icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77YP ,France,1787738560.0,1787738560,1.5031,48.1749,4861.56,False,188.06,34.3,-8.78,,5082.54,1000,False,0,2026-08-26 10:02:44.617476
50047a,T7GFS   ,San Marino,1787738449.0,1787738471,106.6295,-6.1199,137.16,False,65.63,68.87,-4.23,,144.78,0465,False,0,2026-08-26 10:02:44.617476
80162c,AXB55C  ,India,1787738559.0,1787738559,80.3412,13.1584,1615.44,False,110.75,87.07,-6.83,,1577.34,,False,0,2026-08-26 10:02:44.617476
801638,AXB1752 ,India,1787738541.0,1787738542,89.0448,22.8213,5494.02,False,184.01,72.43,10.73,,5745.48,,False,0,2026-08-26 10:02:44.617476
39de4b,TVF8965 ,France,1787738560.0,1787738560,9.4664,43.0568,11582.4,False,220.27,331.7,0.0,,12222.48,6143,False,0,2026-08-26 10:02:44.617476
39de4a,TVF17EZ ,France,1787738560.0,1787738560,28.2288,36.5315,1920.24,False,129.01,75.69,-4.23,,2049.78,0674,False,0,2026-08-26 10:02:44.617476
aa9321,UAL5    ,United States,1787738560.0,1787738560,-4.5755,53.9935,10668.0,False,227.89,124.52,0.0,,10911.84,1254,False,0,2026-08-26 10:02:44.617476
39de4c,TVF36VX ,France,1787738559.0,1787738559,21.7812,36.3674,10972.8,False,224.12,295.57,0.0,,11673.84,,False,0,2026-08-26 10:02:44.617476
801641,,India,1787738559.0,1787738559,81.2107,17.8342,10058.4,False,221.35,68.74,0.0,,10690.86,,False,0,2026-08-26 10:02:44.617476
488284,SPAWE   ,Poland,1787738342.0,1787738355,20.858,52.595,274.32,False,39.67,226.58,-0.98,,388.62,,False,0,2026-08-26 10:02:44.617476
39de59,TVF37YV ,France,1787738560.0,1787738560,-4.2488,40.3624,10980.42,False,276.56,25.8,0.0,,11414.76,6405,False,0,2026-08-26 10:02:44.617476
39de58,TVF14KX ,France,1787738560.0,1787738560,23.4363,36.951,11277.6,False,241.91,125.04,0.0,,11963.4,7552,False,0,2026-08-26 10:02:44.617476
39de51,TVF739F ,France,1787738560.0,1787738560,4.3529,39.9695,3901.44,False,169.3,1.39,16.58,,4221.48,,False,0,2026-08-26 10:02:44.617476
39de50,TVF24SV ,France,1787738560.0,1787738560,-7.3265,40.2246,11353.8,False,281.2,45.52,6.18,,11696.7,4744,False,0,2026-08-26 10:02:44.617476
39de53,TVF85JA ,France,1787738560.0,1787738560,9.9376,40.761,11574.78,False,210.66,318.56,0.0,,12275.82,,False,0,2026-08-26 10:02:44.617476
39de54,TVF12ZW ,France,1787738559.0,1787738560,7.0862,46.0253,11269.98,False,260.14,111.34,0.0,,11788.14,0450,False,0,2026-08-26 10:02:44.617476
4a2095,TOY15   ,Romania,1787738559.0,1787738560,10.7552,50.4289,9829.8,False,190.72,282.46,-6.18,,10134.6,3106,False,0,2026-08-26 10:02:44.617476
a53eef,UPS780  ,United States,1787738391.0,1787738393,-98.4935,29.549,289.56,False,62.33,131.32,-3.25,,289.56,2450,False,0,2026-08-26 10:02:44.617476
00b22e,SAA074  ,South Africa,1787738560.0,1787738560,28.059,-25.8705,4053.84,False,189.83,310.16,13.98,,4351.02,7350,False,0,2026-08-26 10:02:44.617476
80160a,IGO74P  ,India,1787738535.0,1787738557,57.2145,23.3094,11529.06,False,227.31,116.04,3.58,,12336.78,1751,False,0,2026-08-26 10:02:44.617476
801615,AXB1396 ,India,1787738560.0,1787738560,77.2766,28.5661,1173.48,False,96.75,271.52,-4.55,,1112.52,,False,0,2026-08-26 10:02:44.617476
a5955b,UPS992  ,United States,1787738538.0,1787738547,-118.0557,39.1789,11582.4,False,258.3,358.86,0.0,,12153.9,5135,False,0,2026-08-26 10:02:44.617476
a1befc,UAL1735 ,United States,1787738559.0,1787738559,-125.8886,35.8024,11887.2,False,274.4,67.28,0.0,,12428.22,,False,0,2026-08-26 10:02:44.617476
851914,JAL2016 ,Japan,1787738441.0,1787738441,137.4769,37.3572,7307.58,False,220.33,222.26,0.0,,7772.4,,False,0,2026-08-26 10:02:44.617476
47c582,LNYWJ   ,Norway,1787738559.0,1787738560,9.6418,58.9778,1219.2,False,58.21,213.83,-0.33,,,4173,False,0,2026-08-26 10:02:44.617476
acdfab,DAL1079 ,United States,1787738560.0,1787738560,-76.2575,36.8597,548.64,False,114.3,278.02,6.18,,586.74,,False,0,2026-08-26 10:02:44.617476
39de46,TVF76BC ,France,1787738560.0,1787738560,-4.2087,43.9705,11582.4,False,270.89,23.74,-0.33,,11925.3,2211,False,0,2026-08-26 10:02:44.617476
39de45,TVF33SJ ,France,1787738560.0,1787738560,8.2995,44.7865,10980.42,False,215.74,326.58,0.0,,11536.68,0210,False,0,2026-08-26 10:02:44.617476
39de49,TVF97NX ,France,1787738560.0,1787738560,-2.2737,42.6594,11590.02,False,284.83,26.84,0.0,,12047.22,6466,False,0,2026-08-26 10:02:44.617476
39de40,TVF83EJ ,France,1787738560.0,1787738560,22.8098,38.1205,9761.22,False,227.86,292.57,0.65,,10386.06,,False,0,2026-08-26 10:02:44.617476
80161e,AKJ1872 ,India,1787738560.0,1787738560,75.0925,26.4657,11277.6,False,239.04,26.18,0.0,,12077.7,,False,0,2026-08-26 10:02:44.617476
39de42,TVF163D ,France,1787738560.0,1787738560,3.7525,46.9368,11871.96,False,217.68,154.53,2.6,,12329.16,7667,False,0,2026-08-26 10:02:44.617476
39de41,TVF783R ,France,1787738560.0,1787738560,-2.8212,40.1937,11269.98,False,190.91,194.67,0.0,,11772.9,7652,False,0,2026-08-26 10:02:44.617476
407a01,LOG82WR ,United Kingdom,1787738559.0,1787738560,-2.8406,55.3051,6096.0,False,157.57,354.75,0.33,,6286.5,6344,False,0,2026-08-26 10:02:44.617476
39de44,TVF16LH ,France,1787738560.0,1787738560,2.7083,43.6264,11887.2,False,201.78,175.47,0.33,,12412.98,1000,False,0,2026-08-26 10:02:44.617476
39de43,TVF93EP ,France,1787738559.0,1787738560,2.7435,41.4873,10652.76,False,196.1,181.8,-10.08,,11231.88,1000,False,0,2026-08-26 10:02:44.617476
511187,MBU1TC  ,Estonia,1787738560.0,1787738560,20.83,39.617,11277.6,False,246.79,151.35,0.33,,11917.68,6412,False,0,2026-08-26 10:02:44.617476
44028c,EJU18VF ,Austria,1787738560.0,1787738560,-4.8761,41.0962,11711.94,False,204.0,290.67,-3.9,,12131.04,0433,False,0,2026-08-26 10:02:44.617476
80166a,AKJ595  ,India,1787738559.0,1787738559,69.0222,17.4654,12496.8,False,213.83,118.29,0.0,,13251.18,,False,0,2026-08-26 10:02:44.617476
ac498c,FDX6013 ,United States,1787738493.0,1787738493,151.1701,-33.9297,,True,1.29,75.94,,,,,False,0,2026-08-26 10:02:44.617476
aad012,UAL195  ,United States,1787738560.0,1787738560,11.6052,48.5176,2735.58,False,152.73,345.17,12.03,,2895.6,6651,False,0,2026-08-26 10:02:44.617476
470bec,HAENK   ,Hungary,1787738559.0,1787738560,21.5793,47.2667,609.6,False,44.67,231.55,1.3,,701.04,,False,0,2026-08-26 10:02:44.617476
470bee,HAENM   ,Hungary,1787738383.0,1787738383,21.6891,47.5334,441.96,False,56.53,229.06,0.33,,701.04,,False,0,2026-08-26 10:02:44.617476
4acb04,NSZ4280 ,Sweden,1787738560.0,1787738560,-8.6941,41.3803,4343.4,False,172.87,7.7,8.45,,4442.46,1000,False,0,2026-08-26 10:02:44.617476
801686,AXB2963 ,India,1787738559.0,1787738560,82.4882,19.6745,11582.4,False,235.94,194.01,0.33,,12344.4,,False,0,2026-08-26 10:02:44.617476
4bc8c8,PGT65G  ,Turkey,1787738507.0,1787738508,-2.2773,53.3644,,True,0.06,45.0,,,,3117,False,0,2026-08-26 10:02:44.617476
4bc8c9,PGT835Z ,Turkey,1787738560.0,1787738560,21.5359,41.5401,9753.6,False,218.84,287.37,0.0,,10332.72,1052,False,0,2026-08-26 10:02:44.617476
4bc8c6,PGT751  ,Turkey,1787738559.0,1787738559,15.3125,37.5886,10370.82,False,219.95,251.31,0.0,,11087.1,2317,False,0,2026-08-26 10:02:44.617476
4bc8c7,PGT77FD ,Turkey,1787738559.0,1787738560,37.7017,41.1576,10050.78,False,231.68,257.69,9.1,,10607.04,5075,False,0,2026-08-26 10:02:44.617476
4bc8c4,PGT331  ,Turkey,1787738560.0,1787738560,24.2137,44.5549,10363.2,False,199.85,312.81,0.0,,10850.88,5365,False,0,2026-08-26 10:02:44.617476
4bc8c5,PGT30WQ ,Turkey,1787738560.0,1787738560,14.3234,49.2812,10355.58,False,201.48,305.96,0.0,,10751.82,2664,False,0,2026-08-26 10:02:44.617476
4bc8c2,PGT583Y ,Turkey,1787738558.0,1787738559,22.1035,46.2161,10972.8,False,197.7,312.57,0.0,,11452.86,5307,False,0,2026-08-26 10:02:44.617476
801681,AXB1002 ,India,1787738559.0,1787738559,90.4847,26.3031,10233.66,False,246.99,281.78,-8.13,,10972.8,,False,0,2026-08-26 10:02:44.617476
801680,AXB241  ,India,1787738559.0,1787738560,85.0759,17.1074,10972.8,False,259.99,275.56,0.0,,11673.84,,False,0,2026-08-26 10:02:44.617476
4bc8c1,PGT5AA  ,Turkey,1787738558.0,1787738558,27.8228,40.831,7566.66,False,213.24,278.46,7.8,,7993.38,3206,False,0,2026-08-26 10:02:44.617476
511171,CFG3UV  ,Estonia,1787738557.0,1787738560,17.7116,44.3878,10972.8,False,215.16,321.21,0.0,,11529.06,2066,False,0,2026-08-26 10:02:44.617476
511172,MBU9LK  ,Estonia,1787738559.0,1787738559,21.9527,41.0378,10972.8,False,222.9,342.4,-0.33,,11582.4,,False,0,2026-08-26 10:02:44.617476
511170,MBU1LE  ,Estonia,1787738560.0,1787738560,22.4522,38.1727,11582.4,False,216.17,323.32,0.0,,12260.58,,False,0,2026-08-26 10:02:44.617476
440295,OEDRU   ,Austria,1787738558.0,1787738560,13.6019,51.1504,1478.28,False,63.28,359.07,0.65,,1562.1,7744,False,0,2026-08-26 10:02:44.617476
801697,AXB1513 ,India,1787738559.0,1787738559,77.1153,28.5664,,True,3.34,104.06,,,,,False,0,2026-08-26 10:02:44.617476
440291,OECCO   ,Austria,1787738560.0,1787738560,12.5026,41.9275,213.36,False,36.15,65.62,-1.3,,297.18,,False,0,2026-08-26 10:02:44.617476
4bc8d9,PGT21PC ,Turkey,1787738559.0,1787738560,14.4113,51.1577,10363.2,False,218.73,316.81,0.0,,10706.1,3207,False,0,2026-08-26 10:02:44.617476
801699,AXB1081 ,India,1787738560.0,1787738560,78.8469,27.5533,8991.6,False,222.24,110.74,2.28,,9578.34,,False,0,2026-08-26 10:02:44.617476
4bc8d6,PGT362H ,Turkey,1787738560.0,1787738560,6.8057,40.9458,10668.0,False,206.36,274.29,-0.33,,11315.7,1000,False,0,2026-08-26 10:02:44.617476
4bc8d3,PGT96LK ,Turkey,1787738560.0,1787738560,17.7712,48.8834,10355.58,False,193.15,311.54,0.0,,10751.82,3201,False,0,2026-08-26 10:02:44.617476
80164f,AIC6CC  ,India,1787738560.0,1787738560,72.7781,19.2682,3246.12,False,152.6,6.0,13.0,,3314.7,,False,0,2026-08-26 10:02:44.617476
478891,BNOB    ,Norway,1787738560.0,1787738560,14.2195,66.5251,2247.9,False,80.73,353.78,9.75,,2400.3,,False,0,2026-08-26 10:02:44.617476
471efa,WMT2B   ,Hungary,1787738560.0,1787738560,25.9037,44.7426,3360.42,False,158.03,301.83,5.2,,3528.06,,False,0,2026-08-26 10:02:44.617476
801659,AIC162  ,India,1787738560.0,1787738560,4.1873,46.7259,11887.2,False,269.1,109.2,0.0,,12336.78,5205,False,0,2026-08-26 10:02:44.617476
471efe,WMT6TS  ,Hungary,1787738544.0,1787738559,19.5714,42.4141,6080.76,False,190.48,191.37,-3.25,,6461.76,4515,False,0,2026-08-26 10:02:44.617476
471eff,WZZ4937 ,Hungary,1787738560.0,1787738560,11.6113,54.4488,8671.56,False,220.41,48.12,5.53,,8976.36,7635,False,0,2026-08-26 10:02:44.617476
471efd,WMT2199 ,Hungary,1787738208.0,1787738287,18.1964,42.555,8100.06,False,223.59,128.74,-10.4,,8557.26,0667,False,0,2026-08-26 10:02:44.617476
e80277,LPE2465 ,Chile,1787738560.0,1787738560,-61.6503,-30.7777,10668.0,False,227.19,157.5,0.65,,11018.52,,False,0,2026-08-26 10:02:44.617476
801667,AIC236  ,India,1787738491.0,1787738511,77.0884,28.5521,,True,0.0,239.06,,,,,False,0,2026-08-26 10:02:44.617476
e80275,LPE2131 ,Chile,1787738557.0,1787738560,-78.7211,-9.3501,7345.68,False,216.03,337.16,-7.8,,7840.98,1706,False,0,2026-08-26 10:02:44.617476
a61838,N492HC  ,United States,1787738544.0,1787738544,-95.4019,29.6943,7.62,False,0.0,0.0,-0.98,,22.86,0477,False,0,2026-08-26 10:02:44.617476
ae1ffd,G72041  ,United States,1787738536.0,1787738559,-111.7932,31.7876,1973.58,False,52.22,235.84,0.0,,2065.02,4644,False,0,2026-08-26 10:02:44.617476
44029f,AUA584Q ,Austria,1787738259.0,1787738259,16.5685,48.117,,True,1.29,25.31,,,,1212,False,0,2026-08-26 10:02:44.617476
505f14,,Slovakia,1787738436.0,1787738442,17.2172,48.1701,,True,239.74,154.04,0.0,,,,False,0,2026-08-26 10:02:44.617476
ae1ff9,G72234  ,United States,1787738560.0,1787738560,-99.4624,27.721,2270.76,False,70.57,7.54,0.0,,2400.3,,False,0,2026-08-26 10:02:44.617476
e8026e,ARE4142 ,Chile,,1787738503,,,,False,0.51,36.56,,,,,False,0,2026-08-26 10:02:44.617476
511195,MBU4ZR  ,Estonia,1787738560.0,1787738560,9.0502,53.3643,5775.96,False,205.93,254.64,13.0,,5996.94,1126,False,0,2026-08-26 10:02:44.617476
801669,,India,1787738334.0,1787738334,77.1059,28.5448,,True,2.31,106.88,,,,,False,0,2026-08-26 10:02:44.617476
511194,MBU7HQ  ,Estonia,1787738559.0,1787738559,19.9593,41.4204,11597.64,False,217.52,330.22,0.0,,12207.24,,False,0,2026-08-26 10:02:44.617476
a3689e,DAL2251 ,United States,1787738560.0,1787738560,-73.8798,40.7834,220.98,False,69.18,312.59,15.93,,220.98,2650,False,0,2026-08-26 10:02:44.617476
407a3a,,United Kingdom,1787738361.0,1787738361,4.9607,53.6138,,True,0.0,87.19,,,,,False,0,2026-08-26 10:02:44.617476
a3556f,JBU400  ,United States,1787738556.0,1787738556,-71.0139,42.3658,,True,0.0,300.94,,,,,False,0,2026-08-26 10:02:44.617476
3442c2,ANE52XP ,Spain,1787738559.0,1787738559,1.3555,38.8655,45.72,False,54.77,61.99,-3.25,,91.44,,False,0,2026-08-26 10:02:44.617476
801676,VTHLY   ,India,1787738329.0,1787738329,72.1271,19.152,182.88,False,31.85,238.88,-0.65,,91.44,,False,0,2026-08-26 10:02:44.617476
801670,AXB2023 ,India,1787738558.0,1787738558,73.8287,15.3135,937.26,False,146.61,103.6,8.78,,861.06,,False,0,2026-08-26 10:02:44.617476
505f15,ENT3JC  ,Slovakia,1787738522.0,1787738542,25.4467,36.0214,4328.16,False,181.9,162.38,-5.85,,4625.34,6726,False,0,2026-08-26 10:02:44.617476
478899,VAKT101 ,Norway,1787738529.0,1787738529,11.1113,60.188,,True,6.69,11.25,,,,,False,0,2026-08-26 10:02:44.617476
4acb41,SAS841  ,Sweden,1787738560.0,1787738560,9.2291,50.9117,11894.82,False,224.98,184.46,0.0,,12275.82,0762,False,0,2026-08-26 10:02:44.617476
4acb43,SAS32H  ,Sweden,1787738560.0,1787738560,11.4903,45.2111,11574.78,False,229.67,357.43,0.33,,12153.9,0205,False,0,2026-08-26 10:02:44.617476
4acb42,SAS4546 ,Sweden,1787738560.0,1787738560,11.0898,60.2065,,True,6.94,343.12,,,,5347,False,0,2026-08-26 10:02:44.617476
4acb45,SAS68R  ,Sweden,1787738559.0,1787738560,23.698,37.5699,1226.82,False,116.34,357.97,-0.33,,1325.88,7606,False,0,2026-08-26 10:02:44.617476
8a0428,ALPHAFL ,Indonesia,1787738518.0,1787738518,110.3945,-7.7757,350.52,False,43.85,211.08,-1.3,,441.96,,False,0,2026-08-26 10:02:44.617476
440261,OEFDI   ,Austria,1787738560.0,1787738560,5.0607,50.9536,1097.28,False,56.11,92.1,4.55,,1219.2,5150,False,0,2026-08-26 10:02:44.617476
e80212,LPE2468 ,Chile,1787738554.0,1787738554,-78.6283,24.0614,10980.42,False,240.66,5.03,0.0,,11574.78,,False,0,2026-08-26 10:02:44.617476
adda24,AAL323G ,United States,1787738560.0,1787738560,-87.7095,41.9881,975.36,False,79.74,270.37,-4.55,,990.6,1033,False,0,2026-08-26 10:02:44.617476
3455d7,VOE2931 ,Spain,1787738560.0,1787738560,5.9123,44.5261,11590.02,False,210.0,306.53,-0.33,,12153.9,5507,False,0,2026-08-26 10:02:44.617476
3455d8,VOE1BR  ,Spain,1787738560.0,1787738560,4.0244,47.4656,9753.6,False,205.49,323.96,0.0,,10180.32,1000,False,0,2026-08-26 10:02:44.617476
440248,EJU97DL ,Austria,1787738556.0,1787738556,9.2782,45.4345,,True,3.6,284.06,,,,,False,0,2026-08-26 10:02:44.617476
4acb58,SAS94Y  ,Sweden,1787738560.0,1787738560,23.4999,42.5199,11582.4,False,221.28,349.55,-0.33,,12184.38,6441,False,0,2026-08-26 10:02:44.617476
440251,CHG531  ,Austria,1787738559.0,1787738560,5.1617,50.7199,2103.12,False,153.45,333.52,5.53,,2209.8,0107,False,0,2026-08-26 10:02:44.617476
a5829d,SKW5043 ,United States,1787738523.0,1787738528,-87.8842,41.9883,251.46,False,69.45,269.58,-3.58,,220.98,5316,False,0,2026-08-26 10:02:44.617476
a0f4a2,DAL217  ,United States,1787738383.0,1787738452,-17.6509,15.4309,7543.8,False,230.88,276.4,8.13,,8100.06,,False,0,2026-08-26 10:02:44.617476
a6f23d,DAL571  ,United States,1787738560.0,1787738560,-71.7796,42.58,4358.64,False,188.6,102.44,-9.1,,4511.04,7217,False,0,2026-08-26 10:02:44.617476
3c5ee8,EWG25A  ,Germany,1787738560.0,1787738560,9.8293,53.0016,5189.22,False,207.02,353.72,-12.03,,5394.96,2756,False,0,2026-08-26 10:02:44.617476
4bc8e1,PGT4XF  ,Turkey,1787738559.0,1787738560,19.8444,46.2223,10972.8,False,199.6,279.2,0.0,,11468.1,5350,False,0,2026-08-26 10:02:44.617476
3c5ee7,EWG1L   ,Germany,1787738560.0,1787738560,9.4192,48.6313,11148.06,False,226.7,156.46,-5.2,,11559.54,1113,False,0,2026-08-26 10:02:44.617476
80168c,IGO509  ,India,1787738549.0,1787738549,81.5937,17.092,11597.64,False,245.32,232.24,0.33,,12321.54,,False,0,2026-08-26 10:02:44.617476
3c5ee6,EWG2882 ,Germany,1787738560.0,1787738560,8.8042,47.9767,7063.74,False,224.61,183.02,9.43,,7406.64,2573,False,0,2026-08-26 10:02:44.617476
3c5ee5,EWG9JL  ,Germany,1787738560.0,1787738560,12.6109,47.4393,11879.58,False,247.15,138.71,0.0,,12344.4,6433,False,0,2026-08-26 10:02:44.617476
3c5ee9,EWG7DB  ,Germany,1787738560.0,1787738560,11.5128,45.4895,3619.5,False,181.18,135.92,-4.88,,3855.72,1127,False,0,2026-08-26 10:02:44.617476
4bc8cd,PGT47HW ,Turkey,1787738560.0,1787738560,27.4885,39.7806,9753.6,False,219.59,20.43,0.0,,10332.72,1017,False,0,2026-08-26 10:02:44.617476
80168a,AXB57L  ,India,1787738559.0,1787738559,76.5906,26.3643,11277.6,False,236.4,171.11,-0.33,,12070.08,,False,0,2026-08-26 10:02:44.617476
4bc8cc,PGT43WU ,Turkey,1787738559.0,1787738559,21.6527,43.645,10363.2,False,212.53,287.03,0.0,,10904.22,7233,False,0,2026-08-26 10:02:44.617476
3455c1,IBE0170 ,Spain,1787738559.0,1787738559,-14.6185,28.5509,12192.0,False,253.88,24.8,0.0,,12976.86,,False,0,2026-08-26 10:02:44.617476
500433,GSR1    ,San Marino,1787738560.0,1787738560,14.6994,41.9584,12192.0,False,169.51,183.13,0.0,,12854.94,5553,False,0,2026-08-26 10:02:44.617476
a6f280,LXJ547  ,United States,1787738552.0,1787738554,-82.6891,27.9049,,True,3.34,2.81,,,,,False,0,2026-08-26 10:02:44.617476
4bc8e2,PGT86TT ,Turkey,1787738560.0,1787738560,7.8771,51.0102,3215.64,False,179.49,278.57,-1.95,,3383.28,6632,False,0,2026-08-26 10:02:44.617476
e80239,ARE4212 ,Chile,,1787738424,,,,False,0.0,36.56,,,,,False,0,2026-08-26 10:02:44.617476
3c5ee1,EWG54D  ,Germany,1787738560.0,1787738560,8.6953,49.5715,7315.2,False,205.68,338.12,0.0,,7612.38,6606,False,0,2026-08-26 10:02:44.617476
ad41ed,AAL1191 ,United States,1787738560.0,1787738560,-82.992,40.3481,11277.6,False,260.86,89.1,0.0,,11734.8,3076,False,0,2026-08-26 10:02:44.617476
3c5ef8,EWG61W  ,Germany,1787738560.0,1787738560,4.2512,49.2125,11590.02,False,261.96,72.63,0.33,,11978.64,5506,False,0,2026-08-26 10:02:44.617476
80169d,IGO2243 ,India,1787738559.0,1787738560,75.1554,26.4432,10058.4,False,233.7,24.31,0.0,,10767.06,,False,0,2026-08-26 10:02:44.617476
3c5ef6,EWG1GC  ,Germany,1787738559.0,1787738560,1.8064,49.581,10972.8,False,247.16,32.76,0.33,,11330.94,2266,False,0,2026-08-26 10:02:44.617476
3d1209,DEFBT   ,Germany,1787738559.0,1787738560,11.5889,46.0906,2667.0,False,57.82,246.4,-2.6,,2842.26,7000,False,0,2026-08-26 10:02:44.617476
a34291,UPS984  ,United States,1787738560.0,1787738560,-120.0461,41.1282,10980.42,False,234.82,346.06,-0.33,,11475.72,1013,False,0,2026-08-26 10:02:44.617476
46b82b,AEE831  ,Greece,1787738560.0,1787738560,10.3647,48.8679,8968.74,False,243.88,137.05,7.48,,9357.36,7703,False,0,2026-08-26 10:02:44.617476
46b82c,AEE6AV  ,Greece,1787738560.0,1787738560,-0.9562,51.448,1501.14,False,105.98,0.0,-1.95,,1584.96,2753,False,0,2026-08-26 10:02:44.617476
3c5eed,EWG1JE  ,Germany,1787738560.0,1787738560,6.4901,57.0747,11582.4,False,233.29,352.91,0.0,,11864.34,0251,False,0,2026-08-26 10:02:44.617476
3c5eec,EWG2Y   ,Germany,1787738560.0,1787738560,-3.6663,41.0551,11590.02,False,267.38,25.53,-0.33,,12024.36,4520,False,0,2026-08-26 10:02:44.617476
3c5eea,EWG46LM ,Germany,1787738560.0,1787738560,14.2085,45.4177,10675.62,False,231.0,146.63,-0.33,,11209.02,0634,False,0,2026-08-26 10:02:44.617476
c0226c,WJA45   ,Canada,1787738560.0,1787738560,9.174,56.1089,9159.24,False,238.86,278.67,3.9,,9456.42,1407,False,0,2026-08-26 10:02:44.617476
e80246,ARE4143 ,Chile,1787738559.0,1787738559,-74.4105,9.733,8237.22,False,216.05,167.49,6.18,,8778.24,6653,False,0,2026-08-26 10:02:44.617476
e80242,LPE2699 ,Chile,1787738451.0,1787738451,-77.116,-12.0233,,True,4.89,239.06,,,,3606,False,0,2026-08-26 10:02:44.617476
3c5ef0,EWG7SU  ,Germany,1787738560.0,1787738560,1.001,46.9676,11574.78,False,254.5,22.21,0.0,,11971.02,1000,False,0,2026-08-26 10:02:44.617476
e80247,ARE4276 ,Chile,1787738560.0,1787738560,-75.5411,5.4687,8816.34,False,234.38,311.35,5.2,,9425.94,,False,0,2026-08-26 10:02:44.617476
c0220d,WJA622  ,Canada,1787738533.0,1787738533,-84.425,46.128,11277.6,False,234.55,106.57,0.0,,11582.4,6700,False,0,2026-08-26 10:02:44.617476
393423,FGNBD   ,France,1787738560.0,1787738560,4.1135,44.0931,822.96,False,62.21,133.99,-3.58,,899.16,7000,False,0,2026-08-26 10:02:44.617476
46b831,AEE5DL  ,Greece,1787738559.0,1787738559,6.4947,51.0548,1501.14,False,117.6,233.18,0.0,,1615.44,1000,False,0,2026-08-26 10:02:44.617476
46b832,AEE6PX  ,Greece,1787738559.0,1787738560,18.299,40.2382,11285.22,False,255.2,127.79,0.0,,11940.54,0440,False,0,2026-08-26 10:02:44.617476
851936,JAL2506 ,Japan,1787738560.0,1787738560,140.5128,41.542,9144.0,False,220.43,203.81,0.0,,9585.96,,False,0,2026-08-26 10:02:44.617476
46b833,AEE3BR  ,Greece,1787738560.0,1787738560,6.3651,49.5662,9441.18,False,239.88,158.22,4.88,,9822.18,0115,False,0,2026-08-26 10:02:44.617476
