icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2391 ,Chile,1786748169.0,1786748169,-75.3,7.6371,10911.84,False,227.38,203.61,1.3,,11658.6,6671,False,0,2026-08-14 22:56:30.358773
80162d,,India,,1786748169,,,,False,234.86,102.91,0.0,,,4235,False,0,2026-08-14 22:56:30.358773
a3688d,N319DB  ,United States,1786748168.0,1786748169,-122.2395,45.1552,1638.3,False,39.26,174.74,0.65,,1668.78,1200,False,0,2026-08-14 22:56:30.358773
801645,AIC7EH  ,India,1786748168.0,1786748168,73.2271,19.1834,1615.44,False,105.56,173.84,-7.48,,1600.2,,False,0,2026-08-14 22:56:30.358773
a3feee,N357BG  ,United States,1786748169.0,1786748169,-84.0306,41.8043,1310.64,False,53.82,328.28,-0.33,,1356.36,5627,False,0,2026-08-14 22:56:30.358773
ab5cac,N831GE  ,United States,1786748169.0,1786748169,-97.7657,46.8132,3558.54,False,83.98,266.84,2.93,,3703.32,,False,0,2026-08-14 22:56:30.358773
8a02ff,CTV936  ,Indonesia,1786748169.0,1786748169,106.5979,-5.8908,3421.38,False,153.28,295.02,13.66,,3642.36,2544,False,0,2026-08-14 22:56:30.358773
a46219,N3815S  ,United States,1786748169.0,1786748169,-83.9246,42.8488,1402.08,False,55.15,342.07,-0.33,,1455.42,7144,False,0,2026-08-14 22:56:30.358773
a3687e,,United States,,1786748149,,,,False,234.85,35.64,0.33,,,,False,0,2026-08-14 22:56:30.358773
ac4963,DAL508  ,United States,1786748169.0,1786748169,-78.8349,35.8451,647.7,False,104.51,222.41,3.25,,685.8,,False,0,2026-08-14 22:56:30.358773
7c1bc9,VHFRV   ,Australia,1786748169.0,1786748169,115.799,-32.2088,510.54,False,79.9,273.69,-0.33,,,1200,False,0,2026-08-14 22:56:30.358773
a3b88e,AAL1608 ,United States,1786748169.0,1786748170,-94.3769,34.0497,10972.8,False,229.35,249.65,0.0,,11704.32,5330,True,0,2026-08-14 22:56:30.358773
aae316,AAL2312 ,United States,1786748169.0,1786748169,-80.358,41.5616,10668.0,False,264.39,69.38,0.0,,11300.46,6360,False,0,2026-08-14 22:56:30.358773
a36898,DAL2322 ,United States,1786748169.0,1786748169,-83.341,34.6768,7680.96,False,233.18,197.2,-15.28,,8221.98,3123,False,0,2026-08-14 22:56:30.358773
ae1fc6,G72297  ,United States,1786748144.0,1786748153,-88.1154,43.5314,525.78,False,54.54,1.08,-1.95,,571.5,,False,0,2026-08-14 22:56:30.358773
ab1667,VXP533  ,United States,1786748170.0,1786748170,-82.2604,30.3551,10660.38,False,233.32,51.72,0.0,,11407.14,,False,0,2026-08-14 22:56:30.358773
80160b,IGO062  ,India,1786748169.0,1786748169,72.6582,19.2377,3779.52,False,147.49,86.0,-5.53,,3893.82,,False,0,2026-08-14 22:56:30.358773
a1befb,N211U   ,United States,1786748160.0,1786748169,-97.4098,31.5957,1059.18,False,60.07,343.58,-1.3,,1127.76,,False,0,2026-08-14 22:56:30.358773
a22235,N23675  ,United States,1786748168.0,1786748168,-84.086,34.1605,731.52,False,40.34,127.75,-2.6,,762.0,1200,False,0,2026-08-14 22:56:30.358773
a7385d,N56413  ,United States,1786748169.0,1786748170,-84.1661,43.5579,1912.62,False,73.58,329.31,-0.98,,1988.82,,False,0,2026-08-14 22:56:30.358773
a4d881,N411GV  ,United States,1786748047.0,1786748047,-151.2475,60.5652,,True,0.06,22.5,,,,0533,False,0,2026-08-14 22:56:30.358773
801622,IGO1466 ,India,1786748169.0,1786748169,68.8938,20.9613,10081.26,False,226.87,115.81,3.58,,10744.2,,False,0,2026-08-14 22:56:30.358773
851914,JAL590  ,Japan,1786748168.0,1786748169,141.5097,40.9479,11010.9,False,223.68,190.87,7.48,,11666.22,,False,0,2026-08-14 22:56:30.358773
aaf656,VXP1178 ,United States,1786748169.0,1786748169,-73.9728,40.6875,8702.04,False,242.92,39.76,-12.68,,9159.24,6476,False,0,2026-08-14 22:56:30.358773
ad5623,AAL2217 ,United States,1786748169.0,1786748169,-79.3993,25.1952,6751.32,False,213.88,303.42,-0.65,,7208.52,4010,False,0,2026-08-14 22:56:30.358773
80161c,AXB193  ,India,1786748164.0,1786748165,73.0844,23.2178,10972.8,False,250.32,259.22,0.0,,11719.56,,False,0,2026-08-14 22:56:30.358773
c047d8,CGBFJ   ,Canada,1786748169.0,1786748169,-79.9155,43.7646,510.54,False,41.43,204.97,-1.95,,533.4,1200,False,0,2026-08-14 22:56:30.358773
ab5cdc,N831JC  ,United States,1786748169.0,1786748169,-120.335,37.278,3291.84,False,76.8,133.1,-0.65,,3459.48,,False,0,2026-08-14 22:56:30.358773
acdfab,DAL1186 ,United States,1786748169.0,1786748169,-95.727,36.0801,2225.04,False,148.11,96.58,12.03,,2324.1,,False,0,2026-08-14 22:56:30.358773
a48850,UPS267  ,United States,1786748169.0,1786748169,7.5813,50.8712,2392.68,False,123.9,283.69,-2.93,,2583.18,1110,False,0,2026-08-14 22:56:30.358773
ad694c,SWA1654 ,United States,1786748169.0,1786748169,-76.9308,39.2174,2506.98,False,140.78,273.98,25.03,,2606.04,3575,False,0,2026-08-14 22:56:30.358773
407a06,EZY37RH ,United Kingdom,1786748169.0,1786748169,-1.8371,48.8604,11277.6,False,251.42,32.97,0.0,,11788.14,7472,False,0,2026-08-14 22:56:30.358773
a34215,EDV4854 ,United States,1786748169.0,1786748169,-84.3947,33.5365,2621.28,False,131.18,89.78,-8.78,,2796.54,5732,False,0,2026-08-14 22:56:30.358773
0d1314,VIV5003 ,Mexico,1786748169.0,1786748169,-116.6314,32.4223,1645.92,False,109.82,285.21,0.0,,1706.88,,False,0,2026-08-14 22:56:30.358773
a36878,MJS3194 ,United States,1786748169.0,1786748169,-101.9642,33.9027,11887.2,False,233.02,139.03,0.0,,12649.2,,False,0,2026-08-14 22:56:30.358773
a2355d,SKW108R ,United States,1786748151.0,1786748151,-118.1554,33.8214,,True,4.89,8.44,,,,1010,False,0,2026-08-14 22:56:30.358773
c047cf,CGBFA   ,Canada,1786748169.0,1786748169,-79.9076,43.7578,419.1,False,37.56,143.91,-2.6,,441.96,1200,False,0,2026-08-14 22:56:30.358773
80166a,AKJ562  ,India,1786748070.0,1786748071,52.499,22.8234,10668.0,False,236.61,97.5,0.0,,11407.14,5212,False,0,2026-08-14 22:56:30.358773
adeca5,AAL1945 ,United States,1786748169.0,1786748169,-91.3835,34.5227,10668.0,False,242.37,66.48,0.0,,11361.42,0537,False,0,2026-08-14 22:56:30.358773
44028a,EJU92CZ ,Austria,1786748169.0,1786748169,-7.4245,41.5158,6652.26,False,183.21,271.61,-9.1,,7040.88,6722,False,0,2026-08-14 22:56:30.358773
ab0356,ASA407  ,United States,1786748093.0,1786748093,-102.7533,45.1326,11582.4,False,208.5,283.56,0.33,,12207.24,6514,False,0,2026-08-14 22:56:30.358773
a2228b,ASA737  ,United States,1786748169.0,1786748169,-77.4758,39.0843,1363.98,False,137.98,323.64,15.28,,1424.94,5674,False,0,2026-08-14 22:56:30.358773
e80252,LPE2415 ,Chile,1786748169.0,1786748170,-55.3423,-20.7687,10972.8,False,212.75,292.16,0.0,,11605.26,,False,0,2026-08-14 22:56:30.358773
4bc8c7,,Turkey,,1786748156,,,,False,193.48,303.94,19.51,,,,False,0,2026-08-14 22:56:30.358773
e8024c,ARE4114 ,Chile,1786748169.0,1786748169,-73.6763,6.0103,8602.98,False,230.8,21.99,5.2,,9212.58,,False,0,2026-08-14 22:56:30.358773
c02294,CFNCL   ,Canada,1786748169.0,1786748169,-114.0141,51.1142,,True,10.8,272.81,,,,,False,0,2026-08-14 22:56:30.358773
a950f7,N7MH    ,United States,1786748169.0,1786748169,-88.4552,36.3701,10668.0,False,178.0,89.83,-0.33,,11391.9,5136,False,0,2026-08-14 22:56:30.358773
a3425f,N309SP  ,United States,1786748169.0,1786748169,-88.2329,42.2977,899.16,False,64.71,263.61,0.0,,929.64,,False,0,2026-08-14 22:56:30.358773
a9a0bb,N7196W  ,United States,1786748169.0,1786748169,-111.7982,33.1201,944.88,False,34.61,41.99,-1.3,,922.02,,False,0,2026-08-14 22:56:30.358773
801694,OAH402  ,India,1786748169.0,1786748169,56.6203,25.1722,7620.0,False,204.83,112.44,0.0,,8100.06,6221,False,0,2026-08-14 22:56:30.358773
ad563d,BBQ8259 ,United States,1786748169.0,1786748169,-89.7646,33.8627,12496.8,False,233.7,47.14,0.0,,13274.04,7247,False,0,2026-08-14 22:56:30.358773
801698,AXB236  ,India,1786748014.0,1786748014,72.8572,19.0903,,True,8.23,87.19,,,,,False,0,2026-08-14 22:56:30.358773
4bc8d9,PGT2711 ,Turkey,1786748168.0,1786748169,29.031,40.7636,1196.34,False,112.67,359.22,-3.9,,1287.78,,False,0,2026-08-14 22:56:30.358773
4bc8d5,PGT387F ,Turkey,1786747861.0,1786747913,29.7317,30.8771,10043.16,False,64.0,323.5,-3.58,,281.94,5376,False,0,2026-08-14 22:56:30.358773
4bc8d6,PGT755  ,Turkey,1786748066.0,1786748066,29.2744,40.8744,213.36,False,62.35,64.07,-3.25,,274.32,5633,False,0,2026-08-14 22:56:30.358773
a4d838,DAL214  ,United States,1786748169.0,1786748169,-66.0429,42.8853,10668.0,False,285.7,70.65,0.0,,10881.36,6677,False,0,2026-08-14 22:56:30.358773
4bc8d2,PGT98BV ,Turkey,1786748168.0,1786748168,31.1515,40.5374,8900.16,False,245.56,105.93,2.93,,9311.64,,False,0,2026-08-14 22:56:30.358773
ac234a,N881TW  ,United States,1786748169.0,1786748169,-157.0688,62.3531,2979.42,False,128.14,283.7,0.0,,3116.58,1200,False,0,2026-08-14 22:56:30.358773
80164e,AIC7DL  ,India,1786748169.0,1786748169,77.278,28.3607,1905.0,False,113.1,10.75,-3.58,,1882.14,,False,0,2026-08-14 22:56:30.358773
adfff5,COOL14  ,United States,1786748169.0,1786748170,-97.7792,32.4468,2819.4,False,176.71,62.61,-10.4,,2994.66,2441,False,0,2026-08-14 22:56:30.358773
ac101f,SWA543  ,United States,1786748169.0,1786748169,-107.0185,34.3815,11582.4,False,223.11,260.71,-0.33,,12313.92,2047,False,0,2026-08-14 22:56:30.358773
80164c,IGO1032 ,India,1786747982.0,1786747998,100.5066,3.8011,8900.16,False,228.69,305.48,3.9,,9471.66,,False,0,2026-08-14 22:56:30.358773
aa091c,N746CX  ,United States,1786748169.0,1786748169,-94.8633,40.352,8648.7,False,211.07,136.58,2.28,,9204.96,,False,0,2026-08-14 22:56:30.358773
acdffc,DAL809  ,United States,1786748169.0,1786748169,-92.2004,36.3892,9448.8,False,245.29,126.56,0.0,,10081.26,,False,0,2026-08-14 22:56:30.358773
47b217,IGO74F  ,Norway,1786748169.0,1786748169,22.9229,38.6275,10058.4,False,259.51,141.36,0.0,,10538.46,2261,False,0,2026-08-14 22:56:30.358773
ae0cd4,ICY66   ,United States,1786748169.0,1786748169,-149.6649,61.2639,,True,0.77,84.38,,,,,False,0,2026-08-14 22:56:30.358773
471eff,WZZ10LV ,Hungary,1786748170.0,1786748170,14.022,53.1555,10972.8,False,238.14,64.27,-0.33,,11445.24,1000,False,0,2026-08-14 22:56:30.358773
e80273,LPE2053 ,Chile,1786748169.0,1786748169,-79.3394,-7.9384,10972.8,False,227.15,334.94,0.0,,11727.18,,False,0,2026-08-14 22:56:30.358773
ac3688,SWA3136 ,United States,1786748169.0,1786748169,-122.6867,45.6231,777.24,False,114.72,289.65,13.0,,777.24,,False,0,2026-08-14 22:56:30.358773
801666,AIC11E  ,India,1786748169.0,1786748170,-9.6198,49.3414,11277.6,False,266.45,102.83,0.33,,11711.94,1146,False,0,2026-08-14 22:56:30.358773
ad3006,EJA949  ,United States,1786748168.0,1786748169,-73.5529,39.8952,4389.12,False,197.75,49.43,-6.18,,4556.76,3574,False,0,2026-08-14 22:56:30.358773
adfff1,SPIKR20 ,United States,1786748132.0,1786748169,-97.3227,33.0118,2819.4,False,88.72,170.32,-4.88,,251.46,2534,False,0,2026-08-14 22:56:30.358773
a34268,SKW3767 ,United States,1786747976.0,1786747976,-97.6641,30.2017,,True,1.03,0.0,,,,3764,False,0,2026-08-14 22:56:30.358773
ad9cd9,N9764F  ,United States,1786748170.0,1786748170,-80.685,28.3734,822.96,False,57.27,340.59,0.33,,914.4,1442,False,0,2026-08-14 22:56:30.358773
e8026e,ARE4117 ,Chile,1786748101.0,1786748101,-75.009,5.9752,9829.8,False,222.79,178.94,-10.4,,10782.3,6656,False,0,2026-08-14 22:56:30.358773
8744d4,ANA240  ,Japan,1786748169.0,1786748169,135.4056,34.2894,12489.18,False,262.32,78.69,-0.33,,13281.66,,False,0,2026-08-14 22:56:30.358773
80165c,AXB417  ,India,1786748138.0,1786748167,56.2571,23.3523,8290.56,False,231.69,297.08,-5.2,,8862.06,4062,False,0,2026-08-14 22:56:30.358773
aae377,SKW3558 ,United States,1786748169.0,1786748169,-82.1475,42.615,6728.46,False,204.25,262.91,-8.78,,7094.22,3466,False,0,2026-08-14 22:56:30.358773
e8026d,ARE4150 ,Chile,1786748169.0,1786748169,-73.6312,6.3637,9075.42,False,230.83,4.99,3.25,,9700.26,,False,0,2026-08-14 22:56:30.358773
a59530,SKW5352 ,United States,1786747881.0,1786747896,-87.9267,41.971,,True,5.92,357.19,,,,,False,0,2026-08-14 22:56:30.358773
a1abfc,N20693  ,United States,1786748167.0,1786748168,-88.9114,44.2159,1013.46,False,29.46,167.91,0.98,,1074.42,,False,0,2026-08-14 22:56:30.358773
a3689e,DAL822  ,United States,1786748169.0,1786748169,-85.6082,37.6562,8145.78,False,250.09,72.65,4.23,,8709.66,5665,False,0,2026-08-14 22:56:30.358773
a3556f,JBU1579 ,United States,1786748169.0,1786748170,-80.0665,30.6323,10972.8,False,232.92,185.07,0.0,,11742.42,5634,False,0,2026-08-14 22:56:30.358773
51117f,AEG6911 ,Estonia,1786748169.0,1786748169,7.3939,50.6886,1356.36,False,107.05,342.09,-6.83,,1493.52,1340,False,0,2026-08-14 22:56:30.358773
801673,AXB184  ,India,1786747716.0,1786748074,57.3976,24.9975,10043.16,False,209.34,112.85,4.23,,9418.32,1701,False,0,2026-08-14 22:56:30.358773
ac3696,N88606  ,United States,1786748170.0,1786748170,-84.8404,39.3753,2407.92,False,81.21,296.73,-0.65,,2491.74,,False,0,2026-08-14 22:56:30.358773
abf025,SWA745  ,United States,1786748169.0,1786748169,-92.5619,37.6257,10972.8,False,237.03,288.87,-0.33,,11666.22,1552,False,0,2026-08-14 22:56:30.358773
a3b86c,DAL1454 ,United States,1786748169.0,1786748169,-83.3537,41.956,1135.38,False,138.81,311.85,-4.88,,1196.34,5364,False,0,2026-08-14 22:56:30.358773
adffe1,COOL1   ,United States,1786748169.0,1786748170,-98.1581,32.9696,2286.0,False,177.56,88.34,-0.33,,2423.16,,False,0,2026-08-14 22:56:30.358773
adffe0,COOL48  ,United States,1786748169.0,1786748169,-97.5428,32.9566,1013.46,False,145.16,32.11,-6.5,,1066.8,6723,False,0,2026-08-14 22:56:30.358773
a4c527,RPA4732 ,United States,1786748161.0,1786748169,-87.9266,41.969,,True,7.2,0.0,,,,6772,False,0,2026-08-14 22:56:30.358773
e4a7c7,PSZIN   ,Brazil,1786747984.0,1786747984,-55.6899,-12.511,541.02,False,43.73,28.07,-2.28,,563.88,,False,0,2026-08-14 22:56:30.358773
801670,AXB248  ,India,1786747872.0,1786747893,73.0876,22.7829,11887.2,False,214.57,91.24,0.0,,12687.3,,False,0,2026-08-14 22:56:30.358773
aa8075,ENY4052 ,United States,1786748169.0,1786748169,-97.4898,33.2904,2545.08,False,144.26,126.3,-6.18,,2720.34,5276,False,0,2026-08-14 22:56:30.358773
abad94,SWA2078 ,United States,1786748170.0,1786748170,-88.5187,37.7445,11590.02,False,234.64,257.33,0.0,,12329.16,4705,False,0,2026-08-14 22:56:30.358773
a4b294,RPA4786 ,United States,1786747955.0,1786747955,-71.0208,42.3611,,True,2.06,345.94,,,,4016,False,0,2026-08-14 22:56:30.358773
a02a0d,CTX55   ,United States,1786748170.0,1786748170,-84.2531,34.1131,617.22,False,43.92,5.38,1.3,,655.32,3251,False,0,2026-08-14 22:56:30.358773
a7bbe9,JBU256  ,United States,1786748170.0,1786748170,-76.4155,42.954,11269.98,False,284.67,95.29,0.0,,11788.14,1352,False,0,2026-08-14 22:56:30.358773
e80212,LPE2690 ,Chile,1786748168.0,1786748168,-77.9841,29.0346,11277.6,False,231.15,2.17,0.33,,12001.5,5656,False,0,2026-08-14 22:56:30.358773
adda24,AAL1482 ,United States,1786748089.0,1786748129,-97.0352,32.9046,,True,0.0,275.62,,,,1775,True,0,2026-08-14 22:56:30.358773
e80218,LAN771  ,Chile,1786748168.0,1786748168,-50.2101,-26.0077,10965.18,False,205.78,241.64,0.0,,11460.48,5402,False,0,2026-08-14 22:56:30.358773
ac6a65,SWA1699 ,United States,1786748169.0,1786748169,-86.6581,36.1894,426.72,False,74.21,196.93,-3.9,,464.82,,False,0,2026-08-14 22:56:30.358773
e8020f,LAN626  ,Chile,1786748169.0,1786748169,-81.0696,28.0717,3596.64,False,160.09,289.13,0.0,,3855.72,5731,False,0,2026-08-14 22:56:30.358773
a6f23d,DAL526  ,United States,1786748170.0,1786748170,-112.0335,41.6359,4671.06,False,165.9,187.13,-4.23,,4907.28,,False,0,2026-08-14 22:56:30.358773
46b83a,AEE91L  ,Greece,1786748169.0,1786748169,32.813,35.1062,5463.54,False,216.04,108.61,-10.4,,5737.86,7431,False,0,2026-08-14 22:56:30.358773
0d11e8,AMX543  ,Mexico,1786748169.0,1786748169,-94.8007,20.4657,11582.4,False,230.83,273.19,0.0,,12336.78,,False,0,2026-08-14 22:56:30.358773
a9653d,AAL2909 ,United States,1786748168.0,1786748169,-82.075,34.4599,5958.84,False,191.24,57.64,-9.43,,6385.56,2662,False,0,2026-08-14 22:56:30.358773
e8021e,LPE2313 ,Chile,1786748168.0,1786748169,-79.1483,-8.0287,8808.72,False,222.6,148.51,4.88,,9425.94,,False,0,2026-08-14 22:56:30.358773
e8021d,LPE2482 ,Chile,1786748169.0,1786748169,-80.9663,27.0168,11277.6,False,228.21,6.21,0.0,,12009.12,5651,False,0,2026-08-14 22:56:30.358773
ab2916,N818WP  ,United States,1786748169.0,1786748169,-77.8433,39.506,7322.82,False,210.38,331.68,6.5,,7764.78,5657,False,0,2026-08-14 22:56:30.358773
a5d27b,N4741K  ,United States,1786748169.0,1786748169,-121.0624,38.5713,4884.42,False,102.17,329.43,0.65,,5044.44,1320,False,0,2026-08-14 22:56:30.358773
4bc8e2,PGT584  ,Turkey,1786748168.0,1786748168,30.5539,37.3058,11887.2,False,222.44,170.15,0.33,,12595.86,2366,False,0,2026-08-14 22:56:30.358773
ab290e,N818WF  ,United States,1786748169.0,1786748169,-102.0679,37.2075,13716.0,False,227.44,171.28,0.65,,14455.14,,False,0,2026-08-14 22:56:30.358773
0d11f9,VIV7033 ,Mexico,1786747892.0,1786747893,-99.71,19.3999,4564.38,False,160.85,218.12,-3.58,,5212.08,,False,0,2026-08-14 22:56:30.358773
a5d28e,UAL742  ,United States,1786748169.0,1786748169,-91.7161,29.3372,10363.2,False,240.74,280.59,-0.33,,11064.24,3730,False,0,2026-08-14 22:56:30.358773
e80246,ARE4215 ,Chile,1786748169.0,1786748169,-74.2004,4.75,2804.16,False,81.59,126.8,-4.55,,2971.8,,False,0,2026-08-14 22:56:30.358773
e80241,LNE521  ,Chile,1786747968.0,1786747977,-63.2728,4.9228,10675.62,False,232.78,163.57,0.0,,11361.42,,False,0,2026-08-14 22:56:30.358773
478854,SAS931  ,Norway,1786748169.0,1786748169,-119.6881,37.6919,11887.2,False,239.54,172.84,0.0,,12336.78,3345,False,0,2026-08-14 22:56:30.358773
c07bc7,WJA591  ,Canada,1786748169.0,1786748169,-96.9018,49.7377,1866.9,False,136.33,270.0,-2.93,,1958.34,,False,0,2026-08-14 22:56:30.358773
8851ea,THA340  ,Thailand,1786748169.0,1786748169,100.4354,14.265,3520.44,False,172.93,148.63,-3.9,,3665.22,4765,False,0,2026-08-14 22:56:30.358773
c0220d,WJA1503 ,Canada,1786747861.0,1786747861,-120.1706,41.7067,11582.4,False,241.52,20.06,0.0,,11986.26,7461,False,0,2026-08-14 22:56:30.358773
46b832,AEE928  ,Greece,1786748169.0,1786748170,29.2981,35.1724,10660.38,False,245.67,125.45,0.0,,11285.22,7420,False,0,2026-08-14 22:56:30.358773
c07bbe,WJA817  ,Canada,1786748167.0,1786748167,-79.6131,43.6646,,True,20.06,241.88,,,,0662,False,0,2026-08-14 22:56:30.358773
a0f4d6,N16058  ,United States,1786748169.0,1786748169,-123.2052,45.5652,762.0,False,33.12,316.89,1.95,,754.38,,False,0,2026-08-14 22:56:30.358773
851936,JAL452  ,Japan,1786748169.0,1786748169,139.5994,34.3732,5090.16,False,187.53,42.44,-5.53,,5394.96,1713,False,0,2026-08-14 22:56:30.358773
46b833,AEE946  ,Greece,1786748168.0,1786748169,27.9222,36.3971,10675.62,False,254.27,113.87,0.0,,11285.22,7424,False,0,2026-08-14 22:56:30.358773
