icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1305 ,United States,1783987119.0,1783987119,-104.6576,39.8691,,True,7.72,90.0,,,,,False,0,2026-07-14 00:03:17.655260
e8027d,LPE2236 ,Chile,1783987204.0,1783987204,-80.1081,-6.8684,10241.28,False,218.75,339.78,-11.05,,11056.62,,False,0,2026-07-14 00:03:17.655260
a61867,N492K   ,United States,1783987390.0,1783987390,-156.1349,58.5896,304.8,False,56.67,105.8,0.33,,304.8,,False,0,2026-07-14 00:03:17.655260
a77ec5,EJA582  ,United States,1783987389.0,1783987390,-78.5427,40.316,7010.4,False,207.32,90.14,0.0,,7399.02,0711,False,0,2026-07-14 00:03:17.655260
ab6fdd,AAL1048 ,United States,1783987390.0,1783987390,-91.2744,35.4875,10668.0,False,236.13,48.36,0.0,,11269.98,2355,False,0,2026-07-14 00:03:17.655260
801645,AIC3PS  ,India,1783987238.0,1783987238,77.0919,28.5609,,True,6.94,104.06,,,,,False,0,2026-07-14 00:03:17.655260
ab5cac,N831GE  ,United States,1783987390.0,1783987390,-95.2742,44.9321,3802.38,False,115.69,354.9,-3.58,,4076.7,1305,False,0,2026-07-14 00:03:17.655260
8744f6,ANA243  ,Japan,1783987387.0,1783987390,136.5486,35.3552,12176.76,False,256.24,254.51,1.63,,13091.16,3441,False,0,2026-07-14 00:03:17.655260
a4d86a,LXJ411  ,United States,1783987389.0,1783987389,-84.8222,33.7992,2362.2,False,142.57,174.82,-13.33,,2491.74,1024,False,0,2026-07-14 00:03:17.655260
acdfa6,AAL1074 ,United States,1783987390.0,1783987390,-76.958,35.1822,11277.6,False,239.16,28.38,0.33,,11940.54,,False,0,2026-07-14 00:03:17.655260
801650,AXB420  ,India,1783987390.0,1783987390,74.0849,15.0161,10058.4,False,241.15,154.47,0.0,,10660.38,,False,0,2026-07-14 00:03:17.655260
801657,AIC2BM  ,India,1783987389.0,1783987389,76.6716,28.6408,4480.56,False,150.89,301.9,12.35,,4610.1,,False,0,2026-07-14 00:03:17.655260
a3b88e,AAL1027 ,United States,1783987390.0,1783987390,-85.9864,21.1815,10363.2,False,251.86,200.69,0.0,,10995.66,,False,0,2026-07-14 00:03:17.655260
8a02ee,LNI209  ,Indonesia,1783987363.0,1783987374,106.7981,-5.7423,4358.64,False,150.29,200.85,-7.48,,4625.34,,False,0,2026-07-14 00:03:17.655260
aae316,AAL3323 ,United States,1783987381.0,1783987383,-73.8743,40.7783,,True,0.06,317.81,,,,,False,0,2026-07-14 00:03:17.655260
acdfa3,ASA629  ,United States,1783987320.0,1783987320,-115.1403,36.0846,,True,0.0,67.5,,,,,False,0,2026-07-14 00:03:17.655260
80160b,IGO661C ,India,1783987200.0,1783987200,72.8585,19.0903,,True,5.14,90.0,,,,,False,0,2026-07-14 00:03:17.655260
a3a578,00A30000,United States,1783987388.0,1783987388,-115.7503,38.1226,13106.4,False,229.72,265.25,0.0,,13845.54,,False,0,2026-07-14 00:03:17.655260
801615,VTRTO   ,India,1783987189.0,1783987194,77.0832,28.5604,,True,0.0,239.06,,,,,False,0,2026-07-14 00:03:17.655260
c034b6,ET835   ,Canada,1783987388.0,1783987389,-73.9107,46.7927,3032.76,False,103.18,302.58,0.0,,3154.68,,False,0,2026-07-14 00:03:17.655260
a2cbb5,N28AU   ,United States,1783987243.0,1783987243,-85.7179,44.2562,2095.5,False,54.49,7.59,-0.33,,2209.8,7262,False,0,2026-07-14 00:03:17.655260
80160e,IGO1426 ,India,1783987389.0,1783987389,75.5905,12.1564,10058.4,False,245.43,158.87,0.0,,10637.52,,False,0,2026-07-14 00:03:17.655260
851914,JAL255  ,Japan,1783987389.0,1783987390,139.8647,35.49,868.68,False,111.0,133.31,4.88,,906.78,2426,False,0,2026-07-14 00:03:17.655260
801625,AIC2256 ,India,1783987390.0,1783987390,75.7159,27.8732,6545.58,False,224.31,40.82,-8.78,,6873.24,,False,0,2026-07-14 00:03:17.655260
ab5cdc,N831JC  ,United States,1783987310.0,1783987372,-121.838,36.7113,1188.72,False,63.77,10.22,3.9,,1280.16,,False,0,2026-07-14 00:03:17.655260
acdfab,DAL2939 ,United States,1783987390.0,1783987390,-89.0811,34.6767,3550.92,False,178.81,284.84,-5.2,,3756.66,2041,False,0,2026-07-14 00:03:17.655260
407a05,EZY2740 ,United Kingdom,1783987389.0,1783987389,-3.1738,51.0904,2423.16,False,141.8,20.6,-8.45,,2621.28,7474,False,0,2026-07-14 00:03:17.655260
a4b238,TWY401  ,United States,1783987390.0,1783987390,-78.5044,37.9751,13723.62,False,255.07,82.0,0.0,,14363.7,5503,False,0,2026-07-14 00:03:17.655260
a36878,MJS3191 ,United States,1783987105.0,1783987107,-109.7818,42.2865,11277.6,False,235.86,146.66,0.0,,12070.08,,False,0,2026-07-14 00:03:17.655260
a2355d,SKW3937 ,United States,1783987389.0,1783987389,-114.6408,40.6216,10363.2,False,208.15,238.23,-0.65,,11056.62,,False,0,2026-07-14 00:03:17.655260
c047cf,CGBFA   ,Canada,1783987389.0,1783987389,-79.8943,43.7713,525.78,False,56.82,132.06,-1.3,,548.64,1200,False,0,2026-07-14 00:03:17.655260
80166a,AKJ561  ,India,1783987389.0,1783987389,71.1283,18.9191,7658.1,False,210.71,273.08,4.88,,8069.58,,False,0,2026-07-14 00:03:17.655260
a2228b,ASA389  ,United States,1783987389.0,1783987389,-102.42,38.6308,9753.6,False,240.0,249.16,0.0,,10439.4,5011,False,0,2026-07-14 00:03:17.655260
a34280,CXK685  ,United States,1783987390.0,1783987390,-96.1762,31.1765,2087.88,False,58.1,140.39,0.0,,2194.56,2357,False,0,2026-07-14 00:03:17.655260
8a02d4,GIA150  ,Indonesia,1783987389.0,1783987389,105.0913,-2.7693,9753.6,False,235.1,343.87,0.0,,10393.68,,False,0,2026-07-14 00:03:17.655260
4acb03,NSZ4382 ,Sweden,1783987381.0,1783987389,20.2424,54.8561,10972.8,False,5.14,0.0,0.0,,10012.68,4532,False,0,2026-07-14 00:03:17.655260
801685,AXB1108 ,India,1783987389.0,1783987389,76.4376,27.7761,6012.18,False,201.16,203.35,8.45,,6278.88,,False,0,2026-07-14 00:03:17.655260
801689,AXB2361 ,India,1783987389.0,1783987389,77.6703,13.4934,3779.52,False,147.21,11.9,10.08,,3886.2,,False,0,2026-07-14 00:03:17.655260
4bc8c8,PGT1456 ,Turkey,1783984900.0,1783987389,22.4221,51.5231,10668.0,False,553.47,350.15,0.33,,11049.0,5342,False,0,2026-07-14 00:03:17.655260
4bc8c5,PGT98BV ,Turkey,1783987389.0,1783987389,44.2332,41.4457,4175.76,False,184.27,88.08,-9.43,,4404.36,5164,False,0,2026-07-14 00:03:17.655260
4bc8c2,PGT390  ,Turkey,1783987240.0,1783987389,22.3463,51.5229,10066.02,False,569.71,353.36,0.0,,10447.02,1344,False,0,2026-07-14 00:03:17.655260
