icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF37NP ,France,1786783803.0,1786783803,18.4875,39.6909,11879.58,False,236.81,134.91,-0.33,,12451.08,0652,False,0,2026-08-15 08:50:13.291590
3ffc22,DMVRG   ,Germany,1786783803.0,1786783803,10.9178,51.707,662.94,False,51.18,230.71,-0.33,,792.48,7000,False,0,2026-08-15 08:50:13.291590
e8027b,LAN543  ,Chile,1786783803.0,1786783803,-78.1293,-9.954,11879.58,False,251.95,154.22,-0.33,,12679.68,,False,0,2026-08-15 08:50:13.291590
ac494e,CMD3    ,United States,1786783803.0,1786783804,-122.0549,38.4816,1485.9,False,65.58,168.69,0.0,,1524.0,,False,0,2026-08-15 08:50:13.291590
39de4a,TVF8098 ,France,1786783804.0,1786783804,5.381,41.8807,11887.2,False,237.98,142.91,0.0,,12473.94,7673,False,0,2026-08-15 08:50:13.291590
39de4d,TVF44UV ,France,1786783803.0,1786783804,18.6883,38.8577,11894.82,False,239.2,118.66,0.0,,12458.7,7551,False,0,2026-08-15 08:50:13.291590
39de4c,TVF59JS ,France,1786783804.0,1786783804,-1.6927,44.0282,11574.78,False,237.8,28.56,0.0,,12123.42,1000,False,0,2026-08-15 08:50:13.291590
4b4089,HBYLL   ,Switzerland,1786783804.0,1786783804,14.8953,53.3172,2895.6,False,73.92,354.41,0.0,,3063.24,3524,False,0,2026-08-15 08:50:13.291590
801640,AIC2332 ,India,1786783790.0,1786783792,94.4707,17.996,11277.6,False,239.27,116.84,0.0,,12138.66,0416,False,0,2026-08-15 08:50:13.291590
801643,AXB1896 ,India,1786783804.0,1786783804,77.3865,12.3783,7459.98,False,183.42,22.25,-5.2,,7863.84,,False,0,2026-08-15 08:50:13.291590
39de51,TVF45BW ,France,1786783804.0,1786783804,10.5362,44.2905,11277.6,False,236.79,127.94,0.0,,11841.48,7551,False,0,2026-08-15 08:50:13.291590
80162e,AIC8XX  ,India,1786783800.0,1786783802,76.3287,25.1341,10660.38,False,236.75,188.62,0.0,,11414.76,,False,0,2026-08-15 08:50:13.291590
3ffc20,DMDMP   ,Germany,1786783632.0,1786783705,12.6374,48.2309,838.2,False,43.24,122.37,-0.33,,,7000,False,0,2026-08-15 08:50:13.291590
39de53,TVF77YP ,France,1786783804.0,1786783804,-3.8045,37.4623,11567.16,False,240.62,350.28,0.0,,12131.04,6464,False,0,2026-08-15 08:50:13.291590
39de55,TVF72XQ ,France,1786783803.0,1786783803,0.9309,45.2684,10363.2,False,231.71,2.42,-0.33,,10888.98,1000,False,0,2026-08-15 08:50:13.291590
39de54,TVF68HZ ,France,1786783804.0,1786783804,2.3735,48.7272,,True,8.23,73.12,,,,,False,0,2026-08-15 08:50:13.291590
50046a,DWC055  ,San Marino,1786783803.0,1786783804,2.4216,48.0393,12496.8,False,244.37,157.86,0.0,,13030.2,2701,False,0,2026-08-15 08:50:13.291590
8744f6,ANA265  ,Japan,1786783803.0,1786783803,137.3142,34.7493,10721.34,False,248.83,263.95,9.75,,11452.86,3340,False,0,2026-08-15 08:50:13.291590
48d247,SPWTH   ,Poland,1786783803.0,1786783803,7.7919,46.1817,3916.68,False,47.94,213.18,0.0,,4183.38,5115,False,0,2026-08-15 08:50:13.291590
801619,IGO6011 ,India,1786783804.0,1786783804,76.4499,10.3318,3916.68,False,170.42,51.99,7.48,,4046.22,,False,0,2026-08-15 08:50:13.291590
801622,IGO6409 ,India,1786783801.0,1786783801,75.8277,31.542,11582.4,False,230.09,346.55,0.0,,12435.84,,False,0,2026-08-15 08:50:13.291590
851914,JAL484  ,Japan,1786783804.0,1786783804,137.3946,34.6125,9700.26,False,254.03,104.06,-3.25,,10355.58,,False,0,2026-08-15 08:50:13.291590
801625,AIC2CN  ,India,1786783801.0,1786783801,77.7468,14.1372,7589.52,False,230.1,6.93,1.95,,8001.0,,False,0,2026-08-15 08:50:13.291590
ac2320,N881SD  ,United States,1786783804.0,1786783804,-117.0786,32.7423,525.78,False,38.2,135.55,0.65,,533.4,,False,0,2026-08-15 08:50:13.291590
407a05,EZY12UK ,United Kingdom,1786783804.0,1786783804,15.8349,45.5289,11277.6,False,240.62,131.19,0.0,,11811.0,4770,False,0,2026-08-15 08:50:13.291590
39de45,TVF12ZW ,France,1786783804.0,1786783804,8.5933,45.7944,10675.62,False,234.13,102.69,0.0,,11216.64,7551,False,0,2026-08-15 08:50:13.291590
39de48,TVF36VK ,France,1786783804.0,1786783804,25.5065,36.7316,8991.6,False,251.3,115.2,-8.45,,9425.94,0664,False,0,2026-08-15 08:50:13.291590
a2ded8,SWA2127 ,United States,1786783804.0,1786783804,-102.7609,35.6669,11277.6,False,229.21,92.83,0.0,,11978.64,,False,0,2026-08-15 08:50:13.291590
a4b234,WIS300  ,United States,1786783768.0,1786783768,-92.4919,43.9069,335.28,False,58.28,312.14,-0.65,,365.76,,False,0,2026-08-15 08:50:13.291590
407a06,EZY91PG ,United Kingdom,1786783804.0,1786783804,6.2249,44.6393,10317.48,False,231.45,333.04,5.53,,10873.74,6767,False,0,2026-08-15 08:50:13.291590
39de40,TVF73DJ ,France,1786783803.0,1786783804,2.3831,48.7362,,True,0.0,19.69,,,,,False,0,2026-08-15 08:50:13.291590
39de41,TVF13NV ,France,1786783804.0,1786783804,-13.6684,29.0057,11887.2,False,221.02,220.85,0.0,,12603.48,,False,0,2026-08-15 08:50:13.291590
39de44,TVF41HV ,France,1786783803.0,1786783803,9.45,51.497,11582.4,False,211.91,244.24,0.0,,12062.46,1000,False,0,2026-08-15 08:50:13.291590
39de43,TVF94NT ,France,1786783804.0,1786783804,6.803,46.4869,11582.4,False,223.57,294.32,0.0,,12146.28,1000,False,0,2026-08-15 08:50:13.291590
511187,MBU1TC  ,Estonia,1786783799.0,1786783801,17.5268,43.9398,10675.62,False,248.12,148.22,-0.33,,11186.16,0511,False,0,2026-08-15 08:50:13.291590
80166d,AXB375  ,India,1786783804.0,1786783804,52.4573,24.883,5440.68,False,191.44,285.27,-8.45,,5806.44,3531,False,0,2026-08-15 08:50:13.291590
44028a,EJU92HW ,Austria,1786783804.0,1786783804,3.8134,45.2616,10843.26,False,226.66,239.59,4.55,,11391.9,5734,False,0,2026-08-15 08:50:13.291590
a2228b,ASA280  ,United States,1786783804.0,1786783804,-87.0507,41.8289,10668.0,False,256.48,120.63,0.33,,11353.8,3354,False,0,2026-08-15 08:50:13.291590
511188,MBU1RD  ,Estonia,1786783804.0,1786783804,12.6173,51.4382,899.16,False,119.97,306.28,0.98,,990.6,1000,False,0,2026-08-15 08:50:13.291590
511189,CFG1TK  ,Estonia,1786783804.0,1786783804,6.2721,46.7265,10355.58,False,243.89,356.13,0.0,,10888.98,1000,False,0,2026-08-15 08:50:13.291590
4acb03,NSZ2091 ,Sweden,1786783803.0,1786783804,21.4997,50.1506,11277.6,False,225.32,12.26,0.0,,11734.8,1000,False,0,2026-08-15 08:50:13.291590
4acb02,NSZ2829 ,Sweden,1786783804.0,1786783804,20.7652,47.5135,10972.8,False,228.58,19.05,0.0,,11452.86,1763,False,0,2026-08-15 08:50:13.291590
801685,AXB842  ,India,1786783804.0,1786783804,54.0315,24.7755,11887.2,False,223.65,115.62,0.0,,12748.26,4476,False,0,2026-08-15 08:50:13.291590
4acb04,NOZ1824 ,Sweden,1786783803.0,1786783804,-9.2018,39.1211,4838.7,False,152.3,228.29,-5.85,,5135.88,2005,False,0,2026-08-15 08:50:13.291590
801683,AXB35E  ,India,1786783781.0,1786783781,77.7646,13.1891,1112.52,False,76.14,270.39,-4.55,,1043.94,,False,0,2026-08-15 08:50:13.291590
801689,AXB1495 ,India,1786783565.0,1786783565,78.5251,14.0253,7239.0,False,205.63,48.85,5.2,,7574.28,,False,0,2026-08-15 08:50:13.291590
ab034d,,United States,1786783801.0,1786783801,-56.3255,-10.1689,11887.2,False,253.63,147.76,-0.33,,12626.34,,False,0,2026-08-15 08:50:13.291590
51116f,MBU4HW  ,Estonia,1786783802.0,1786783804,11.255,47.0003,11590.02,False,228.43,359.35,0.0,,12146.28,1000,False,0,2026-08-15 08:50:13.291590
e80252,LPE2385 ,Chile,1786783804.0,1786783804,-64.6867,-29.9845,9144.0,False,199.71,343.39,-0.33,,9456.42,,False,0,2026-08-15 08:50:13.291590
4bc8c9,PGT357X ,Turkey,1786783804.0,1786783804,0.7973,51.8724,3375.66,False,170.29,85.5,5.53,,3573.78,4631,False,0,2026-08-15 08:50:13.291590
4bc8c7,PGT906  ,Turkey,1786783803.0,1786783804,17.045,47.4657,6111.24,False,212.99,139.11,10.08,,6469.38,7104,False,0,2026-08-15 08:50:13.291590
4bc8c4,PGT72Q  ,Turkey,1786783804.0,1786783804,27.7885,40.6177,5928.36,False,189.74,21.14,-4.23,,6210.3,2006,False,0,2026-08-15 08:50:13.291590
4bc8c2,PGT82MC ,Turkey,1786783538.0,1786783538,9.7241,45.6647,220.98,False,72.01,285.33,-3.58,,320.04,2313,False,0,2026-08-15 08:50:13.291590
801681,AXB1002 ,India,1786783774.0,1786783776,89.9529,26.4041,7612.38,False,203.8,280.91,-8.78,,8077.2,,False,0,2026-08-15 08:50:13.291590
4bc8c3,PGT995E ,Turkey,1786783804.0,1786783804,14.2245,41.8241,10355.58,False,230.55,260.5,0.0,,10888.98,,False,0,2026-08-15 08:50:13.291590
4bc8c1,PGT71QT ,Turkey,1786783804.0,1786783804,21.4385,41.3181,10363.2,False,243.57,257.93,-0.33,,10850.88,2316,False,0,2026-08-15 08:50:13.291590
80167f,AIC9BU  ,India,1786783804.0,1786783804,79.3351,28.038,10035.54,False,237.79,292.51,-5.53,,10759.44,,False,0,2026-08-15 08:50:13.291590
511171,CFG4PK  ,Estonia,1786783804.0,1786783804,23.9597,35.7459,3238.5,False,153.23,322.09,4.23,,3375.66,,False,0,2026-08-15 08:50:13.291590
4acb13,NSZ2091 ,Sweden,,1786783798,,,,False,225.54,12.51,0.0,,,,False,0,2026-08-15 08:50:13.291590
801697,AXB1563 ,India,1786783774.0,1786783774,90.5648,26.2935,10668.0,False,236.29,101.55,0.33,,11414.76,,False,0,2026-08-15 08:50:13.291590
3d23b9,DELTX   ,Germany,1786783804.0,1786783804,9.9441,54.1556,944.88,False,53.11,86.11,-0.65,,1021.08,7000,False,0,2026-08-15 08:50:13.291590
801698,AXB252  ,India,1786783804.0,1786783804,71.4543,18.6688,7620.0,False,203.3,100.94,0.0,,8046.72,,False,0,2026-08-15 08:50:13.291590
841a6c,ADO73   ,Japan,1786783618.0,1786783618,143.894,42.4798,3787.14,False,185.49,19.44,-3.58,,4137.66,,False,0,2026-08-15 08:50:13.291590
4bc8d4,PGT99TR ,Turkey,1786783804.0,1786783804,23.7958,44.5486,10363.2,False,230.29,307.74,0.33,,10812.78,5311,False,0,2026-08-15 08:50:13.291590
a4d838,DAL215  ,United States,1786783804.0,1786783804,12.2331,41.7467,685.8,False,93.44,218.07,6.5,,784.86,,False,0,2026-08-15 08:50:13.291590
4bc8d2,PGT56HA ,Turkey,1786783804.0,1786783804,17.8728,58.7832,5364.48,False,187.25,11.25,-9.1,,5539.74,1000,False,0,2026-08-15 08:50:13.291590
471efb,WZZ96   ,Hungary,1786783792.0,1786783793,22.9808,40.4887,144.78,False,71.25,345.36,-4.55,,236.22,7361,False,0,2026-08-15 08:50:13.291590
47b217,LNFNA   ,Norway,1786783797.0,1786783800,77.0829,28.5605,,True,0.0,239.06,,,,,False,0,2026-08-15 08:50:13.291590
801659,AIC2015 ,India,1786783786.0,1786783787,67.3797,22.9584,10363.2,False,275.23,270.0,0.0,,11064.24,,False,0,2026-08-15 08:50:13.291590
471eff,WZZ518P ,Hungary,1786783804.0,1786783804,16.7444,58.2978,10980.42,False,204.23,310.91,-0.33,,11254.74,6007,False,0,2026-08-15 08:50:13.291590
471efc,WMT7868 ,Hungary,1786783804.0,1786783804,15.3835,46.8951,11277.6,False,238.25,99.32,0.0,,11788.14,1000,False,0,2026-08-15 08:50:13.291590
