icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2139 ,Chile,1785627388.0,1785627388,-78.5356,-9.9744,10363.2,False,231.01,332.69,0.0,,11049.0,,False,0,2026-08-01 23:36:33.672511
e8027e,LPE2368 ,Chile,1785627344.0,1785627378,-59.9656,-32.7026,10363.2,False,220.21,325.08,-0.33,,10652.76,0316,False,0,2026-08-01 23:36:33.672511
ac494e,CMD3    ,United States,1785627303.0,1785627303,-121.1051,38.9902,746.76,False,67.52,144.61,-0.33,,762.0,,False,0,2026-08-01 23:36:33.672511
39de4b,TVF27AH ,France,1785627387.0,1785627387,28.548,40.9833,1973.58,False,134.95,92.84,-2.28,,2087.88,5552,False,0,2026-08-01 23:36:33.672511
801640,AIC2256 ,India,1785627387.0,1785627387,70.5799,23.1546,10668.0,False,229.15,63.9,0.0,,11384.28,,False,0,2026-08-01 23:36:33.672511
aae305,N800MW  ,United States,1785627388.0,1785627388,-71.1518,41.5008,632.46,False,95.45,39.09,0.0,,655.32,,False,0,2026-08-01 23:36:33.672511
8744f6,ANA51   ,Japan,1785627387.0,1785627387,141.7746,42.9413,1150.62,False,104.32,343.08,-2.28,,1196.34,2334,False,0,2026-08-01 23:36:33.672511
801647,IGO775E ,India,1785627388.0,1785627388,76.9319,25.526,11285.22,False,228.77,154.99,0.0,,12062.46,0541,False,0,2026-08-01 23:36:33.672511
aaf62b,N805TT  ,United States,1785627386.0,1785627386,-120.5871,35.1963,342.9,False,57.25,310.99,-0.33,,320.04,,False,0,2026-08-01 23:36:33.672511
acdfa6,AAL2047 ,United States,1785627388.0,1785627388,-95.737,36.5766,10668.0,False,212.19,6.26,0.33,,11231.88,6273,False,0,2026-08-01 23:36:33.672511
a3b88e,AAL680  ,United States,1785627387.0,1785627388,-92.3829,38.3726,10668.0,False,227.49,36.82,0.0,,11148.06,6274,False,0,2026-08-01 23:36:33.672511
adda8d,N992EZ  ,United States,1785627388.0,1785627388,-149.9091,61.4526,403.86,False,51.7,84.29,0.98,,419.1,1200,False,0,2026-08-01 23:36:33.672511
50049b,T7BLV   ,San Marino,1785627175.0,1785627175,108.9626,-6.5167,11277.6,False,220.38,87.59,0.0,,12031.98,2424,False,0,2026-08-01 23:36:33.672511
ab1667,VXP348  ,United States,1785627387.0,1785627387,-80.7235,31.6976,11887.2,False,227.43,33.65,0.0,,12603.48,6637,False,0,2026-08-01 23:36:33.672511
a0e247,N156UM  ,United States,1785627387.0,1785627387,-83.6747,42.2907,762.0,False,64.2,263.56,-0.65,,708.66,,False,0,2026-08-01 23:36:33.672511
aa9300,UAL194  ,United States,1785627387.0,1785627387,-109.1879,52.2871,10668.0,False,289.71,46.87,0.0,,11117.58,6366,False,0,2026-08-01 23:36:33.672511
ad562a,TAI431  ,United States,1785627388.0,1785627388,-96.4592,17.106,10668.0,False,239.86,124.34,0.0,,11384.28,,False,0,2026-08-01 23:36:33.672511
80160e,IGO1058 ,India,1785627388.0,1785627388,88.9793,21.3815,10355.58,False,240.81,335.52,0.0,,11026.14,0717,False,0,2026-08-01 23:36:33.672511
801628,VTTUS   ,India,1785627388.0,1785627388,70.4456,20.3593,12313.92,False,255.68,295.12,1.63,,13083.54,,False,0,2026-08-01 23:36:33.672511
ad5628,DAL3083 ,United States,1785627286.0,1785627286,-84.4405,33.6371,,True,5.92,11.25,,,,3056,False,0,2026-08-01 23:36:33.672511
a52bdb,N432PK  ,United States,1785627387.0,1785627387,-85.5665,36.9306,8534.4,False,113.67,255.59,0.0,,8968.74,4116,False,0,2026-08-01 23:36:33.672511
aaf64e,N805VC  ,United States,1785627387.0,1785627388,-96.355,35.4493,7825.74,False,154.38,116.74,6.5,,8244.84,2207,False,0,2026-08-01 23:36:33.672511
407a05,EZY41ZQ ,United Kingdom,1785627388.0,1785627388,6.5606,49.8895,10988.04,False,214.34,299.95,0.33,,11483.34,3127,False,0,2026-08-01 23:36:33.672511
8a02ca,,Indonesia,,1785627349,,,,False,219.23,98.91,0.0,,,,False,0,2026-08-01 23:36:33.672511
80166c,AIC2030 ,India,1785627251.0,1785627254,29.7494,30.1641,10668.0,False,255.38,143.68,-0.33,,11422.38,,False,0,2026-08-01 23:36:33.672511
e8023b,ARE4268 ,Chile,1785627387.0,1785627387,-75.7956,6.4496,10370.82,False,232.46,354.79,0.0,,11102.34,,False,0,2026-08-01 23:36:33.672511
80166a,AKJ562  ,India,1785627318.0,1785627326,57.0858,22.9602,9448.8,False,229.32,78.61,0.0,,10081.26,4552,False,0,2026-08-01 23:36:33.672511
adeca5,AAL3124 ,United States,1785627388.0,1785627388,-84.5924,27.3806,9441.18,False,239.89,110.07,0.0,,10027.92,7207,False,0,2026-08-01 23:36:33.672511
ac498c,FDX5080 ,United States,1785627387.0,1785627388,-102.3529,38.1521,11277.6,False,253.73,99.81,0.0,,11963.4,,False,0,2026-08-01 23:36:33.672511
ab0356,ASA674  ,United States,1785627387.0,1785627387,-120.4934,46.5163,10972.8,False,213.27,313.24,0.33,,11445.24,,False,0,2026-08-01 23:36:33.672511
aad012,UAL102  ,United States,1785627388.0,1785627388,-89.5232,39.9446,10058.4,False,255.29,49.09,0.0,,10485.12,7351,False,0,2026-08-01 23:36:33.672511
7c7269,WVV     ,Australia,1785627387.0,1785627388,144.9832,-37.8427,274.32,False,49.9,232.54,-4.23,,381.0,1200,False,0,2026-08-01 23:36:33.672511
4acb04,NSZ2097 ,Sweden,1785627388.0,1785627388,15.0326,53.8269,11277.6,False,251.5,32.13,0.33,,11612.88,1000,False,0,2026-08-01 23:36:33.672511
e80251,LPE2475 ,Chile,1785627387.0,1785627388,-77.2606,-10.3682,8633.46,False,216.98,193.57,-4.88,,9227.82,,False,0,2026-08-01 23:36:33.672511
4bc8c8,PGT69QK ,Turkey,1785627388.0,1785627388,20.9789,46.0287,10965.18,False,233.48,306.04,0.0,,11559.54,5355,False,0,2026-08-01 23:36:33.672511
4bc8c9,PGT96T  ,Turkey,1785627370.0,1785627370,7.124,50.8781,,True,0.0,286.88,,,,2000,False,0,2026-08-01 23:36:33.672511
4bc8c4,PGT1283 ,Turkey,1785627388.0,1785627388,25.223,45.1066,10363.2,False,240.56,326.51,0.0,,10942.32,5350,False,0,2026-08-01 23:36:33.672511
4bc8c5,PGT406  ,Turkey,1785627239.0,1785627386,54.9576,24.2041,1066.8,False,101.97,307.62,-0.33,,975.36,1035,False,0,2026-08-01 23:36:33.672511
4bc8c3,PGT760U ,Turkey,1785627357.0,1785627357,30.7941,36.904,,True,10.29,36.56,,,,0723,False,0,2026-08-01 23:36:33.672511
80167d,AXB348  ,India,1785627273.0,1785627273,57.5733,23.1463,10058.4,False,231.05,117.88,2.93,,9730.74,1757,False,0,2026-08-01 23:36:33.672511
801697,AXB262  ,India,1785627388.0,1785627388,73.2454,18.973,2080.26,False,137.12,56.01,-7.15,,2065.02,,False,0,2026-08-01 23:36:33.672511
801699,AXB1694 ,India,1785627387.0,1785627387,75.0923,29.4923,11071.86,False,228.81,199.98,3.25,,11833.86,,False,0,2026-08-01 23:36:33.672511
4bc8d6,PGT41JT ,Turkey,1785627387.0,1785627387,32.5079,29.8235,9448.8,False,242.59,145.37,0.0,,10111.74,1621,False,0,2026-08-01 23:36:33.672511
e80269,ARE4403 ,Chile,1785627388.0,1785627388,-80.1325,25.5215,2758.44,False,152.72,149.2,11.38,,2910.84,,False,0,2026-08-01 23:36:33.672511
4bc8d2,PGT91Q  ,Turkey,1785627388.0,1785627388,33.0427,28.9761,9890.76,False,224.4,308.58,1.3,,10599.42,7355,False,0,2026-08-01 23:36:33.672511
e8025e,LPE2236 ,Chile,1785627386.0,1785627386,-79.0752,-8.9204,11574.78,False,231.22,333.15,0.0,,12313.92,,False,0,2026-08-01 23:36:33.672511
ac234f,UAL293  ,United States,1785627381.0,1785627381,-77.4509,38.9451,,True,0.0,354.38,,,,,False,0,2026-08-01 23:36:33.672511
acdffc,DAL1055 ,United States,1785627387.0,1785627387,-93.229,44.8855,266.7,False,96.43,300.81,7.48,,243.84,,False,0,2026-08-01 23:36:33.672511
471efe,WMT726  ,Hungary,1785627388.0,1785627388,17.8719,49.1689,11277.6,False,230.37,173.59,0.33,,11849.1,4533,False,0,2026-08-01 23:36:33.672511
471eff,WZZ50HD ,Hungary,1785627387.0,1785627387,15.7867,43.3336,10957.56,False,238.46,2.72,0.0,,11551.92,0217,False,0,2026-08-01 23:36:33.672511
801661,MNT01   ,India,1785627369.0,1785627384,88.4406,22.6438,,True,0.0,275.62,,,,2000,False,0,2026-08-01 23:36:33.672511
e80275,LPE2425 ,Chile,1785627388.0,1785627388,-53.6304,-21.2754,10355.58,False,208.29,289.78,-0.33,,10965.18,,False,0,2026-08-01 23:36:33.672511
801665,AIC101  ,India,1785627341.0,1785627341,28.9891,31.8175,12192.0,False,260.15,321.18,0.0,,13007.34,4724,False,0,2026-08-01 23:36:33.672511
801666,AIC11E  ,India,1785627388.0,1785627388,13.1221,41.1452,11277.6,False,270.2,118.18,0.0,,11902.44,0205,False,0,2026-08-01 23:36:33.672511
a34268,SKW3999 ,United States,1785627387.0,1785627388,-118.1689,33.5726,1539.24,False,118.45,57.41,-0.33,,1600.2,3532,False,0,2026-08-01 23:36:33.672511
407a3f,EFW65TM ,United Kingdom,1785627388.0,1785627388,0.1058,51.1887,1066.8,False,101.61,257.72,-5.53,,1188.72,2777,False,0,2026-08-01 23:36:33.672511
aae377,SKW4464 ,United States,1785627388.0,1785627388,-90.779,43.9573,8229.6,False,241.5,118.64,-1.3,,8587.74,2425,False,0,2026-08-01 23:36:33.672511
511194,MBU1XN  ,Estonia,1785627386.0,1785627387,10.7219,46.8835,10035.54,False,227.9,359.61,-5.53,,10599.42,0464,False,0,2026-08-01 23:36:33.672511
a3689e,DAL1297 ,United States,1785627388.0,1785627388,-77.1468,39.7211,10972.8,False,220.04,238.58,0.0,,11590.02,7051,False,0,2026-08-01 23:36:33.672511
a3556f,JBU2122 ,United States,1785627388.0,1785627388,-73.7678,41.2573,1112.52,False,93.29,240.61,-4.23,,1135.38,,False,0,2026-08-01 23:36:33.672511
a9c6fb,N729WM  ,United States,1785627387.0,1785627387,-122.8998,42.3537,2705.1,False,90.28,175.75,0.0,,2834.64,1505,False,0,2026-08-01 23:36:33.672511
abf025,SWA2693 ,United States,1785627388.0,1785627388,-80.292,42.7264,9753.6,False,221.9,265.48,0.33,,10187.94,6051,False,0,2026-08-01 23:36:33.672511
a3b86c,DAL2176 ,United States,1785627388.0,1785627388,-106.3476,39.0824,9250.68,False,222.09,64.92,-10.73,,9913.62,1353,False,0,2026-08-01 23:36:33.672511
a53ee2,UAL357  ,United States,1785627388.0,1785627388,-118.5074,34.1846,2202.18,False,150.29,324.9,13.98,,2316.48,,False,0,2026-08-01 23:36:33.672511
505f15,ENT1374 ,Slovakia,1785627388.0,1785627388,29.4497,41.3737,10972.8,False,247.33,343.94,0.0,,11650.98,6003,False,0,2026-08-01 23:36:33.672511
ac21e4,DAL2378 ,United States,1785627388.0,1785627388,-81.5109,37.4066,10668.0,False,260.62,71.35,0.0,,11269.98,7102,False,0,2026-08-01 23:36:33.672511
adda1e,AAL2503 ,United States,1785627386.0,1785627387,-87.9096,41.9659,,True,14.92,73.12,,,,1766,False,0,2026-08-01 23:36:33.672511
adda1b,N992AK  ,United States,1785627385.0,1785627385,-149.8314,61.2154,,True,0.0,30.94,,,,,False,0,2026-08-01 23:36:33.672511
a02a0a,XFL295  ,United States,1785627387.0,1785627387,-69.1671,44.2722,5021.58,False,125.02,210.68,0.0,,5227.32,,False,0,2026-08-01 23:36:33.672511
a4b294,RPA4536 ,United States,1785627388.0,1785627388,-85.0148,30.9499,9448.8,False,229.23,125.22,-0.33,,10058.4,3256,False,0,2026-08-01 23:36:33.672511
e80212,,Chile,1785627293.0,1785627293,-78.8174,23.7822,10134.6,False,234.04,5.3,-5.2,,10789.92,,False,0,2026-08-01 23:36:33.672511
adda24,AAL2097 ,United States,1785627381.0,1785627381,-81.3201,28.4413,,True,0.0,180.0,,,,3372,False,0,2026-08-01 23:36:33.672511
aae1f8,N800BB  ,United States,1785627388.0,1785627388,-77.9046,37.5421,8534.4,False,135.1,276.34,0.33,,9022.08,3353,False,0,2026-08-01 23:36:33.672511
adda25,AVA022  ,United States,1785627388.0,1785627388,-97.5369,18.134,10972.8,False,238.41,307.64,0.0,,11681.46,,False,0,2026-08-01 23:36:33.672511
adda23,DAL2086 ,United States,1785627378.0,1785627378,-84.4322,33.6438,,True,0.0,261.56,,,,,False,0,2026-08-01 23:36:33.672511
ac6a65,SWA3196 ,United States,1785627387.0,1785627388,-76.7102,39.5823,2026.92,False,136.66,206.37,-5.2,,2080.26,7504,False,0,2026-08-01 23:36:33.672511
aae1ea,AAL284  ,United States,1785627388.0,1785627388,-62.2563,44.4686,11887.2,False,259.68,70.56,-0.33,,12390.12,,False,0,2026-08-01 23:36:33.672511
a83244,N627WT  ,United States,1785627388.0,1785627388,-88.3288,44.462,815.34,False,84.38,90.7,-2.6,,769.62,4235,True,0,2026-08-01 23:36:33.672511
86cfa0,ANA632  ,Japan,1785627388.0,1785627388,139.0549,34.7105,6850.38,False,212.73,75.86,-13.0,,7330.44,2414,False,0,2026-08-01 23:36:33.672511
3455d7,VOE7RA  ,Spain,1785627387.0,1785627388,0.1846,43.3308,982.98,False,138.6,273.19,-4.23,,1089.66,1000,False,0,2026-08-01 23:36:33.672511
3455d8,VOE7QN  ,Spain,1785627388.0,1785627388,3.7289,37.9514,9044.94,False,248.91,18.06,8.13,,9624.06,4232,False,0,2026-08-01 23:36:33.672511
0d11cc,VIV216  ,Mexico,1785627388.0,1785627388,-99.0742,27.9287,8526.78,False,226.62,26.57,-10.08,,9121.14,,False,0,2026-08-01 23:36:33.672511
a0f4a2,DAL738  ,United States,1785627388.0,1785627388,-113.5107,35.5149,11582.4,False,235.3,247.64,0.0,,12382.5,0545,False,0,2026-08-01 23:36:33.672511
0800af,ATC400  ,United Republic of Tanzania,1785627385.0,1785627385,69.5511,17.1936,10058.4,False,235.3,59.23,0.0,,10660.38,,False,0,2026-08-01 23:36:33.672511
0d11e6,VIV1105 ,Mexico,1785627387.0,1785627387,-94.668,20.7688,10972.8,False,239.38,265.69,0.0,,11681.46,,False,0,2026-08-01 23:36:33.672511
0d11e9,AMX182  ,Mexico,1785627367.0,1785627371,-113.4616,30.8539,11582.4,False,245.03,304.82,0.0,,12405.36,,False,0,2026-08-01 23:36:33.672511
4bc8ce,PGT909  ,Turkey,1785627387.0,1785627387,18.7715,47.1386,10591.8,False,223.86,296.92,-4.88,,11170.92,1000,False,0,2026-08-01 23:36:33.672511
e8021d,LPE2695 ,Chile,1785627309.0,1785627309,-79.7757,24.14,10050.78,False,242.62,177.08,6.5,,10576.56,,False,0,2026-08-01 23:36:33.672511
3455c1,IBE0131 ,Spain,1785627387.0,1785627387,-10.6452,38.1155,10675.62,False,231.26,244.58,0.0,,11346.18,2645,False,0,2026-08-01 23:36:33.672511
c81d02,ZKNSZ   ,New Zealand,1785627282.0,1785627282,170.2413,-45.9235,152.4,False,35.59,355.86,-1.63,,213.36,,False,0,2026-08-01 23:36:33.672511
e80238,ARE4180 ,Chile,1785627388.0,1785627388,-73.7948,8.2154,10347.96,False,228.61,351.07,0.0,,11041.38,2311,False,0,2026-08-01 23:36:33.672511
e8022a,LPE2479 ,Chile,1785627388.0,1785627388,-88.0681,9.1998,10668.0,False,247.7,146.18,0.0,,11353.8,,False,0,2026-08-01 23:36:33.672511
46b82a,AEE928  ,Greece,1785627387.0,1785627387,27.7545,36.0833,10668.0,False,236.35,125.07,0.0,,11353.8,7417,False,0,2026-08-01 23:36:33.672511
0d11f9,VIV1126 ,Mexico,1785627386.0,1785627386,-100.1102,25.7781,,True,13.89,300.94,,,,,False,0,2026-08-01 23:36:33.672511
46b82f,AEE609  ,Greece,1785627387.0,1785627388,17.9075,43.107,10675.62,False,240.06,138.04,0.0,,11269.98,0503,False,0,2026-08-01 23:36:33.672511
a8a87e,UAL962  ,United States,1785627295.0,1785627295,-60.9503,49.5673,10668.0,False,239.09,58.91,0.0,,11010.9,2377,False,0,2026-08-01 23:36:33.672511
a97896,N70915  ,United States,1785627388.0,1785627388,-95.2026,33.1166,2606.04,False,72.93,196.39,0.65,,2674.62,,False,0,2026-08-01 23:36:33.672511
e80242,LPE2482 ,Chile,1785627388.0,1785627388,-81.6596,29.4781,11277.6,False,223.48,355.38,0.0,,11963.4,5613,False,0,2026-08-01 23:36:33.672511
50040a,EJO1X   ,San Marino,1785627297.0,1785627301,31.4705,28.4938,12496.8,False,246.0,131.52,0.0,,13350.24,1660,False,0,2026-08-01 23:36:33.672511
c07bc7,WJA646  ,Canada,1785627387.0,1785627388,-93.5015,49.4458,11277.6,False,252.8,103.41,0.0,,11681.46,,False,0,2026-08-01 23:36:33.672511
adda5f,N992DC  ,United States,1785627387.0,1785627387,-94.7831,40.4493,12184.38,False,247.6,108.66,0.33,,12725.4,,False,0,2026-08-01 23:36:33.672511
a5823e,GTI8138 ,United States,1785627388.0,1785627388,100.7972,20.8569,12496.8,False,225.12,82.65,0.0,,13266.42,0507,False,0,2026-08-01 23:36:33.672511
a5f88e,N484MF  ,United States,1785627388.0,1785627388,-81.4556,28.5597,426.72,False,60.37,94.4,-3.58,,411.48,,False,0,2026-08-01 23:36:33.672511
ac4917,AMX659  ,United States,1785627332.0,1785627368,-99.306,19.7692,5303.52,False,153.29,175.38,-8.78,,5638.8,,False,0,2026-08-01 23:36:33.672511
