icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26YD ,France,1779824170.0,1779824170,1.2632,47.1604,8983.98,False,234.27,45.18,-2.93,,9471.66,1000,False,0,2026-05-26 19:36:26.858123
39de4e,TVF87TP ,France,1779824169.0,1779824169,0.5868,46.7144,9349.74,False,247.39,29.39,-4.55,,9845.04,1000,False,0,2026-05-26 19:36:26.858123
c07d0b,CGVJE   ,Canada,1779824170.0,1779824170,-74.7252,45.6494,944.88,False,55.29,84.66,0.0,,899.16,,False,0,2026-05-26 19:36:26.858123
ab1644,UAL1831 ,United States,1779824170.0,1779824170,-78.5288,37.2601,7620.0,False,218.46,61.44,-0.33,,8046.72,1745,False,0,2026-05-26 19:36:26.858123
a8a812,N657PT  ,United States,1779824160.0,1779824165,-100.4768,43.3379,12496.8,False,239.09,104.96,0.0,,12862.56,,False,0,2026-05-26 19:36:26.858123
39de4b,TVF234P ,France,1779824169.0,1779824169,1.5715,48.2419,3063.24,False,146.86,28.45,-2.93,,3345.18,1000,False,0,2026-05-26 19:36:26.858123
39de4a,TVF43BM ,France,1779824170.0,1779824170,1.4715,48.1432,3543.3,False,153.39,34.06,-5.53,,3855.72,1166,False,0,2026-05-26 19:36:26.858123
39de4d,TVF73KL ,France,1779824170.0,1779824170,7.5103,50.0075,11887.2,False,236.3,60.81,-0.33,,12397.74,1000,False,0,2026-05-26 19:36:26.858123
a77ec5,EJA582  ,United States,1779824170.0,1779824170,-111.8759,33.6863,1051.56,False,66.27,137.52,-3.9,,990.6,1152,True,0,2026-05-26 19:36:26.858123
39de59,TVF96RJ ,France,1779824170.0,1779824170,18.5162,42.7156,11902.44,False,225.6,139.81,0.0,,12397.74,0670,False,0,2026-05-26 19:36:26.858123
acdfb9,N929BG  ,United States,1779824170.0,1779824170,-122.7052,45.0249,685.8,False,69.46,359.15,0.33,,617.22,,False,0,2026-05-26 19:36:26.858123
a3feee,N357BG  ,United States,1779824048.0,1779824063,-83.638,41.387,,True,0.0,180.0,,,,,False,0,2026-05-26 19:36:26.858123
c07d20,JZA536  ,Canada,1779824169.0,1779824169,-73.7725,40.9049,762.0,False,101.02,213.37,-5.53,,807.72,2202,False,0,2026-05-26 19:36:26.858123
39de51,TVF4370 ,France,1779824153.0,1779824156,14.2599,50.1064,,True,0.0,126.56,,,,1000,False,0,2026-05-26 19:36:26.858123
39de50,TVF73RQ ,France,1779824170.0,1779824170,2.6156,49.1192,7124.7,False,205.31,18.71,12.68,,7566.66,1000,False,0,2026-05-26 19:36:26.858123
39de55,TVF32DR ,France,1779824170.0,1779824170,2.5447,48.5853,3886.2,False,152.79,217.06,21.13,,4191.0,,False,0,2026-05-26 19:36:26.858123
39de54,TVF85UD ,France,1779824170.0,1779824170,2.9486,45.5963,11887.2,False,217.13,180.95,0.33,,12405.36,1000,False,0,2026-05-26 19:36:26.858123
aae310,IJA800  ,United States,1779824169.0,1779824169,-114.0948,36.515,5821.68,False,189.36,222.36,-7.8,,5935.98,1476,False,0,2026-05-26 19:36:26.858123
a5820f,N454MD  ,United States,1779824170.0,1779824170,-98.5052,29.7364,762.0,False,45.6,156.04,-2.28,,769.62,,False,0,2026-05-26 19:36:26.858123
acdfa6,AAL3307 ,United States,1779824170.0,1779824170,-89.6662,35.6141,10363.2,False,199.35,186.52,0.0,,10820.4,,False,0,2026-05-26 19:36:26.858123
ac4963,DAL1194 ,United States,1779824170.0,1779824170,-113.9386,37.3893,9448.8,False,253.31,32.56,0.65,,9677.4,,False,0,2026-05-26 19:36:26.858123
801657,AIC4RN  ,India,1779824170.0,1779824170,84.6589,24.6349,10363.2,False,223.4,296.98,-0.33,,10965.18,,False,0,2026-05-26 19:36:26.858123
00b22e,SAA375  ,South Africa,1779824170.0,1779824170,28.2111,-26.2182,2354.58,False,127.06,195.5,4.55,,2545.08,,False,0,2026-05-26 19:36:26.858123
00b22c,SAA058  ,South Africa,1779824169.0,1779824169,25.8601,-24.3992,10972.8,False,237.66,333.1,0.0,,11628.12,,False,0,2026-05-26 19:36:26.858123
a36898,DAL508  ,United States,1779824170.0,1779824170,-76.7766,38.6811,7078.98,False,249.38,49.94,-5.2,,7444.74,2527,False,0,2026-05-26 19:36:26.858123
acdfa3,ASA417  ,United States,1779824169.0,1779824170,-120.4855,45.2488,10058.4,False,196.22,137.23,0.0,,10096.5,6612,False,0,2026-05-26 19:36:26.858123
a5954e,UAL1023 ,United States,1779824169.0,1779824169,-106.8174,38.9094,8221.98,False,223.9,64.55,0.33,,8488.68,,False,0,2026-05-26 19:36:26.858123
a23563,N241TD  ,United States,1779824169.0,1779824169,-118.261,33.8821,373.38,False,37.73,174.52,2.6,,320.04,,False,0,2026-05-26 19:36:26.858123
c81bf3,ZKHKX   ,New Zealand,1779824170.0,1779824170,174.6196,-36.985,243.84,False,70.39,217.87,-0.65,,411.48,,False,0,2026-05-26 19:36:26.858123
ad562a,AVA8527 ,United States,1779824168.0,1779824168,-74.228,5.2846,5836.92,False,184.98,206.07,-9.43,,6408.42,,False,0,2026-05-26 19:36:26.858123
a1befc,UAL2358 ,United States,1779824169.0,1779824169,-107.9435,37.1914,12192.0,False,249.65,282.38,0.0,,12496.8,,False,0,2026-05-26 19:36:26.858123
a2cbb5,N28AU   ,United States,1779824091.0,1779824091,-86.3858,41.9433,502.92,False,53.13,313.43,-0.98,,502.92,,False,0,2026-05-26 19:36:26.858123
a97808,N709WY  ,United States,1779824169.0,1779824170,-83.193,28.8015,4892.04,False,139.76,171.96,-5.85,,5181.6,6326,False,0,2026-05-26 19:36:26.858123
ae1fb8,,United States,1779824115.0,1779824125,-85.6626,31.239,251.46,False,35.6,127.37,-2.6,,266.7,,False,0,2026-05-26 19:36:26.858123
ab5ce6,N831JN  ,United States,1779824142.0,1779824143,-72.436,41.3689,640.08,False,41.91,228.48,-3.9,,655.32,,False,0,2026-05-26 19:36:26.858123
ad5623,AAL2217 ,United States,1779824169.0,1779824169,-70.0928,12.5199,388.62,False,68.5,104.35,-3.58,,373.38,,False,0,2026-05-26 19:36:26.858123
ab0347,N80896  ,United States,1779824170.0,1779824170,-97.0687,33.6883,1203.96,False,42.79,9.69,3.58,,1203.96,,False,0,2026-05-26 19:36:26.858123
ad5628,DAL2480 ,United States,1779824170.0,1779824170,-80.7758,40.6012,9448.8,False,253.98,125.69,0.0,,9928.86,1163,False,0,2026-05-26 19:36:26.858123
a22248,N2368P  ,United States,1779824169.0,1779824169,-80.9155,28.7785,274.32,False,42.56,45.49,-1.95,,243.84,,False,0,2026-05-26 19:36:26.858123
a89eb9,N65453  ,United States,1779824170.0,1779824170,-93.2355,45.1463,548.64,False,51.98,1.7,-0.98,,556.26,1200,False,0,2026-05-26 19:36:26.858123
a40ba0,N36TD   ,United States,1779824170.0,1779824170,-81.8506,26.6551,304.8,False,53.52,178.35,0.0,,304.8,6006,False,0,2026-05-26 19:36:26.858123
39de46,TVF62NE ,France,1779824169.0,1779824170,1.7208,48.3886,2499.36,False,130.28,34.38,-3.25,,2758.44,1000,False,0,2026-05-26 19:36:26.858123
407a05,EZY46LX ,United Kingdom,1779824170.0,1779824170,28.3054,37.1258,6156.96,False,196.23,304.86,10.4,,6416.04,,False,0,2026-05-26 19:36:26.858123
a0e23b,N156U   ,United States,1779824170.0,1779824170,-111.9284,41.8337,1729.74,False,51.86,126.53,-0.33,,1668.78,,False,0,2026-05-26 19:36:26.858123
c034b2,TXH5005 ,Canada,1779824169.0,1779824170,-73.8648,45.8964,1501.14,False,46.66,165.96,-5.53,,1440.18,0211,False,0,2026-05-26 19:36:26.858123
39de48,TVF276D ,France,1779824170.0,1779824170,0.1408,45.2217,11277.6,False,213.66,208.79,0.0,,11772.9,7630,False,0,2026-05-26 19:36:26.858123
39de47,TVF57FH ,France,1779824170.0,1779824170,-2.1535,43.0048,11582.4,False,237.68,36.37,0.0,,12054.84,6473,False,0,2026-05-26 19:36:26.858123
a2ded8,SWA1149 ,United States,1779824105.0,1779824105,-115.6263,38.8864,11582.4,False,212.63,253.85,0.0,,11772.9,1433,False,0,2026-05-26 19:36:26.858123
ae1fac,NUKED37 ,United States,1779824170.0,1779824170,-85.5735,30.9835,502.92,False,51.3,186.91,-0.98,,518.16,,False,0,2026-05-26 19:36:26.858123
407a06,EZY64BG ,United Kingdom,1779824169.0,1779824170,29.8854,35.1037,10965.18,False,224.12,301.87,-0.33,,11292.84,5611,False,0,2026-05-26 19:36:26.858123
a4b238,TWY401  ,United States,1779824169.0,1779824170,-5.8205,52.0223,12496.8,False,249.92,103.69,0.0,,12969.24,7641,False,0,2026-05-26 19:36:26.858123
a34215,EDV5166 ,United States,1779824170.0,1779824170,-73.7654,41.4545,2727.96,False,148.76,192.79,-6.5,,2804.16,6315,False,0,2026-05-26 19:36:26.858123
39de40,TVF8152 ,France,1779824170.0,1779824170,2.6964,48.1906,6461.76,False,199.71,152.71,12.35,,6865.62,,False,0,2026-05-26 19:36:26.858123
a36878,MJS3191 ,United States,1779824169.0,1779824169,-102.4683,36.0812,11887.2,False,232.45,98.4,-0.33,,12306.3,,False,0,2026-05-26 19:36:26.858123
39de42,TVF934S ,France,1779824169.0,1779824169,-0.0192,45.9649,11582.4,False,248.01,26.62,0.0,,12070.08,1000,False,0,2026-05-26 19:36:26.858123
a2355d,SKW3779 ,United States,1779824170.0,1779824170,-123.0772,44.0472,7749.54,False,226.98,178.18,-5.2,,7696.2,4766,False,0,2026-05-26 19:36:26.858123
39de41,TVF50AD ,France,1779824055.0,1779824059,2.3786,48.7331,,True,0.0,289.69,,,,1000,False,0,2026-05-26 19:36:26.858123
39de44,TVF657D ,France,1779824169.0,1779824169,-3.2678,44.0376,11574.78,False,242.27,26.08,0.0,,12024.36,6470,False,0,2026-05-26 19:36:26.858123
39de43,TVF539X ,France,1779824169.0,1779824169,21.5861,43.5095,11894.82,False,228.15,120.79,0.0,,12374.88,0667,False,0,2026-05-26 19:36:26.858123
c047cf,CGBFA   ,Canada,1779824170.0,1779824170,-79.8434,43.7547,502.92,False,40.76,355.66,0.0,,487.68,1200,False,0,2026-05-26 19:36:26.858123
511187,MBU8TN  ,Estonia,1779824170.0,1779824170,-1.481,46.3295,11574.78,False,242.75,41.39,-0.33,,12039.6,6263,False,0,2026-05-26 19:36:26.858123
e8023b,ARE4149 ,Chile,1779824153.0,1779824153,-74.3577,5.1016,5044.44,False,167.44,197.15,-4.23,,5372.1,,False,0,2026-05-26 19:36:26.858123
ac498c,FDX19   ,United States,1779824170.0,1779824170,-160.2157,61.2132,11582.4,False,252.41,267.08,0.0,,11262.36,3505,False,0,2026-05-26 19:36:26.858123
adeca5,AAL2459 ,United States,1779824097.0,1779824097,-97.0496,32.9149,,True,0.77,270.0,,,,,False,0,2026-05-26 19:36:26.858123
44028a,EJU69HL ,Austria,1779824170.0,1779824170,4.9402,52.3794,2133.6,False,114.83,254.41,0.0,,2362.2,1000,False,0,2026-05-26 19:36:26.858123
ab0356,ASA1452 ,United States,1779824169.0,1779824169,-156.258,20.8685,10972.8,False,214.41,261.31,0.0,,11689.08,,False,0,2026-05-26 19:36:26.858123
a2228b,ASA1355 ,United States,1779824170.0,1779824170,-122.0217,39.5722,9753.6,False,209.75,353.38,0.33,,9745.98,5216,False,0,2026-05-26 19:36:26.858123
a34280,CXK685  ,United States,1779824057.0,1779824057,-95.6611,29.6726,259.08,False,37.59,177.65,-2.93,,213.36,,False,0,2026-05-26 19:36:26.858123
ae1fe4,,United States,1779823935.0,1779823935,-85.6654,31.2409,228.6,False,25.4,173.02,-0.65,,,,False,0,2026-05-26 19:36:26.858123
511188,MBU3NF  ,Estonia,1779824170.0,1779824170,26.285,37.4127,7597.14,False,200.08,159.37,-12.03,,7917.18,6403,False,0,2026-05-26 19:36:26.858123
ac232e,N881ST  ,United States,1779824101.0,1779824101,-81.9713,33.3843,45.72,False,69.64,167.2,-4.55,,45.72,1525,False,0,2026-05-26 19:36:26.858123
e8023a,ARE4253 ,Chile,1779824093.0,1779824093,-74.1454,4.703,,True,6.94,140.62,,,,,False,0,2026-05-26 19:36:26.858123
511189,MBU6JB  ,Estonia,1779824169.0,1779824169,5.865,52.0744,10972.8,False,237.38,48.95,0.0,,11445.24,1140,False,0,2026-05-26 19:36:26.858123
e48d61,PSVOO   ,Brazil,1779823972.0,1779823972,-47.4269,-5.5834,,True,8.75,264.38,,,,,False,0,2026-05-26 19:36:26.858123
ae6300,BLZR289 ,United States,1779824169.0,1779824169,-97.7972,27.5276,0.0,False,129.47,330.48,-0.98,,198.12,,False,0,2026-05-26 19:36:26.858123
4acb04,NSZ49H  ,Sweden,1779824169.0,1779824169,17.9391,59.708,579.12,False,102.93,10.07,4.88,,586.74,,False,0,2026-05-26 19:36:26.858123
a830f2,N627HE  ,United States,1779824156.0,1779824157,-88.6597,41.3337,2103.12,False,80.62,95.49,0.0,,2171.7,,False,0,2026-05-26 19:36:26.858123
ae1fda,SHADY18 ,United States,1779824137.0,1779824137,-71.904,42.4177,548.64,False,54.5,342.42,0.33,,563.88,,False,0,2026-05-26 19:36:26.858123
a4757f,N387CB  ,United States,1779824169.0,1779824170,-91.4734,42.2541,3886.2,False,166.59,75.15,-8.78,,4008.12,3230,False,0,2026-05-26 19:36:26.858123
ab0361,AAL2900 ,United States,1779824170.0,1779824170,-80.4565,34.7743,11582.4,False,211.13,201.44,0.33,,12214.86,3553,True,0,2026-05-26 19:36:26.858123
4bc8c1,PGT51LB ,Turkey,1779824169.0,1779824169,30.7409,37.8135,9753.6,False,238.32,324.05,-0.33,,10104.12,,False,0,2026-05-26 19:36:26.858123
80167e,AIC4QH  ,India,1779824074.0,1779824074,77.0869,28.5688,,True,3.09,227.81,,,,,False,0,2026-05-26 19:36:26.858123
511171,MBU2YJ  ,Estonia,1779824170.0,1779824170,13.2115,51.0752,3345.18,False,193.05,325.97,-13.33,,3718.56,1000,False,0,2026-05-26 19:36:26.858123
511172,MBU2AT  ,Estonia,1779824170.0,1779824170,2.1062,44.0424,11590.02,False,230.68,52.98,0.33,,12108.18,3371,False,0,2026-05-26 19:36:26.858123
511170,MBU6CZ  ,Estonia,1779824169.0,1779824169,4.5577,41.4426,10972.8,False,235.55,28.86,0.0,,11490.96,1000,False,0,2026-05-26 19:36:26.858123
e80267,ARE4292 ,Chile,1779824141.0,1779824141,-75.0665,4.4096,5402.58,False,184.15,277.38,-0.65,,5737.86,,False,0,2026-05-26 19:36:26.858123
ae1fcc,MEANY08 ,United States,1779824169.0,1779824169,-85.8227,30.9752,1196.34,False,37.68,218.9,-0.33,,1249.68,,False,0,2026-05-26 19:36:26.858123
aae34c,EJA800  ,United States,1779824138.0,1779824138,-71.0107,42.3689,,True,1.29,315.0,,,,3503,False,0,2026-05-26 19:36:26.858123
801699,AXB1235 ,India,1779824157.0,1779824157,73.2072,19.2128,2438.4,False,125.63,92.35,0.0,,2499.36,,False,0,2026-05-26 19:36:26.858123
4bc8d5,PGT908  ,Turkey,1779824170.0,1779824170,26.7548,41.7564,11277.6,False,229.81,129.64,-0.65,,11727.18,7114,False,0,2026-05-26 19:36:26.858123
a6181b,N492FZ  ,United States,1779824169.0,1779824169,-82.3089,27.9745,708.66,False,73.07,9.73,10.4,,739.14,1071,False,0,2026-05-26 19:36:26.858123
aa0938,N746E   ,United States,1779824170.0,1779824170,-78.6323,42.066,12077.7,False,285.35,108.83,-7.48,,12557.76,7011,False,0,2026-05-26 19:36:26.858123
4bc8d4,PGT704  ,Turkey,1779824170.0,1779824170,47.1,40.5015,10073.64,False,239.68,84.83,-0.33,,10317.48,0767,False,0,2026-05-26 19:36:26.858123
a03d20,FFL1276 ,United States,1779824169.0,1779824169,-122.8733,42.3759,579.12,False,42.99,338.96,1.95,,556.26,,False,0,2026-05-26 19:36:26.858123
ac234a,N881TW  ,United States,1779824169.0,1779824170,-152.7541,62.2823,8229.6,False,128.92,118.61,0.0,,7947.66,,False,0,2026-05-26 19:36:26.858123
a963f7,FFT9004 ,United States,1779824170.0,1779824170,-108.423,33.2942,11170.92,False,225.9,214.7,-4.55,,11498.58,1407,False,0,2026-05-26 19:36:26.858123
80164f,AIC2BZ  ,India,1779824170.0,1779824170,77.09,28.5583,,True,0.0,101.25,,,,,False,0,2026-05-26 19:36:26.858123
a963f8,,United States,1779824051.0,1779824051,-79.7885,26.2829,411.48,False,63.21,146.96,0.65,,441.96,,False,0,2026-05-26 19:36:26.858123
471efb,WZZ38PP ,Hungary,1779824170.0,1779824170,4.686,45.2055,10972.8,False,234.56,61.58,-0.33,,11513.82,1000,False,0,2026-05-26 19:36:26.858123
