icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF59WT ,France,1785818246.0,1785818246,24.7578,43.9989,11582.4,False,225.74,306.66,0.0,,12252.96,5326,False,0,2026-08-04 04:37:38.685922
39de4d,TVF33QG ,France,1785818247.0,1785818247,1.8863,47.1664,10789.92,False,218.79,192.63,6.83,,11323.32,1000,False,0,2026-08-04 04:37:38.685922
a5953a,TRF559  ,United States,1785818245.0,1785818246,-95.5077,30.4726,647.7,False,45.39,144.69,-0.33,,632.46,,False,0,2026-08-04 04:37:38.685922
39de50,TVF55ZF ,France,1785818246.0,1785818246,2.3202,48.7212,350.52,False,75.47,242.39,14.31,,388.62,,False,0,2026-08-04 04:37:38.685922
39de54,TVF15XC ,France,1785818247.0,1785818247,19.1857,39.9968,11582.4,False,230.55,292.85,0.0,,12260.58,5520,True,0,2026-08-04 04:37:38.685922
8744f6,ANA63   ,Japan,1785818247.0,1785818247,141.7356,43.0157,982.98,False,86.34,228.14,-4.55,,1066.8,3362,False,0,2026-08-04 04:37:38.685922
a09294,N136MF  ,United States,1785818247.0,1785818247,-84.587,38.1127,640.08,False,68.61,280.8,0.33,,640.08,,False,0,2026-08-04 04:37:38.685922
801648,IGO421  ,India,1785818039.0,1785818069,81.4947,19.7618,10858.5,False,219.73,44.43,6.83,,,,False,0,2026-08-04 04:37:38.685922
acdfa6,AAL1764 ,United States,1785818243.0,1785818244,-80.1727,26.6859,327.66,False,88.63,93.33,-4.23,,358.14,4140,False,0,2026-08-04 04:37:38.685922
c81bce,SKL1    ,New Zealand,1785818247.0,1785818247,175.164,-41.002,5303.52,False,121.01,32.68,8.13,,5196.84,,False,0,2026-08-04 04:37:38.685922
ac4963,DAL1843 ,United States,1785818247.0,1785818247,-117.4531,47.6163,952.5,False,82.32,270.72,-4.55,,1005.84,,False,0,2026-08-04 04:37:38.685922
00b22c,SAA303  ,South Africa,1785818030.0,1785818030,26.6144,-27.4211,10363.2,False,217.97,228.64,0.0,,10911.84,2735,False,0,2026-08-04 04:37:38.685922
801616,IGO289Y ,India,1785818246.0,1785818246,83.3199,25.7921,9448.8,False,204.95,125.09,0.0,,10111.74,0513,False,0,2026-08-04 04:37:38.685922
aa9300,UAL932  ,United States,1785818246.0,1785818246,-67.4066,43.4127,10668.0,False,290.83,62.62,0.0,,11231.88,3617,True,0,2026-08-04 04:37:38.685922
a23563,N241TD  ,United States,1785818074.0,1785818095,-116.9625,32.8119,449.58,False,37.77,65.88,-1.63,,396.24,,False,0,2026-08-04 04:37:38.685922
801618,SDG622  ,India,1785818246.0,1785818247,71.032,22.3882,7536.18,False,222.99,336.33,-11.7,,8001.0,,False,0,2026-08-04 04:37:38.685922
801619,IGO964  ,India,1785818246.0,1785818246,77.7786,27.6218,6004.56,False,194.29,313.93,-7.8,,6355.08,2424,False,0,2026-08-04 04:37:38.685922
a5955b,UPS909  ,United States,1785818245.0,1785818245,-101.5507,40.861,11894.82,False,262.61,72.56,0.0,,12550.14,3264,True,0,2026-08-04 04:37:38.685922
801621,IGO86DH ,India,1785818246.0,1785818247,75.5291,28.6145,4572.0,False,181.91,53.16,0.0,,4777.74,,False,0,2026-08-04 04:37:38.685922
ad5621,ALFT    ,United States,1785818246.0,1785818247,-122.4525,47.3063,373.38,False,51.45,0.57,1.3,,403.86,,False,0,2026-08-04 04:37:38.685922
80161c,AXB2816 ,India,1785818247.0,1785818247,77.6966,13.5488,4838.7,False,170.33,14.88,13.0,,5021.58,,False,0,2026-08-04 04:37:38.685922
80161a,IGO294W ,India,1785818246.0,1785818246,77.8912,28.2448,6690.36,False,197.54,121.04,4.55,,7078.98,3651,False,0,2026-08-04 04:37:38.685922
801626,AXB1037 ,India,1785818246.0,1785818246,76.5744,29.1196,4632.96,False,153.3,90.0,-3.9,,4838.7,,False,0,2026-08-04 04:37:38.685922
a0e250,AAL1336 ,United States,1785818246.0,1785818247,-86.6825,31.0074,11285.22,False,243.56,100.84,0.0,,11940.54,2357,False,0,2026-08-04 04:37:38.685922
39de46,TVF13DQ ,France,1785818246.0,1785818246,1.5243,48.4059,4572.0,False,157.83,250.38,15.61,,4800.6,1000,False,0,2026-08-04 04:37:38.685922
39de48,TVF83MR ,France,1785818246.0,1785818247,1.7401,42.7505,10363.2,False,216.07,354.4,0.0,,10858.5,1000,False,0,2026-08-04 04:37:38.685922
a48850,UPS268  ,United States,1785818246.0,1785818247,23.8302,43.1571,11894.82,False,257.26,117.64,0.0,,12565.38,7646,False,0,2026-08-04 04:37:38.685922
39de47,TVF21BA ,France,1785818246.0,1785818246,5.5062,48.2505,11277.6,False,230.56,97.82,0.0,,11833.86,0652,False,0,2026-08-04 04:37:38.685922
801633,AKJ1426 ,India,1785818246.0,1785818246,82.1948,25.3127,4762.5,False,163.58,256.36,8.13,,4960.62,0216,False,0,2026-08-04 04:37:38.685922
39de40,TVF6919 ,France,1785818246.0,1785818247,9.2652,39.9951,11574.78,False,230.95,345.69,0.0,,12214.86,,False,0,2026-08-04 04:37:38.685922
80161d,AKJ1129 ,India,1785818247.0,1785818247,79.2395,23.7673,10668.0,False,232.48,30.59,0.0,,11422.38,1322,False,0,2026-08-04 04:37:38.685922
a36878,MJS3191 ,United States,1785818246.0,1785818246,-85.3518,35.976,11887.2,False,227.8,60.66,0.0,,12534.9,4322,False,0,2026-08-04 04:37:38.685922
511187,MBU9LK  ,Estonia,1785818246.0,1785818247,18.4583,46.372,10965.18,False,226.88,325.63,0.0,,11567.16,2026,False,0,2026-08-04 04:37:38.685922
80166d,AXB2462 ,India,1785818089.0,1785818153,87.0996,24.2634,10713.72,False,239.5,201.55,3.58,,11506.2,,False,0,2026-08-04 04:37:38.685922
44028c,EJU75BA ,Austria,1785818246.0,1785818246,14.4401,40.5953,3284.22,False,169.36,146.02,4.88,,3566.16,,False,0,2026-08-04 04:37:38.685922
ab0356,ASA1535 ,United States,1785818246.0,1785818246,-146.3262,61.9696,9083.04,False,251.88,81.31,3.58,,9464.04,7236,False,0,2026-08-04 04:37:38.685922
a2228b,ASA1431 ,United States,1785818247.0,1785818247,-122.4408,47.0152,2438.4,False,137.64,30.3,-8.78,,2545.08,2310,False,0,2026-08-04 04:37:38.685922
511188,MBU7MX  ,Estonia,1785818247.0,1785818247,11.6105,47.0887,11277.6,False,227.1,182.6,0.0,,11871.96,1000,False,0,2026-08-04 04:37:38.685922
511189,CFG9MA  ,Estonia,1785818246.0,1785818246,10.5263,49.1389,11277.6,False,232.08,135.18,0.0,,11856.72,7640,False,0,2026-08-04 04:37:38.685922
4acb04,NSZ2090 ,Sweden,1785816914.0,1785818247,23.4253,56.3616,11269.98,False,195.33,200.34,13.33,,5334.0,2204,False,0,2026-08-04 04:37:38.685922
801686,AXB1068 ,India,1785818247.0,1785818247,83.2227,25.2683,11582.4,False,243.88,242.89,0.0,,12428.22,2655,False,0,2026-08-04 04:37:38.685922
801687,VTXIC   ,India,1785818247.0,1785818247,71.1294,22.8532,2895.6,False,66.22,80.61,0.0,,2956.56,,False,0,2026-08-04 04:37:38.685922
4bc8c9,PGT5RM  ,Turkey,1785818142.0,1785818142,29.2744,40.8744,213.36,False,67.41,63.24,-3.58,,281.94,7310,False,0,2026-08-04 04:37:38.685922
801688,,India,1785818053.0,1785818053,72.0554,18.9369,190.5,False,35.73,173.39,-0.65,,99.06,,False,0,2026-08-04 04:37:38.685922
4bc8c5,PGT691  ,Turkey,1785817956.0,1785818233,37.9622,33.7976,10363.2,False,239.74,327.26,0.33,,11178.54,,False,0,2026-08-04 04:37:38.685922
4bc8c2,PGT45TL ,Turkey,1785818246.0,1785818246,29.6633,39.6965,6888.48,False,192.59,336.38,-3.58,,7315.2,6140,False,0,2026-08-04 04:37:38.685922
4bc8c3,PGT1681 ,Turkey,1785818234.0,1785818234,7.1418,50.869,,True,3.86,278.44,,,,3540,False,0,2026-08-04 04:37:38.685922
4bc8d0,PGT7276 ,Turkey,1785818247.0,1785818247,28.999,40.5944,2255.52,False,115.02,4.1,-6.18,,2415.54,6023,False,0,2026-08-04 04:37:38.685922
80167e,AIC9KM  ,India,1785818247.0,1785818247,73.0715,19.0914,1097.28,False,90.56,269.02,-2.93,,1051.56,,False,0,2026-08-04 04:37:38.685922
e8024e,LPE2375 ,Chile,1785818246.0,1785818247,-62.6839,-28.902,10675.62,False,226.04,155.24,0.0,,11117.58,,False,0,2026-08-04 04:37:38.685922
abf008,SWA3266 ,United States,1785818246.0,1785818246,-104.685,39.8729,,True,13.89,180.0,,,,1515,False,0,2026-08-04 04:37:38.685922
a61836,ASA1176 ,United States,1785818246.0,1785818247,-157.669,21.1498,2842.26,False,141.05,115.72,5.2,,3017.52,,False,0,2026-08-04 04:37:38.685922
511171,CFG2AT  ,Estonia,1785818247.0,1785818247,5.7636,50.6118,9151.62,False,215.81,190.85,8.45,,9593.58,1000,False,0,2026-08-04 04:37:38.685922
511172,MBU4AE  ,Estonia,1785818247.0,1785818247,13.7481,50.9389,7551.42,False,225.49,138.05,1.95,,7978.14,6401,False,0,2026-08-04 04:37:38.685922
511170,MBU7PL  ,Estonia,1785818246.0,1785818246,10.6136,49.807,10614.66,False,224.71,217.18,5.2,,11155.68,6655,False,0,2026-08-04 04:37:38.685922
801697,,India,1785818230.0,1785818230,88.2794,26.6175,10058.4,False,228.52,30.43,0.0,,10774.68,,False,0,2026-08-04 04:37:38.685922
801698,AXB1561 ,India,1785818246.0,1785818246,74.9775,26.9927,10492.74,False,241.26,354.74,-4.88,,11262.36,,False,0,2026-08-04 04:37:38.685922
