icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2338 ,Chile,1778187300.0,1778187300,-79.5792,-7.9231,10972.8,False,224.55,333.32,0.0,,11719.56,,False,0,2026-05-07 20:55:10.624611
aa3cbe,N759PA  ,United States,1778187300.0,1778187300,-111.8366,41.792,1828.8,False,53.75,95.49,2.6,,1866.9,,False,0,2026-05-07 20:55:10.624611
a7250f,N56FA   ,United States,1778187300.0,1778187300,-117.6257,33.8444,1341.12,False,57.31,294.95,2.28,,1348.74,,False,0,2026-05-07 20:55:10.624611
39de4d,TVF85UD ,France,1778186996.0,1778187233,2.6528,39.5198,327.66,False,61.85,58.95,-2.6,,381.0,1000,False,0,2026-05-07 20:55:10.624611
a53edd,GPD437  ,United States,1778187252.0,1778187253,-72.3096,43.6286,,True,0.0,241.88,,,,,False,0,2026-05-07 20:55:10.624611
801645,AIC4RN  ,India,1778187300.0,1778187300,77.1163,28.8271,2956.56,False,118.85,270.74,-3.9,,3032.76,2622,False,0,2026-05-07 20:55:10.624611
a3b87f,DAL1408 ,United States,1778187300.0,1778187300,-90.2092,30.7305,10058.4,False,284.11,75.64,-0.33,,10561.32,2411,False,0,2026-05-07 20:55:10.624611
c07d20,JZA7969 ,Canada,1778187299.0,1778187300,-79.4171,43.6241,167.64,False,54.34,71.22,-3.9,,106.68,1024,False,0,2026-05-07 20:55:10.624611
aae305,N800MW  ,United States,1778187300.0,1778187300,-74.7278,40.4143,2644.14,False,87.67,244.64,0.33,,2575.56,3407,False,0,2026-05-07 20:55:10.624611
a2cbca,N28BQ   ,United States,1778187300.0,1778187300,-101.6498,37.1968,10675.62,False,261.29,136.6,0.0,,10919.46,1707,False,0,2026-05-07 20:55:10.624611
39de55,TVF43PN ,France,1778187300.0,1778187300,-2.7809,41.253,11300.46,False,217.16,213.5,0.33,,11407.14,7661,False,0,2026-05-07 20:55:10.624611
39de54,TVF8152 ,France,1778187300.0,1778187300,7.5634,37.714,11277.6,False,221.33,153.79,0.33,,11529.06,7640,False,0,2026-05-07 20:55:10.624611
ab2981,N8180W  ,United States,,1778187284,,,,False,61.54,321.79,1.3,,,,False,0,2026-05-07 20:55:10.624611
801648,IGO207W ,India,1778187300.0,1778187300,77.233,28.4118,3634.74,False,111.42,284.16,-5.53,,3749.04,,False,0,2026-05-07 20:55:10.624611
a53eef,UPS5794 ,United States,1778187300.0,1778187300,-89.7947,38.1632,9761.22,False,194.01,268.48,0.0,,9860.28,3760,False,0,2026-05-07 20:55:10.624611
acdfa6,AAL1913 ,United States,1778187298.0,1778187300,-77.1765,33.9785,11887.2,False,240.63,17.54,0.0,,12352.02,,False,0,2026-05-07 20:55:10.624611
801657,AIC2RK  ,India,1778187299.0,1778187299,77.0656,25.8467,11277.6,False,250.72,177.77,0.0,,11803.38,,False,0,2026-05-07 20:55:10.624611
a3b88e,AAL2470 ,United States,1778187300.0,1778187300,-86.3877,33.7533,10355.58,False,176.37,265.99,0.0,,10744.2,7211,False,0,2026-05-07 20:55:10.624611
a3ebe2,N3517S  ,United States,1778187300.0,1778187300,-105.1392,40.1039,2286.0,False,52.85,31.06,1.3,,2316.48,0134,False,0,2026-05-07 20:55:10.624611
a36898,DAL2131 ,United States,1778187300.0,1778187300,-77.4506,38.9963,9707.88,False,186.34,230.38,3.25,,9753.6,3077,False,0,2026-05-07 20:55:10.624611
a36880,N319CP  ,United States,1778187300.0,1778187300,-79.6233,42.2177,1691.64,False,87.33,43.57,0.0,,1615.44,,False,0,2026-05-07 20:55:10.624611
a41ee6,N365AG  ,United States,1778187300.0,1778187300,-81.923,26.8726,4251.96,False,214.93,340.57,0.33,,4480.56,4721,False,0,2026-05-07 20:55:10.624611
aae322,CAP321  ,United States,1778187300.0,1778187301,-97.3194,37.3185,952.5,False,68.25,80.89,1.95,,922.02,,False,0,2026-05-07 20:55:10.624611
a3a578,VJA334  ,United States,1778187300.0,1778187300,-71.1922,42.5233,746.76,False,103.35,95.43,-3.9,,647.7,3755,False,0,2026-05-07 20:55:10.624611
a22233,CXK312  ,United States,1778187300.0,1778187301,-121.5697,37.7741,1097.28,False,56.62,70.91,0.0,,1112.52,1200,False,0,2026-05-07 20:55:10.624611
ae1fbf,WEIRD19 ,United States,1778187115.0,1778187134,-86.1283,31.8244,960.12,False,42.81,249.61,-0.98,,960.12,,False,0,2026-05-07 20:55:10.624611
a4b228,UPS2986 ,United States,1778187299.0,1778187299,-99.6046,44.6954,11590.02,False,209.4,285.09,-0.33,,11513.82,1656,False,0,2026-05-07 20:55:10.624611
ad5622,AMX711  ,United States,1778187106.0,1778187106,-110.4193,28.1622,8054.34,False,208.74,140.7,8.78,,7559.04,,False,0,2026-05-07 20:55:10.624611
ad5623,AAL2456 ,United States,1778187300.0,1778187300,-87.4585,37.7806,11887.2,False,283.92,116.01,0.0,,12047.22,,False,0,2026-05-07 20:55:10.624611
ad5628,DAL1700 ,United States,1778186966.0,1778187030,-89.8131,34.8295,1196.34,False,121.02,296.78,-6.83,,1211.58,3340,False,0,2026-05-07 20:55:10.624611
a15bfa,N187PH  ,United States,1778187300.0,1778187300,-77.243,39.8312,777.24,False,49.05,74.8,4.55,,708.66,,False,0,2026-05-07 20:55:10.624611
acdfab,DAL2332 ,United States,1778187299.0,1778187299,-84.4339,33.6434,,True,2.06,354.38,,,,,False,0,2026-05-07 20:55:10.624611
a0e250,AAL1177 ,United States,1778187300.0,1778187300,-92.223,34.6661,9745.98,False,174.24,251.94,0.33,,10073.64,5655,False,0,2026-05-07 20:55:10.624611
39de45,TVF27SZ ,France,1778187300.0,1778187300,2.7706,48.3182,3817.62,False,204.47,298.89,-4.55,,3901.44,0750,False,0,2026-05-07 20:55:10.624611
a1025a,UPS2020 ,United States,1778187300.0,1778187300,-93.682,33.9842,10668.0,False,304.82,60.36,0.98,,11064.24,,False,0,2026-05-07 20:55:10.624611
39de47,TVF276D ,France,1778187300.0,1778187300,-7.5023,33.1197,11879.58,False,193.33,213.61,0.0,,12207.24,7631,False,0,2026-05-07 20:55:10.624611
a2ded8,SWA3009 ,United States,1778187204.0,1778187204,-73.8666,40.7729,,True,4.63,225.0,,,,5625,False,0,2026-05-07 20:55:10.624611
ad694c,SWA3331 ,United States,1778187281.0,1778187281,-84.4314,33.64,,True,2.31,177.19,,,,,False,0,2026-05-07 20:55:10.624611
a4b238,TWY401  ,United States,1778187300.0,1778187300,-74.1351,40.899,1638.3,False,111.6,264.71,11.7,,1562.1,,False,0,2026-05-07 20:55:10.624611
39de40,TVF63XZ ,France,1778187300.0,1778187300,1.738,45.0567,9745.98,False,248.22,2.61,0.0,,9814.56,1000,False,0,2026-05-07 20:55:10.624611
39de44,TVF97AM ,France,1778187300.0,1778187300,9.1195,43.2092,9624.06,False,248.72,113.01,-4.88,,9791.7,1000,False,0,2026-05-07 20:55:10.624611
44028c,EJU79AK ,Austria,1778187300.0,1778187300,-3.6706,45.3039,11277.6,False,218.46,229.11,0.33,,11300.46,3506,False,0,2026-05-07 20:55:10.624611
ac498c,FDX6030 ,United States,1778187300.0,1778187300,-84.3194,37.6044,10363.2,False,191.18,249.03,0.0,,10485.12,7373,False,0,2026-05-07 20:55:10.624611
adeca5,AAL1910 ,United States,1778187300.0,1778187300,-85.4714,40.1378,8534.4,False,207.94,335.91,0.0,,8450.58,5232,False,0,2026-05-07 20:55:10.624611
a2228b,ASA312  ,United States,1778187300.0,1778187300,-102.0166,43.7071,10363.2,False,203.86,295.72,0.0,,10386.06,,False,0,2026-05-07 20:55:10.624611
511188,MBU8TN  ,Estonia,1778187300.0,1778187300,10.8352,50.8466,6438.9,False,179.81,58.81,-8.45,,6492.24,1000,False,0,2026-05-07 20:55:10.624611
ae6307,BLZR297 ,United States,1778187300.0,1778187300,-98.7509,27.9169,0.0,False,187.63,289.88,-10.73,,960.12,,False,0,2026-05-07 20:55:10.624611
511189,MBU1RD  ,Estonia,1778186994.0,1778186994,12.2188,51.4194,,True,0.0,14.06,,,,1000,False,0,2026-05-07 20:55:10.624611
ae6306,BLZR295 ,United States,1778187290.0,1778187290,-97.8123,27.4936,,True,7.2,180.0,,,,,False,0,2026-05-07 20:55:10.624611
ae6303,HAWK292 ,United States,1778187299.0,1778187300,-98.5899,27.0325,3680.46,False,147.26,257.08,-0.33,,3878.58,,False,0,2026-05-07 20:55:10.624611
4acb01,NSZ5331 ,Sweden,1778187300.0,1778187300,-0.8409,38.6054,2979.42,False,144.62,198.24,-9.1,,3078.48,3521,False,0,2026-05-07 20:55:10.624611
e48d67,PPJEM   ,Brazil,1778187297.0,1778187298,-47.2898,-23.2651,1516.38,False,97.77,263.96,0.0,,1569.72,,False,0,2026-05-07 20:55:10.624611
0aa002,Q8PBSD  ,Barbados,1778187300.0,1778187300,-74.1327,40.8045,419.1,False,65.54,47.54,-4.23,,335.28,3344,True,0,2026-05-07 20:55:10.624611
801685,AXB5215 ,India,1778187048.0,1778187054,52.4767,21.9518,12496.8,False,232.21,103.45,0.0,,13213.08,4567,False,0,2026-05-07 20:55:10.624611
4acb04,NSZ60X  ,Sweden,1778187300.0,1778187300,15.551,59.3933,7406.64,False,220.83,59.01,-9.75,,7368.54,1426,False,0,2026-05-07 20:55:10.624611
a950dd,N7LG    ,United States,1778187300.0,1778187300,-90.2485,32.6268,11277.6,False,246.59,78.08,0.0,,11727.18,,False,0,2026-05-07 20:55:10.624611
a47597,DAL1679 ,United States,1778187300.0,1778187300,-82.0714,31.6552,11582.4,False,214.83,192.31,0.33,,12123.42,6752,False,0,2026-05-07 20:55:10.624611
4bc8c9,PGT43GA ,Turkey,1778187103.0,1778187103,39.7918,40.9935,,True,2.57,244.69,,,,1016,False,0,2026-05-07 20:55:10.624611
a007ac,N1004V  ,United States,1778187300.0,1778187300,-93.3335,45.0635,533.4,False,54.23,136.92,-3.25,,480.06,5413,False,0,2026-05-07 20:55:10.624611
4bc8c5,PGT74QG ,Turkey,1778187042.0,1778187049,30.7899,36.8801,53.34,False,68.4,6.91,-3.9,,137.16,,False,0,2026-05-07 20:55:10.624611
