icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1785861885.0,1785861885,-75.8902,45.1436,1325.88,False,40.77,240.52,0.65,,1363.98,,False,0,2026-08-04 16:44:58.458528
aa3cbe,N759PA  ,United States,1785861872.0,1785861872,-112.0222,41.8229,1905.0,False,59.38,41.84,-5.53,,1988.82,,False,0,2026-08-04 16:44:58.458528
ae1fa3,EVANS14 ,United States,1785861885.0,1785861886,-105.6664,39.9414,3558.54,False,44.92,249.9,0.0,,3741.42,1200,False,0,2026-08-04 16:44:58.458528
a1abf5,N2069W  ,United States,1785861886.0,1785861886,-90.747,14.2401,1950.72,False,89.18,199.9,-4.23,,2065.02,1644,False,0,2026-08-04 16:44:58.458528
e8027d,LPE2429 ,Chile,1785861882.0,1785861882,-53.304,-21.4425,10965.18,False,217.96,290.45,0.0,,11475.72,,False,0,2026-08-04 16:44:58.458528
39de4b,TVF41HB ,France,1785861632.0,1785861635,2.3625,48.726,,True,0.0,345.94,,,,1000,False,0,2026-08-04 16:44:58.458528
39de4a,TVF235L ,France,,1785861819,,,11582.4,False,243.01,319.46,0.0,,12458.7,2076,False,0,2026-08-04 16:44:58.458528
39de4c,TVF934S ,France,1785861885.0,1785861885,-3.4556,36.8934,11582.4,False,230.31,353.72,0.0,,12352.02,6460,False,0,2026-08-04 16:44:58.458528
39de57,TVF39UC ,France,1785861885.0,1785861885,-5.8851,44.6078,10363.2,False,231.39,38.5,0.33,,10949.94,1000,False,0,2026-08-04 16:44:58.458528
488284,SPAWE   ,Poland,1785861885.0,1785861885,21.1598,51.9537,358.14,False,40.38,224.48,-0.33,,419.1,,False,0,2026-08-04 16:44:58.458528
39de59,TVF81AZ ,France,1785861886.0,1785861886,1.5674,42.486,10363.2,False,211.41,356.09,0.0,,10972.8,1000,False,0,2026-08-04 16:44:58.458528
39de58,TVF60SE ,France,1785861885.0,1785861885,11.2251,44.3783,11574.78,False,232.05,298.61,0.0,,12184.38,1000,False,0,2026-08-04 16:44:58.458528
a60529,N4871V  ,United States,1785861880.0,1785861885,-120.4458,37.8858,1219.2,False,52.18,9.65,-1.95,,1219.2,,False,0,2026-08-04 16:44:58.458528
801645,AIC8LM  ,India,1785861885.0,1785861885,77.43,29.517,4579.62,False,163.13,178.55,-7.15,,4770.12,,False,0,2026-08-04 16:44:58.458528
a3feee,N357BG  ,United States,1785861632.0,1785861632,-82.6113,40.8586,754.38,False,58.93,135.0,-0.33,,822.96,1200,False,0,2026-08-04 16:44:58.458528
39de51,TVF52SX ,France,1785861818.0,1785861823,-6.4201,34.4152,2331.72,False,139.46,222.46,-13.66,,2590.8,7621,False,0,2026-08-04 16:44:58.458528
80162e,AIC1FN  ,India,1785861885.0,1785861885,77.3483,28.3024,2339.34,False,130.5,83.44,-6.18,,2346.96,2705,False,0,2026-08-04 16:44:58.458528
39de50,TVF39ET ,France,1785861834.0,1785861834,-12.9449,34.1885,11582.4,False,235.44,34.32,0.0,,12352.02,,False,0,2026-08-04 16:44:58.458528
39de53,TVF26SK ,France,1785861886.0,1785861886,2.4541,48.7371,327.66,False,65.65,254.55,-2.6,,396.24,1000,False,0,2026-08-04 16:44:58.458528
488280,,Poland,1785861884.0,1785861884,20.8676,52.5542,304.8,False,39.7,148.78,1.95,,350.52,,False,0,2026-08-04 16:44:58.458528
a4d86a,LXJ411  ,United States,1785861885.0,1785861886,-94.07,35.9419,13106.4,False,226.2,302.46,0.0,,13830.3,5721,False,0,2026-08-04 16:44:58.458528
aa096a,CXK554  ,United States,1785861800.0,1785861800,-86.9052,33.0475,1203.96,False,56.09,187.91,-0.65,,1242.06,,False,0,2026-08-04 16:44:58.458528
801649,IGO6186 ,India,1785861854.0,1785861854,74.6058,15.9397,10972.8,False,237.43,333.77,0.0,,11681.46,,False,0,2026-08-04 16:44:58.458528
801647,IGO6407 ,India,1785861861.0,1785861861,77.096,28.5699,,True,14.92,247.5,,,,0271,False,0,2026-08-04 16:44:58.458528
a60544,N4872M  ,United States,1785861722.0,1785861722,-114.6702,33.5623,3261.36,False,90.1,276.56,0.65,,3459.48,,False,0,2026-08-04 16:44:58.458528
acdfa6,AAL2439 ,United States,1785861885.0,1785861885,-81.6508,31.8182,10972.8,False,215.25,197.53,0.0,,11628.12,1617,False,0,2026-08-04 16:44:58.458528
801657,AIC2HG  ,India,1785861885.0,1785861885,75.7522,28.0747,6294.12,False,182.63,60.84,-8.45,,6644.64,,False,0,2026-08-04 16:44:58.458528
aae316,AAL1943 ,United States,1785861885.0,1785861885,-87.4169,35.2627,10972.8,False,244.63,264.09,0.0,,11574.78,6557,False,0,2026-08-04 16:44:58.458528
a3ebe2,N3517S  ,United States,1785861885.0,1785861885,-104.8401,40.3058,2194.56,False,52.58,233.35,-0.98,,2286.0,,False,0,2026-08-04 16:44:58.458528
80163f,AIC4TE  ,India,1785861839.0,1785861839,77.7405,13.1893,975.36,False,67.91,270.87,-3.58,,937.26,,False,0,2026-08-04 16:44:58.458528
00b22c,SAA039  ,South Africa,1785861782.0,1785861782,28.1902,-26.3509,2476.5,False,110.59,15.65,-1.63,,2667.0,6344,False,0,2026-08-04 16:44:58.458528
a36898,DAL1572 ,United States,1785861883.0,1785861883,-84.4264,33.6447,,True,0.0,90.0,,,,,False,0,2026-08-04 16:44:58.458528
3d23f5,DELWF   ,Germany,1785861626.0,1785861626,10.278,48.4849,457.2,False,34.29,62.28,-2.28,,518.16,7000,False,0,2026-08-04 16:44:58.458528
acdfa3,ASA1327 ,United States,1785861885.0,1785861885,-122.4074,37.646,472.44,False,93.05,8.26,5.85,,426.72,3651,False,0,2026-08-04 16:44:58.458528
a36880,N319CP  ,United States,1785861885.0,1785861885,-85.1589,38.1092,2095.5,False,83.39,99.23,0.0,,2186.94,,False,0,2026-08-04 16:44:58.458528
ac496b,,United States,,1785861882,,,,False,73.7,352.38,0.0,,,,False,0,2026-08-04 16:44:58.458528
adffb2,SEAFOX1 ,United States,1785861886.0,1785861886,-99.3609,29.5519,5189.22,False,238.85,73.87,1.63,,5494.02,4505,False,0,2026-08-04 16:44:58.458528
