icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a1abea,N2069K  ,United States,1778360400.0,1778360400,-122.3259,48.2224,1310.64,False,73.21,161.57,0.0,,1348.74,,False,0,2026-05-09 21:00:12.551133
a61867,N492K   ,United States,1778360400.0,1778360400,-156.3477,58.6494,1158.24,False,71.69,184.11,-1.95,,998.22,,False,0,2026-05-09 21:00:12.551133
39de4b,TVF97AM ,France,1778360399.0,1778360399,12.1932,42.0086,952.5,False,90.47,162.8,-1.63,,1036.32,1000,False,0,2026-05-09 21:00:12.551133
39de4d,TVF276D ,France,1778360400.0,1778360400,-7.9222,34.1572,11292.84,False,211.92,185.57,0.0,,11650.98,7671,False,0,2026-05-09 21:00:12.551133
a53edd,GPD437  ,United States,1778360399.0,1778360399,-77.9692,40.6664,7010.4,False,166.8,83.27,1.63,,6995.16,,False,0,2026-05-09 21:00:12.551133
a47551,N387AF  ,United States,1778360399.0,1778360399,-112.3684,40.6114,1569.72,False,53.5,179.45,-0.98,,1623.06,4641,False,0,2026-05-09 21:00:12.551133
ab6fdd,AAL1236 ,United States,1778360400.0,1778360400,-87.6488,37.0399,11277.6,False,254.83,56.69,0.0,,11551.92,5607,False,0,2026-05-09 21:00:12.551133
a3b87f,DAL1408 ,United States,1778360399.0,1778360400,-87.3757,32.6481,10149.84,False,268.4,77.83,-4.88,,10576.56,4050,False,0,2026-05-09 21:00:12.551133
c07d20,JZA7968 ,Canada,1778360400.0,1778360400,-75.9549,44.7111,5791.2,False,202.44,68.85,0.0,,5692.14,0566,False,0,2026-05-09 21:00:12.551133
801643,AXB2660 ,India,1778360398.0,1778360398,78.8607,13.8881,9060.18,False,248.97,120.96,-11.7,,9677.4,,False,0,2026-05-09 21:00:12.551133
39de51,TVF43PN ,France,1778360400.0,1778360400,-3.587,40.2652,11887.2,False,208.76,214.36,-0.33,,12024.36,7636,False,0,2026-05-09 21:00:12.551133
39de53,TVF90DY ,France,1778360400.0,1778360400,1.9166,48.5015,1844.04,False,136.93,25.12,-4.55,,1920.24,4316,False,0,2026-05-09 21:00:12.551133
a58217,N454MM  ,United States,1778360399.0,1778360399,-95.2948,36.6764,13716.0,False,230.33,103.69,0.0,,13959.84,,False,0,2026-05-09 21:00:12.551133
a34230,EJA309  ,United States,1778360399.0,1778360400,-73.3792,40.9143,624.84,False,99.49,257.76,-0.33,,586.74,,False,0,2026-05-09 21:00:12.551133
a2cbbf,N28BD   ,United States,1778360330.0,1778360330,-88.955,37.6624,777.24,False,112.62,5.24,-5.2,,723.9,,False,0,2026-05-09 21:00:12.551133
a4d86a,LXJ411  ,United States,1778360399.0,1778360399,-107.0162,36.6814,12192.0,False,205.42,247.16,0.0,,12512.04,,False,0,2026-05-09 21:00:12.551133
a52bd9,N432PH  ,United States,1778360394.0,1778360394,-97.8308,32.4299,419.1,False,37.74,117.61,-0.33,,457.2,,False,0,2026-05-09 21:00:12.551133
acdfa6,AAL2829 ,United States,1778360399.0,1778360400,-107.1738,35.571,10972.8,False,204.55,250.15,-0.33,,11330.94,,False,0,2026-05-09 21:00:12.551133
ac4963,DAL1913 ,United States,1778360399.0,1778360399,-77.4305,29.8119,10668.0,False,222.11,349.86,0.0,,11178.54,,False,0,2026-05-09 21:00:12.551133
a3b88e,AAL2765 ,United States,1778360400.0,1778360400,-106.3554,35.7534,10965.18,False,205.79,251.79,0.0,,11315.7,,False,0,2026-05-09 21:00:12.551133
a36898,DAL1425 ,United States,1778360400.0,1778360400,-82.3919,31.9954,9768.84,False,218.13,179.73,0.0,,10187.94,1112,False,0,2026-05-09 21:00:12.551133
acdfa3,ASA586  ,United States,1778360399.0,1778360399,-106.9185,39.3547,11277.6,False,257.59,128.11,0.33,,11513.82,,False,0,2026-05-09 21:00:12.551133
