icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2310 ,Chile,1779407577.0,1779407577,-79.0765,-8.6917,10363.2,False,218.05,340.28,0.0,,11079.48,,False,0,2026-05-21 23:53:09.539386
801638,AXB1292 ,India,1779407578.0,1779407578,75.7434,26.602,10317.48,False,228.44,200.84,3.58,,10942.32,,False,0,2026-05-21 23:53:09.539386
a53edd,GPD437  ,United States,1779407578.0,1779407578,-71.2762,41.1798,1897.38,False,118.05,263.49,0.65,,1973.58,,False,0,2026-05-21 23:53:09.539386
a23582,N241UK  ,United States,1779407577.0,1779407577,-120.448,36.0813,2194.56,False,57.25,130.99,-0.33,,2263.14,,False,0,2026-05-21 23:53:09.539386
ab6fdd,AAL1559 ,United States,1779407577.0,1779407578,-88.0691,41.2915,5425.44,False,206.52,194.87,7.8,,5593.08,5674,False,0,2026-05-21 23:53:09.539386
a3b87f,DAL1728 ,United States,1779407367.0,1779407367,-84.444,33.6334,,True,9.77,298.12,,,,1406,False,0,2026-05-21 23:53:09.539386
aae302,SCJ80   ,United States,1779407578.0,1779407578,-85.7621,34.9468,12496.8,False,189.92,160.04,-0.33,,13022.58,3057,False,0,2026-05-21 23:53:09.539386
a34230,EJA309  ,United States,1779407578.0,1779407578,-80.9495,31.305,10934.7,False,202.76,188.32,7.48,,11513.82,7353,False,0,2026-05-21 23:53:09.539386
8744f6,ANA53   ,Japan,1779407578.0,1779407578,140.1437,37.5775,10607.04,False,254.75,11.65,1.3,,10972.8,4732,False,0,2026-05-21 23:53:09.539386
a53eef,UPS5806 ,United States,1779407578.0,1779407579,-105.2387,39.4177,4655.82,False,172.34,90.0,-4.88,,4747.26,6255,False,0,2026-05-21 23:53:09.539386
acdfa6,AAL2768 ,United States,1779407578.0,1779407578,-84.6118,34.8685,11277.6,False,228.27,354.96,0.0,,11818.62,3142,False,0,2026-05-21 23:53:09.539386
a5f83f,N484JB  ,United States,1779407577.0,1779407577,-118.1053,33.8213,1089.66,False,63.3,1.4,-0.33,,1059.18,,False,0,2026-05-21 23:53:09.539386
c81bcc,ZKTAE   ,New Zealand,1779407578.0,1779407578,176.3411,-37.7902,426.72,False,53.1,215.54,1.63,,563.88,,False,0,2026-05-21 23:53:09.539386
a36898,DAL1485 ,United States,1779407578.0,1779407578,-85.3836,34.2625,6332.22,False,234.81,127.52,-13.0,,6637.02,,False,0,2026-05-21 23:53:09.539386
acdfa3,ASA1377 ,United States,1779407577.0,1779407578,-92.5568,39.4853,10363.2,False,236.73,317.82,0.0,,10690.86,,False,0,2026-05-21 23:53:09.539386
a4c54a,N4060G  ,United States,1779407560.0,1779407578,-115.1891,36.2063,701.04,False,5.09,225.0,0.0,,632.46,,False,0,2026-05-21 23:53:09.539386
801616,IGO092  ,India,1779407574.0,1779407579,50.5709,22.3676,10668.0,False,242.23,102.89,0.0,,11346.18,5263,False,0,2026-05-21 23:53:09.539386
a5954e,UAL2473 ,United States,1779407563.0,1779407563,-104.6906,39.852,,True,0.0,270.0,,,,,False,0,2026-05-21 23:53:09.539386
aa9300,UAL102  ,United States,1779407578.0,1779407578,-82.4193,41.114,10668.0,False,284.47,44.85,0.0,,11041.38,3621,False,0,2026-05-21 23:53:09.539386
c047e7,CGBFY   ,Canada,1779407575.0,1779407575,-79.6892,45.1619,2781.3,False,72.03,134.42,-0.33,,2842.26,,False,0,2026-05-21 23:53:09.539386
abacb6,SCX1492 ,United States,1779407578.0,1779407578,-87.761,42.7864,9753.6,False,203.89,310.81,0.33,,10005.06,2066,False,0,2026-05-21 23:53:09.539386
a5822b,N454NG  ,United States,1779407268.0,1779407269,-73.1199,40.7829,0.0,False,50.56,45.41,-3.58,,60.96,,False,0,2026-05-21 23:53:09.539386
a2cbb5,N28AU   ,United States,1779407578.0,1779407578,-86.1347,42.174,1043.94,False,43.84,125.93,0.65,,1089.66,,False,0,2026-05-21 23:53:09.539386
aae327,N800PE  ,United States,1779407577.0,1779407577,-120.4424,34.89,129.54,False,59.3,315.35,-4.23,,83.82,,False,0,2026-05-21 23:53:09.539386
aaf656,VXP231  ,United States,1779407577.0,1779407577,-83.5573,29.6997,11193.78,False,233.35,175.19,-13.33,,11803.38,3714,False,0,2026-05-21 23:53:09.539386
8a02e9,LNI209  ,Indonesia,1779407578.0,1779407578,102.5322,-0.0649,10668.0,False,228.08,134.73,0.33,,11422.38,,False,0,2026-05-21 23:53:09.539386
ad5623,AAL845  ,United States,1779407578.0,1779407578,-75.5478,39.7356,1021.08,False,92.72,357.14,-4.55,,1104.9,1323,False,0,2026-05-21 23:53:09.539386
80161a,IGO1015 ,India,1779407578.0,1779407578,102.0408,2.3778,11269.98,False,230.78,126.84,0.33,,12047.22,,False,0,2026-05-21 23:53:09.539386
acdfab,DAL2211 ,United States,1779407578.0,1779407578,-85.2157,33.0268,6362.7,False,222.97,41.82,-11.7,,6697.98,1655,False,0,2026-05-21 23:53:09.539386
a0e250,AAL2636 ,United States,1779407577.0,1779407578,-89.1695,41.5515,4091.94,False,200.06,15.36,-10.08,,4229.1,,False,0,2026-05-21 23:53:09.539386
407a05,EZY79GQ ,United Kingdom,1779407577.0,1779407578,6.4462,48.3158,11582.4,False,218.61,311.76,0.33,,12047.22,7515,False,0,2026-05-21 23:53:09.539386
a77ed4,N582RG  ,United States,1779407568.0,1779407568,-87.1686,30.4797,259.08,False,53.41,54.01,0.33,,259.08,5415,True,0,2026-05-21 23:53:09.539386
a4b234,WIS901  ,United States,1779407578.0,1779407578,-87.7753,44.9594,1127.76,False,101.21,211.91,-0.33,,1219.2,,False,0,2026-05-21 23:53:09.539386
a34215,EDV4637 ,United States,1779407578.0,1779407578,-86.6033,38.4519,10668.0,False,246.64,7.79,0.0,,11102.34,,False,0,2026-05-21 23:53:09.539386
a36878,MJS3191 ,United States,1779407578.0,1779407578,-107.869,38.1703,13106.4,False,215.16,321.21,0.33,,13342.62,5547,False,0,2026-05-21 23:53:09.539386
adeca5,AAL2286 ,United States,1779407578.0,1779407578,-99.0697,37.8152,10668.0,False,233.19,120.64,0.0,,10942.32,3207,False,0,2026-05-21 23:53:09.539386
ac498c,,United States,1779407366.0,1779407370,-114.2564,27.9823,11277.6,False,289.49,77.79,0.0,,11704.32,,False,0,2026-05-21 23:53:09.539386
aad012,UAL990  ,United States,1779407566.0,1779407566,-108.086,46.1905,10058.4,False,255.0,44.75,0.0,,10050.78,,False,0,2026-05-21 23:53:09.539386
a47597,DAL1837 ,United States,1779407576.0,1779407576,-114.8865,31.2494,10972.8,False,219.35,335.18,-0.33,,11308.08,,False,0,2026-05-21 23:53:09.539386
4bc8c8,PGT1458 ,Turkey,1779407578.0,1779407578,23.7357,41.593,10957.56,False,221.93,350.93,0.0,,11170.92,5346,False,0,2026-05-21 23:53:09.539386
e80259,LPE2301 ,Chile,1779407351.0,1779407351,-76.8322,-10.9498,10058.4,False,220.77,10.47,-0.33,,10767.06,,False,0,2026-05-21 23:53:09.539386
a9b3df,N724R   ,United States,1779407554.0,1779407557,-73.3864,40.7028,152.4,False,46.21,226.35,-0.33,,213.36,,False,0,2026-05-21 23:53:09.539386
e80258,LPE2236 ,Chile,1779407578.0,1779407578,-79.6953,-7.1833,10965.18,False,217.31,336.71,0.0,,11711.94,,False,0,2026-05-21 23:53:09.539386
4bc8c1,PGT1456 ,Turkey,1779407576.0,1779407578,28.2902,57.7788,11277.6,False,4.12,0.0,0.0,,10317.48,5323,False,0,2026-05-21 23:53:09.539386
c02294,NCB9881 ,Canada,1779407578.0,1779407578,-107.9714,52.7211,6743.7,False,144.35,248.46,0.33,,6766.56,,False,0,2026-05-21 23:53:09.539386
a61836,ASA1116 ,United States,1779407562.0,1779407562,-156.5544,20.7295,1043.94,False,97.17,33.77,-4.88,,1150.62,3673,False,0,2026-05-21 23:53:09.539386
abf008,SWA2584 ,United States,1779407578.0,1779407578,-81.5369,28.2484,3634.74,False,140.06,45.74,-2.6,,3810.0,0677,False,0,2026-05-21 23:53:09.539386
801694,O9708   ,India,1779407276.0,1779407394,93.8891,17.3674,10972.8,False,236.74,289.42,0.0,,11681.46,7052,False,0,2026-05-21 23:53:09.539386
4bc8d4,PGT80PT ,Turkey,1779407577.0,1779407578,6.0538,51.2284,10668.0,False,250.09,115.99,0.33,,11102.34,2213,False,0,2026-05-21 23:53:09.539386
a963f7,FFT71   ,United States,1779407578.0,1779407578,-98.2074,37.1221,10972.8,False,238.06,38.33,0.0,,11300.46,,False,0,2026-05-21 23:53:09.539386
a35592,JBU2783 ,United States,1779407573.0,1779407573,-71.0132,42.3561,,True,3.86,185.62,,,,7026,False,0,2026-05-21 23:53:09.539386
a39bfa,UAL2641 ,United States,1779407578.0,1779407578,-89.4259,40.2605,10972.8,False,197.66,268.06,0.0,,11308.08,6626,False,0,2026-05-21 23:53:09.539386
acdffc,DAL2264 ,United States,1779407577.0,1779407578,-86.1215,34.7762,10363.2,False,226.16,308.72,0.0,,10866.12,1351,False,0,2026-05-21 23:53:09.539386
801659,AIC105  ,India,1779407577.0,1779407578,15.6248,40.6766,12192.0,False,250.77,296.83,0.0,,12435.84,2075,False,0,2026-05-21 23:53:09.539386
471eff,WMT4EV  ,Hungary,1779407578.0,1779407578,22.839,44.7843,10668.0,False,217.1,90.41,0.0,,10911.84,0246,False,0,2026-05-21 23:53:09.539386
e80277,LPE2475 ,Chile,1779407576.0,1779407578,-76.4086,-6.8942,10972.8,False,228.09,193.57,0.0,,11704.32,,False,0,2026-05-21 23:53:09.539386
e80276,LPE2368 ,Chile,1779407578.0,1779407578,-60.0931,-32.3701,10980.42,False,212.01,329.2,-0.33,,11216.64,0555,False,0,2026-05-21 23:53:09.539386
801667,AIC2213 ,India,1779407532.0,1779407533,67.1738,20.768,11582.4,False,233.3,287.72,0.0,,12336.78,6333,False,0,2026-05-21 23:53:09.539386
801665,AIC102  ,India,1779407578.0,1779407578,12.571,45.2447,11277.6,False,255.31,124.91,0.0,,11628.12,1150,False,0,2026-05-21 23:53:09.539386
a34268,SKW3734 ,United States,1779407578.0,1779407578,-78.8858,34.2708,7254.24,False,209.36,263.08,4.23,,7604.76,,False,0,2026-05-21 23:53:09.539386
8744d4,ANA50   ,Japan,1779407578.0,1779407578,139.9918,35.2846,1249.68,False,123.38,306.01,0.33,,1272.54,3440,False,0,2026-05-21 23:53:09.539386
511195,MBU5UE  ,Estonia,1779407578.0,1779407578,11.6346,48.9532,6256.02,False,175.79,308.35,-9.75,,6583.68,2141,False,0,2026-05-21 23:53:09.539386
aae377,SKW4143 ,United States,1779407578.0,1779407578,-95.8541,46.2066,10363.2,False,214.39,301.06,0.0,,10454.64,4243,False,0,2026-05-21 23:53:09.539386
e8026a,LPE2447 ,Chile,1779407369.0,1779407369,-78.5988,14.4151,10050.78,False,241.39,184.16,0.0,,10728.96,,False,0,2026-05-21 23:53:09.539386
