icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6919 ,France,1786250504.0,1786250504,8.4628,38.6666,11590.02,False,232.74,323.36,0.0,,12306.3,,False,0,2026-08-09 04:41:50.305699
e8027c,LPE2080 ,Chile,1786250504.0,1786250504,-78.0356,-10.1443,9448.8,False,246.42,154.13,0.0,,10088.88,,False,0,2026-08-09 04:41:50.305699
39de4c,TVF83MR ,France,1786250503.0,1786250504,1.8103,42.5973,9791.7,False,238.95,354.07,4.88,,10332.72,1000,False,0,2026-08-09 04:41:50.305699
801641,AXB1812 ,India,1786250504.0,1786250504,76.6605,10.3903,2118.36,False,123.02,209.57,0.65,,2125.98,,False,0,2026-08-09 04:41:50.305699
39de59,TVF13DQ ,France,1786250504.0,1786250504,2.0397,48.6218,5387.34,False,168.47,260.51,11.7,,5669.28,1000,False,0,2026-08-09 04:41:50.305699
801640,AIC1DW  ,India,1786250299.0,1786250494,79.6828,14.2804,8404.86,False,239.58,339.78,1.63,,8968.74,,False,0,2026-08-09 04:41:50.305699
801645,AIC5MT  ,India,1786250504.0,1786250504,77.4334,12.1834,11285.22,False,233.07,193.79,0.0,,11978.64,,False,0,2026-08-09 04:41:50.305699
80162e,AIC8PX  ,India,1786250463.0,1786250463,72.8705,18.2554,7475.22,False,214.13,156.95,6.5,,7795.26,,False,0,2026-08-09 04:41:50.305699
39de50,TVF99PC ,France,1786250504.0,1786250504,2.439,48.7343,701.04,False,81.76,74.3,10.4,,769.62,0671,False,0,2026-08-09 04:41:50.305699
39de54,TVF59WT ,France,1786250504.0,1786250504,21.7432,44.1343,11582.4,False,213.22,294.22,0.0,,12199.62,3275,False,0,2026-08-09 04:41:50.305699
801647,IGO5339 ,India,1786250503.0,1786250504,76.0551,28.8987,8267.7,False,229.62,308.36,4.23,,8816.34,,False,0,2026-08-09 04:41:50.305699
a3687e,AJT401  ,United States,1786250504.0,1786250504,-81.7304,29.5903,11582.4,False,241.35,343.15,1.3,,12306.3,3772,False,0,2026-08-09 04:41:50.305699
aae316,AAL2786 ,United States,1786250504.0,1786250504,-93.5727,40.4149,10972.8,False,215.48,246.8,-0.33,,11559.54,1322,False,0,2026-08-09 04:41:50.305699
80160a,IGO27AC ,India,1786250487.0,1786250503,91.2405,23.8944,967.74,False,106.42,21.85,-3.9,,899.16,,False,0,2026-08-09 04:41:50.305699
801622,IGO539  ,India,1786250485.0,1786250490,79.4829,12.8195,6278.88,False,185.63,31.4,-9.1,,6576.06,,False,0,2026-08-09 04:41:50.305699
39de45,TVF64SY ,France,1786250504.0,1786250504,4.7667,46.968,11887.2,False,234.75,133.14,0.33,,12412.98,0664,False,0,2026-08-09 04:41:50.305699
a84509,N6319C  ,United States,1786250503.0,1786250503,-71.9339,41.3359,2407.92,False,46.89,266.86,1.3,,2499.36,,False,0,2026-08-09 04:41:50.305699
39de48,TVF15XC ,France,1786250504.0,1786250504,22.2187,38.3328,9601.2,False,220.13,287.55,2.6,,10203.18,2021,False,0,2026-08-09 04:41:50.305699
0d1314,VIV1255 ,Mexico,1786250503.0,1786250504,-112.5851,29.7448,10675.62,False,241.9,127.31,0.0,,11369.04,,False,0,2026-08-09 04:41:50.305699
39de40,TVF69JH ,France,1786250504.0,1786250504,2.6171,47.8319,8839.2,False,211.2,162.71,7.48,,9265.92,1000,False,0,2026-08-09 04:41:50.305699
511187,MBU9LK  ,Estonia,1786250504.0,1786250504,22.0211,40.8962,10965.18,False,233.39,336.49,0.33,,11620.5,2047,False,0,2026-08-09 04:41:50.305699
80166d,AXB427  ,India,1786250355.0,1786250355,68.828,17.6033,10363.2,False,249.72,298.15,0.33,,11041.38,,False,0,2026-08-09 04:41:50.305699
44028c,EJU86JP ,Austria,1786250504.0,1786250504,15.8764,39.7498,8717.28,False,238.15,137.63,7.48,,9250.68,,False,0,2026-08-09 04:41:50.305699
511188,MBU6238 ,Estonia,1786250504.0,1786250504,14.589,49.942,10439.4,False,244.44,147.11,5.2,,10919.46,4353,False,0,2026-08-09 04:41:50.305699
8a02d3,GIA127  ,Indonesia,1786250497.0,1786250500,104.7169,-2.5619,9326.88,False,212.44,140.8,5.2,,9959.34,,False,0,2026-08-09 04:41:50.305699
511189,CFG7KC  ,Estonia,1786250504.0,1786250504,2.7465,48.8119,11285.22,False,208.22,211.26,-0.33,,11750.04,1000,False,0,2026-08-09 04:41:50.305699
ab034d,AAL70   ,United States,1786250504.0,1786250504,-8.058,55.8747,11887.2,False,280.71,110.83,0.0,,12085.32,4620,False,0,2026-08-09 04:41:50.305699
4bc8c7,PGT705  ,Turkey,1786250505.0,1786250505,29.9203,41.0979,7498.08,False,208.48,244.57,-11.7,,7947.66,,False,0,2026-08-09 04:41:50.305699
4bc8c4,PGT551  ,Turkey,1786250503.0,1786250503,29.2453,40.8637,381.0,False,68.79,63.82,-2.93,,434.34,,False,0,2026-08-09 04:41:50.305699
4bc8c5,PGT64PA ,Turkey,1786250503.0,1786250504,37.4025,40.0611,10668.0,False,272.94,95.62,0.0,,11361.42,0711,False,0,2026-08-09 04:41:50.305699
4bc8c2,PGT13BP ,Turkey,1786250504.0,1786250504,16.5956,48.2284,10363.2,False,213.93,304.91,0.0,,10888.98,1000,False,0,2026-08-09 04:41:50.305699
4bc8c3,PGT7261 ,Turkey,1786250504.0,1786250504,30.4848,37.8505,10965.18,False,230.26,342.98,0.0,,11742.42,7333,False,0,2026-08-09 04:41:50.305699
4bc8c1,PGT6HJ  ,Turkey,1786250504.0,1786250504,27.492,39.696,10058.4,False,225.16,198.93,0.0,,10706.1,5130,False,0,2026-08-09 04:41:50.305699
80167c,AXB2147 ,India,1786250503.0,1786250504,76.8815,28.614,868.68,False,101.69,103.76,0.0,,784.86,,False,0,2026-08-09 04:41:50.305699
a61836,ASA1157 ,United States,1786250504.0,1786250504,-156.5625,20.0993,4511.04,False,211.99,312.05,6.18,,4823.46,,False,0,2026-08-09 04:41:50.305699
511171,CFG2LN  ,Estonia,1786250504.0,1786250504,11.442,48.3454,10683.24,False,249.65,140.6,0.0,,11224.26,7666,False,0,2026-08-09 04:41:50.305699
511170,MBU7MX  ,Estonia,1786250504.0,1786250504,6.9687,46.7475,11277.6,False,204.77,209.33,0.0,,11833.86,1000,False,0,2026-08-09 04:41:50.305699
841a6c,ADO23   ,Japan,1786250504.0,1786250504,140.7623,38.237,12489.18,False,225.01,15.24,-0.65,,13144.5,1706,False,0,2026-08-09 04:41:50.305699
4bc8d5,PGT67FZ ,Turkey,1786250504.0,1786250504,28.6228,38.4319,9753.6,False,227.9,180.0,-0.33,,10408.92,5147,False,0,2026-08-09 04:41:50.305699
a4d838,,United States,1786250459.0,1786250459,-19.0527,15.3682,11582.4,False,236.11,120.36,0.0,,12367.26,,False,0,2026-08-09 04:41:50.305699
80164e,AIC1XB  ,India,1786250503.0,1786250503,76.0934,28.1686,4411.98,False,153.46,51.67,-4.55,,4610.1,,False,0,2026-08-09 04:41:50.305699
471efa,WZZ879  ,Hungary,1786250504.0,1786250504,19.5774,49.08,11277.6,False,241.46,174.25,0.0,,11757.66,4703,False,0,2026-08-09 04:41:50.305699
471efe,WMT7FB  ,Hungary,1786250504.0,1786250504,8.7217,45.6143,,True,1.29,168.75,,,,0442,False,0,2026-08-09 04:41:50.305699
471eff,WMT848  ,Hungary,1786250504.0,1786250504,16.1901,42.8342,10972.8,False,225.27,295.57,0.33,,11605.26,,False,0,2026-08-09 04:41:50.305699
801661,IGO69LP ,India,1786250503.0,1786250503,77.6074,31.9995,10066.02,False,255.03,3.12,0.0,,10805.16,,False,0,2026-08-09 04:41:50.305699
801667,AIC3UH  ,India,1786250503.0,1786250503,76.7564,28.7411,2705.1,False,131.78,272.01,-5.2,,2766.06,,False,0,2026-08-09 04:41:50.305699
51118a,MBU6146 ,Estonia,1786250503.0,1786250504,12.6848,49.0142,7353.3,False,240.24,121.07,6.83,,7757.16,4360,False,0,2026-08-09 04:41:50.305699
ae1ff9,G72234  ,United States,1786250504.0,1786250504,-99.4757,27.4837,1973.58,False,41.17,1.43,-0.33,,2103.12,,False,0,2026-08-09 04:41:50.305699
511194,MBU3UM  ,Estonia,1786250504.0,1786250504,8.3941,49.4023,11269.98,False,212.49,197.47,0.33,,11765.28,1122,False,0,2026-08-09 04:41:50.305699
a3556f,JBU506  ,United States,1786250504.0,1786250504,-84.5361,36.7652,9410.7,False,227.77,63.43,4.55,,9966.96,1505,False,0,2026-08-09 04:41:50.305699
3b93ff,,France,1786250472.0,1786250472,2.3489,48.7222,,True,2.06,326.25,,,,,False,0,2026-08-09 04:41:50.305699
801674,AIC4NN  ,India,1786250503.0,1786250504,79.9585,27.1726,9448.8,False,229.84,116.16,-0.33,,10096.5,,False,0,2026-08-09 04:41:50.305699
801672,AIC3HK  ,India,1786250504.0,1786250504,72.7202,18.9999,2217.42,False,148.63,164.95,7.8,,2232.66,,False,0,2026-08-09 04:41:50.305699
801673,AXB208  ,India,1786250504.0,1786250504,73.3252,18.9434,1691.64,False,105.5,44.21,0.0,,1676.4,,False,0,2026-08-09 04:41:50.305699
801671,AIC9AS  ,India,1786250502.0,1786250504,77.8446,28.5845,5821.68,False,169.56,296.49,-8.45,,6134.1,,False,0,2026-08-09 04:41:50.305699
3455da,VOE4UW  ,Spain,1786250504.0,1786250504,2.4602,43.5861,6751.32,False,203.72,89.86,5.53,,7162.8,1000,False,0,2026-08-09 04:41:50.305699
4acb45,SAS4719 ,Sweden,1786250503.0,1786250504,10.0678,57.4384,11887.2,False,214.8,182.88,0.0,,12176.76,0743,False,0,2026-08-09 04:41:50.305699
e80211,LPE2469 ,Chile,1786250504.0,1786250504,-73.6566,40.414,3459.48,False,185.8,131.86,7.15,,3604.26,,False,0,2026-08-09 04:41:50.305699
aae1f1,AVA085  ,United States,1786250259.0,1786250259,-67.8763,-4.8834,11879.58,False,255.73,135.24,-0.33,,12649.2,,False,0,2026-08-09 04:41:50.305699
aae1ea,AAL934  ,United States,1786250504.0,1786250504,-58.0941,-21.0452,11277.6,False,256.94,355.64,-0.33,,11971.02,,False,0,2026-08-09 04:41:50.305699
3455d7,VOE1NG  ,Spain,1786250504.0,1786250504,4.4881,43.4378,11887.2,False,245.86,97.33,-0.33,,12489.18,1000,False,0,2026-08-09 04:41:50.305699
3455d8,VOE2114 ,Spain,1786250503.0,1786250504,5.1193,40.9278,11887.2,False,217.17,184.21,0.0,,12557.76,5672,False,0,2026-08-09 04:41:50.305699
a7124e,DAL495  ,United States,1786250504.0,1786250504,-121.4333,37.5731,3970.02,False,162.17,261.79,-3.25,,4229.1,2072,False,0,2026-08-09 04:41:50.305699
3455d5,IBE0356 ,Spain,1786250504.0,1786250504,-93.0559,49.6699,11277.6,False,273.97,73.64,-0.33,,11475.72,,False,0,2026-08-09 04:41:50.305699
4acb58,SAS69L  ,Sweden,1786250504.0,1786250505,14.2494,66.0515,11574.78,False,210.92,204.19,-0.33,,11605.26,,False,0,2026-08-09 04:41:50.305699
3c5ee8,EWG66Q  ,Germany,1786250504.0,1786250504,14.8294,50.5456,11879.58,False,245.69,141.55,0.0,,12344.4,2103,False,0,2026-08-09 04:41:50.305699
3c5ee7,EWG38N  ,Germany,1786250504.0,1786250504,10.7507,52.0114,10789.92,False,221.25,161.14,4.55,,11170.92,1121,False,0,2026-08-09 04:41:50.305699
3c5ee6,EWG6YE  ,Germany,1786250504.0,1786250504,10.3784,49.2399,11887.2,False,241.09,137.77,0.0,,12390.12,7665,False,0,2026-08-09 04:41:50.305699
0d11e4,VIV3105 ,Mexico,1786250504.0,1786250504,-117.0751,32.5204,914.4,False,138.12,251.77,15.28,,922.02,,False,0,2026-08-09 04:41:50.305699
3c5ee5,EWG2HA  ,Germany,1786250500.0,1786250501,9.1989,48.6901,,True,0.0,343.12,,,,,False,0,2026-08-09 04:41:50.305699
4bc8cf,PGT747  ,Turkey,1786250503.0,1786250503,33.2764,36.4016,10972.8,False,224.21,307.45,0.0,,11803.38,1765,False,0,2026-08-09 04:41:50.305699
4bc8cd,PGT618  ,Turkey,1786250503.0,1786250503,30.5175,37.7828,11887.2,False,233.9,171.78,0.0,,12740.64,2375,False,0,2026-08-09 04:41:50.305699
4acb23,NSZ5TQ  ,Sweden,1786250504.0,1786250504,-3.8356,38.2467,9364.98,False,240.86,16.89,5.53,,9921.24,4523,False,0,2026-08-09 04:41:50.305699
4bc8cc,PGT407  ,Turkey,1786250504.0,1786250504,34.1776,35.8558,10363.2,False,225.78,307.97,-0.33,,11155.68,1767,False,0,2026-08-09 04:41:50.305699
a8eede,LXJ675  ,United States,1786250503.0,1786250504,-115.338,42.4143,12496.8,False,280.48,47.97,-0.33,,13182.6,,False,0,2026-08-09 04:41:50.305699
3c5ee3,EWG7C   ,Germany,1786250504.0,1786250504,9.2503,51.7622,11277.6,False,220.32,189.81,0.0,,11696.7,1111,False,0,2026-08-09 04:41:50.305699
3c5ee2,EWG79EB ,Germany,1786250503.0,1786250503,12.7275,47.4987,10668.0,False,240.72,130.84,0.0,,11209.02,6431,False,0,2026-08-09 04:41:50.305699
3c5ee1,EWG3EZ  ,Germany,1786250485.0,1786250489,6.7621,51.2813,,True,0.0,53.44,,,,1000,False,0,2026-08-09 04:41:50.305699
3c5ef8,EWG94H  ,Germany,1786250504.0,1786250504,13.9982,46.1137,10660.38,False,251.55,132.76,0.0,,11231.88,5562,False,0,2026-08-09 04:41:50.305699
80169c,IGO573E ,India,1786250504.0,1786250504,76.574,28.7137,11285.22,False,235.22,30.49,0.0,,12108.18,,False,0,2026-08-09 04:41:50.305699
4bc8da,PGT741  ,Turkey,1786250504.0,1786250504,32.968,36.5836,9753.6,False,230.61,307.84,0.0,,10454.64,0553,False,0,2026-08-09 04:41:50.305699
e80244,LPE2483 ,Chile,1786250503.0,1786250504,-81.3285,25.4147,10668.0,False,233.29,161.49,0.0,,11323.32,2560,False,0,2026-08-09 04:41:50.305699
0d11ed,AMX005  ,Mexico,1786250504.0,1786250504,-69.0475,42.5992,11269.98,False,275.09,56.52,0.0,,11818.62,7474,False,0,2026-08-09 04:41:50.305699
a8a87e,UAL3    ,United States,1786250504.0,1786250504,4.1706,48.3837,11277.6,False,258.22,107.39,0.0,,11757.66,2042,False,0,2026-08-09 04:41:50.305699
e80242,LPE2699 ,Chile,1786250504.0,1786250504,-80.0492,25.4882,4152.9,False,191.6,169.32,13.66,,4404.36,3724,False,0,2026-08-09 04:41:50.305699
3c5ef0,EWG43Q  ,Germany,1786250504.0,1786250504,12.1395,49.9996,11887.2,False,240.49,156.29,0.0,,12382.5,7624,False,0,2026-08-09 04:41:50.305699
3c5ef5,EWG59H  ,Germany,1786250504.0,1786250505,6.3801,49.7217,11277.6,False,220.24,171.13,0.0,,11750.04,1000,False,0,2026-08-09 04:41:50.305699
478854,SAS910  ,Norway,1786250504.0,1786250504,12.6453,55.6124,,True,13.38,253.12,,,,1401,False,0,2026-08-09 04:41:50.305699
3c5ef2,EWG5H   ,Germany,1786250504.0,1786250504,6.5366,52.3005,11582.4,False,200.78,219.07,-0.65,,11932.92,1130,False,0,2026-08-09 04:41:50.305699
c0220d,WJA519  ,Canada,1786250504.0,1786250504,-115.1424,50.9772,7894.32,False,193.35,253.3,7.8,,8145.78,,False,0,2026-08-09 04:41:50.305699
44020a,AUA887R ,Austria,1786250504.0,1786250504,19.62,45.451,11292.84,False,261.25,136.28,0.33,,11871.96,7110,False,0,2026-08-09 04:41:50.305699
440209,EJU95GX ,Austria,1786250504.0,1786250504,17.2313,39.4832,11277.6,False,241.46,118.37,0.0,,11971.02,,False,0,2026-08-09 04:41:50.305699
ab1614,SCU42   ,United States,1786250504.0,1786250504,-99.4745,35.5652,2263.14,False,65.89,79.66,0.0,,2369.82,,False,0,2026-08-09 04:41:50.305699
a101c3,AAL727  ,United States,1786250504.0,1786250504,-122.2621,47.2328,1082.04,False,119.25,288.36,-3.58,,1150.62,,False,0,2026-08-09 04:41:50.305699
a26a0d,N25497  ,United States,1786250272.0,1786250355,-97.1842,33.2354,396.24,False,24.74,183.58,-2.28,,403.86,1200,False,0,2026-08-09 04:41:50.305699
8851e1,THA612  ,Thailand,1786250315.0,1786250315,101.4367,17.381,10668.0,False,234.99,11.88,0.0,,,6107,False,0,2026-08-09 04:41:50.305699
44022b,AUA806  ,Austria,1786250305.0,1786250309,19.1008,42.376,10965.18,False,231.69,334.06,0.0,,11582.4,6636,False,0,2026-08-09 04:41:50.305699
47b0e7,IGO81Q  ,Norway,1786250504.0,1786250504,32.1089,29.6202,11582.4,False,261.38,307.88,0.0,,12466.32,5217,False,0,2026-08-09 04:41:50.305699
a8320e,UPS222  ,United States,1786250504.0,1786250504,0.8996,54.8113,9753.6,False,250.45,312.84,0.0,,10050.78,0126,False,0,2026-08-09 04:41:50.305699
50044e,T7888AA ,San Marino,1786250503.0,1786250503,52.9472,43.8002,11277.6,False,218.46,54.1,0.0,,11841.48,,False,0,2026-08-09 04:41:50.305699
aa07f9,UAL2845 ,United States,1786250504.0,1786250504,-97.8812,31.7883,10972.8,False,239.37,318.22,-0.33,,11673.84,2613,False,0,2026-08-09 04:41:50.305699
4aca9a,NSZ6LB  ,Sweden,1786250504.0,1786250504,-4.4445,36.9703,3040.38,False,153.8,41.47,10.08,,3276.6,4634,False,0,2026-08-09 04:41:50.305699
c03517,WJA1026 ,Canada,1786250503.0,1786250504,-119.6488,35.8906,11269.98,False,216.91,197.1,0.0,,11986.26,3272,False,0,2026-08-09 04:41:50.305699
87455c,ANA473  ,Japan,1786250503.0,1786250504,139.6375,35.2503,3421.38,False,167.22,236.16,5.2,,3589.02,3422,False,0,2026-08-09 04:41:50.305699
885221,THA641  ,Thailand,1786250503.0,1786250503,139.0773,33.0353,11582.4,False,251.45,237.45,0.98,,12390.12,3622,False,0,2026-08-09 04:41:50.305699
ac34a0,FDX9000 ,United States,1786250504.0,1786250504,-98.4248,41.2334,10972.8,False,234.18,307.32,0.0,,11559.54,1551,False,0,2026-08-09 04:41:50.305699
ab5d2c,DAL30   ,United States,1786250504.0,1786250504,-1.9379,51.3888,5318.76,False,181.14,91.46,-8.13,,5532.12,5143,False,0,2026-08-09 04:41:50.305699
8014b3,IGO38J  ,India,1786250504.0,1786250504,55.1454,25.3001,1211.58,False,107.01,326.77,-7.15,,1196.34,4074,False,0,2026-08-09 04:41:50.305699
c0481b,ROU2064 ,Canada,1786250504.0,1786250504,-75.0151,44.8299,11894.82,False,275.9,67.64,0.0,,12321.54,2213,False,0,2026-08-09 04:41:50.305699
accd13,AAL542  ,United States,1786250504.0,1786250504,-78.6098,36.0438,1165.86,False,93.58,194.65,0.0,,1249.68,2204,False,0,2026-08-09 04:41:50.305699
4aca82,NSZ4AW  ,Sweden,1786246817.0,1786250503,24.3964,60.2098,11582.4,False,134.36,243.14,13.98,,,3516,False,0,2026-08-09 04:41:50.305699
393323,AFR12HN ,France,1786250504.0,1786250504,2.1878,41.7027,4472.94,False,170.69,352.55,10.4,,4747.26,1000,False,0,2026-08-09 04:41:50.305699
accd10,ASA458  ,United States,1786250395.0,1786250395,-122.3056,47.4351,,True,5.92,177.19,,,,,False,0,2026-08-09 04:41:50.305699
4aca83,NSZ2TH  ,Sweden,1786249015.0,1786250501,24.4815,60.0929,11582.4,False,159.25,205.24,10.73,,2941.32,1152,False,0,2026-08-09 04:41:50.305699
