icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1785886825.0,1785886825,-74.3535,45.6228,358.14,False,52.51,92.25,-0.98,,350.52,,False,0,2026-08-04 23:40:31.449648
ab1644,UAL2296 ,United States,1785886825.0,1785886825,-87.1483,37.8598,11871.96,False,231.06,46.35,0.0,,12542.52,7305,False,0,2026-08-04 23:40:31.449648
a40bd6,N36VH   ,United States,1785886820.0,1785886821,-87.4532,36.1253,579.12,False,56.65,235.73,1.3,,586.74,1200,False,0,2026-08-04 23:40:31.449648
a53edd,GPD437  ,United States,1785886825.0,1785886825,-72.783,41.4367,861.06,False,81.53,211.58,0.0,,929.64,,False,0,2026-08-04 23:40:31.449648
801641,AXB262  ,India,1785886529.0,1785886529,72.8584,19.0902,,True,4.37,56.25,,,,,False,0,2026-08-04 23:40:31.449648
acdfb6,,United States,,1785886763,,,11582.4,False,222.83,178.54,-0.33,,12298.68,,False,0,2026-08-04 23:40:31.449648
801642,AXB1694 ,India,1785886792.0,1785886797,74.13,26.3032,12192.0,False,241.64,191.67,0.0,,13045.44,,False,0,2026-08-04 23:40:31.449648
ab6fdd,AAL2870 ,United States,1785886824.0,1785886824,-97.0342,32.8942,,True,4.37,270.0,,,,2647,False,0,2026-08-04 23:40:31.449648
a3feee,N357BG  ,United States,1785886824.0,1785886824,-83.7118,41.2933,495.3,False,55.02,241.52,-0.33,,495.3,2507,True,0,2026-08-04 23:40:31.449648
c07d23,BF708   ,Canada,1785886626.0,1785886654,-90.2621,48.9976,7315.2,False,116.66,320.91,0.33,,7467.6,,False,0,2026-08-04 23:40:31.449648
80162e,AIC5JX  ,India,1785886824.0,1785886824,76.9191,25.3358,11277.6,False,236.14,179.38,0.0,,12070.08,0522,False,0,2026-08-04 23:40:31.449648
39de53,TVF29AH ,France,1785886502.0,1785886823,28.2579,41.0555,2095.5,False,138.03,128.49,-7.8,,2255.52,7557,False,0,2026-08-04 23:40:31.449648
a34230,EJA309  ,United States,1785886825.0,1785886825,-73.3159,40.2475,5006.34,False,171.32,48.65,5.2,,5303.52,,False,0,2026-08-04 23:40:31.449648
8744f6,ANA761  ,Japan,1785886824.0,1785886824,133.9138,33.8842,8183.88,False,257.29,229.62,4.23,,8823.96,,False,0,2026-08-04 23:40:31.449648
80163d,IGO605V ,India,1785886697.0,1785886697,77.1165,28.5684,,True,3.09,67.5,,,,,False,0,2026-08-04 23:40:31.449648
a09294,N136MF  ,United States,1785886700.0,1785886700,-84.2813,38.3721,426.72,False,39.35,334.44,-6.83,,419.1,,False,0,2026-08-04 23:40:31.449648
a60544,N4872M  ,United States,1785886825.0,1785886825,-113.6425,33.3972,3352.8,False,101.61,102.28,-0.65,,3581.4,,False,0,2026-08-04 23:40:31.449648
acdfa6,AAL2111 ,United States,1785886824.0,1785886825,-76.504,36.0629,11582.4,False,226.58,189.8,0.0,,12298.68,5254,False,0,2026-08-04 23:40:31.449648
ac4963,DAL3122 ,United States,1785886823.0,1785886823,-84.4345,33.6454,,True,0.9,270.0,,,,,False,0,2026-08-04 23:40:31.449648
a3b88e,AAL1421 ,United States,1785886825.0,1785886825,-74.9208,42.0219,8526.78,False,239.07,98.16,0.0,,9044.94,7274,False,0,2026-08-04 23:40:31.449648
acdfa3,ASA16   ,United States,1785886824.0,1785886825,-98.7446,45.89,11277.6,False,269.54,99.34,-0.33,,11590.02,,False,0,2026-08-04 23:40:31.449648
ae1fc6,G72297  ,United States,1785886825.0,1785886825,-88.3386,42.8358,563.88,False,58.65,270.5,-0.33,,563.88,,False,0,2026-08-04 23:40:31.449648
c047e5,RS290   ,Canada,1785886518.0,1785886537,-106.6775,52.1695,510.54,False,0.0,0.0,0.0,,487.68,,False,0,2026-08-04 23:40:31.449648
aa9300,UAL933  ,United States,1785886825.0,1785886825,-77.3238,39.479,2499.36,False,146.73,222.58,-4.55,,2644.14,0770,False,0,2026-08-04 23:40:31.449648
851914,JAL2001 ,Japan,1785886824.0,1785886825,138.4858,37.8494,10668.0,False,230.29,30.17,0.0,,11498.58,2043,False,0,2026-08-04 23:40:31.449648
a60561,N4873F  ,United States,1785886824.0,1785886825,-82.5222,27.3665,182.88,False,39.29,313.94,-2.6,,182.88,0112,False,0,2026-08-04 23:40:31.449648
a09273,N136KY  ,United States,1785886825.0,1785886825,-72.1498,42.9065,975.36,False,66.44,149.26,0.33,,1005.84,,False,0,2026-08-04 23:40:31.449648
a97808,N709WY  ,United States,1785886824.0,1785886824,-83.2143,34.1697,4975.86,False,94.86,167.47,5.53,,5234.94,,False,0,2026-08-04 23:40:31.449648
ad5621,ALFT    ,United States,1785886505.0,1785886512,-122.4542,47.2593,106.68,False,0.26,331.88,,,129.54,,False,0,2026-08-04 23:40:31.449648
ad5623,AAL3039 ,United States,1785886825.0,1785886825,-87.8527,41.9658,350.52,False,77.17,269.62,-4.55,,350.52,,False,0,2026-08-04 23:40:31.449648
c047d8,CGBFJ   ,Canada,1785886825.0,1785886825,-80.2104,44.1458,1021.08,False,29.91,229.18,-1.3,,1051.56,1200,False,0,2026-08-04 23:40:31.449648
a89eb9,N65453  ,United States,1785886825.0,1785886825,-92.5662,45.1515,579.12,False,50.93,135.82,-0.65,,571.5,,False,0,2026-08-04 23:40:31.449648
a2cba6,TWY84   ,United States,1785886824.0,1785886825,-113.5935,35.8156,13106.4,False,225.27,248.71,0.33,,13860.78,2322,False,0,2026-08-04 23:40:31.449648
