icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF38EG ,France,1786969235.0,1786969235,10.8321,43.0502,11582.4,False,209.65,318.88,0.33,,12123.42,1000,False,0,2026-08-17 12:20:41.377944
e8027c,LPE2399 ,Chile,1786969234.0,1786969234,-64.8814,-30.5545,9144.0,False,180.19,305.82,0.0,,9464.04,,False,0,2026-08-17 12:20:41.377944
80162d,AXB2913 ,India,1786969235.0,1786969235,77.5003,13.5128,3924.3,False,155.59,339.89,10.73,,4046.22,,False,0,2026-08-17 12:20:41.377944
801638,AXB95K  ,India,1786969235.0,1786969235,82.7103,17.6279,11582.4,False,242.28,221.82,-0.33,,,,False,0,2026-08-17 12:20:41.377944
39de4a,TVF33JK ,France,1786969234.0,1786969235,23.0001,39.9665,10972.8,False,227.39,306.35,0.0,,11506.2,5645,False,0,2026-08-17 12:20:41.377944
39de4c,TVF73JT ,France,1786969235.0,1786969235,9.1694,45.829,10972.8,False,216.21,287.87,0.33,,11430.0,1000,False,0,2026-08-17 12:20:41.377944
39de57,TVF74JQ ,France,1786969235.0,1786969235,3.1329,40.3264,9448.8,False,211.56,181.95,-0.33,,10012.68,2302,False,0,2026-08-17 12:20:41.377944
801641,AXB896  ,India,1786969225.0,1786969225,69.8547,17.0435,11887.2,False,214.74,118.16,0.0,,12641.58,,False,0,2026-08-17 12:20:41.377944
a77ec5,EJA582  ,United States,1786969233.0,1786969233,-77.658,43.1198,,True,0.0,210.94,,,,,False,0,2026-08-17 12:20:41.377944
39de59,TVF87TP ,France,1786969234.0,1786969234,1.5723,48.1548,3048.0,False,154.82,51.34,-0.33,,3246.12,4331,False,0,2026-08-17 12:20:41.377944
39de58,TVF82XL ,France,1786969235.0,1786969235,10.2325,45.1032,10972.8,False,214.49,289.91,-0.33,,11437.62,6627,False,0,2026-08-17 12:20:41.377944
801645,AIC2GM  ,India,1786969235.0,1786969235,77.1735,26.9604,8412.48,False,229.7,357.3,-20.48,,8983.98,,False,0,2026-08-17 12:20:41.377944
