icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1787507596.0,1787507596,2.8607,48.4253,2446.02,False,125.51,314.17,-2.93,,2606.04,1000,False,0,2026-08-23 17:53:23.212471
39de4e,TVF19TV ,France,1787507595.0,1787507596,12.6144,45.0443,11590.02,False,210.06,289.46,0.0,,12131.04,1000,False,0,2026-08-23 17:53:23.212471
a5f852,RTY484  ,United States,1787507596.0,1787507596,-104.8719,40.6271,2232.66,False,49.65,185.95,3.58,,2346.96,,False,0,2026-08-23 17:53:23.212471
ab1644,UAL2112 ,United States,1787507596.0,1787507596,-74.2964,40.9352,1394.46,False,143.98,85.49,-9.43,,1394.46,6002,False,0,2026-08-23 17:53:23.212471
e8027c,LNE1456 ,Chile,1787507595.0,1787507596,-80.3551,25.4514,1539.24,False,131.4,263.93,-5.2,,1653.54,2103,False,0,2026-08-23 17:53:23.212471
a8a812,N657PT  ,United States,1787507595.0,1787507596,-93.6021,39.4598,13716.0,False,243.23,106.21,0.0,,14279.88,6567,False,0,2026-08-23 17:53:23.212471
aa9321,UAL983  ,United States,1787507596.0,1787507596,-67.2463,47.3863,11277.6,False,216.37,251.57,0.0,,11795.76,0762,False,0,2026-08-23 17:53:23.212471
a53edd,GPD437  ,United States,1787507596.0,1787507596,-70.0547,42.9505,3985.26,False,156.79,7.73,0.33,,4107.18,,False,0,2026-08-23 17:53:23.212471
39de57,TVF6135 ,France,1787507436.0,1787507439,10.243,36.915,845.82,False,79.84,9.64,13.33,,952.5,,False,0,2026-08-23 17:53:23.212471
c047d1,CGBFC   ,Canada,1787507596.0,1787507596,-113.2044,50.6042,1699.26,False,44.92,283.24,1.3,,1699.26,,False,0,2026-08-23 17:53:23.212471
39de59,TVF95NL ,France,1787507595.0,1787507596,-7.3221,42.4748,10393.68,False,205.73,220.74,-10.4,,10782.3,7610,False,0,2026-08-23 17:53:23.212471
ab6fdd,AAL1684 ,United States,1787507292.0,1787507292,-97.0162,32.8786,,True,8.75,270.0,,,,2471,False,0,2026-08-23 17:53:23.212471
a5953a,TRF559  ,United States,1787507434.0,1787507434,-96.8317,32.9645,,True,2.57,354.38,,,,4655,False,0,2026-08-23 17:53:23.212471
a0f57e,N161B   ,United States,1787507596.0,1787507596,-76.2273,38.9947,8023.86,False,263.5,53.17,-13.33,,8252.46,2215,False,0,2026-08-23 17:53:23.212471
e4a7b3,PSJFM   ,Brazil,1787507554.0,1787507554,-55.1696,-11.1487,12138.66,False,217.31,146.69,6.83,,11193.78,,False,0,2026-08-23 17:53:23.212471
39de51,TVF539X ,France,1787507596.0,1787507596,5.9034,48.4998,11186.16,False,267.75,92.42,10.4,,11597.64,0640,False,0,2026-08-23 17:53:23.212471
80162e,AIC9HT  ,India,1787507352.0,1787507355,75.1869,25.5229,11582.4,False,224.88,195.12,0.0,,12405.36,,False,0,2026-08-23 17:53:23.212471
39de50,TVF24HU ,France,1787507577.0,1787507578,2.3582,48.7263,,True,0.0,75.94,,,,1000,False,0,2026-08-23 17:53:23.212471
39de54,TVF57FH ,France,1787507588.0,1787507588,2.3625,48.7259,,True,1.8,345.94,,,,1000,False,0,2026-08-23 17:53:23.212471
80163d,IGO5024 ,India,1787507594.0,1787507596,77.245,28.2093,3832.86,False,129.99,9.8,-5.2,,3970.02,,False,0,2026-08-23 17:53:23.212471
a0e278,N156WL  ,United States,1787507596.0,1787507596,-105.0835,39.8953,1943.1,False,69.49,97.23,8.78,,2049.78,,False,0,2026-08-23 17:53:23.212471
