icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB842  ,India,1789125205.0,1789125205,54.2817,24.6715,11277.6,False,240.42,116.57,0.0,,12031.98,4464,False,0,2026-09-11 11:13:41.273028
e8027b,LAN626  ,Chile,1789125205.0,1789125205,-56.2408,-26.0058,12496.8,False,283.87,75.41,0.33,,13037.82,,False,0,2026-09-11 11:13:41.273028
e8027e,LPE2399 ,Chile,1789125205.0,1789125206,-58.761,-32.9176,10355.58,False,185.41,306.42,0.0,,10431.78,7335,False,0,2026-09-11 11:13:41.273028
3d10af,DEEOL   ,Germany,1789125030.0,1789125031,27.3846,38.9321,1379.22,False,75.89,347.47,1.63,,1508.76,,False,0,2026-09-11 11:13:41.273028
39de4b,TVF11FC ,France,1789125205.0,1789125206,17.9177,47.2631,11582.4,False,213.9,291.44,0.0,,12001.5,1000,False,0,2026-09-11 11:13:41.273028
aa9321,UAL507  ,United States,1789125205.0,1789125205,12.0616,42.9285,6606.54,False,192.13,161.9,-4.88,,6964.68,5245,False,0,2026-09-11 11:13:41.273028
39de4d,TVF44HD ,France,1789125205.0,1789125205,-4.9557,42.7229,11574.78,False,213.59,23.42,0.0,,12268.2,7756,False,0,2026-09-11 11:13:41.273028
39de57,TVF37YV ,France,1789125205.0,1789125205,-0.6192,47.5247,8534.4,False,240.45,94.42,0.0,,8953.5,6401,False,0,2026-09-11 11:13:41.273028
488284,SPAWE   ,Poland,1789125203.0,1789125203,20.8943,52.5811,335.28,False,43.54,144.62,-1.3,,441.96,,False,0,2026-09-11 11:13:41.273028
500494,T7AFZ   ,San Marino,1789125206.0,1789125206,24.4603,40.083,13106.4,False,231.58,312.48,0.0,,13738.86,5341,False,0,2026-09-11 11:13:41.273028
39de59,TVF46KG ,France,1789125203.0,1789125203,22.4238,44.8995,11285.22,False,231.99,132.21,0.0,,11849.1,0671,False,0,2026-09-11 11:13:41.273028
801640,AIC8RR  ,India,1789125205.0,1789125205,74.9946,26.8718,10934.7,False,238.2,351.55,-4.88,,11696.7,,False,0,2026-09-11 11:13:41.273028
ab6fdd,AAL655  ,United States,1789125206.0,1789125206,-78.4387,34.3457,10972.8,False,216.72,220.57,-0.33,,11590.02,1610,False,0,2026-09-11 11:13:41.273028
39de51,TVF38ZT ,France,1789125205.0,1789125205,2.3639,48.7245,,True,4.63,75.94,,,,2021,False,0,2026-09-11 11:13:41.273028
80162e,AIC238  ,India,1789125205.0,1789125205,84.2641,25.7102,10972.8,False,240.79,287.66,0.0,,11727.18,4753,False,0,2026-09-11 11:13:41.273028
80162f,AIC3HB  ,India,1789125029.0,1789125029,77.1015,28.5634,,True,30.87,104.06,,,,,False,0,2026-09-11 11:13:41.273028
39de53,TVF67YK ,France,1789125206.0,1789125206,1.0995,47.5475,8237.22,False,223.1,24.38,-5.2,,8641.08,1000,False,0,2026-09-11 11:13:41.273028
39de55,TVF28HN ,France,1789125083.0,1789125083,17.5527,41.0828,10965.18,False,221.62,306.79,0.33,,11544.3,,False,0,2026-09-11 11:13:41.273028
3d10d0,DEEPS   ,Germany,1789125191.0,1789125191,10.3359,50.5142,1303.02,False,59.09,229.24,-1.3,,1432.56,3703,False,0,2026-09-11 11:13:41.273028
398e7d,FJMIV   ,France,1789124901.0,1789124901,7.0961,48.2388,1104.9,False,54.64,311.95,-5.2,,1226.82,,False,0,2026-09-11 11:13:41.273028
80163c,IGO394  ,India,1789125149.0,1789125187,88.4404,22.6399,68.58,True,0.26,67.5,,,,2656,False,0,2026-09-11 11:13:41.273028
801648,IGO73VH ,India,1789125205.0,1789125205,77.0909,28.569,,True,2.31,270.0,,,,,False,0,2026-09-11 11:13:41.273028
a53eef,UPS9716 ,United States,1789125205.0,1789125206,-80.3542,35.3539,8221.98,False,240.9,203.94,-4.55,,8702.04,4041,False,0,2026-09-11 11:13:41.273028
4031a1,GSSWV   ,United Kingdom,1789125206.0,1789125206,-1.0376,53.2653,480.06,False,45.34,183.25,-0.98,,571.5,,False,0,2026-09-11 11:13:41.273028
aae316,AAL418P ,United States,1789125206.0,1789125206,-76.4626,39.4051,10972.8,False,208.45,225.5,0.0,,11521.44,3452,False,0,2026-09-11 11:13:41.273028
