icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77YP ,France,1785236806.0,1785236806,-3.1079,41.5687,11590.02,False,230.94,6.52,0.0,,12283.44,6452,False,0,2026-07-28 11:06:58.409304
39de4e,TVF49MD ,France,1785236805.0,1785236806,8.7266,47.1418,11277.6,False,253.15,125.82,0.0,,11925.3,7560,False,0,2026-07-28 11:06:58.409304
39de4a,TVF22TA ,France,1785236804.0,1785236804,28.0907,36.4041,,True,0.0,70.31,,,,,False,0,2026-07-28 11:06:58.409304
39de4c,TVF8099 ,France,1785236806.0,1785236806,10.1643,42.6116,11582.4,False,225.61,331.39,0.0,,12329.16,1000,False,0,2026-07-28 11:06:58.409304
39de57,TVF47DB ,France,1785236806.0,1785236806,-2.7628,43.7748,11582.4,False,240.62,7.25,0.0,,12237.72,1406,False,0,2026-07-28 11:06:58.409304
39de59,TVF8603 ,France,1785236806.0,1785236806,3.9242,47.8409,6408.42,False,200.02,3.69,-5.2,,6842.76,1000,False,0,2026-07-28 11:06:58.409304
39de58,TVF36VX ,France,1785236806.0,1785236806,6.0723,46.6265,11582.4,False,211.54,308.68,0.0,,12237.72,1000,False,0,2026-07-28 11:06:58.409304
3cf0b8,PTN11T  ,Germany,1785236805.0,1785236806,7.0112,44.094,6522.72,False,165.0,347.39,8.78,,7010.4,1000,False,0,2026-07-28 11:06:58.409304
80162e,AIC6UU  ,India,1785236805.0,1785236805,75.9808,26.5921,10149.84,False,222.7,187.7,4.55,,10843.26,,False,0,2026-07-28 11:06:58.409304
80162f,AIC8GW  ,India,1785236754.0,1785236754,76.932,30.4945,2659.38,False,130.01,295.55,-5.2,,2667.0,,False,0,2026-07-28 11:06:58.409304
39de50,TVF63EC ,France,1785236792.0,1785236792,-11.5239,33.6409,11582.4,False,241.38,27.55,0.0,,12344.4,,False,0,2026-07-28 11:06:58.409304
39de53,TVF21KT ,France,1785236805.0,1785236805,-5.9163,37.4178,266.7,False,84.37,270.0,13.33,,342.9,1402,False,0,2026-07-28 11:06:58.409304
39de55,TVF48RW ,France,1785236806.0,1785236806,14.4966,35.8435,,True,0.0,163.12,,,,,False,0,2026-07-28 11:06:58.409304
