icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea1,N6545D  ,United States,1785797211.0,1785797211,-82.7506,39.6151,929.64,False,49.41,88.21,-1.3,,922.02,,False,0,2026-08-03 22:47:06.183440
80162d,AXB332  ,India,1785797213.0,1785797213,56.1787,24.5527,6758.94,False,218.96,130.43,5.53,,7162.8,1720,False,0,2026-08-03 22:47:06.183440
a7250f,N56FA   ,United States,1785797214.0,1785797214,-119.4623,34.3685,1706.88,False,58.28,94.05,0.0,,1729.74,,False,0,2026-08-03 22:47:06.183440
a53edd,GPD437  ,United States,1785797213.0,1785797213,-72.5189,41.149,1866.9,False,98.77,270.0,-1.3,,1897.38,,False,0,2026-08-03 22:47:06.183440
801640,AIC2256 ,India,1785797213.0,1785797214,67.6099,22.9252,10652.76,False,223.27,90.0,0.0,,11384.28,,False,0,2026-08-03 22:47:06.183440
c07d20,JZA537  ,Canada,1785796941.0,1785796950,-73.8667,40.7729,,True,0.77,50.62,,,,,False,0,2026-08-03 22:47:06.183440
39de51,TVF97AM ,France,1785796910.0,1785796910,12.2579,41.7983,,True,6.69,208.12,,,,1000,False,0,2026-08-03 22:47:06.183440
80162f,AIC9VY  ,India,1785797212.0,1785797213,76.8695,24.5826,10660.38,False,235.54,170.83,0.0,,11414.76,0540,False,0,2026-08-03 22:47:06.183440
8744f6,ANA51   ,Japan,1785797213.0,1785797214,140.0584,37.2488,9197.34,False,255.87,11.72,6.18,,9936.48,3307,False,0,2026-08-03 22:47:06.183440
80163c,IGO27H  ,India,1785797212.0,1785797213,55.8038,23.5828,6515.1,False,200.33,312.09,-12.03,,6896.1,4036,False,0,2026-08-03 22:47:06.183440
a41ef1,N365AT  ,United States,1785797209.0,1785797209,-80.7975,27.433,1059.18,False,70.53,12.21,0.0,,1097.28,,False,0,2026-08-03 22:47:06.183440
801649,IGO5143 ,India,,1785797200,,,,False,134.29,271.1,-0.33,,,,False,0,2026-08-03 22:47:06.183440
a0928e,N136M   ,United States,1785797213.0,1785797213,-104.613,38.618,2423.16,False,71.15,277.9,3.9,,2484.12,,False,0,2026-08-03 22:47:06.183440
acdfa6,AAL3004 ,United States,1785797214.0,1785797214,-79.3234,38.2432,11308.08,False,267.89,68.95,-5.2,,11917.68,2451,False,0,2026-08-03 22:47:06.183440
a3b88e,AAL651  ,United States,1785797213.0,1785797213,-101.742,34.3993,10972.8,False,236.54,292.1,0.0,,11681.46,3657,False,0,2026-08-03 22:47:06.183440
aa3cb4,N759NR  ,United States,1785797214.0,1785797214,-97.8805,31.7499,2773.68,False,69.21,32.86,0.33,,2872.74,,False,0,2026-08-03 22:47:06.183440
aae316,AAL2332 ,United States,1785797210.0,1785797213,-111.9926,33.4321,,True,0.0,219.38,,,,,False,0,2026-08-03 22:47:06.183440
aa9300,UAL925  ,United States,1785797214.0,1785797214,-73.7464,41.5638,10972.8,False,211.16,232.13,0.0,,11521.44,0735,False,0,2026-08-03 22:47:06.183440
c034b6,ET835   ,Canada,1785797039.0,1785797039,-71.3775,46.8025,205.74,False,54.2,225.38,-2.93,,68.58,,False,0,2026-08-03 22:47:06.183440
a22233,CXK312  ,United States,1785797214.0,1785797214,-118.1728,33.8033,335.28,False,52.51,87.75,-0.65,,266.7,1200,False,0,2026-08-03 22:47:06.183440
a1befc,UAL1805 ,United States,1785797207.0,1785797209,-104.6994,39.8408,1653.54,False,72.54,270.81,0.0,,1623.06,,False,0,2026-08-03 22:47:06.183440
a5955b,UPS7806 ,United States,1785796919.0,1785796930,-117.9643,42.2661,11582.4,False,230.28,192.51,0.33,,12176.76,,False,0,2026-08-03 22:47:06.183440
851914,JAL3911 ,Japan,1785797213.0,1785797213,135.9694,34.8648,5044.44,False,198.84,72.69,12.68,,5394.96,,False,0,2026-08-03 22:47:06.183440
adffa5,SHOOT02 ,United States,1785797207.0,1785797210,-98.1847,36.3525,1402.08,False,175.1,6.75,-9.1,,1424.94,0662,False,0,2026-08-03 22:47:06.183440
a60561,N4873F  ,United States,1785797213.0,1785797213,-82.3728,27.2236,640.08,False,50.81,105.87,-4.55,,632.46,1200,False,0,2026-08-03 22:47:06.183440
ad5622,AMX542  ,United States,1785797213.0,1785797213,-98.816,19.5653,4053.84,False,163.85,64.72,12.03,,4251.96,,False,0,2026-08-03 22:47:06.183440
ad5623,,United States,1785797195.0,1785797195,-87.9001,41.9743,,True,0.45,275.62,,,,,False,0,2026-08-03 22:47:06.183440
ad5628,DAL512  ,United States,1785797213.0,1785797214,-84.2176,33.59,1104.9,False,100.88,358.25,-7.15,,1112.52,3437,False,0,2026-08-03 22:47:06.183440
acdfab,DAL1366 ,United States,1785797213.0,1785797213,-89.3427,31.7669,9083.04,False,239.59,231.8,-7.8,,9631.68,2532,False,0,2026-08-03 22:47:06.183440
a0e250,AAL1832 ,United States,1785797210.0,1785797214,-104.6747,39.8627,,True,0.0,2.81,,,,3262,False,0,2026-08-03 22:47:06.183440
a0e23b,N156U   ,United States,1785797213.0,1785797213,-111.9386,41.8607,1653.54,False,56.1,144.71,-1.3,,1699.26,,False,0,2026-08-03 22:47:06.183440
a2ded8,SWA2091 ,United States,1785797213.0,1785797214,-93.7403,35.4995,11772.9,False,239.53,117.5,8.13,,12458.7,,False,0,2026-08-03 22:47:06.183440
407a06,EZY56RD ,United Kingdom,1785797214.0,1785797214,8.2848,49.9227,11582.4,False,214.92,277.7,0.0,,12138.66,3544,False,0,2026-08-03 22:47:06.183440
c047cf,CGBFA   ,Canada,1785797213.0,1785797213,-79.8511,43.7428,464.82,False,31.25,327.09,-1.95,,441.96,1200,False,0,2026-08-03 22:47:06.183440
e8023b,ARE4117 ,Chile,1785797207.0,1785797207,-74.8875,6.4493,11285.22,False,234.44,172.69,0.0,,12054.84,6654,False,0,2026-08-03 22:47:06.183440
adeca5,AAL1043 ,United States,1785797213.0,1785797213,-92.2604,34.7099,10363.2,False,236.99,249.68,-0.33,,10965.18,1660,False,0,2026-08-03 22:47:06.183440
44028a,EJU48WL ,Austria,1785797214.0,1785797214,0.8423,40.4342,11285.22,False,221.58,229.8,-0.33,,11841.48,4027,False,0,2026-08-03 22:47:06.183440
ae6309,BLZR299 ,United States,1785797214.0,1785797214,-97.9997,27.1284,4701.54,False,217.01,297.84,0.98,,5006.34,,False,0,2026-08-03 22:47:06.183440
a2228b,ASA1312 ,United States,1785797209.0,1785797209,-121.3309,41.8779,10668.0,False,244.66,168.48,0.0,,11262.36,,False,0,2026-08-03 22:47:06.183440
abacd2,UAL2148 ,United States,1785797214.0,1785797214,-77.6147,38.9783,4411.98,False,211.6,267.77,8.45,,4594.86,5665,False,0,2026-08-03 22:47:06.183440
a47597,DAL1951 ,United States,1785797214.0,1785797214,-112.2906,39.9465,4914.9,False,181.8,14.59,-6.83,,5212.08,,False,0,2026-08-03 22:47:06.183440
4bc8c8,PGT946C ,Turkey,1785797214.0,1785797214,13.0837,49.6957,10972.8,False,223.4,296.09,-0.33,,11551.92,6017,False,0,2026-08-03 22:47:06.183440
4bc8c9,PGT14T  ,Turkey,1785797214.0,1785797214,30.8081,36.1003,10058.4,False,226.3,168.46,-0.33,,10828.02,2374,False,0,2026-08-03 22:47:06.183440
4bc8c6,PGT92SH ,Turkey,1785797214.0,1785797214,29.4443,40.7982,3154.68,False,149.15,225.56,13.66,,3345.18,,False,0,2026-08-03 22:47:06.183440
4bc8c5,PGT690  ,Turkey,1785797213.0,1785797213,34.6436,36.8792,9448.8,False,254.18,100.38,0.0,,10157.46,,False,0,2026-08-03 22:47:06.183440
4bc8c2,PGT480Q ,Turkey,1785797214.0,1785797214,31.2145,31.0359,10058.4,False,235.46,170.95,0.0,,10843.26,1626,False,0,2026-08-03 22:47:06.183440
801681,AXB262  ,India,1785797180.0,1785797181,71.6382,19.7041,10058.4,False,206.2,117.97,0.0,,10698.48,,False,0,2026-08-03 22:47:06.183440
ab0361,AAL1925 ,United States,1785797213.0,1785797213,-93.5903,32.1576,10675.62,False,234.85,38.15,0.33,,11308.08,,False,0,2026-08-03 22:47:06.183440
4bc8c1,PGT7291 ,Turkey,1785797211.0,1785797211,17.9231,59.6499,,True,7.46,11.25,,,,5327,False,0,2026-08-03 22:47:06.183440
a7bc8e,EJA598  ,United States,1785797213.0,1785797214,-84.6343,41.0549,13106.4,False,204.26,259.99,-0.33,,13693.14,1440,False,0,2026-08-03 22:47:06.183440
4bc8d0,PGT7275 ,Turkey,1785796323.0,1785797214,16.8448,52.9659,9692.64,False,255.42,334.47,0.0,,,4567,False,0,2026-08-03 22:47:06.183440
80167f,AIC4BK  ,India,1785797205.0,1785797213,77.0915,28.5622,,True,0.0,14.06,,,,,False,0,2026-08-03 22:47:06.183440
511170,MBU6CZ  ,Estonia,1785797213.0,1785797213,9.5577,44.5058,11590.02,False,236.25,28.91,0.0,,12222.48,1000,False,0,2026-08-03 22:47:06.183440
c02290,CFNCH   ,Canada,1785797210.0,1785797210,-114.4675,50.409,1714.5,False,49.52,212.7,0.0,,1783.08,,False,0,2026-08-03 22:47:06.183440
a9a0bb,N7196W  ,United States,1785797212.0,1785797212,-111.9156,32.9951,518.16,False,20.42,229.09,-0.98,,396.24,,False,0,2026-08-03 22:47:06.183440
e80268,ARE4215 ,Chile,1785797202.0,1785797211,-74.4309,4.9989,4221.48,False,147.52,169.55,-5.53,,4495.8,,False,0,2026-08-03 22:47:06.183440
a127a0,N1737A  ,United States,1785797214.0,1785797214,-98.3407,30.6472,1371.6,False,50.12,234.19,-0.33,,1432.56,,False,0,2026-08-03 22:47:06.183440
4bc8d4,PGT740  ,Turkey,1785797212.0,1785797214,56.0552,24.682,4610.1,False,161.72,2.73,-5.53,,4876.8,5170,False,0,2026-08-03 22:47:06.183440
e80269,ARE4287 ,Chile,1785797037.0,1785797037,-74.172,4.7127,2476.5,False,77.07,127.41,-3.9,,2613.66,,False,0,2026-08-03 22:47:06.183440
4bc8d2,PGT77QU ,Turkey,1785797214.0,1785797214,20.947,41.2661,7459.98,False,222.36,281.21,-5.2,,7917.18,2360,False,0,2026-08-03 22:47:06.183440
accccd,N9238P  ,United States,1785797214.0,1785797214,-119.0957,35.4857,2926.08,False,79.38,154.27,0.0,,3055.62,,False,0,2026-08-03 22:47:06.183440
80164c,IGO1502 ,India,1785797212.0,1785797214,72.5925,18.8867,4572.0,False,134.31,47.02,0.0,,4747.26,,False,0,2026-08-03 22:47:06.183440
adfff4,JUMP29  ,United States,1785797151.0,1785797167,-99.349,29.3037,1851.66,False,180.78,272.77,0.0,,1920.24,4553,False,0,2026-08-03 22:47:06.183440
a39bfa,UAL210  ,United States,1785797209.0,1785797209,-74.1714,40.6979,,True,6.17,140.62,,,,,False,0,2026-08-03 22:47:06.183440
47b217,IGO65C  ,Norway,1785797214.0,1785797214,72.0822,18.4622,7917.18,False,174.91,90.17,-0.33,,8382.0,,False,0,2026-08-03 22:47:06.183440
e80277,LPE2459 ,Chile,1785797213.0,1785797213,-85.574,9.4701,10675.62,False,238.17,161.49,0.0,,11376.66,,False,0,2026-08-03 22:47:06.183440
e80276,LPE2296 ,Chile,1785797086.0,1785797087,-77.6229,-10.78,6598.92,False,226.94,159.43,-11.7,,7063.74,,False,0,2026-08-03 22:47:06.183440
ac3688,SWA4233 ,United States,1785797212.0,1785797212,-104.6764,39.8635,,True,0.0,180.0,,,,,False,0,2026-08-03 22:47:06.183440
801667,AIC2284 ,India,1785797213.0,1785797214,71.0344,23.4221,10675.62,False,229.92,64.98,-0.33,,11414.76,,False,0,2026-08-03 22:47:06.183440
e80272,LPE2391 ,Chile,1785797214.0,1785797214,-75.3507,10.0487,4594.86,False,181.54,165.73,9.43,,4869.18,6611,False,0,2026-08-03 22:47:06.183440
ae631a,HAWK260 ,United States,1785797052.0,1785797052,-97.8086,27.4981,,True,7.72,270.0,,,,,False,0,2026-08-03 22:47:06.183440
a34268,SKW3707 ,United States,1785797213.0,1785797214,-123.0695,42.5913,10668.0,False,226.43,178.57,0.0,,11239.5,3502,False,0,2026-08-03 22:47:06.183440
adecb8,N997AV  ,United States,1785797214.0,1785797214,-121.9813,37.1472,1097.28,False,77.48,171.6,-1.3,,1074.42,1200,False,0,2026-08-03 22:47:06.183440
407a3f,EFW193M ,United Kingdom,1785797214.0,1785797214,2.6973,51.4144,8656.32,False,237.92,315.7,-5.2,,9060.18,3561,False,0,2026-08-03 22:47:06.183440
e8026a,ARE4907 ,Chile,1785797214.0,1785797214,-46.6965,-23.4135,1767.84,False,93.71,204.31,0.0,,1882.14,,False,0,2026-08-03 22:47:06.183440
e8026d,ARE4254 ,Chile,1785797213.0,1785797213,-74.7565,4.4211,6080.76,False,199.4,255.35,0.0,,6477.0,,False,0,2026-08-03 22:47:06.183440
a3689e,DAL1075 ,United States,1785797214.0,1785797214,-73.2279,42.742,8801.1,False,261.36,90.79,-4.88,,9174.48,0511,False,0,2026-08-03 22:47:06.183440
ac1042,SWA3620 ,United States,1785797213.0,1785797213,-115.8702,36.2142,5791.2,False,177.73,128.06,-0.65,,6164.58,,False,0,2026-08-03 22:47:06.183440
a950cb,N7KP    ,United States,1785797046.0,1785797047,-98.5133,29.3193,723.9,False,42.42,22.83,-4.55,,739.14,0451,False,0,2026-08-03 22:47:06.183440
a5e509,N4791E  ,United States,1785797213.0,1785797213,-80.7558,28.206,960.12,False,46.25,152.86,0.0,,975.36,,False,0,2026-08-03 22:47:06.183440
abf025,SWA4962 ,United States,,1785796952,,,,False,0.0,261.56,,,,,False,0,2026-08-03 22:47:06.183440
a3b86c,DAL2176 ,United States,1785797213.0,1785797213,-113.5318,36.6038,11269.98,False,248.59,66.46,-0.33,,11986.26,1062,False,0,2026-08-03 22:47:06.183440
ae630f,BLZR235 ,United States,1785797214.0,1785797214,-97.885,27.5725,594.36,False,72.06,133.26,-0.65,,579.12,,False,0,2026-08-03 22:47:06.183440
a4c527,RPA4402 ,United States,1785797214.0,1785797214,-80.0496,39.0742,8534.4,False,230.62,274.35,0.33,,8991.6,6611,False,0,2026-08-03 22:47:06.183440
a39bf5,N3310Y  ,United States,1785797043.0,1785797201,-95.1806,36.4316,1402.08,False,64.28,282.48,0.33,,1409.7,,False,0,2026-08-03 22:47:06.183440
e8027a,LAN542  ,Chile,1785797214.0,1785797214,-74.4865,8.7074,12192.0,False,238.55,337.69,-0.33,,12969.24,6366,False,0,2026-08-03 22:47:06.183440
ac21e4,DAL2396 ,United States,1785797214.0,1785797214,-80.437,35.1847,10058.4,False,260.71,55.37,-0.33,,10622.28,5705,False,0,2026-08-03 22:47:06.183440
0d11c0,MXA2993 ,Mexico,1785797214.0,1785797214,-97.22,19.5313,10561.32,False,231.58,82.21,6.5,,11216.64,,False,0,2026-08-03 22:47:06.183440
adda1e,AAL1048 ,United States,1785797214.0,1785797214,-92.3238,34.7179,10668.0,False,230.87,56.91,0.0,,11308.08,2363,False,0,2026-08-03 22:47:06.183440
a58298,N454SR  ,United States,1785797213.0,1785797213,-83.7435,42.9814,411.48,False,53.01,358.33,7.8,,419.1,,False,0,2026-08-03 22:47:06.183440
abad94,SWA4682 ,United States,1785797213.0,1785797214,-93.4195,32.4673,11582.4,False,240.0,267.3,0.0,,12268.2,1053,False,0,2026-08-03 22:47:06.183440
adda1b,N992AK  ,United States,1785797214.0,1785797214,-149.9009,61.2245,297.18,False,73.72,107.04,-0.98,,365.76,,False,0,2026-08-03 22:47:06.183440
adda32,JPR92   ,United States,1785797175.0,1785797175,-109.2566,37.725,2491.74,False,79.96,35.84,-6.5,,2606.04,,False,0,2026-08-03 22:47:06.183440
a4b294,RPA4460 ,United States,1785797214.0,1785797214,-77.324,38.9711,2880.36,False,146.26,247.67,10.4,,3002.28,3654,False,0,2026-08-03 22:47:06.183440
a8a88b,WUP657  ,United States,1785797214.0,1785797214,-87.5641,41.3753,4709.16,False,182.03,174.16,10.73,,4937.76,,False,0,2026-08-03 22:47:06.183440
a71277,,United States,1785797212.0,1785797212,-117.873,33.6692,121.92,False,58.47,208.37,7.15,,53.34,,False,0,2026-08-03 22:47:06.183440
adda24,AAL2069 ,United States,1785797214.0,1785797214,-81.7437,28.9335,3162.3,False,157.33,127.69,-7.8,,3322.32,2726,False,0,2026-08-03 22:47:06.183440
adda25,AVA8433 ,United States,1785797214.0,1785797214,-75.633,9.8382,6240.78,False,189.71,185.6,2.28,,6629.4,6671,False,0,2026-08-03 22:47:06.183440
e80219,ARE4017 ,Chile,1785797070.0,1785797081,-74.7595,5.1289,5082.54,False,161.81,84.34,-0.33,,5402.58,,False,0,2026-08-03 22:47:06.183440
ac6a65,SWA3061 ,United States,1785797214.0,1785797214,-116.9446,34.3506,4945.38,False,185.5,221.51,-10.08,,5273.04,,False,0,2026-08-03 22:47:06.183440
accd69,DAL2905 ,United States,1785797214.0,1785797214,-122.3247,47.054,2004.06,False,107.33,7.16,-3.9,,2095.5,6731,False,0,2026-08-03 22:47:06.183440
