icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF99PC ,France,1781763910.0,1781763910,11.3194,47.3148,11887.2,False,244.35,117.32,0.0,,12435.84,0667,False,0,2026-06-18 06:25:30.741413
39de4a,TVF55JD ,France,1781763910.0,1781763910,7.8113,47.5226,11887.2,False,241.13,123.69,0.0,,12473.94,1000,False,0,2026-06-18 06:25:30.741413
39de4c,TVF54ZE ,France,1781763910.0,1781763910,2.6786,48.4596,2423.16,False,138.55,272.77,-2.28,,2628.9,1000,False,0,2026-06-18 06:25:30.741413
39de57,TVF45BX ,France,1781763911.0,1781763911,2.0401,48.6209,1173.48,False,104.82,58.65,0.0,,1318.26,1000,False,0,2026-06-18 06:25:30.741413
39de59,TVF59WT ,France,1781763910.0,1781763910,7.3561,47.2754,11582.4,False,217.76,274.47,0.0,,12153.9,7530,False,0,2026-06-18 06:25:30.741413
39de58,TVF15XC ,France,1781763909.0,1781763910,7.6896,45.7319,11582.4,False,229.12,285.1,0.0,,12176.76,2071,False,0,2026-06-18 06:25:30.741413
a60529,N4871V  ,United States,1781763910.0,1781763910,-121.1828,37.8609,335.28,False,40.13,306.14,-2.6,,281.94,7273,False,0,2026-06-18 06:25:30.741413
801643,AXB2931 ,India,1781763828.0,1781763828,91.0791,25.7325,3429.0,False,143.27,50.54,-7.48,,3611.88,,False,0,2026-06-18 06:25:30.741413
39de50,TVF68FN ,France,1781763909.0,1781763910,2.8521,44.0652,11887.2,False,224.21,176.45,0.0,,12489.18,1000,False,0,2026-06-18 06:25:30.741413
39de53,TVF41JM ,France,1781763909.0,1781763910,6.7363,51.0076,11277.6,False,216.37,215.13,0.0,,11780.52,1000,False,0,2026-06-18 06:25:30.741413
488280,SPAWA   ,Poland,1781763909.0,1781763909,20.8991,52.5849,365.76,False,49.48,134.16,0.33,,457.2,,False,0,2026-06-18 06:25:30.741413
39de55,TVF61HP ,France,1781763910.0,1781763910,6.2394,48.2692,11811.0,False,242.41,110.63,3.58,,12374.88,1000,False,0,2026-06-18 06:25:30.741413
39de54,TVF88JV ,France,1781763910.0,1781763910,6.6522,49.8467,11887.2,False,241.07,60.04,0.0,,12412.98,1000,False,0,2026-06-18 06:25:30.741413
80163c,IGO1134 ,India,1781763804.0,1781763804,76.4473,10.1528,220.98,False,64.34,268.17,-3.25,,243.84,,False,0,2026-06-18 06:25:30.741413
a3687e,AJT4314 ,United States,1781763909.0,1781763910,-80.4191,12.8341,10363.2,False,254.16,354.77,0.0,,11041.38,,False,0,2026-06-18 06:25:30.741413
acdfa3,ASA59   ,United States,1781763909.0,1781763910,-118.5469,40.1338,10972.8,False,233.52,250.17,0.0,,11544.3,,False,0,2026-06-18 06:25:30.741413
8a02db,J047KT  ,Indonesia,1781763911.0,1781763911,110.6675,-7.7347,2286.0,False,87.11,77.03,0.0,,2438.4,,False,0,2026-06-18 06:25:30.741413
801621,IGO6161 ,India,1781763904.0,1781763904,77.8244,13.1886,1432.56,False,85.4,270.0,-3.9,,1455.42,,False,0,2026-06-18 06:25:30.741413
80160e,IGO223H ,India,1781763909.0,1781763910,78.3737,27.8039,9448.8,False,215.28,113.07,0.0,,10027.92,,False,0,2026-06-18 06:25:30.741413
a4b228,UPS1052 ,United States,1781763910.0,1781763910,-85.0309,37.9205,5204.46,False,229.67,102.42,10.4,,5356.86,,False,0,2026-06-18 06:25:30.741413
801627,AXB2385 ,India,1781763910.0,1781763910,75.5592,27.3627,11887.2,False,236.82,44.56,0.33,,12664.44,,False,0,2026-06-18 06:25:30.741413
801626,AXB1248 ,India,1781763702.0,1781763702,74.0147,18.6887,2819.4,False,125.7,93.05,-5.85,,2941.32,,False,0,2026-06-18 06:25:30.741413
39de46,TVF58DM ,France,1781763910.0,1781763910,2.2422,48.6935,388.62,False,69.51,61.73,-3.58,,502.92,1000,False,0,2026-06-18 06:25:30.741413
407a05,EZY84NJ ,United Kingdom,1781763910.0,1781763910,11.8687,47.94,11269.98,False,255.42,133.86,0.0,,11803.38,4702,False,0,2026-06-18 06:25:30.741413
a0e23b,N156U   ,United States,1781763910.0,1781763910,-112.281,40.8741,2293.62,False,60.62,6.82,0.0,,2346.96,,False,0,2026-06-18 06:25:30.741413
39de47,TVF8153 ,France,1781763909.0,1781763910,6.4395,44.5902,11590.02,False,223.22,328.76,0.0,,12192.0,1000,False,0,2026-06-18 06:25:30.741413
ad694c,SWA3143 ,United States,1781763910.0,1781763910,-103.2718,35.2877,11277.6,False,248.68,81.43,-0.33,,11864.34,0714,False,0,2026-06-18 06:25:30.741413
51113f,NYX801  ,Estonia,1781763910.0,1781763910,18.0111,59.3295,312.42,False,56.52,304.99,-3.25,,304.8,1000,False,0,2026-06-18 06:25:30.741413
407a06,EZY41ZY ,United Kingdom,1781763910.0,1781763910,-4.4105,46.5121,11277.6,False,215.5,172.18,0.0,,11795.76,5206,False,0,2026-06-18 06:25:30.741413
8a02cb,,Indonesia,,1781763838,,,,False,233.67,96.83,0.0,,,,False,0,2026-06-18 06:25:30.741413
39de40,TVF58WR ,France,1781763910.0,1781763910,12.0184,47.0914,11887.2,False,243.39,118.95,0.0,,12428.22,0672,False,0,2026-06-18 06:25:30.741413
80161d,AKJ1832 ,India,1781763840.0,1781763840,77.1172,28.566,,True,0.0,284.06,,,,,False,0,2026-06-18 06:25:30.741413
