icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa4,        ,United States,1777760499.0,1777760499,-115.3247,36.2415,1066.8,False,54.82,108.6,-2.6,,1059.18,,False,0,2026-05-02 22:21:51.808946
80162c,AXB814  ,India,1777760334.0,1777760337,70.9687,17.61,11277.6,False,241.8,116.4,0.0,,11932.92,,False,0,2026-05-02 22:21:51.808946
a53edd,GPD437  ,United States,1777760498.0,1777760498,-70.2928,41.4438,701.04,False,111.65,144.19,-6.5,,662.94,5365,False,0,2026-05-02 22:21:51.808946
ab6fdd,AAL1572 ,United States,1777760500.0,1777760500,-79.6246,43.6852,,True,0.0,143.44,,,,2251,False,0,2026-05-02 22:21:51.808946
a3b87f,DAL2732 ,United States,1777760499.0,1777760499,-91.8707,44.3822,7345.68,False,267.24,123.54,5.2,,7284.72,2616,False,0,2026-05-02 22:21:51.808946
c07d20,JZA7972 ,Canada,1777760499.0,1777760499,-76.3114,44.6104,7002.78,False,200.3,70.49,-0.65,,6781.8,0525,False,0,2026-05-02 22:21:51.808946
aa3cad,N759NJ  ,United States,1777760296.0,1777760296,-111.9272,40.8562,1303.02,False,37.33,352.87,-2.93,,1348.74,4042,False,0,2026-05-02 22:21:51.808946
a0e279,N156WM  ,United States,1777760499.0,1777760499,-80.676,26.3593,640.08,False,59.7,161.41,0.98,,617.22,,False,0,2026-05-02 22:21:51.808946
acdfa6,AAL2530 ,United States,1777760499.0,1777760500,-86.8743,41.855,3322.32,False,164.16,324.57,-0.98,,3253.74,2521,False,0,2026-05-02 22:21:51.808946
c81bcc,ZKTAE   ,New Zealand,1777760499.0,1777760499,176.3319,-37.7541,548.64,False,41.3,320.56,3.25,,746.76,,False,0,2026-05-02 22:21:51.808946
a36898,DAL198  ,United States,1777760499.0,1777760499,-93.0547,44.802,922.02,False,92.18,326.84,-0.33,,906.78,3357,False,0,2026-05-02 22:21:51.808946
acdfa3,ASA1384 ,United States,1777760499.0,1777760499,-120.594,35.1906,10668.0,False,239.17,130.03,0.0,,10888.98,3324,False,0,2026-05-02 22:21:51.808946
a4c54a,N4060G  ,United States,1777760499.0,1777760499,-115.2679,36.2662,1036.32,False,42.56,134.51,-0.98,,1021.08,,False,0,2026-05-02 22:21:51.808946
801616,IGO795K ,India,1777760484.0,1777760492,77.1153,28.5674,,True,0.0,14.06,,,,,False,0,2026-05-02 22:21:51.808946
