icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF539X ,France,1785692475.0,1785692475,2.3563,48.7215,,True,5.66,163.12,,,,,False,0,2026-08-02 17:41:20.889343
a5f852,RTY484  ,United States,1785692475.0,1785692475,-104.6726,40.4368,1562.1,False,44.41,288.23,1.95,,1577.34,,False,0,2026-08-02 17:41:20.889343
a09280,XAA6605 ,United States,1785692466.0,1785692466,-111.9775,40.7968,,True,0.0,84.38,,,,,False,0,2026-08-02 17:41:20.889343
39de4b,TVF25FK ,France,1785692262.0,1785692262,9.1155,40.7212,2202.18,False,108.68,103.97,-5.53,,2385.06,1000,False,0,2026-08-02 17:41:20.889343
39de4a,TVF64FU ,France,1785692474.0,1785692474,1.0337,44.9919,10972.8,False,236.13,0.37,0.0,,11559.54,1000,False,0,2026-08-02 17:41:20.889343
a3688d,N319DB  ,United States,1785692474.0,1785692475,-122.1034,47.9019,335.28,False,35.52,259.99,-1.63,,388.62,,False,0,2026-08-02 17:41:20.889343
39de4c,TVF247A ,France,1785692475.0,1785692475,1.9127,47.5038,9525.0,False,214.84,200.17,7.48,,10027.92,7650,False,0,2026-08-02 17:41:20.889343
488284,SPAWE   ,Poland,1785692475.0,1785692475,20.3921,52.0898,510.54,False,44.78,42.67,0.0,,617.22,,False,0,2026-08-02 17:41:20.889343
801640,AIC4BK  ,India,1785692197.0,1785692198,72.6591,19.8483,8374.38,False,195.82,16.48,8.45,,8900.16,,False,0,2026-08-02 17:41:20.889343
39de58,TVF96RJ ,France,1785692474.0,1785692474,2.356,48.7223,,True,3.86,177.19,,,,,False,0,2026-08-02 17:41:20.889343
a0f57e,N161B   ,United States,1785692474.0,1785692474,49.828,22.5271,13106.4,False,271.96,272.82,0.0,,13952.22,3515,False,0,2026-08-02 17:41:20.889343
c07d20,JZA535  ,Canada,1785692452.0,1785692452,-73.8777,40.7819,,True,0.0,120.94,,,,,False,0,2026-08-02 17:41:20.889343
39de51,TVF8939 ,France,1785692474.0,1785692475,9.7304,44.2079,11574.78,False,228.21,346.31,0.0,,12199.62,1000,False,0,2026-08-02 17:41:20.889343
39de50,TVF95NL ,France,1785692475.0,1785692475,-7.4259,42.3394,9875.52,False,204.54,223.17,-8.45,,10393.68,1000,False,0,2026-08-02 17:41:20.889343
a4b208,N401TG  ,United States,1785692472.0,1785692475,-122.8582,44.2461,2506.98,False,99.29,0.0,0.0,,2613.66,,False,0,2026-08-02 17:41:20.889343
488280,SPAWA   ,Poland,1785692475.0,1785692475,20.9634,51.7993,853.44,False,42.95,108.87,0.65,,998.22,,False,0,2026-08-02 17:41:20.889343
a3a568,N334HP  ,United States,1785692474.0,1785692474,-115.2625,33.9712,2903.22,False,94.45,53.19,0.65,,3063.24,,False,0,2026-08-02 17:41:20.889343
801657,AIC1GA  ,India,1785692475.0,1785692475,77.2814,28.1609,3657.6,False,161.31,7.33,0.0,,3764.28,6353,False,0,2026-08-02 17:41:20.889343
ac4963,DAL1938 ,United States,1785692474.0,1785692474,-82.2217,33.7066,9403.08,False,252.63,117.14,3.25,,9951.72,1122,False,0,2026-08-02 17:41:20.889343
a3b88e,AAL2334 ,United States,1785692474.0,1785692475,-110.4351,34.2288,10972.8,False,239.24,269.14,0.0,,11727.18,,False,0,2026-08-02 17:41:20.889343
a3ebe2,N3517S  ,United States,1785692474.0,1785692474,-105.0273,39.8712,1889.76,False,50.16,244.49,-0.65,,1965.96,,False,0,2026-08-02 17:41:20.889343
aae316,AAL2573 ,United States,1785692475.0,1785692475,-77.9496,36.2423,10058.4,False,247.62,51.75,0.0,,10660.38,2326,False,0,2026-08-02 17:41:20.889343
00b22d,SAA366  ,South Africa,1785692475.0,1785692475,18.5925,-33.9349,693.42,False,76.49,345.59,10.4,,769.62,,False,0,2026-08-02 17:41:20.889343
ac2308,N881RE  ,United States,1785692475.0,1785692475,-117.3163,47.4776,2583.18,False,142.4,69.93,-7.8,,2651.76,,False,0,2026-08-02 17:41:20.889343
acdfa3,ASA1420 ,United States,1785692475.0,1785692475,-96.9886,31.9112,9448.8,False,240.16,133.61,-2.93,,9997.44,1672,False,0,2026-08-02 17:41:20.889343
a6aed4,N53HS   ,United States,1785692474.0,1785692474,-96.8496,37.8111,1775.46,False,111.1,82.28,0.33,,1828.8,,False,0,2026-08-02 17:41:20.889343
ab1667,VXP621  ,United States,1785692474.0,1785692474,-72.8889,41.2699,,True,4.37,5.62,,,,,False,0,2026-08-02 17:41:20.889343
a5954e,UAL358  ,United States,1785692474.0,1785692474,-97.0148,33.0668,1943.1,False,132.52,37.27,14.96,,2019.3,3633,False,0,2026-08-02 17:41:20.889343
a7385b,N56411  ,United States,1785692215.0,1785692238,-74.6221,40.2194,167.64,False,42.3,94.18,-5.2,,137.16,,False,0,2026-08-02 17:41:20.889343
a22233,CXK312  ,United States,1785692474.0,1785692474,-118.1712,33.8041,335.28,False,46.82,90.63,-1.63,,297.18,,True,0,2026-08-02 17:41:20.889343
a2221b,N2367D  ,United States,1785692474.0,1785692475,-149.9909,61.2269,220.98,False,47.56,344.31,3.9,,297.18,1200,False,0,2026-08-02 17:41:20.889343
a15bf8,N187PF  ,United States,1785692474.0,1785692474,-158.0845,21.303,121.92,False,38.03,149.97,-1.95,,182.88,,False,0,2026-08-02 17:41:20.889343
a5e550,N4793F  ,United States,1785692475.0,1785692475,-124.0285,49.1499,1737.36,False,47.13,323.88,0.98,,1790.7,1221,False,0,2026-08-02 17:41:20.889343
a97808,,United States,1785692467.0,1785692467,-78.8739,26.5549,4145.28,False,118.05,324.58,5.53,,4381.5,,False,0,2026-08-02 17:41:20.889343
a47529,N3869B  ,United States,1785692475.0,1785692475,-97.1749,37.5942,579.12,False,47.34,178.75,-3.58,,571.5,,False,0,2026-08-02 17:41:20.889343
ad5623,AAL2280 ,United States,1785692474.0,1785692475,-79.7845,37.4033,10363.2,False,220.37,227.93,0.33,,10957.56,7456,False,0,2026-08-02 17:41:20.889343
80161a,IGO771C ,India,1785692264.0,1785692264,73.8646,15.387,198.12,False,64.07,258.42,-3.25,,99.06,,False,0,2026-08-02 17:41:20.889343
801626,AXB1042 ,India,1785692474.0,1785692474,76.608,28.8271,2049.78,False,115.13,249.05,-2.6,,2042.16,2606,False,0,2026-08-02 17:41:20.889343
a22248,N2368P  ,United States,1785692471.0,1785692474,-80.9276,28.9784,182.88,False,31.56,340.97,0.65,,144.78,,False,0,2026-08-02 17:41:20.889343
e48d15,PROHB   ,Brazil,1785692473.0,1785692475,-40.3119,-20.3228,259.08,False,42.26,356.51,0.0,,320.04,,False,0,2026-08-02 17:41:20.889343
39de46,TVF67QT ,France,1785692450.0,1785692453,2.3625,48.726,,True,0.0,345.94,,,,1000,False,0,2026-08-02 17:41:20.889343
