icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF38CS ,France,1784724912.0,1784724912,-0.9956,47.6271,10660.38,False,223.95,230.31,0.0,,11178.54,7641,False,0,2026-07-22 12:55:20.459016
39de4e,TVF31MA ,France,1784724722.0,1784724722,2.3649,48.7263,,True,2.06,331.88,,,,1000,False,0,2026-07-22 12:55:20.459016
80162d,AXB2017 ,India,1784724912.0,1784724912,77.109,25.4001,11887.2,False,240.9,178.04,0.0,,12702.54,,False,0,2026-07-22 12:55:20.459016
e8027b,LAN626  ,Chile,1784724912.0,1784724912,-46.6136,-23.1829,2811.78,False,134.21,198.09,-4.88,,2964.18,,False,0,2026-07-22 12:55:20.459016
39de4b,TVF8602 ,France,1784724912.0,1784724912,2.8259,47.1459,10370.82,False,241.33,168.69,9.75,,10866.12,,False,0,2026-07-22 12:55:20.459016
39de4a,TVF42VD ,France,1784724912.0,1784724912,5.1457,48.3099,9601.2,False,253.55,115.99,4.88,,10043.16,7567,False,0,2026-07-22 12:55:20.459016
39de4d,TVF735B ,France,1784724912.0,1784724912,-7.4062,33.5768,11277.6,False,243.93,22.83,7.8,,12054.84,6461,False,0,2026-07-22 12:55:20.459016
39de4c,TVF70XK ,France,1784724912.0,1784724913,-9.8266,37.6444,11582.4,False,257.1,38.34,0.0,,12283.44,4452,False,0,2026-07-22 12:55:20.459016
39de57,TVF87YR ,France,1784724912.0,1784724912,15.1916,45.8487,11590.02,False,209.31,303.57,-0.33,,11986.26,7221,False,0,2026-07-22 12:55:20.459016
39de58,TVF8938 ,France,1784724912.0,1784724912,3.101,46.2159,10652.76,False,228.82,168.59,0.0,,11163.3,7661,False,0,2026-07-22 12:55:20.459016
ab6fdd,AAL3010 ,United States,1784724912.0,1784724912,-78.5746,34.8705,7094.22,False,230.3,153.61,8.78,,7505.7,2501,False,0,2026-07-22 12:55:20.459016
a0f57e,N161B   ,United States,1784724912.0,1784724912,-80.1283,36.1882,6278.88,False,210.31,213.73,-9.43,,6606.54,5642,False,0,2026-07-22 12:55:20.459016
c07d20,JZA548  ,Canada,1784724912.0,1784724912,-86.9952,42.2841,5494.02,False,168.38,87.55,5.53,,5669.28,,False,0,2026-07-22 12:55:20.459016
