icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1790294360.0,1790294361,-72.9286,46.2234,982.98,False,50.58,43.76,0.33,,1082.04,,False,0,2026-09-24 23:59:29.310913
e8027d,LPE2441 ,Chile,1790294348.0,1790294358,-72.6952,6.0734,10363.2,False,243.25,168.29,0.65,,11079.48,,False,0,2026-09-24 23:59:29.310913
aa9321,UAL803  ,United States,1790294361.0,1790294361,-150.5077,66.3028,10363.2,False,232.2,256.03,0.0,,10119.36,,False,0,2026-09-24 23:59:29.310913
a3feee,N357BG  ,United States,1790294178.0,1790294178,-86.4167,41.7036,571.5,False,44.29,92.66,-1.95,,640.08,,False,0,2026-09-24 23:59:29.310913
c07d20,JZA7975 ,Canada,1790294156.0,1790294156,-79.3947,43.6305,,True,5.66,247.5,,,,6563,False,0,2026-09-24 23:59:29.310913
7c2eff,JKH     ,Australia,1790294361.0,1790294361,153.006,-27.5605,106.68,False,41.18,257.01,1.63,,281.94,,False,0,2026-09-24 23:59:29.310913
ae1fa9,G72154  ,United States,1790294266.0,1790294266,-78.9207,35.1767,60.96,False,15.74,11.31,-0.65,,121.92,,False,0,2026-09-24 23:59:29.310913
8744f6,ANA244  ,Japan,1790294361.0,1790294361,132.5547,33.626,9258.3,False,279.37,70.53,7.48,,9875.52,,False,0,2026-09-24 23:59:29.310913
aae310,IJA800  ,United States,1790294361.0,1790294361,-105.8873,39.1835,6118.86,False,192.62,109.02,-7.15,,6416.04,5114,False,0,2026-09-24 23:59:29.310913
a27bf2,N25948  ,United States,1790294137.0,1790294137,-87.3284,39.4364,121.92,False,34.99,36.03,-3.25,,213.36,,False,0,2026-09-24 23:59:29.310913
801647,IGO6004 ,India,1790294360.0,1790294360,77.0964,28.5688,,True,14.4,270.0,,,,,False,0,2026-09-24 23:59:29.310913
a46219,N3815S  ,United States,1790294361.0,1790294361,-86.0854,41.5006,1249.68,False,61.95,265.24,0.0,,1310.64,,False,0,2026-09-24 23:59:29.310913
a8a80e,N657PP  ,United States,1790294361.0,1790294361,-101.6675,36.9673,13106.4,False,226.34,290.91,-0.33,,13746.48,,False,0,2026-09-24 23:59:29.310913
801648,IGO605V ,India,1790294361.0,1790294361,78.0158,27.1074,8542.02,False,218.36,148.78,6.18,,9006.84,,False,0,2026-09-24 23:59:29.310913
a52bd9,N432PH  ,United States,1790294361.0,1790294361,-97.4403,32.3802,426.72,False,42.58,208.11,-1.63,,441.96,,False,0,2026-09-24 23:59:29.310913
ac4963,DAL750  ,United States,1790294361.0,1790294361,-119.878,38.0946,9372.6,False,244.58,84.21,4.23,,9784.08,3766,False,0,2026-09-24 23:59:29.310913
c81bcc,ZKTAE   ,New Zealand,1790294301.0,1790294301,176.2324,-37.6784,60.96,False,38.56,13.11,-1.3,,281.94,,False,0,2026-09-24 23:59:29.310913
a5e521,N47914  ,United States,1790294360.0,1790294361,-76.5552,42.7321,1859.28,False,74.24,320.91,-0.33,,1965.96,,False,0,2026-09-24 23:59:29.310913
a36898,DAL1497 ,United States,1790294331.0,1790294361,-81.2956,28.4109,,False,78.2,0.0,13.33,,,,False,0,2026-09-24 23:59:29.310913
ab1667,VXP422  ,United States,1790294361.0,1790294361,-83.1432,42.2387,10668.0,False,237.16,84.65,0.33,,11125.2,5654,False,0,2026-09-24 23:59:29.310913
80160b,IGO1426 ,India,1790294358.0,1790294359,76.9216,8.8663,3672.84,False,160.63,169.48,-11.38,,3771.9,,False,0,2026-09-24 23:59:29.310913
801616,IGO439E ,India,1790294361.0,1790294361,77.2909,28.4885,2011.68,False,168.48,128.3,7.8,,2004.06,,False,0,2026-09-24 23:59:29.310913
aa9300,UAL1950 ,United States,1790294361.0,1790294361,-93.1195,42.5182,11887.2,False,271.98,92.93,0.0,,12489.18,,False,0,2026-09-24 23:59:29.310913
a52bcf,GRYDR32 ,United States,1790294360.0,1790294360,-73.8028,42.7067,167.64,False,50.44,358.25,-3.25,,251.46,,False,0,2026-09-24 23:59:29.310913
abacb6,SCX1901 ,United States,1790294149.0,1790294350,-89.5973,32.9019,11277.6,False,250.71,171.5,0.0,,11971.02,4304,False,0,2026-09-24 23:59:29.310913
7c1bb9,FRF     ,Australia,1790294361.0,1790294361,152.9011,-27.3663,1501.14,False,49.41,211.37,2.28,,1706.88,,False,0,2026-09-24 23:59:29.310913
a0f55d,N16093  ,United States,1790294360.0,1790294360,-93.0157,44.8414,434.34,False,33.68,55.58,2.93,,495.3,,False,0,2026-09-24 23:59:29.310913
80160e,IGO1346 ,India,1790294360.0,1790294360,56.6593,25.0364,10668.0,False,253.67,110.79,0.0,,11330.94,2106,False,0,2026-09-24 23:59:29.310913
a15bf8,N187PF  ,United States,1790294359.0,1790294359,-158.0141,21.4059,601.98,False,27.43,66.8,1.95,,617.22,,False,0,2026-09-24 23:59:29.310913
8a02e9,LNI209  ,Indonesia,1790294361.0,1790294361,102.1553,0.3102,10668.0,False,225.17,134.72,0.33,,11391.9,,False,0,2026-09-24 23:59:29.310913
ad5622,AMX944  ,United States,1790294361.0,1790294361,-99.0647,20.5947,8069.58,False,217.29,2.44,4.88,,8602.98,,False,0,2026-09-24 23:59:29.310913
7c2ebe,JIO     ,Australia,1790294058.0,1790294058,145.4456,-38.2036,60.96,False,35.29,239.32,-2.6,,190.5,1200,False,0,2026-09-24 23:59:29.310913
c047d8,CGBFJ   ,Canada,1790294361.0,1790294361,-79.9021,43.7639,441.96,False,48.02,135.87,0.0,,533.4,1200,False,0,2026-09-24 23:59:29.310913
801625,AIC5JX  ,India,1790294336.0,1790294336,76.9316,24.8576,10668.0,False,232.11,178.35,0.0,,11323.32,,False,0,2026-09-24 23:59:29.310913
ad5628,DAL3063 ,United States,1790294361.0,1790294361,-85.5544,32.8359,6751.32,False,228.58,55.92,-10.4,,7147.56,2435,False,0,2026-09-24 23:59:29.310913
a89eb9,N65453  ,United States,1790294361.0,1790294361,-92.96,45.4923,1005.84,False,49.73,294.44,0.0,,1082.04,,False,0,2026-09-24 23:59:29.310913
a0e250,AAL1385 ,United States,1790294264.0,1790294264,-97.0477,32.8928,,True,7.72,0.0,,,,,False,0,2026-09-24 23:59:29.310913
ac7cc8,N90306  ,United States,1790294361.0,1790294361,-88.3879,42.6489,411.48,False,47.35,268.13,-1.3,,464.82,,False,0,2026-09-24 23:59:29.310913
407a05,EZY79GQ ,United Kingdom,1790294361.0,1790294361,7.5512,49.6359,11582.4,False,210.32,303.22,0.0,,12062.46,3112,False,0,2026-09-24 23:59:29.310913
a2ded8,SWA2218 ,United States,1790294361.0,1790294361,-84.3527,33.6512,1005.84,False,102.69,76.38,15.28,,1051.56,,False,0,2026-09-24 23:59:29.310913
a4b234,WIS901  ,United States,1790294361.0,1790294361,-87.8899,44.8174,1097.28,False,101.33,209.17,0.0,,1226.82,,False,0,2026-09-24 23:59:29.310913
ad694c,SWA3496 ,United States,1790294360.0,1790294361,-121.9738,37.4225,914.4,False,112.21,12.44,14.31,,906.78,6321,False,0,2026-09-24 23:59:29.310913
a34215,EDV5059 ,United States,1790294361.0,1790294361,-85.7776,32.7081,7117.08,False,221.59,55.98,-11.05,,7513.32,5110,False,0,2026-09-24 23:59:29.310913
ac7cba,SWA1916 ,United States,1790294361.0,1790294361,-95.7485,29.6395,4533.9,False,181.91,306.84,10.08,,4808.22,,False,0,2026-09-24 23:59:29.310913
c047cf,CGBFA   ,Canada,1790294361.0,1790294361,-79.9041,43.7801,594.36,False,53.3,233.24,-1.3,,685.8,1200,False,0,2026-09-24 23:59:29.310913
ab0356,ASA9    ,United States,1790294360.0,1790294361,-81.6986,41.1379,10363.2,False,215.51,302.32,0.0,,10774.68,0541,False,0,2026-09-24 23:59:29.310913
aad012,UAL194  ,United States,1790294361.0,1790294361,-106.9233,53.3658,9448.8,False,283.97,53.03,0.0,,9707.88,,False,0,2026-09-24 23:59:29.310913
ae6307,BLZR297 ,United States,1790294361.0,1790294361,-97.795,27.5057,0.0,False,63.92,56.82,0.65,,152.4,,False,0,2026-09-24 23:59:29.310913
e8023a,ARE4018 ,Chile,1790294246.0,1790294284,-74.1684,4.7114,,True,0.0,216.56,,,,,False,0,2026-09-24 23:59:29.310913
abacd2,UAL2764 ,United States,1790294361.0,1790294361,-120.5671,35.7985,9448.8,False,235.75,140.58,0.0,,9867.9,3657,False,0,2026-09-24 23:59:29.310913
a47597,DAL2230 ,United States,1790294226.0,1790294226,-109.998,40.8176,9525.0,False,247.96,97.39,5.85,,9951.72,0546,False,0,2026-09-24 23:59:29.310913
ab0361,AAL1417 ,United States,1790294356.0,1790294360,-79.3524,34.3487,6705.6,False,176.98,300.96,0.33,,6941.82,,False,0,2026-09-24 23:59:29.310913
801680,AXB1694 ,India,1790294120.0,1790294123,75.1556,25.4263,12184.38,False,217.68,199.03,0.0,,12923.52,,False,0,2026-09-24 23:59:29.310913
e8024d,LAN188  ,Chile,1790294047.0,1790294047,-71.0111,-33.0764,6172.2,False,168.72,352.29,9.1,,6431.28,,False,0,2026-09-24 23:59:29.310913
e8024c,ARE4154 ,Chile,1790294359.0,1790294360,-74.1435,4.6992,,True,0.0,312.19,,,,,False,0,2026-09-24 23:59:29.310913
c02294,NCB4083 ,Canada,1790294361.0,1790294361,-113.9924,51.1337,,True,1.03,208.12,,,,5247,False,0,2026-09-24 23:59:29.310913
80167c,AXB207  ,India,1790294356.0,1790294361,55.6537,23.7211,5844.54,False,196.07,314.68,-10.73,,6202.68,,False,0,2026-09-24 23:59:29.310913
e8024a,ARE4118 ,Chile,1790294361.0,1790294361,-74.3299,7.9726,10980.42,False,225.02,332.79,0.0,,11742.42,2265,False,0,2026-09-24 23:59:29.310913
a61836,ASA1087 ,United States,1790294360.0,1790294360,-157.3727,20.7876,4206.24,False,201.44,312.0,-11.38,,4472.94,,False,0,2026-09-24 23:59:29.310913
abf008,SWA438  ,United States,1790294361.0,1790294361,-97.86,40.2779,11277.6,False,243.45,88.18,0.0,,11910.06,,False,0,2026-09-24 23:59:29.310913
511172,MBU5UE  ,Estonia,1790294361.0,1790294361,10.9569,49.2366,3009.9,False,129.02,311.44,-11.7,,3169.92,6324,False,0,2026-09-24 23:59:29.310913
ad563d,TYSON65 ,United States,1790294361.0,1790294361,-95.5967,28.4627,12496.8,False,228.69,26.45,0.0,,13274.04,,False,0,2026-09-24 23:59:29.310913
841a6c,ADO118  ,Japan,1790294361.0,1790294361,138.3446,38.1297,12192.0,False,195.42,221.16,0.33,,12641.58,,False,0,2026-09-24 23:59:29.310913
a963f1,N704FK  ,United States,1790294124.0,1790294124,-82.4589,27.0617,327.66,False,34.25,122.74,-6.5,,304.8,,False,0,2026-09-24 23:59:29.310913
ac101f,SWA3022 ,United States,1790294361.0,1790294361,-92.6224,34.5169,10972.8,False,221.16,240.45,0.0,,11666.22,7433,False,0,2026-09-24 23:59:29.310913
ad5679,DAL2136 ,United States,1790294361.0,1790294361,-106.1039,36.8609,10972.8,False,227.06,278.08,-0.33,,11544.3,,False,0,2026-09-24 23:59:29.310913
acdffc,DAL805  ,United States,1790294361.0,1790294361,-114.9829,41.2901,10668.0,False,227.85,68.82,0.0,,11109.96,,False,0,2026-09-24 23:59:29.310913
