icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1790443605.0,1790443606,-74.4742,45.5117,396.24,False,39.29,135.0,-0.65,,419.1,,False,0,2026-09-26 17:26:54.886947
a40bd8,N36VK   ,United States,1790443606.0,1790443606,-98.038,33.1856,2118.36,False,85.45,182.07,0.0,,2209.8,,False,0,2026-09-26 17:26:54.886947
a89ea1,N6545D  ,United States,1790443607.0,1790443607,-82.4246,39.8665,1135.38,False,49.4,268.81,-0.98,,1158.24,,False,0,2026-09-26 17:26:54.886947
80162d,AXB499  ,India,1790443607.0,1790443607,53.5901,24.6051,10363.2,False,213.15,285.11,0.0,,11003.28,4042,False,0,2026-09-26 17:26:54.886947
39de4d,TVF8965 ,France,1790443607.0,1790443607,4.3054,46.3027,10363.2,False,216.32,343.42,0.0,,10835.64,1000,False,0,2026-09-26 17:26:54.886947
39de57,TVF33JK ,France,1790443604.0,1790443605,16.4349,43.3669,11582.4,False,218.8,296.99,0.0,,12031.98,7341,False,0,2026-09-26 17:26:54.886947
a2cbd8,N28CD   ,United States,1790443607.0,1790443607,-112.1437,34.1316,2575.56,False,62.01,346.08,1.3,,2674.62,,False,0,2026-09-26 17:26:54.886947
801642,AXB2787 ,India,1790443607.0,1790443607,79.9972,12.9256,853.44,False,89.05,69.37,-4.88,,792.48,1000,False,0,2026-09-26 17:26:54.886947
39de59,TVF15MT ,France,1790443607.0,1790443607,1.1601,46.6838,10256.52,False,224.12,355.0,-5.2,,10736.58,1000,False,0,2026-09-26 17:26:54.886947
801640,AIC2289 ,India,1790443606.0,1790443606,53.008,25.324,6705.6,False,208.9,260.07,0.0,,7124.7,4772,False,0,2026-09-26 17:26:54.886947
ab6fdd,AAL2019 ,United States,1790443607.0,1790443607,-106.9819,38.9266,10972.8,False,213.9,304.42,0.0,,11460.48,6236,False,0,2026-09-26 17:26:54.886947
a5953a,TRF559  ,United States,1790443607.0,1790443607,-96.7468,33.7573,853.44,False,57.7,121.14,0.33,,868.68,,False,0,2026-09-26 17:26:54.886947
801643,AXB12W  ,India,1790443606.0,1790443606,76.9638,28.595,861.06,False,73.87,104.52,1.3,,769.62,,False,0,2026-09-26 17:26:54.886947
c07d20,JZA7965 ,Canada,1790443607.0,1790443607,-76.1629,44.7922,7315.2,False,192.07,238.69,0.0,,7620.0,,False,0,2026-09-26 17:26:54.886947
39de51,TVF72AP ,France,1790443450.0,1790443450,-9.1348,38.7772,,True,2.06,168.75,,,,7624,False,0,2026-09-26 17:26:54.886947
80162f,AIC1MX  ,India,1790443605.0,1790443605,85.1975,22.7272,11277.6,False,225.77,77.23,0.0,,12031.98,0346,False,0,2026-09-26 17:26:54.886947
a39be7,JBU266  ,United States,1790443606.0,1790443607,-70.291,42.587,4137.66,False,145.44,251.44,-3.58,,4236.72,3344,False,0,2026-09-26 17:26:54.886947
