icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF60YB ,France,1784615928.0,1784615928,-5.4035,37.4742,11887.2,False,212.61,200.54,-0.33,,12534.9,7671,False,0,2026-07-21 06:38:56.121238
39de4e,TVF67FK ,France,1784615928.0,1784615928,2.7821,47.5273,9357.36,False,232.78,163.57,4.55,,9677.4,,False,0,2026-07-21 06:38:56.121238
e8027c,LPE2388 ,Chile,1784615928.0,1784615928,-77.9513,-8.0033,10972.8,False,235.49,354.99,0.33,,11734.8,,False,0,2026-07-21 06:38:56.121238
39de4b,TVF64SY ,France,1784615928.0,1784615929,7.228,45.9841,11277.6,False,263.61,110.8,-0.65,,11681.46,7566,False,0,2026-07-21 06:38:56.121238
39de4a,TVF21BA ,France,1784615929.0,1784615929,23.7335,38.046,11887.2,False,240.65,144.75,0.33,,12649.2,0651,False,0,2026-07-21 06:38:56.121238
39de4d,TVF8602 ,France,1784615929.0,1784615929,6.1631,40.0445,11887.2,False,232.53,157.63,0.0,,12550.14,1000,False,0,2026-07-21 06:38:56.121238
39de4c,TVF45BX ,France,1784615928.0,1784615929,12.0973,41.7897,1447.8,False,130.22,268.19,22.76,,1592.58,,False,0,2026-07-21 06:38:56.121238
39de59,TVF24RS ,France,1784615926.0,1784615926,-7.8517,36.9982,487.68,False,76.8,280.03,-4.23,,662.94,7662,False,0,2026-07-21 06:38:56.121238
39de58,TVF418N ,France,1784615929.0,1784615929,-3.5696,41.214,11574.78,False,245.04,22.2,0.0,,12161.52,6403,False,0,2026-07-21 06:38:56.121238
801640,,India,1784615747.0,1784615747,77.0899,28.5512,,True,4.12,143.44,,,,,False,0,2026-07-21 06:38:56.121238
8a02ff,CTV437  ,Indonesia,1784615929.0,1784615929,106.7593,-6.0086,2781.3,False,132.27,258.56,-5.53,,2956.56,,False,0,2026-07-21 06:38:56.121238
39de51,TVF6919 ,France,1784615897.0,1784615906,2.364,48.7265,,True,0.0,337.5,,,,7565,False,0,2026-07-21 06:38:56.121238
39de50,TVF59WT ,France,1784615928.0,1784615929,5.7178,47.4102,10668.0,False,216.95,280.24,-0.33,,11003.28,3216,False,0,2026-07-21 06:38:56.121238
39de53,TVF20SS ,France,1784615929.0,1784615929,8.9068,45.4627,11277.6,False,268.83,114.9,0.33,,11696.7,7565,False,0,2026-07-21 06:38:56.121238
39de54,TVF60HA ,France,1784615929.0,1784615929,10.6735,41.9953,11292.84,False,246.42,146.84,0.0,,11879.58,7557,False,0,2026-07-21 06:38:56.121238
80163d,IGO6084 ,India,1784615928.0,1784615929,77.4941,29.1092,6781.8,False,210.23,356.77,7.8,,7162.8,,False,0,2026-07-21 06:38:56.121238
80163c,IGO26P  ,India,1784615719.0,1784615719,78.5118,9.2007,10355.58,False,241.99,326.45,4.23,,10904.22,,False,0,2026-07-21 06:38:56.121238
801657,AIC4RP  ,India,1784615928.0,1784615928,77.2842,12.4599,10972.8,False,229.72,17.87,0.65,,11620.5,,False,0,2026-07-21 06:38:56.121238
00b22d,SAA313  ,South Africa,1784615787.0,1784615787,26.5473,-27.3968,10363.2,False,207.35,224.8,0.0,,10911.84,,False,0,2026-07-21 06:38:56.121238
8a02ea,LNI715  ,Indonesia,1784615927.0,1784615928,106.4955,-5.9686,2811.78,False,120.51,246.61,-4.88,,2987.04,,False,0,2026-07-21 06:38:56.121238
50049c,T7OKS   ,San Marino,1784615928.0,1784615929,-4.7108,51.8927,12496.8,False,249.56,103.35,0.33,,13045.44,2724,False,0,2026-07-21 06:38:56.121238
511167,ESSKI   ,Estonia,1784614493.0,1784615928,23.4583,56.4649,9144.0,False,145.81,188.93,0.0,,9166.86,2204,False,0,2026-07-21 06:38:56.121238
aa9300,UAL120  ,United States,1784615873.0,1784615928,-12.9083,42.9826,10668.0,False,252.09,89.42,0.0,,11056.62,3466,False,0,2026-07-21 06:38:56.121238
851914,JAL460  ,Japan,1784615928.0,1784615929,139.7359,34.5136,5113.02,False,204.45,37.33,-5.53,,5486.4,2404,False,0,2026-07-21 06:38:56.121238
80160f,IGO2487 ,India,1784615928.0,1784615929,77.1529,28.5692,830.58,False,104.0,92.27,10.08,,716.28,,False,0,2026-07-21 06:38:56.121238
39de46,TVF88JV ,France,1784615929.0,1784615929,10.3508,51.0502,11056.62,False,229.39,62.92,-7.48,,11308.08,1000,False,0,2026-07-21 06:38:56.121238
407a05,EZY15VH ,United Kingdom,1784615926.0,1784615929,-2.7083,51.3859,,True,0.51,165.94,,,,,False,0,2026-07-21 06:38:56.121238
39de45,TVF8153 ,France,1784615929.0,1784615929,7.2894,43.7122,11582.4,False,204.46,326.39,0.0,,12100.56,1000,False,0,2026-07-21 06:38:56.121238
39de48,TVF55WH ,France,1784615928.0,1784615928,-5.0584,43.6688,11277.6,False,209.27,210.92,0.33,,11795.76,7624,False,0,2026-07-21 06:38:56.121238
39de49,TVF6426 ,France,1784615929.0,1784615929,4.4905,43.7396,11894.82,False,251.42,138.32,0.0,,12451.08,7630,False,0,2026-07-21 06:38:56.121238
8a02ca,AWQ322  ,Indonesia,1784615925.0,1784615925,101.5557,2.9166,800.1,False,101.5,135.62,0.65,,845.82,2411,False,0,2026-07-21 06:38:56.121238
39de42,TVF74LD ,France,1784615928.0,1784615929,1.1181,46.5406,11262.36,False,233.25,208.88,0.0,,11689.08,7642,False,0,2026-07-21 06:38:56.121238
8a02d9,J997KT  ,Indonesia,1784615926.0,1784615926,110.6617,-7.7765,2415.54,False,102.69,106.89,0.65,,2567.94,,False,0,2026-07-21 06:38:56.121238
39de41,TVF24KU ,France,1784615909.0,1784615911,-2.1472,34.9489,1524.0,False,124.71,130.99,0.33,,1714.5,7671,False,0,2026-07-21 06:38:56.121238
39de44,TVF15XC ,France,1784615929.0,1784615929,5.5313,46.9588,11582.4,False,217.98,316.63,-0.33,,11955.78,1000,False,0,2026-07-21 06:38:56.121238
39de43,TVF686M ,France,1784615929.0,1784615929,-5.7401,37.4637,11590.02,False,248.65,23.28,0.0,,12230.1,6471,False,0,2026-07-21 06:38:56.121238
44028c,EJU925J ,Austria,1784615929.0,1784615929,6.8952,45.3652,8846.82,False,209.61,171.53,0.33,,9227.82,1000,False,0,2026-07-21 06:38:56.121238
80166a,AKJ1373 ,India,1784615927.0,1784615927,86.4724,24.5381,10812.78,False,236.76,220.68,2.93,,11521.44,2604,False,0,2026-07-21 06:38:56.121238
adeca5,AAL613  ,United States,1784615929.0,1784615929,-116.7272,34.314,8496.3,False,237.92,244.38,-11.38,,9029.7,1374,False,0,2026-07-21 06:38:56.121238
8a02d8,J918KT  ,Indonesia,1784615928.0,1784615928,110.3379,-7.7961,1524.0,False,93.37,260.49,0.0,,1630.68,,False,0,2026-07-21 06:38:56.121238
44028a,EJU6871 ,Austria,1784615928.0,1784615928,-11.2682,36.3571,11277.6,False,214.71,200.48,0.0,,11864.34,3341,False,0,2026-07-21 06:38:56.121238
511188,MBU1TF  ,Estonia,1784615928.0,1784615929,4.4081,40.6859,10363.2,False,240.65,10.47,0.0,,10972.8,5554,False,0,2026-07-21 06:38:56.121238
