icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa4,        ,United States,1778020511.0,1778020511,-115.2184,36.2251,815.34,False,32.67,123.44,-0.65,,762.0,,False,0,2026-05-05 22:35:25.981013
ab1644,UAL1588 ,United States,1778020510.0,1778020510,-97.5115,37.7298,10363.2,False,174.21,285.06,0.0,,10584.18,6150,False,0,2026-05-05 22:35:25.981013
e8027e,LPE2453 ,Chile,1778020509.0,1778020509,-70.9043,12.0333,10972.8,False,233.67,201.71,0.0,,11689.08,,False,0,2026-05-05 22:35:25.981013
ab6fdd,AAL2798 ,United States,1778020510.0,1778020510,-78.3945,24.5891,10774.68,False,206.89,303.85,-4.88,,11376.66,,False,0,2026-05-05 22:35:25.981013
a3b87f,DAL1101 ,United States,1778020510.0,1778020510,-100.6977,38.6663,10668.0,False,289.82,50.55,0.0,,10805.16,,False,0,2026-05-05 22:35:25.981013
800313,,India,,1778020484,,,,False,126.55,0.0,0.33,,,,False,0,2026-05-05 22:35:25.981013
a58217,N454MM  ,United States,1778020510.0,1778020511,-120.0741,35.5622,9753.6,False,231.15,298.73,0.0,,9829.8,2611,False,0,2026-05-05 22:35:25.981013
8744f6,ANA241  ,Japan,1778020504.0,1778020504,139.79,35.5543,,True,1.29,241.88,,,,,False,0,2026-05-05 22:35:25.981013
a5820f,N454MD  ,United States,1778020507.0,1778020510,-98.4633,29.7254,670.56,False,59.64,34.1,0.0,,640.08,,False,0,2026-05-05 22:35:25.981013
c81bce,SKL1    ,New Zealand,1778020497.0,1778020506,176.8664,-39.4773,,True,9.26,343.12,,,,,False,0,2026-05-05 22:35:25.981013
ac4963,DAL962  ,United States,1778020511.0,1778020511,-78.9655,37.9864,7315.2,False,211.35,232.52,0.0,,7467.6,1737,False,0,2026-05-05 22:35:25.981013
a5d203,N474X   ,United States,1778020511.0,1778020511,-101.4198,38.1934,12496.8,False,290.56,93.04,0.33,,12649.2,,False,0,2026-05-05 22:35:25.981013
a97808,N709WY  ,United States,1778020510.0,1778020510,-83.2793,29.2805,7315.2,False,112.52,332.5,0.0,,7688.58,0755,True,0,2026-05-05 22:35:25.981013
ad5623,AAL2093 ,United States,1778020511.0,1778020511,-81.43,31.1464,8229.6,False,215.77,357.4,-0.33,,8580.12,3630,False,0,2026-05-05 22:35:25.981013
a3685d,JANET16 ,United States,1778020511.0,1778020511,-114.9843,36.1285,1630.68,False,90.16,276.88,-2.6,,1607.82,,False,0,2026-05-05 22:35:25.981013
407a05,EZY41EF ,United Kingdom,1778020510.0,1778020511,-2.2926,52.9842,4091.94,False,152.53,293.45,-8.45,,4114.8,3555,False,0,2026-05-05 22:35:25.981013
a48850,UPS259  ,United States,1778020510.0,1778020510,8.461,50.1497,5715.0,False,210.66,331.24,-7.15,,5745.48,0237,False,0,2026-05-05 22:35:25.981013
a2ded8,SWA3523 ,United States,1778020510.0,1778020510,-122.2153,37.7047,,True,6.94,129.38,,,,,False,0,2026-05-05 22:35:25.981013
8a02ca,AWQ200  ,Indonesia,1778020242.0,1778020264,106.2162,-5.5373,5798.82,False,194.64,333.98,4.88,,6164.58,7155,False,0,2026-05-05 22:35:25.981013
407a06,EZY94NU ,United Kingdom,1778020510.0,1778020511,-4.0543,55.4192,2842.26,False,138.65,313.35,-4.88,,2865.12,7470,False,0,2026-05-05 22:35:25.981013
aa4fc9,N7635W  ,United States,1778020471.0,1778020471,-84.9614,33.9255,487.68,False,33.5,132.51,-3.25,,480.06,,False,0,2026-05-05 22:35:25.981013
80166c,AIC2018 ,India,1778020510.0,1778020510,15.4105,45.3298,11277.6,False,268.68,132.67,-0.33,,11460.48,2246,False,0,2026-05-05 22:35:25.981013
ac498c,FDX6028 ,United States,1778020510.0,1778020510,133.5218,33.9907,5402.58,False,219.78,74.66,-5.85,,5638.8,4407,False,0,2026-05-05 22:35:25.981013
ab0356,ASA6    ,United States,1778020511.0,1778020511,-80.279,39.4834,10690.86,False,267.47,106.31,-4.88,,10858.5,7417,False,0,2026-05-05 22:35:25.981013
ac365e,N886Z   ,United States,1778020495.0,1778020495,-156.6524,58.6729,,True,5.92,227.81,,,,,False,0,2026-05-05 22:35:25.981013
ae6309,HAWK299 ,United States,1778020510.0,1778020510,-98.2546,26.8599,3749.04,False,150.84,216.4,0.0,,3931.92,,False,0,2026-05-05 22:35:25.981013
a34280,CXK685  ,United States,1778020510.0,1778020510,-97.1015,32.2192,624.84,False,41.68,215.46,0.0,,541.02,,False,0,2026-05-05 22:35:25.981013
ae6306,BLZR295 ,United States,1778020510.0,1778020510,-98.255,26.8596,0.0,False,152.02,215.36,0.65,,960.12,,False,0,2026-05-05 22:35:25.981013
a9b3f9,UWD24   ,United States,1778020511.0,1778020511,-83.4413,40.4276,11590.02,False,160.16,277.01,0.33,,11727.18,2155,False,0,2026-05-05 22:35:25.981013
0aa002,Q8PBSD  ,Barbados,1778020510.0,1778020510,-115.5584,35.8163,13716.0,False,270.93,50.78,0.0,,13860.78,5350,False,0,2026-05-05 22:35:25.981013
801683,AXB477  ,India,1778020495.0,1778020501,51.5611,22.1119,10363.2,False,225.9,281.03,0.0,,10995.66,4743,False,0,2026-05-05 22:35:25.981013
a47597,DAL1419 ,United States,1778020510.0,1778020510,-77.5735,34.3679,12192.0,False,255.28,190.45,0.0,,12473.94,3313,False,0,2026-05-05 22:35:25.981013
adffba,TORO85  ,United States,1778020510.0,1778020510,-96.809,33.1707,7536.18,False,221.88,298.23,-7.48,,7802.88,,False,0,2026-05-05 22:35:25.981013
e8024c,LAN428  ,Chile,1778020496.0,1778020496,-58.425,-34.5541,,True,0.32,123.75,,,,,False,0,2026-05-05 22:35:25.981013
a3b854,N339MC  ,United States,1778020511.0,1778020511,-97.4286,32.311,2560.32,False,63.24,201.97,5.2,,2598.42,,False,0,2026-05-05 22:35:25.981013
a61836,ASA1076 ,United States,1778020507.0,1778020507,-156.7348,20.7265,1363.98,False,146.23,92.42,-8.13,,1485.9,2201,False,0,2026-05-05 22:35:25.981013
abf008,SWA1848 ,United States,1778020506.0,1778020506,-104.67,39.8619,,True,0.0,0.0,,,,,False,0,2026-05-05 22:35:25.981013
e80267,ARE4907 ,Chile,1778020510.0,1778020510,-54.3758,-16.4357,11277.6,False,231.02,134.19,0.0,,11993.88,,False,0,2026-05-05 22:35:25.981013
