icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a4754b,N387A   ,United States,1780954232.0,1780954232,-101.853,35.3811,12489.18,False,243.16,86.97,0.0,,13129.26,1521,False,0,2026-06-08 21:30:37.373402
39de59,TVF8152 ,France,1780954231.0,1780954232,11.7551,39.1316,11887.2,False,244.52,161.98,0.0,,12428.22,7632,False,0,2026-06-08 21:30:37.373402
a5953a,TRF559  ,United States,1780954229.0,1780954232,-95.9303,30.4246,906.78,False,47.87,358.15,0.33,,944.88,,False,0,2026-06-08 21:30:37.373402
c07d23,CGVKC   ,Canada,1780954062.0,1780954062,-88.8423,49.1096,5425.44,False,102.45,13.06,4.88,,4640.58,,False,0,2026-06-08 21:30:37.373402
80162f,AIC7FM  ,India,1780954232.0,1780954232,77.5238,28.1199,7261.86,False,237.89,116.45,2.6,,7620.0,,False,0,2026-06-08 21:30:37.373402
a3ebd8,N3517G  ,United States,1780954232.0,1780954232,-79.1387,41.5186,2827.02,False,92.08,76.43,-0.33,,2971.8,,False,0,2026-06-08 21:30:37.373402
a2cbbd,N28BB   ,United States,1780954232.0,1780954232,-73.8369,40.6289,15.24,False,62.76,190.39,0.33,,91.44,,False,0,2026-06-08 21:30:37.373402
a60542,N4872K  ,United States,1780954232.0,1780954232,-84.5298,39.2971,883.92,False,75.83,274.28,0.0,,899.16,0633,False,0,2026-06-08 21:30:37.373402
ac4963,DAL1643 ,United States,1780953970.0,1780953972,-97.6633,30.2029,,True,0.06,196.88,,,,3060,False,0,2026-06-08 21:30:37.373402
a3b88e,AAL2652 ,United States,1780954232.0,1780954232,-86.9959,22.6347,9136.38,False,238.39,355.54,6.83,,9776.46,,False,0,2026-06-08 21:30:37.373402
aae316,AAL2829 ,United States,1780954232.0,1780954232,-111.4632,33.8121,3581.4,False,130.61,215.38,-6.18,,3741.42,,False,0,2026-06-08 21:30:37.373402
80163f,AIC1MQ  ,India,1780954199.0,1780954199,77.8694,13.1882,1524.0,False,71.52,270.82,0.0,,1478.28,,False,0,2026-06-08 21:30:37.373402
a36898,DAL1127 ,United States,1780954229.0,1780954229,-93.2092,44.8866,,True,6.17,300.94,,,,2752,False,0,2026-06-08 21:30:37.373402
acdfa3,ASA575  ,United States,1780954232.0,1780954232,-98.0095,36.159,10668.0,False,250.77,133.09,0.0,,11269.98,6635,False,0,2026-06-08 21:30:37.373402
50049e,N507TA  ,,1780953912.0,1780953928,-81.07,27.0604,1531.62,False,86.65,328.1,-1.63,,1607.82,,False,0,2026-06-08 21:30:37.373402
ae1fc6,72183   ,United States,1780954232.0,1780954232,-108.041,32.2482,3048.0,False,54.78,284.69,0.98,,3192.78,,False,0,2026-06-08 21:30:37.373402
adffb3,STEER92 ,United States,1780954194.0,1780954194,-100.5967,30.1111,5265.42,False,163.67,30.19,-24.38,,5615.94,,False,0,2026-06-08 21:30:37.373402
c047e9,CGBGA   ,Canada,1780954232.0,1780954232,-78.5015,44.1893,1889.76,False,50.28,250.27,-0.98,,1958.34,3222,False,0,2026-06-08 21:30:37.373402
aa9300,UAL59   ,United States,1780954232.0,1780954232,-122.8162,39.3251,9448.8,False,239.95,194.78,0.0,,9791.7,1325,False,0,2026-06-08 21:30:37.373402
80160e,IGO1642 ,India,1780954232.0,1780954232,102.0436,13.0873,10363.2,False,250.09,299.04,0.33,,11049.0,,False,0,2026-06-08 21:30:37.373402
a4d889,N769GT  ,United States,1780954231.0,1780954232,-80.9953,28.4529,11887.2,False,218.84,340.5,-0.33,,12595.86,6031,False,0,2026-06-08 21:30:37.373402
aa0967,CFS7661 ,United States,1780954232.0,1780954232,-150.4778,61.1505,975.36,False,85.84,25.18,0.0,,914.4,,False,0,2026-06-08 21:30:37.373402
a15bf8,N187PF  ,United States,1780954224.0,1780954225,-158.0738,21.3057,0.0,False,26.55,54.46,-4.55,,45.72,,False,0,2026-06-08 21:30:37.373402
50048b,XCLRF   ,,1780954199.0,1780954199,-99.228,19.3911,2461.26,False,38.59,90.76,-5.2,,2552.7,,False,0,2026-06-08 21:30:37.373402
ad5623,AAL2275 ,United States,1780954232.0,1780954232,-82.3928,31.1569,11582.4,False,241.04,184.65,0.0,,12298.68,3564,False,0,2026-06-08 21:30:37.373402
a89eb9,N65453  ,United States,1780954232.0,1780954232,-93.2335,45.2935,1097.28,False,56.47,6.8,0.65,,1112.52,1200,False,0,2026-06-08 21:30:37.373402
a0f56b,4AF     ,United States,1780954232.0,1780954232,-104.7542,39.002,3680.46,False,22.69,183.9,-1.3,,3840.48,,False,0,2026-06-08 21:30:37.373402
a48850,UPS267  ,United States,1780954232.0,1780954232,11.953,42.439,8663.94,False,229.55,341.85,16.26,,9067.8,1223,False,0,2026-06-08 21:30:37.373402
ad694c,SWA2407 ,United States,1780954232.0,1780954232,-114.4277,35.8969,3802.38,False,150.53,307.22,-5.53,,3954.78,,False,0,2026-06-08 21:30:37.373402
407a06,EZY37BK ,United Kingdom,1780954232.0,1780954232,-0.3501,51.781,2567.94,False,145.18,2.23,-7.48,,2606.04,7457,False,0,2026-06-08 21:30:37.373402
ad561e,N959AH  ,United States,1780954231.0,1780954231,-85.5981,42.9962,13106.4,False,212.23,73.23,0.0,,13693.14,7076,True,0,2026-06-08 21:30:37.373402
a34215,EDV4694 ,United States,1780954232.0,1780954232,-84.5659,33.3505,3589.02,False,183.87,170.01,0.98,,3779.52,,False,0,2026-06-08 21:30:37.373402
39de40,TVF43PN ,France,1780953988.0,1780953988,-5.8711,37.418,38.1,False,64.82,270.0,-3.58,,121.92,7675,False,0,2026-06-08 21:30:37.373402
a2355d,SKW3693 ,United States,1780954232.0,1780954232,-111.9774,40.8101,1424.94,False,90.5,354.13,13.33,,1417.32,,False,0,2026-06-08 21:30:37.373402
80166c,AIC2030 ,India,1780954232.0,1780954232,23.1606,38.393,11887.2,False,253.32,141.43,-0.33,,12329.16,6024,False,0,2026-06-08 21:30:37.373402
44028c,EJU892H ,Austria,1780954232.0,1780954232,6.6208,43.4876,2819.4,False,158.69,95.58,-7.48,,3048.0,1000,False,0,2026-06-08 21:30:37.373402
adeca5,AAL1056 ,United States,1780954232.0,1780954232,-92.7031,32.4651,9753.6,False,221.31,265.73,0.0,,10340.34,7124,False,0,2026-06-08 21:30:37.373402
44028a,EJU42RP ,Austria,1780954232.0,1780954232,4.7132,52.3767,129.54,False,71.08,182.9,-3.58,,152.4,1000,False,0,2026-06-08 21:30:37.373402
ae6307,BLZR297 ,United States,1780954232.0,1780954232,-98.3935,27.3943,2278.38,False,143.42,304.77,0.0,,2385.06,,False,0,2026-06-08 21:30:37.373402
ae6305,HAWK294 ,United States,1780954232.0,1780954232,-98.4282,26.955,3154.68,False,189.25,31.1,-0.65,,3352.8,,False,0,2026-06-08 21:30:37.373402
abacd2,UAL555  ,United States,1780954232.0,1780954232,-84.2726,33.4856,4206.24,False,185.92,64.43,0.0,,4450.08,,False,0,2026-06-08 21:30:37.373402
a9fc74,N7421A  ,United States,1780954106.0,1780954106,-119.1752,34.2044,274.32,False,35.66,206.57,-4.88,,297.18,,False,0,2026-06-08 21:30:37.373402
4acb02,NSZ4MF  ,Sweden,1780954232.0,1780954232,8.4945,54.9714,11887.2,False,253.73,40.15,0.0,,11993.88,1000,False,0,2026-06-08 21:30:37.373402
4acb04,NSZ4330 ,Sweden,1780954232.0,1780954232,17.9181,59.2549,3886.2,False,176.95,16.38,-11.7,,3977.64,1000,False,0,2026-06-08 21:30:37.373402
c81bff,ZKJTC   ,New Zealand,1780954231.0,1780954231,176.7554,-39.621,304.8,False,62.38,31.86,1.3,,350.52,,False,0,2026-06-08 21:30:37.373402
4bc8c3,PGT598Q ,Turkey,1780954232.0,1780954232,3.6983,51.8367,10210.8,False,209.41,279.05,-9.43,,10226.04,6627,False,0,2026-06-08 21:30:37.373402
a9b3df,N724R   ,United States,1780954227.0,1780954227,-73.1516,41.1652,213.36,False,60.76,46.03,-0.98,,266.7,,False,0,2026-06-08 21:30:37.373402
ab0361,AAL1557 ,United States,1780954231.0,1780954231,-71.0198,42.3607,,True,0.0,67.5,,,,3776,False,0,2026-06-08 21:30:37.373402
4bc8c1,PGT386  ,Turkey,1780954232.0,1780954232,22.0823,49.0241,9738.36,False,212.81,8.62,0.0,,10050.78,1333,False,0,2026-06-08 21:30:37.373402
e8024d,ARE4127 ,Chile,1780954231.0,1780954231,-74.1431,4.704,,True,4.89,278.44,,,,,False,0,2026-06-08 21:30:37.373402
aae354,N800R   ,United States,1780954232.0,1780954232,-74.0481,41.005,777.24,False,93.66,181.57,-3.9,,861.06,1747,False,0,2026-06-08 21:30:37.373402
e8024a,ARE4242 ,Chile,1780954232.0,1780954232,-73.8909,4.85,5646.42,False,173.97,91.86,10.08,,6027.42,,False,0,2026-06-08 21:30:37.373402
a007c6,N1005L  ,United States,1780954230.0,1780954231,-84.1191,29.9302,1661.16,False,53.52,125.22,-0.98,,1714.5,,False,0,2026-06-08 21:30:37.373402
511171,MBU6506 ,Estonia,1780954188.0,1780954188,9.9933,53.6335,,True,21.61,151.88,,,,5206,False,0,2026-06-08 21:30:37.373402
511172,MBU1XN  ,Estonia,1780954232.0,1780954232,7.2823,42.1678,11582.4,False,241.18,44.74,0.0,,12123.42,5522,False,0,2026-06-08 21:30:37.373402
511170,MBU6CZ  ,Estonia,1780954232.0,1780954232,12.4651,51.2769,1493.52,False,134.92,65.68,-4.88,,1584.96,1000,False,0,2026-06-08 21:30:37.373402
adffad,TARUS22 ,United States,1780954179.0,1780954192,-100.9233,30.4035,6957.06,False,245.72,322.31,-26.98,,7360.92,,False,0,2026-06-08 21:30:37.373402
a007bd,N1005B  ,United States,1780954232.0,1780954232,-119.8554,37.2555,6096.0,False,90.29,341.05,0.0,,6309.36,,False,0,2026-06-08 21:30:37.373402
e80269,LPE2450 ,Chile,1780954231.0,1780954231,-70.4845,13.2499,11277.6,False,232.83,19.36,-0.98,,11986.26,,False,0,2026-06-08 21:30:37.373402
3442cc,ANE2539 ,Spain,1780954073.0,1780954073,2.7998,39.5732,190.5,False,66.44,239.26,-3.9,,281.94,6353,False,0,2026-06-08 21:30:37.373402
adfff6,BO1     ,United States,1780954232.0,1780954232,-88.6992,34.3033,5494.02,False,240.49,174.11,-10.73,,5875.02,,False,0,2026-06-08 21:30:37.373402
accccd,N9238P  ,United States,1780954232.0,1780954232,-120.2798,37.3551,3169.92,False,76.9,331.21,-0.33,,3238.5,,False,0,2026-06-08 21:30:37.373402
ac234f,UAL1095 ,United States,1780954232.0,1780954232,-89.8922,44.1206,11292.84,False,234.44,97.31,0.33,,11856.72,,False,0,2026-06-08 21:30:37.373402
a35592,JBU471  ,United States,1780954229.0,1780954232,-77.9516,33.0572,11582.4,False,246.49,195.37,0.0,,12214.86,1721,False,0,2026-06-08 21:30:37.373402
ad5679,DAL3152 ,United States,1780954232.0,1780954232,-80.1728,35.4434,9448.8,False,238.66,44.13,0.33,,10012.68,1724,False,0,2026-06-08 21:30:37.373402
471efa,WMT279  ,Hungary,1780954232.0,1780954232,9.9347,41.0315,10972.8,False,243.74,74.7,0.0,,11498.58,1233,False,0,2026-06-08 21:30:37.373402
471efb,WZZ8ZD  ,Hungary,1780954232.0,1780954232,24.7997,41.4277,10660.38,False,238.99,138.14,0.0,,11049.0,6037,False,0,2026-06-08 21:30:37.373402
47b217,IGO65C  ,Norway,1780954232.0,1780954232,71.9717,18.9,7871.46,False,227.41,89.22,-10.73,,8328.66,,False,0,2026-06-08 21:30:37.373402
471efe,WMT5655 ,Hungary,1780954232.0,1780954232,5.2321,40.7493,10439.4,False,262.52,104.06,5.53,,10988.04,1440,False,0,2026-06-08 21:30:37.373402
