icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF45BX ,France,1779689322.0,1779689322,2.0443,48.5606,1158.24,False,119.92,318.65,-4.88,,1402.08,1000,False,0,2026-05-25 06:08:45.712669
39de4e,TVF41JM ,France,1779689322.0,1779689322,6.8839,51.2908,11521.44,False,229.6,212.84,-2.6,,12077.7,1000,False,0,2026-05-25 06:08:45.712669
4b1815,SWR1ET  ,Switzerland,1779689322.0,1779689322,4.687,45.1591,10675.62,False,210.38,57.79,-5.2,,11209.02,1000,False,0,2026-05-25 06:08:45.712669
4b1819,SWR5P   ,Switzerland,1779689322.0,1779689322,3.8355,49.0744,11582.4,False,222.33,318.56,0.0,,12146.28,3070,False,0,2026-05-25 06:08:45.712669
aa8c39,UAL383  ,United States,1779689322.0,1779689322,-157.3299,21.2818,4175.76,False,198.91,82.12,7.15,,4366.26,,False,0,2026-05-25 06:08:45.712669
88044a,AIQ572  ,Thailand,1779689318.0,1779689318,100.4072,14.7403,6240.78,False,207.53,38.66,9.43,,6606.54,,False,0,2026-05-25 06:08:45.712669
39de4b,TVF58DM ,France,1779689224.0,1779689224,2.3649,48.7263,,True,2.06,331.88,,,,1000,False,0,2026-05-25 06:08:45.712669
39de4a,TVF25CQ ,France,1779689322.0,1779689322,2.6582,41.7778,5379.72,False,168.58,187.36,-6.18,,5760.72,1000,False,0,2026-05-25 06:08:45.712669
39de4d,TVF59SH ,France,1779689322.0,1779689322,-2.7197,40.4596,11887.2,False,222.62,195.0,0.0,,12352.02,7643,False,0,2026-05-25 06:08:45.712669
aa9321,UAL102  ,United States,1779689322.0,1779689322,-1.1301,54.5062,10668.0,False,260.72,110.08,0.0,,11186.16,3420,False,0,2026-05-25 06:08:45.712669
4b1813,EDW268G ,Switzerland,1779689321.0,1779689321,-3.5486,42.2074,11887.2,False,227.04,246.92,-0.33,,12344.4,5443,False,0,2026-05-25 06:08:45.712669
