icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF43WX ,France,1778214448.0,1778214448,2.4309,48.2456,6454.14,False,205.8,159.21,10.73,,6522.72,7631,False,0,2026-05-08 04:27:32.371981
80162a,IGO7245 ,India,1778214437.0,1778214438,77.6078,13.2079,1333.5,False,62.77,90.94,-2.93,,1295.4,,False,0,2026-05-08 04:27:32.371981
aa9321,UAL888  ,United States,1778214448.0,1778214448,133.9971,36.0742,11582.4,False,200.71,265.59,0.0,,11864.34,3175,False,0,2026-05-08 04:27:32.371981
39de4c,TVF8336 ,France,1778214438.0,1778214446,2.3617,48.7261,,True,0.0,337.5,,,,,False,0,2026-05-08 04:27:32.371981
39de57,TVF11ZR ,France,1778214448.0,1778214448,1.486,48.5979,7901.94,False,206.39,242.54,9.1,,7932.42,7627,False,0,2026-05-08 04:27:32.371981
801641,AXB1506 ,India,1778214089.0,1778214301,78.2513,14.2277,8983.98,False,211.74,205.01,-5.53,,9311.64,,False,0,2026-05-08 04:27:32.371981
39de58,TVF59SH ,France,1778214447.0,1778214447,2.356,48.7226,,True,6.69,194.06,,,,,False,0,2026-05-08 04:27:32.371981
801645,AIC5MT  ,India,1778214448.0,1778214448,76.8614,10.596,6576.06,False,218.73,211.63,-10.08,,6918.96,,False,0,2026-05-08 04:27:32.371981
80163c,IGO927  ,India,1778214444.0,1778214445,85.1557,20.4435,11590.02,False,215.77,217.44,0.33,,12275.82,2620,False,0,2026-05-08 04:27:32.371981
801648,IGO6083 ,India,1778214279.0,1778214279,77.1019,28.5633,,True,20.06,104.06,,,,,False,0,2026-05-08 04:27:32.371981
c81bce,SKL1    ,New Zealand,1778214447.0,1778214447,174.5771,-38.6183,3665.22,False,132.57,218.38,0.0,,3749.04,,False,0,2026-05-08 04:27:32.371981
ac4963,DAL1351 ,United States,1778214416.0,1778214420,-80.1924,40.47,426.72,False,77.5,316.34,-4.23,,403.86,2177,False,0,2026-05-08 04:27:32.371981
801657,AIC6YW  ,India,1778214447.0,1778214447,77.0718,28.5494,274.32,False,64.63,103.82,-2.6,,213.36,,False,0,2026-05-08 04:27:32.371981
acdfa3,ASA372  ,United States,1778214448.0,1778214448,-98.4933,30.7997,5189.22,False,205.89,127.39,-11.7,,5425.44,1504,False,0,2026-05-08 04:27:32.371981
a36880,N319CP  ,United States,1778214432.0,1778214438,-88.566,39.105,1813.56,False,69.87,256.37,0.0,,1798.32,,False,0,2026-05-08 04:27:32.371981
a4c54b,N4060H  ,United States,1778214276.0,1778214276,-118.448,34.0204,,True,2.31,45.0,,,,4640,False,0,2026-05-08 04:27:32.371981
80160a,IGO2296 ,India,1778214269.0,1778214272,80.6609,26.5386,9608.82,False,257.3,145.26,6.5,,10005.06,,False,0,2026-05-08 04:27:32.371981
aa9300,UAL915  ,United States,1778214447.0,1778214447,-4.1567,52.333,11582.4,False,256.11,117.65,0.0,,11490.96,6340,False,0,2026-05-08 04:27:32.371981
801623,AXB5254 ,India,1778214448.0,1778214448,77.2561,28.5664,1531.62,False,130.73,91.8,10.08,,1508.76,,False,0,2026-05-08 04:27:32.371981
851914,JAL435  ,Japan,1778214448.0,1778214448,133.2926,34.2395,4030.98,False,162.41,247.66,-14.31,,4130.04,2401,False,0,2026-05-08 04:27:32.371981
ad5622,AMX149  ,United States,1778214445.0,1778214445,-102.7049,24.6463,11887.2,False,235.47,145.23,0.0,,12542.52,,False,0,2026-05-08 04:27:32.371981
ad5623,AAL768  ,United States,1778214448.0,1778214448,-96.8233,35.7204,6012.18,False,184.16,251.77,-14.63,,6202.68,3146,False,0,2026-05-08 04:27:32.371981
39de46,TVF25CQ ,France,1778214448.0,1778214448,2.5847,46.9104,10668.0,False,221.92,177.61,0.0,,10683.24,1000,False,0,2026-05-08 04:27:32.371981
39de48,TVF62GV ,France,1778214448.0,1778214448,2.6426,48.6789,2819.4,False,139.63,193.42,19.18,,2872.74,,False,0,2026-05-08 04:27:32.371981
a2ded8,SWA54   ,United States,1778214448.0,1778214448,-100.5595,33.7557,11582.4,False,195.56,289.2,0.0,,11932.92,,False,0,2026-05-08 04:27:32.371981
39de49,TVF21BA ,France,1778214447.0,1778214447,2.6317,48.41,5532.12,False,169.83,181.56,13.98,,5593.08,,False,0,2026-05-08 04:27:32.371981
8a02ca,AWQ251  ,Indonesia,1778214448.0,1778214448,100.6511,13.3095,5684.52,False,173.07,151.99,15.28,,6035.04,,False,0,2026-05-08 04:27:32.371981
801633,AKJ1502 ,India,1778214152.0,1778214152,80.9219,26.5554,2415.54,False,128.86,205.54,5.53,,1143.0,,False,0,2026-05-08 04:27:32.371981
80161d,AKJ1405 ,India,1778214446.0,1778214446,82.0373,26.6464,10668.0,False,263.04,96.51,0.33,,11102.34,,False,0,2026-05-08 04:27:32.371981
39de41,TVF15XC ,France,1778214447.0,1778214447,21.9482,38.5973,11574.78,False,191.88,297.11,0.65,,11940.54,7732,False,0,2026-05-08 04:27:32.371981
a2228b,ASA553  ,United States,1778214444.0,1778214444,-97.0456,32.885,,True,8.23,90.0,,,,1634,False,0,2026-05-08 04:27:32.371981
511188,MBU8QA  ,Estonia,1778214447.0,1778214448,16.0335,48.8741,11269.98,False,233.48,145.05,0.0,,11285.22,4363,False,0,2026-05-08 04:27:32.371981
511189,MBU7MX  ,Estonia,1778214448.0,1778214448,7.6885,47.4314,11262.36,False,215.24,212.21,0.0,,11292.84,1000,False,0,2026-05-08 04:27:32.371981
51116f,CFG1DV  ,Estonia,1778214447.0,1778214447,9.387,49.9266,10058.4,False,236.49,136.06,0.0,,10073.64,6424,False,0,2026-05-08 04:27:32.371981
4bc8c8,PGT67FZ ,Turkey,1778214415.0,1778214415,29.2003,40.7645,2407.92,False,132.3,212.45,16.91,,2316.48,,False,0,2026-05-08 04:27:32.371981
4bc8c9,PGT78LH ,Turkey,1778213500.0,1778214447,39.8087,40.9893,10683.24,False,101.4,101.71,14.31,,304.8,5075,False,0,2026-05-08 04:27:32.371981
4bc8c4,PGT74X  ,Turkey,1778214202.0,1778214203,33.7215,28.8581,7711.44,False,224.86,162.56,-11.7,,8061.96,1601,False,0,2026-05-08 04:27:32.371981
4bc8d0,PGT93HX ,Turkey,1778214447.0,1778214448,23.7581,43.493,10965.18,False,202.05,293.56,0.0,,11209.02,2640,False,0,2026-05-08 04:27:32.371981
511173,NYX4906 ,Estonia,1778214448.0,1778214448,7.4405,47.6589,1226.82,False,105.85,12.35,-2.6,,1295.4,1000,False,0,2026-05-08 04:27:32.371981
abf008,SWA3036 ,United States,1778214447.0,1778214448,-115.4154,34.8131,10934.7,False,238.67,241.83,-4.88,,11308.08,1161,False,0,2026-05-08 04:27:32.371981
a61836,ASA1186 ,United States,1778214442.0,1778214442,-156.5262,20.7685,868.68,False,116.87,34.6,-5.53,,960.12,,False,0,2026-05-08 04:27:32.371981
511171,MBU2RH  ,Estonia,1778214448.0,1778214448,13.6448,47.6799,11887.2,False,231.68,153.78,0.0,,11948.16,6026,False,0,2026-05-08 04:27:32.371981
511172,MBU2MG  ,Estonia,1778214305.0,1778214305,19.4903,40.6514,8069.58,False,212.38,160.03,-12.35,,8343.9,6416,False,0,2026-05-08 04:27:32.371981
511170,MBU5AW  ,Estonia,1778214448.0,1778214448,3.4792,40.6158,10165.08,False,208.69,200.49,-4.23,,10363.2,6657,False,0,2026-05-08 04:27:32.371981
801697,AXB1109 ,India,1778214404.0,1778214404,77.1017,28.5634,,True,25.21,106.88,,,,2023,False,0,2026-05-08 04:27:32.371981
e80261,LPE2242 ,Chile,1778214443.0,1778214447,-76.5467,-9.165,11590.02,False,211.61,208.93,0.0,,12352.02,,False,0,2026-05-08 04:27:32.371981
a4d838,DAL296  ,United States,1778214447.0,1778214447,8.2082,47.3821,11887.2,False,251.48,125.09,0.0,,11925.3,5211,False,0,2026-05-08 04:27:32.371981
80164b,IGO69LP ,India,1778214447.0,1778214448,77.4884,30.4063,11277.6,False,223.02,2.78,0.33,,11704.32,,False,0,2026-05-08 04:27:32.371981
a963f7,FFT2412 ,United States,1778214448.0,1778214448,-107.7558,32.1618,10668.0,False,246.08,105.02,0.33,,10957.56,7201,False,0,2026-05-08 04:27:32.371981
471efa,WMT5982 ,Hungary,,1778214405,,,6637.02,False,192.8,266.33,8.45,,6819.9,1144,False,0,2026-05-08 04:27:32.371981
471efb,WMT9NH  ,Hungary,1778214447.0,1778214448,17.8033,44.2899,11582.4,False,222.01,333.43,0.0,,11750.04,,False,0,2026-05-08 04:27:32.371981
47b217,IGO64J  ,Norway,1778214437.0,1778214437,33.6909,28.517,10972.8,False,212.91,308.92,-0.33,,11391.9,5224,False,0,2026-05-08 04:27:32.371981
471efe,WMT4685 ,Hungary,1778214446.0,1778214447,15.6378,43.2522,9144.0,False,204.78,301.33,0.0,,9349.74,4141,False,0,2026-05-08 04:27:32.371981
471eff,WMT6JU  ,Hungary,1778214447.0,1778214447,22.0938,46.7249,10668.0,False,254.12,84.89,0.0,,10797.54,1000,False,0,2026-05-08 04:27:32.371981
471efc,WZZ518  ,Hungary,1778214447.0,1778214447,29.1899,36.305,7924.8,False,222.58,319.5,0.0,,8229.6,5257,False,0,2026-05-08 04:27:32.371981
801661,IGO6074 ,India,1778214447.0,1778214447,77.0322,28.5793,525.78,False,71.12,104.24,-3.58,,502.92,2656,False,0,2026-05-08 04:27:32.371981
801662,IGO463F ,India,1778214443.0,1778214443,77.2541,25.0685,11574.78,False,224.41,358.16,0.33,,12176.76,,False,0,2026-05-08 04:27:32.371981
ad3006,EJA949  ,United States,1778214297.0,1778214442,-122.2128,37.7293,,True,0.0,300.94,,,,,False,0,2026-05-08 04:27:32.371981
51118a,MBU7JU  ,Estonia,1778214447.0,1778214448,24.1624,37.1667,10972.8,False,198.38,330.31,0.0,,11376.66,7737,False,0,2026-05-08 04:27:32.371981
80165b,VTJST   ,India,1778214427.0,1778214427,88.1843,26.4727,9601.2,False,265.66,30.49,-7.48,,9997.44,0274,False,0,2026-05-08 04:27:32.371981
8744d4,ANA764  ,Japan,1778214445.0,1778214446,128.687,27.0,8663.94,False,266.6,42.18,8.45,,9197.34,,False,0,2026-05-08 04:27:32.371981
511195,MBU5TA  ,Estonia,1778214242.0,1778214242,10.0006,53.6319,,True,0.64,50.62,,,,7605,False,0,2026-05-08 04:27:32.371981
aae377,SKW4040 ,United States,1778214448.0,1778214448,-86.0628,38.4592,3634.74,False,181.5,124.14,-0.33,,3619.5,2665,False,0,2026-05-08 04:27:32.371981
a5f825,ASA1127 ,United States,1778214448.0,1778214448,-158.0667,21.1952,1127.76,False,138.85,353.19,-4.23,,1242.06,2165,False,0,2026-05-08 04:27:32.371981
511194,MBU3UM  ,Estonia,1778214393.0,1778214393,9.9999,53.6296,,True,3.09,154.69,,,,1120,False,0,2026-05-08 04:27:32.371981
a3689e,DAL2310 ,United States,1778214436.0,1778214442,-73.8602,40.7702,,True,0.0,264.38,,,,,False,0,2026-05-08 04:27:32.371981
801674,AIC4NN  ,India,1778214447.0,1778214447,78.3997,27.7986,8968.74,False,251.62,114.52,7.8,,9326.88,,False,0,2026-05-08 04:27:32.371981
801672,AIC6VY  ,India,1778214447.0,1778214447,74.8813,25.9851,11277.6,False,228.26,20.72,0.0,,11856.72,0324,False,0,2026-05-08 04:27:32.371981
801671,AIC6LS  ,India,1778214447.0,1778214447,77.0897,28.5699,,True,3.86,348.75,,,,,False,0,2026-05-08 04:27:32.371981
505f15,ENT3KS  ,Slovakia,1778214448.0,1778214448,23.4152,43.4134,11277.6,False,232.84,163.97,0.0,,11498.58,0372,False,0,2026-05-08 04:27:32.371981
0d11c0,MXA1107 ,Mexico,1778214448.0,1778214448,-100.0953,25.7721,419.1,False,79.78,122.36,11.7,,419.1,,False,0,2026-05-08 04:27:32.371981
7c70ff,WLT     ,Australia,1778214448.0,1778214448,115.8673,-32.1243,182.88,False,43.29,314.52,0.65,,274.32,3000,False,0,2026-05-08 04:27:32.371981
3455da,VOE3BC  ,Spain,1778214448.0,1778214448,-1.0342,46.6478,6324.6,False,191.06,146.87,11.05,,6377.94,,False,0,2026-05-08 04:27:32.371981
abad94,SWA4135 ,United States,1778214442.0,1778214448,-117.1892,32.731,,True,0.0,258.75,,,,,False,0,2026-05-08 04:27:32.371981
a8456a,CAP4632 ,United States,1778214358.0,1778214358,-118.2094,47.2214,1988.82,False,68.22,232.35,-0.33,,2019.3,0422,False,0,2026-05-08 04:27:32.371981
adda24,AAL3282 ,United States,1778214369.0,1778214369,-66.951,19.3276,6629.4,False,223.04,309.2,8.13,,6911.34,,False,0,2026-05-08 04:27:32.371981
accd69,DAL3086 ,United States,1778214191.0,1778214198,-87.1838,30.4574,68.58,False,73.5,346.64,-3.58,,60.96,7153,False,0,2026-05-08 04:27:32.371981
8a040a,GIA430  ,Indonesia,1778214444.0,1778214447,106.7832,-6.0069,1531.62,False,138.24,45.6,3.25,,1592.58,7143,False,0,2026-05-08 04:27:32.371981
8a0418,AWQ222  ,Indonesia,1778214447.0,1778214447,103.5812,1.5829,10965.18,False,239.31,338.56,0.0,,11742.42,2351,False,0,2026-05-08 04:27:32.371981
3455d7,VOE3DK  ,Spain,1778214447.0,1778214447,2.0529,44.6866,5265.42,False,182.67,346.32,10.4,,5341.62,1000,False,0,2026-05-08 04:27:32.371981
a7124e,,United States,1778214442.0,1778214448,-93.2299,44.8662,,True,0.06,0.0,,,,6473,False,0,2026-05-08 04:27:32.371981
4acb59,SAS236  ,Sweden,1778214446.0,1778214446,5.2218,60.292,,True,10.29,351.56,,,,,False,0,2026-05-08 04:27:32.371981
a0f4a2,DAL244  ,United States,1778214448.0,1778214448,12.2408,40.7008,11277.6,False,249.14,141.12,0.33,,11483.34,2272,False,0,2026-05-08 04:27:32.371981
3c5ee8,EWG7NB  ,Germany,1778214448.0,1778214448,9.3481,52.3925,9974.58,False,222.2,188.66,10.08,,9928.86,1116,False,0,2026-05-08 04:27:32.371981
e8021a,LAE1828 ,Chile,1778214447.0,1778214448,-56.3118,-10.3554,10668.0,False,234.7,148.26,-0.33,,11338.56,,False,0,2026-05-08 04:27:32.371981
3c5ee7,EWG20L  ,Germany,1778214447.0,1778214447,9.0101,48.3168,6385.56,False,175.32,211.68,5.53,,6454.14,0127,False,0,2026-05-08 04:27:32.371981
80168a,AXB2371 ,India,1778214448.0,1778214448,91.2448,25.9268,5539.74,False,156.86,248.65,8.45,,5753.1,,False,0,2026-05-08 04:27:32.371981
a71295,N555GA  ,United States,1778214445.0,1778214448,-65.017,49.7894,11887.2,False,297.99,39.96,-0.33,,11658.6,3754,False,0,2026-05-08 04:27:32.371981
3c5ef8,EWG2882 ,Germany,1778214447.0,1778214447,9.0994,48.4272,4541.52,False,174.34,211.49,16.58,,4617.72,2576,False,0,2026-05-08 04:27:32.371981
e8022a,LPE2699 ,Chile,1778214447.0,1778214447,-80.1457,25.5403,3352.8,False,176.63,148.58,3.9,,3528.06,7441,False,0,2026-05-08 04:27:32.371981
3c5ef6,EWG6DJ  ,Germany,1778214448.0,1778214448,7.4114,50.7956,3139.44,False,147.98,117.99,13.66,,3177.54,2557,False,0,2026-05-08 04:27:32.371981
a127bb,UAL1744 ,United States,1778214448.0,1778214448,-80.0225,40.9836,11887.2,False,286.76,105.93,0.0,,11795.76,3170,False,0,2026-05-08 04:27:32.371981
accd87,FDX1302 ,United States,1778214447.0,1778214447,-87.5811,38.6863,11582.4,False,190.73,218.54,0.0,,11681.46,3112,False,0,2026-05-08 04:27:32.371981
46b82a,AEE282  ,Greece,1778214445.0,1778214445,23.9695,37.9527,,True,0.0,126.56,,,,7070,False,0,2026-05-08 04:27:32.371981
3c5eed,EWG25A  ,Germany,1778214447.0,1778214448,10.1908,53.6044,3573.78,False,174.21,167.03,14.63,,3604.26,1112,False,0,2026-05-08 04:27:32.371981
3c5eea,EWG7J   ,Germany,1778214447.0,1778214447,9.2466,48.6162,3863.34,False,140.41,254.49,15.28,,3924.3,2527,False,0,2026-05-08 04:27:32.371981
e80244,LPE2483 ,Chile,1778214447.0,1778214448,-81.7176,26.2189,10668.0,False,242.24,163.72,0.0,,11308.08,2543,False,0,2026-05-08 04:27:32.371981
c0226c,WJA755  ,Canada,1778214445.0,1778214445,-89.1978,48.1757,11582.4,False,219.72,296.27,0.0,,11300.46,,False,0,2026-05-08 04:27:32.371981
3c5ef0,EWG49X  ,Germany,1778214447.0,1778214447,7.4917,51.5724,10965.18,False,215.2,214.68,0.0,,10919.46,1123,False,0,2026-05-08 04:27:32.371981
478854,SAS928  ,Norway,1778214447.0,1778214447,8.3696,56.227,12153.9,False,240.19,103.5,-4.88,,12077.7,6023,False,0,2026-05-08 04:27:32.371981
440219,EJU18WZ ,Austria,1778214447.0,1778214447,7.4241,44.5733,10294.62,False,198.42,229.21,12.68,,10393.68,1000,False,0,2026-05-08 04:27:32.371981
c81d25,FDC12   ,New Zealand,1778214448.0,1778214448,174.732,-37.6161,4892.04,False,120.09,197.19,4.23,,5036.82,,False,0,2026-05-08 04:27:32.371981
851936,JAL610  ,Japan,1778214447.0,1778214447,134.346,33.9691,11879.58,False,280.83,74.49,0.0,,12291.06,1774,False,0,2026-05-08 04:27:32.371981
a02a66,N11FQ   ,United States,1778214447.0,1778214447,-101.9405,33.6234,1348.74,False,60.84,251.26,-0.33,,1348.74,,False,0,2026-05-08 04:27:32.371981
a091d5,DAL1260 ,United States,1778214425.0,1778214430,-111.9799,40.7855,,True,0.06,354.38,,,,,False,0,2026-05-08 04:27:32.371981
440201,TAY1MN  ,Austria,1778214448.0,1778214448,-5.3072,44.0825,11277.6,False,205.42,211.9,0.0,,11353.8,7622,False,0,2026-05-08 04:27:32.371981
a8584a,FFT2635 ,United States,1778214448.0,1778214448,-89.1463,36.8678,8534.4,False,214.15,329.86,0.0,,8717.28,1064,False,0,2026-05-08 04:27:32.371981
a1ad44,AAY397  ,United States,1778214447.0,1778214448,-79.6074,34.2004,7414.26,False,173.04,310.18,5.85,,7665.72,,False,0,2026-05-08 04:27:32.371981
