icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a7250f,N56FA   ,United States,1785357778.0,1785357778,-120.0665,34.6969,1706.88,False,51.01,138.27,0.98,,1737.36,,False,0,2026-07-29 20:43:10.149205
39de4a,TVF32DR ,France,1785357749.0,1785357755,2.083,41.3034,,True,0.0,354.38,,,,1000,False,0,2026-07-29 20:43:10.149205
a09288,FFL1811 ,United States,1785357778.0,1785357778,-80.0107,40.4492,1242.06,False,127.49,137.94,-0.65,,1234.44,1652,False,0,2026-07-29 20:43:10.149205
a47555,N387AK  ,United States,1785357742.0,1785357742,-152.771,60.1785,571.5,False,40.51,49.64,-0.65,,594.36,,False,0,2026-07-29 20:43:10.149205
39de4d,TVF35DL ,France,1785357778.0,1785357778,4.395,49.4206,6164.58,False,173.43,252.21,-17.23,,6560.82,1000,False,0,2026-07-29 20:43:10.149205
39de59,TVF65HM ,France,1785357778.0,1785357778,2.3625,48.7242,,True,5.14,343.12,,,,1000,False,0,2026-07-29 20:43:10.149205
39de58,TVF27SZ ,France,1785357779.0,1785357779,5.0985,47.1984,10683.24,False,205.68,308.7,-3.58,,11300.46,1000,False,0,2026-07-29 20:43:10.149205
801640,AIC2378 ,India,1785357778.0,1785357778,77.3464,28.4928,2293.62,False,150.6,134.72,11.05,,2278.38,,False,0,2026-07-29 20:43:10.149205
a3ebbc,N3516P  ,United States,1785357778.0,1785357778,-123.2164,44.0876,7010.4,False,122.52,172.28,0.0,,7307.58,,False,0,2026-07-29 20:43:10.149205
39de51,TVF36UQ ,France,1785357482.0,1785357482,2.3795,48.7346,,True,1.03,289.69,,,,1000,False,0,2026-07-29 20:43:10.149205
39de53,TVF97AM ,France,1785357778.0,1785357778,8.7539,43.9111,11833.86,False,247.39,134.16,-3.9,,12565.38,1000,False,0,2026-07-29 20:43:10.149205
500490,T7ARES2 ,San Marino,1785357778.0,1785357778,27.3794,37.5993,4663.44,False,165.54,208.8,-15.61,,4991.1,0211,False,0,2026-07-29 20:43:10.149205
39de55,TVF96RJ ,France,1785357779.0,1785357779,23.4484,38.3271,5547.36,False,207.86,175.88,-22.76,,5981.7,0651,False,0,2026-07-29 20:43:10.149205
a34230,EJA309  ,United States,1785357776.0,1785357778,-87.8192,31.4146,11338.56,False,235.09,230.77,-5.2,,12085.32,3503,False,0,2026-07-29 20:43:10.149205
a4d86a,LXJ411  ,United States,1785357777.0,1785357777,-81.2045,32.126,,True,0.0,267.19,,,,,False,0,2026-07-29 20:43:10.149205
a3687e,AJT2332 ,United States,1785357776.0,1785357778,-85.3088,37.4355,8359.14,False,270.35,171.68,12.68,,8778.24,,False,0,2026-07-29 20:43:10.149205
a41ef3,N365AV  ,United States,1785357778.0,1785357778,-89.1462,37.7908,13098.78,False,231.88,82.61,0.0,,13815.06,2111,False,0,2026-07-29 20:43:10.149205
acdfa6,AAL1980 ,United States,1785357778.0,1785357778,-96.1543,32.685,6027.42,False,210.02,94.5,6.18,,6416.04,3422,False,0,2026-07-29 20:43:10.149205
c07d11,CGVJK   ,Canada,1785357778.0,1785357779,-113.7027,50.9604,1569.72,False,51.76,296.57,-0.33,,1584.96,,False,0,2026-07-29 20:43:10.149205
a3b88e,AAL1346 ,United States,1785357761.0,1785357764,-70.2506,13.6697,7345.68,False,236.09,339.2,6.83,,7802.88,,False,0,2026-07-29 20:43:10.149205
a5f83f,N484JB  ,United States,1785357778.0,1785357778,-118.0538,34.112,2613.66,False,48.4,92.44,0.65,,2727.96,4412,False,0,2026-07-29 20:43:10.149205
80163f,AIC8FX  ,India,1785357778.0,1785357778,76.9696,28.5712,883.92,False,78.12,102.94,-3.25,,754.38,,False,0,2026-07-29 20:43:10.149205
a36898,DAL597  ,United States,1785357779.0,1785357779,-87.1344,30.208,10668.0,False,231.97,25.2,0.0,,11369.04,6155,False,0,2026-07-29 20:43:10.149205
a5954e,UAL1707 ,United States,1785357778.0,1785357778,-110.3376,36.9524,10965.18,False,224.87,264.35,0.33,,11696.7,3776,False,0,2026-07-29 20:43:10.149205
801615,AXB1693 ,India,1785357489.0,1785357489,73.9671,23.2146,11277.6,False,230.97,14.84,0.0,,12047.22,,False,0,2026-07-29 20:43:10.149205
a23563,N241TD  ,United States,1785357778.0,1785357778,-116.9523,32.8166,960.12,False,37.26,125.45,2.93,,937.26,,False,0,2026-07-29 20:43:10.149205
