icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2157 ,United States,1782698052.0,1782698052,-95.4246,30.0235,1501.14,False,150.61,345.16,13.98,,1546.86,,False,0,2026-06-29 01:54:17.649675
a61867,N492K   ,United States,1782698052.0,1782698052,-156.1959,58.6452,274.32,False,55.4,280.16,-0.65,,365.76,,False,0,2026-06-29 01:54:17.649675
a47555,N387AK  ,United States,1782697746.0,1782697747,-152.8591,60.1303,899.16,False,33.03,217.41,-3.9,,960.12,,False,0,2026-06-29 01:54:17.649675
801640,AIC2385 ,India,,1782698052,,,,False,239.39,314.13,0.0,,,2172,False,0,2026-06-29 01:54:17.649675
ab6fdd,AAL3192 ,United States,1782698052.0,1782698052,-81.3317,30.1047,10972.8,False,231.08,144.79,0.0,,11658.6,2606,False,0,2026-06-29 01:54:17.649675
801643,AXB1517 ,India,1782698051.0,1782698051,88.4436,22.6465,,True,5.4,5.62,,,,,False,0,2026-06-29 01:54:17.649675
801648,IGO605V ,India,1782698052.0,1782698052,83.4426,17.8773,1775.46,False,123.61,149.49,-2.6,,,,False,0,2026-06-29 01:54:17.649675
a3687e,AJT4464 ,United States,1782698050.0,1782698050,-68.4943,12.1951,12192.0,False,243.37,330.07,0.98,,12931.14,,False,0,2026-06-29 01:54:17.649675
801650,AXB2780 ,India,1782697940.0,1782697940,77.7622,13.1891,1112.52,False,81.8,270.72,-3.9,,1043.94,,False,0,2026-06-29 01:54:17.649675
ac4963,DAL971  ,United States,1782698052.0,1782698052,-99.2692,37.5722,10972.8,False,223.27,287.02,-0.33,,11567.16,6707,False,0,2026-06-29 01:54:17.649675
801657,AIC4CM  ,India,1782698052.0,1782698052,75.2747,30.9702,6652.26,False,225.93,147.65,6.83,,6629.4,,False,0,2026-06-29 01:54:17.649675
aae316,AAL808  ,United States,1782698052.0,1782698052,-79.1938,38.845,7924.8,False,242.77,249.15,0.0,,8351.52,1733,False,0,2026-06-29 01:54:17.649675
a36898,DAL2416 ,United States,1782698052.0,1782698052,-83.1183,36.5529,8846.82,False,237.99,39.3,0.0,,9387.84,,False,0,2026-06-29 01:54:17.649675
acdfa3,ASA492  ,United States,1782698052.0,1782698052,-119.8519,35.3507,10393.68,False,255.06,159.7,-13.33,,10866.12,0205,False,0,2026-06-29 01:54:17.649675
80160b,IGO6304 ,India,1782698041.0,1782698041,82.9129,26.3722,11582.4,False,235.63,264.61,-0.33,,12367.26,2604,False,0,2026-06-29 01:54:17.649675
801619,IGO1710 ,India,1782698052.0,1782698052,93.8365,22.5277,11582.4,False,236.31,262.12,-0.33,,12412.98,5016,False,0,2026-06-29 01:54:17.649675
a0925b,FFL774  ,United States,1782698052.0,1782698052,-95.327,30.4297,3512.82,False,82.37,159.53,1.95,,3672.84,,False,0,2026-06-29 01:54:17.649675
801623,AXB34H  ,India,1782697761.0,1782697762,77.7604,13.1892,1097.28,False,78.2,270.75,-3.9,,1028.7,,False,0,2026-06-29 01:54:17.649675
8a02db,J009KT  ,Indonesia,1782698045.0,1782698046,110.284,-7.5558,3825.24,False,142.68,329.92,-6.5,,4076.7,,False,0,2026-06-29 01:54:17.649675
80160e,IGO1702 ,India,1782698051.0,1782698052,79.6334,27.708,10126.98,False,234.28,303.45,-5.2,,10782.3,3101,False,0,2026-06-29 01:54:17.649675
aaf656,VXP676  ,United States,1782698052.0,1782698052,-75.4922,37.9962,10058.4,False,234.88,34.56,0.33,,10591.8,3614,False,0,2026-06-29 01:54:17.649675
ad5623,AAL1437 ,United States,1782698052.0,1782698052,-113.6611,35.4646,10363.2,False,203.88,247.45,-0.33,,10835.64,,False,0,2026-06-29 01:54:17.649675
801627,AXB1131 ,India,1782698052.0,1782698052,78.5378,14.0945,8831.58,False,226.98,48.22,4.88,,9357.36,,False,0,2026-06-29 01:54:17.649675
ad5628,DAL2306 ,United States,1782698052.0,1782698052,-87.1614,36.4965,10363.2,False,227.86,312.99,0.0,,11041.38,,False,0,2026-06-29 01:54:17.649675
801625,AIC5ZH  ,India,1782698052.0,1782698052,76.7241,28.0295,4152.9,False,169.29,218.09,9.43,,4274.82,,False,0,2026-06-29 01:54:17.649675
a0e250,AAL2186 ,United States,1782698051.0,1782698052,-82.2976,30.2369,7924.8,False,237.66,125.31,-0.33,,8450.58,3453,False,0,2026-06-29 01:54:17.649675
a48850,UPS256  ,United States,1782698052.0,1782698052,-1.9956,42.2743,10058.4,False,228.46,206.91,0.33,,10538.46,1000,False,0,2026-06-29 01:54:17.649675
8a02cb,AWQ321  ,Indonesia,1782698052.0,1782698052,102.0729,1.9945,5623.56,False,190.5,122.87,8.78,,5981.7,,False,0,2026-06-29 01:54:17.649675
801633,AKJ1405 ,India,1782698052.0,1782698052,77.2212,25.9881,11582.4,False,235.23,358.12,0.0,,12367.26,,False,0,2026-06-29 01:54:17.649675
80161d,AKJ2001 ,India,1782697973.0,1782697973,72.9687,18.7789,2255.52,False,124.62,177.4,5.2,,1501.14,,False,0,2026-06-29 01:54:17.649675
80166d,AXB2406 ,India,1782698052.0,1782698053,83.9785,18.991,10668.0,False,234.69,37.07,0.0,,,,False,0,2026-06-29 01:54:17.649675
adeca5,AAL2263 ,United States,1782698052.0,1782698052,-82.896,31.7189,7216.14,False,220.37,132.07,-7.8,,7673.34,3605,False,0,2026-06-29 01:54:17.649675
8a02d8,J038KT  ,Indonesia,1782698042.0,1782698042,110.13,-7.9037,2849.88,False,61.39,320.44,10.08,,3032.76,,False,0,2026-06-29 01:54:17.649675
a2228b,ASA1397 ,United States,1782698052.0,1782698052,-118.5286,33.9262,967.74,False,134.42,264.29,11.38,,922.02,,False,0,2026-06-29 01:54:17.649675
aad012,UAL46   ,United States,1782698052.0,1782698052,-78.1782,41.8725,8229.6,False,256.45,60.3,0.0,,8633.46,7303,False,0,2026-06-29 01:54:17.649675
e8023a,ARE4270 ,Chile,1782698052.0,1782698052,-81.7024,12.5872,,True,1.29,140.62,,,,,False,0,2026-06-29 01:54:17.649675
abacd2,UAL1678 ,United States,1782698051.0,1782698052,-84.372,35.3974,11582.4,False,232.35,240.99,-0.33,,12291.06,2116,False,0,2026-06-29 01:54:17.649675
a47597,DAL2317 ,United States,1782698052.0,1782698052,-90.9289,37.8865,11277.6,False,246.5,107.49,0.0,,11948.16,4034,False,0,2026-06-29 01:54:17.649675
801687,VTXIC   ,India,1782698052.0,1782698052,71.1966,22.8631,3048.0,False,66.14,261.05,0.0,,3101.34,,False,0,2026-06-29 01:54:17.649675
