icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF64MW ,France,1786994049.0,1786994050,5.578,52.5941,11590.02,False,254.22,201.11,0.0,,12001.5,0734,False,0,2026-08-17 19:14:23.655159
39de4e,TVF276D ,France,1786994048.0,1786994048,-5.1765,41.1003,11879.58,False,249.98,220.41,0.0,,12557.76,7613,False,0,2026-08-17 19:14:23.655159
c07d0b,CGVJE   ,Canada,1786993828.0,1786993828,-74.3504,45.6407,228.6,False,31.39,269.06,-3.9,,198.12,,False,0,2026-08-17 19:14:23.655159
39de4b,TVF399U ,France,1786994048.0,1786994049,0.6776,46.9236,9677.4,False,233.31,27.3,-7.48,,10256.52,1000,False,0,2026-08-17 19:14:23.655159
a09288,FFL1811 ,United States,1786994048.0,1786994048,-86.6357,37.47,11582.4,False,219.21,241.09,0.33,,12298.68,7701,False,0,2026-08-17 19:14:23.655159
39de4a,TVF35DL ,France,1786994049.0,1786994049,12.0155,50.1587,10828.02,False,205.94,267.71,3.25,,11140.44,1000,False,0,2026-08-17 19:14:23.655159
aa9321,UAL35   ,United States,1786994043.0,1786994043,-125.5341,39.4634,9707.88,False,240.06,306.11,4.88,,9974.58,1751,False,0,2026-08-17 19:14:23.655159
39de4c,TVF98NQ ,France,1786994050.0,1786994050,3.316,48.1154,4777.74,False,128.51,319.87,-9.1,,5052.06,1000,False,0,2026-08-17 19:14:23.655159
a53edd,GPD437  ,United States,1786994046.0,1786994046,-74.6058,41.2878,944.88,False,127.55,74.56,0.33,,929.64,7722,False,0,2026-08-17 19:14:23.655159
39de57,TVF539X ,France,1786994050.0,1786994050,14.8519,44.4366,11879.58,False,248.18,113.32,-0.33,,12352.02,0675,False,0,2026-08-17 19:14:23.655159
a77ec5,EJA582  ,United States,1786994050.0,1786994050,-82.1598,40.0891,13716.0,False,182.64,269.35,-0.33,,14340.84,1105,False,0,2026-08-17 19:14:23.655159
39de59,TVF234P ,France,1786994048.0,1786994048,2.9377,48.6756,1531.62,False,126.56,53.6,-3.25,,1661.16,4351,False,0,2026-08-17 19:14:23.655159
39de58,TVF28UP ,France,1786994048.0,1786994048,2.389,48.7251,53.34,False,65.65,254.55,-0.65,,137.16,1000,False,0,2026-08-17 19:14:23.655159
a3ebbc,N3516P  ,United States,1786993238.0,1786994043,-121.306,38.5633,,True,0.19,289.69,,,,,False,0,2026-08-17 19:14:23.655159
a73857,N5641X  ,United States,1786994048.0,1786994049,-96.8213,41.5953,6096.0,False,123.47,0.48,0.0,,6416.04,,False,0,2026-08-17 19:14:23.655159
a4b205,,United States,,1786994044,,,,False,58.25,342.53,-0.33,,,,False,0,2026-08-17 19:14:23.655159
39de51,TVF62NE ,France,1786994049.0,1786994049,-5.0229,41.5785,11590.02,False,221.0,14.97,0.0,,12275.82,1404,False,0,2026-08-17 19:14:23.655159
39de53,TVF247A ,France,1786994048.0,1786994049,-7.4853,38.4653,11277.6,False,227.0,195.11,0.33,,11871.96,7616,False,0,2026-08-17 19:14:23.655159
39de55,TVF41XX ,France,1786994048.0,1786994048,3.0338,48.3234,3055.62,False,142.68,342.15,-0.65,,3238.5,1000,False,0,2026-08-17 19:14:23.655159
a58217,N454MM  ,United States,1786994049.0,1786994049,-84.6618,37.3341,12192.0,False,199.66,248.06,0.0,,12908.28,0530,False,0,2026-08-17 19:14:23.655159
a34230,EJA309  ,United States,1786994049.0,1786994049,-84.8057,44.8165,7833.36,False,189.03,177.19,8.13,,8130.54,1632,False,0,2026-08-17 19:14:23.655159
aa096a,CXK554  ,United States,1786993854.0,1786993974,-83.6825,34.1785,1440.18,False,31.09,16.34,3.58,,1524.0,1200,False,0,2026-08-17 19:14:23.655159
a5f848,N484JL  ,United States,1786994048.0,1786994048,-87.3443,36.6241,388.62,False,37.1,250.56,2.28,,381.0,,False,0,2026-08-17 19:14:23.655159
a52bd9,N432PH  ,United States,1786994048.0,1786994048,-97.58,32.4993,472.44,False,54.33,232.7,1.63,,472.44,,False,0,2026-08-17 19:14:23.655159
a0928e,N136M   ,United States,1786994018.0,1786994023,-98.0803,33.6496,2095.5,False,90.2,110.71,-0.98,,2240.28,,False,0,2026-08-17 19:14:23.655159
ac4963,DAL640  ,United States,1786994049.0,1786994049,-84.3359,33.7328,2423.16,False,131.7,89.55,-3.58,,2575.56,1136,False,0,2026-08-17 19:14:23.655159
00b22d,SAA366  ,South Africa,1786994048.0,1786994048,28.2564,-26.0751,1767.84,False,72.78,196.0,-3.58,,1950.72,0532,False,0,2026-08-17 19:14:23.655159
80163f,AIC3MP  ,India,1786994048.0,1786994048,79.9681,13.2683,3840.48,False,173.39,331.08,15.28,,3947.16,,False,0,2026-08-17 19:14:23.655159
a36898,DAL1171 ,United States,1786994049.0,1786994049,-79.7604,42.2082,8290.56,False,274.39,92.15,3.9,,8702.04,1232,False,0,2026-08-17 19:14:23.655159
acdfa3,ASA412  ,United States,1786994050.0,1786994050,-94.2051,44.8321,11277.6,False,268.75,106.46,0.33,,11727.18,6647,False,0,2026-08-17 19:14:23.655159
a89ec6,N6546F  ,United States,1786994050.0,1786994050,-78.4436,43.1277,1219.2,False,62.3,92.37,-1.63,,1173.48,0151,False,0,2026-08-17 19:14:23.655159
ae1fc6,72183   ,United States,1786994027.0,1786994027,-110.904,31.4384,1927.86,False,58.77,113.2,0.98,,2019.3,,False,0,2026-08-17 19:14:23.655159
801616,IGO1322 ,India,1786994011.0,1786994011,68.6175,18.7389,11277.6,False,216.79,118.02,0.0,,12047.22,,False,0,2026-08-17 19:14:23.655159
ac8ff4,N9085J  ,United States,1786994048.0,1786994048,-117.3347,33.1144,586.74,False,42.36,245.61,3.9,,579.12,,False,0,2026-08-17 19:14:23.655159
aa9300,UAL131  ,United States,1786994048.0,1786994048,-117.7504,53.105,9753.6,False,249.98,266.46,0.0,,10020.3,0570,False,0,2026-08-17 19:14:23.655159
