icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2150 ,United States,1789511345.0,1789511345,-94.4883,35.1892,10965.18,False,233.56,221.7,-0.33,,11696.7,,False,0,2026-09-15 22:29:08.917105
80162c,AXB320  ,India,1789511341.0,1789511341,55.2667,22.4666,11887.2,False,229.32,98.38,0.0,,12679.68,4524,False,0,2026-09-15 22:29:08.917105
ac494e,CMD3    ,United States,1789511344.0,1789511344,-121.4007,39.4472,1379.22,False,69.64,327.37,0.0,,1386.84,,False,0,2026-09-15 22:29:08.917105
ab6fdd,AAL2761 ,United States,1789511344.0,1789511344,-93.2648,36.9992,9776.46,False,256.51,58.03,-4.88,,10431.78,,False,0,2026-09-15 22:29:08.917105
a4886b,N391VR  ,United States,1789511081.0,1789511081,-70.5597,41.5738,22.86,False,42.35,49.93,-1.63,,259.08,,False,0,2026-09-15 22:29:08.917105
a09294,N136MF  ,United States,1789511344.0,1789511344,-84.4026,38.1928,853.44,False,64.91,208.39,0.0,,922.02,,False,0,2026-09-15 22:29:08.917105
80163c,IGO1477 ,India,1789511344.0,1789511344,68.7101,22.9386,9144.0,False,216.0,273.69,0.0,,9723.12,,False,0,2026-09-15 22:29:08.917105
c047b3,ADS237  ,Canada,1789511343.0,1789511343,-101.7307,48.3391,12192.0,False,200.02,284.75,-0.33,,12405.36,2710,False,0,2026-09-15 22:29:08.917105
a23563,N241TD  ,United States,1789511344.0,1789511344,-116.8642,32.9215,1066.8,False,42.75,177.24,0.33,,1059.18,2136,False,0,2026-09-15 22:29:08.917105
a22233,CXK312  ,United States,1789511345.0,1789511345,-117.0099,33.1318,1341.12,False,55.56,323.66,-1.95,,1386.84,0212,False,0,2026-09-15 22:29:08.917105
a41ece,N3649U  ,United States,1789511333.0,1789511333,-93.367,31.8515,914.4,False,64.72,336.08,1.95,,967.74,,False,0,2026-09-15 22:29:08.917105
a5955b,UPS5442 ,United States,1789511344.0,1789511345,-81.9978,41.3401,2072.64,False,147.28,27.91,0.33,,2202.18,6776,False,0,2026-09-15 22:29:08.917105
a4b228,UPS5334 ,United States,1789511344.0,1789511345,-82.6118,28.1302,11277.6,False,239.74,149.86,0.0,,11971.02,2335,False,0,2026-09-15 22:29:08.917105
80160f,VTICO   ,India,1789511334.0,1789511334,77.0927,28.5614,,True,2.83,104.06,,,,,False,0,2026-09-15 22:29:08.917105
a5e550,N4793F  ,United States,1789511343.0,1789511343,-123.6411,48.1606,335.28,False,51.26,128.48,-0.33,,373.38,,False,0,2026-09-15 22:29:08.917105
ad5622,AMX443  ,United States,1789511344.0,1789511344,-87.4934,22.2663,10972.8,False,238.63,261.7,0.0,,11689.08,,False,0,2026-09-15 22:29:08.917105
ad5623,AAL3258 ,United States,1789511344.0,1789511344,-98.8559,42.4636,10668.0,False,285.42,86.9,0.0,,11201.4,,False,0,2026-09-15 22:29:08.917105
801627,AXB191  ,India,1789511344.0,1789511344,55.6253,25.1081,1211.58,False,109.38,298.98,-3.25,,1219.2,4704,False,0,2026-09-15 22:29:08.917105
ad5628,DAL2480 ,United States,1789511344.0,1789511344,-82.1551,41.3024,9144.0,False,234.05,312.95,0.0,,9753.6,3514,False,0,2026-09-15 22:29:08.917105
acdfab,DAL2939 ,United States,1789511344.0,1789511345,-86.7555,34.0213,8526.78,False,235.82,280.3,5.85,,9166.86,2240,False,0,2026-09-15 22:29:08.917105
a2cba6,TWY84   ,United States,1789511344.0,1789511344,-109.3174,39.5813,13716.0,False,196.89,223.2,-0.65,,14279.88,,False,0,2026-09-15 22:29:08.917105
407a05,EZY79GQ ,United Kingdom,1789511344.0,1789511344,20.698,42.4949,11597.64,False,224.61,320.11,0.0,,12024.36,5512,False,0,2026-09-15 22:29:08.917105
ac2320,N881SD  ,United States,1789511345.0,1789511345,-117.1929,33.7703,594.36,False,54.94,133.86,0.0,,548.64,,False,0,2026-09-15 22:29:08.917105
a48850,UPS269  ,United States,1789511344.0,1789511345,7.5392,50.6081,1562.1,False,112.74,295.98,-0.98,,1661.16,6621,False,0,2026-09-15 22:29:08.917105
407a06,EZY75EJ ,United Kingdom,1789511019.0,1789511306,27.9038,33.0959,10965.18,False,226.99,314.82,-0.33,,11506.2,7347,False,0,2026-09-15 22:29:08.917105
ac3656,N886YS  ,United States,1789511344.0,1789511345,-87.7764,40.9744,11887.2,False,192.29,161.27,-0.65,,12603.48,,False,0,2026-09-15 22:29:08.917105
a34215,EDV5250 ,United States,1789511344.0,1789511344,-75.6306,41.7103,7315.2,False,212.97,290.8,0.0,,7772.4,6241,False,0,2026-09-15 22:29:08.917105
0d1314,VIV755  ,Mexico,1789511344.0,1789511344,-81.0412,24.9126,7208.52,False,234.85,236.34,5.2,,7642.86,,False,0,2026-09-15 22:29:08.917105
a2355d,SKW3732 ,United States,1789511344.0,1789511344,-112.7179,40.8514,4625.34,False,156.23,263.95,12.03,,4831.08,6010,False,0,2026-09-15 22:29:08.917105
80166c,AIC2030 ,India,1789511343.0,1789511344,21.654,39.8925,11269.98,False,256.38,140.95,0.0,,11650.98,6033,False,0,2026-09-15 22:29:08.917105
511187,MBU3EL  ,Estonia,1789511344.0,1789511344,22.1518,39.3331,11597.64,False,242.38,313.28,0.0,,11978.64,,False,0,2026-09-15 22:29:08.917105
e8023b,ARE4078 ,Chile,1789511344.0,1789511344,-75.2335,4.5225,7010.4,False,198.72,61.05,0.0,,7505.7,,False,0,2026-09-15 22:29:08.917105
ab0356,ASA405  ,United States,1789511344.0,1789511344,-114.8233,44.3051,11582.4,False,220.64,297.04,0.0,,11887.2,,False,0,2026-09-15 22:29:08.917105
ac365e,N886Z   ,United States,1789511344.0,1789511344,-156.6771,58.4682,213.36,False,44.25,181.33,0.0,,213.36,,False,0,2026-09-15 22:29:08.917105
a34280,CXK685  ,United States,1789511345.0,1789511345,-90.6879,29.6899,1554.48,False,49.7,323.84,0.65,,1661.16,,False,0,2026-09-15 22:29:08.917105
a3b843,N339LL  ,United States,1789511135.0,1789511135,-73.8109,40.6496,-114.3,False,4.63,90.0,-0.98,,-22.86,0334,False,0,2026-09-15 22:29:08.917105
