icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF44HD ,France,1786620449.0,1786620449,-2.1703,42.9893,11582.4,False,232.65,36.19,0.33,,12275.82,6461,False,0,2026-08-13 11:27:33.129252
a09281,N136LM  ,United States,1786620448.0,1786620449,-84.3917,34.0525,1066.8,False,35.3,288.7,0.33,,1127.76,1200,False,0,2026-08-13 11:27:33.129252
80162c,AXB324  ,India,1786620446.0,1786620446,73.5112,15.5817,10058.4,False,232.17,160.72,-0.33,,10668.0,,False,0,2026-08-13 11:27:33.129252
e8027c,LPE2429 ,Chile,1786620448.0,1786620449,-46.4026,-23.4107,1074.42,False,113.88,71.57,3.9,,1150.62,,False,0,2026-08-13 11:27:33.129252
e8027b,LAN602  ,Chile,1786620447.0,1786620447,-100.2274,17.3129,12192.0,False,236.87,320.64,0.0,,12931.14,,False,0,2026-08-13 11:27:33.129252
e8027d,LPE2291 ,Chile,1786620448.0,1786620448,-78.1027,-8.3626,8869.68,False,213.25,357.1,-9.43,,9486.9,,False,0,2026-08-13 11:27:33.129252
801638,,India,1786620395.0,1786620395,91.2262,23.7466,1981.2,False,130.38,186.12,14.63,,1318.26,,False,0,2026-08-13 11:27:33.129252
39de4b,TVF94PD ,France,1786620448.0,1786620448,28.3678,41.9435,10370.82,False,221.6,313.59,0.33,,10934.7,3255,False,0,2026-08-13 11:27:33.129252
a53edd,GPD437  ,United States,1786620191.0,1786620288,-75.2585,40.1414,14874.24,False,47.02,233.0,-2.6,,,2265,False,0,2026-08-13 11:27:33.129252
39de57,TVF62GV ,France,1786620449.0,1786620449,2.2259,48.4458,5288.28,False,186.48,220.41,12.35,,5669.28,7667,False,0,2026-08-13 11:27:33.129252
39de59,TVF591U ,France,1786620448.0,1786620448,0.6567,45.5785,10668.0,False,235.92,210.54,0.33,,11308.08,7643,False,0,2026-08-13 11:27:33.129252
39de58,TVF12ZW ,France,1786620442.0,1786620443,21.8469,45.1525,11887.2,False,236.4,129.61,-0.33,,12443.46,0655,False,0,2026-08-13 11:27:33.129252
801645,AIC1805 ,India,1786620389.0,1786620389,87.6558,22.9672,6042.66,False,208.22,300.43,6.83,,6225.54,,False,0,2026-08-13 11:27:33.129252
3cf0b8,PTN39N  ,Germany,1786620447.0,1786620447,-0.1934,44.9427,13106.4,False,204.62,347.96,0.0,,13784.58,5512,False,0,2026-08-13 11:27:33.129252
39de51,TVF75WS ,France,1786620448.0,1786620448,-5.7061,40.6065,11285.22,False,230.07,221.1,0.0,,11971.02,7627,False,0,2026-08-13 11:27:33.129252
39de53,TVF48RW ,France,1786620448.0,1786620448,14.0266,36.1256,5516.88,False,187.07,327.01,5.2,,5882.64,6566,False,0,2026-08-13 11:27:33.129252
500490,T7ARES2 ,San Marino,1786620447.0,1786620447,8.5486,47.4495,335.28,True,0.0,289.69,,,,2023,False,0,2026-08-13 11:27:33.129252
39de55,TVF28HN ,France,1786620447.0,1786620447,16.4141,40.856,10965.18,False,224.22,292.39,0.0,,11536.68,,False,0,2026-08-13 11:27:33.129252
39de54,TVF4704 ,France,1786620448.0,1786620448,1.9641,47.3738,10401.3,False,233.25,192.87,5.2,,11010.9,1000,False,0,2026-08-13 11:27:33.129252
a34230,EJA309  ,United States,1786620448.0,1786620448,-72.7796,40.7255,5273.04,False,217.08,42.12,-7.48,,5440.68,1700,False,0,2026-08-13 11:27:33.129252
8744f6,ANA273  ,Japan,1786620447.0,1786620447,139.7995,35.5441,,True,0.0,157.5,,,,,False,0,2026-08-13 11:27:33.129252
80163d,IGO79MA ,India,1786620446.0,1786620448,75.6975,26.5038,10500.36,False,240.8,217.97,2.28,,11254.74,,False,0,2026-08-13 11:27:33.129252
801647,IGO375P ,India,1786620447.0,1786620448,76.7272,27.8492,11902.44,False,232.45,171.6,0.0,,12763.5,,False,0,2026-08-13 11:27:33.129252
801657,AIC6CC  ,India,1786620446.0,1786620446,75.0336,27.7531,8854.44,False,234.28,45.53,0.0,,9433.56,,False,0,2026-08-13 11:27:33.129252
00b22e,SAA327  ,South Africa,1786620271.0,1786620271,18.601,-33.9707,,True,5.92,286.88,,,,,False,0,2026-08-13 11:27:33.129252
a36898,DAL2450 ,United States,1786620448.0,1786620448,-82.0744,31.2012,5029.2,False,197.47,337.64,6.18,,5334.0,,False,0,2026-08-13 11:27:33.129252
ab1667,VXP216  ,United States,1786620448.0,1786620448,-83.3128,30.2056,12192.0,False,228.73,337.24,0.0,,12915.9,2370,False,0,2026-08-13 11:27:33.129252
a8dc9f,NCJ70   ,United States,1786620448.0,1786620448,-87.1211,40.1162,9387.84,False,240.33,148.66,-12.03,,9906.0,7746,False,0,2026-08-13 11:27:33.129252
801615,AXB75V  ,India,1786620390.0,1786620401,77.8472,30.1321,1790.7,False,108.91,65.74,-0.33,,1760.22,,False,0,2026-08-13 11:27:33.129252
ad562a,TAI581  ,United States,1786620448.0,1786620448,-84.2498,28.2287,10980.42,False,239.15,212.97,-0.33,,11696.7,5655,False,0,2026-08-13 11:27:33.129252
a4b228,UPS938  ,United States,1786620313.0,1786620314,-119.4761,36.6369,1264.92,False,130.86,304.75,-9.43,,1760.22,6676,False,0,2026-08-13 11:27:33.129252
3d10d7,DEEPZ   ,Germany,1786620448.0,1786620448,7.0849,50.031,1996.44,False,62.55,211.21,0.0,,2209.8,4451,False,0,2026-08-13 11:27:33.129252
ad5623,AAL892  ,United States,1786620448.0,1786620448,-84.8073,33.9655,11277.6,False,236.26,137.21,0.0,,11978.64,1751,False,0,2026-08-13 11:27:33.129252
80161c,AXB1390 ,India,1786620448.0,1786620448,77.3603,28.4495,3086.1,False,155.12,220.29,8.45,,3147.06,,False,0,2026-08-13 11:27:33.129252
801625,AIC4MV  ,India,1786620333.0,1786620333,76.9572,24.5564,10668.0,False,237.19,172.4,-0.33,,11414.76,,False,0,2026-08-13 11:27:33.129252
e48d15,PROHB   ,Brazil,1786620448.0,1786620448,-40.1824,-20.6343,739.14,False,66.78,344.36,-1.63,,807.72,,False,0,2026-08-13 11:27:33.129252
39de45,TVF6411 ,France,1786620447.0,1786620448,4.7887,47.1011,10942.32,False,226.68,311.5,-2.6,,11574.78,1000,False,0,2026-08-13 11:27:33.129252
407a05,EZY56TR ,United Kingdom,1786620448.0,1786620448,-3.6131,41.9775,11590.02,False,232.53,0.13,-0.33,,12268.2,4630,False,0,2026-08-13 11:27:33.129252
39de48,TVF44UJ ,France,1786620378.0,1786620379,15.9546,40.9913,3451.86,False,193.85,99.16,-14.96,,3741.42,1000,False,0,2026-08-13 11:27:33.129252
a77ed4,N582RG  ,United States,1786620413.0,1786620418,-87.682,30.9323,1958.34,False,57.26,328.59,0.0,,2065.02,1200,False,0,2026-08-13 11:27:33.129252
39de49,TVF8938 ,France,1786620448.0,1786620448,4.6373,42.6615,11887.2,False,232.72,155.3,0.0,,12580.62,7645,False,0,2026-08-13 11:27:33.129252
407a06,EZY39RZ ,United Kingdom,1786620448.0,1786620448,-2.0378,48.0534,11582.4,False,234.92,18.91,0.0,,12230.1,7454,False,0,2026-08-13 11:27:33.129252
a34215,EDV5172 ,United States,1786620448.0,1786620448,-97.3296,35.45,2948.94,False,154.39,55.73,14.63,,3101.34,,False,0,2026-08-13 11:27:33.129252
39de40,TVF36VX ,France,1786620448.0,1786620448,10.8973,46.4984,11582.4,False,221.81,305.28,0.0,,12214.86,7736,False,0,2026-08-13 11:27:33.129252
80161e,AKJ1819 ,India,1786620449.0,1786620449,76.5642,28.547,2750.82,False,120.58,287.12,-3.9,,2796.54,,False,0,2026-08-13 11:27:33.129252
39de44,TVF70XK ,France,1786620448.0,1786620448,-5.7505,41.735,11574.78,False,230.98,30.96,0.0,,12260.58,4472,False,0,2026-08-13 11:27:33.129252
