icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF13EW ,France,1785949681.0,1785949681,-3.4316,37.1417,10965.18,False,242.54,357.45,0.0,,11696.7,6460,False,0,2026-08-05 17:08:06.266100
39de4e,TVF80TB ,France,1785949681.0,1785949681,-15.9222,33.2057,7208.52,False,213.94,46.17,10.08,,7764.78,,False,0,2026-08-05 17:08:06.266100
a09280,XAA9166 ,United States,1785949681.0,1785949681,-82.2307,41.1085,12496.8,False,235.0,134.47,0.0,,13152.12,5417,False,0,2026-08-05 17:08:06.266100
ac494e,CMD3    ,United States,1785949681.0,1785949681,-122.5166,40.1504,1851.66,False,79.77,312.12,-2.93,,1920.24,,False,0,2026-08-05 17:08:06.266100
39de4a,TVF26SK ,France,1785949680.0,1785949680,22.6307,37.606,10767.06,False,232.14,301.68,3.58,,11521.44,5501,False,0,2026-08-05 17:08:06.266100
a09288,FFL1811 ,United States,1785949681.0,1785949681,-96.6372,32.7724,2240.28,False,145.65,47.58,12.35,,2385.06,0523,False,0,2026-08-05 17:08:06.266100
39de4d,TVF8099 ,France,1785949680.0,1785949680,9.8341,42.2527,11582.4,False,218.86,2.56,0.0,,12245.34,6145,False,0,2026-08-05 17:08:06.266100
39de59,TVF81AZ ,France,1785949679.0,1785949679,2.0795,41.3007,,True,3.86,205.31,,,,,False,0,2026-08-05 17:08:06.266100
801645,AIC8JT  ,India,1785949474.0,1785949474,73.0664,20.1733,9547.86,False,243.66,349.05,3.25,,10172.7,,False,0,2026-08-05 17:08:06.266100
a60529,N4871V  ,United States,1785949681.0,1785949681,-121.0699,37.5321,1097.28,False,57.1,161.08,0.33,,1097.28,,False,0,2026-08-05 17:08:06.266100
a4b208,N401TG  ,United States,1785949680.0,1785949681,-125.167,49.8975,1280.16,False,82.9,146.9,7.15,,1333.5,,False,0,2026-08-05 17:08:06.266100
39de55,TVF39PQ ,France,1785949680.0,1785949680,6.6098,46.5702,11323.32,False,215.24,292.34,-4.55,,11971.02,1000,False,0,2026-08-05 17:08:06.266100
39de54,TVF21ZC ,France,1785949680.0,1785949681,8.8467,49.9737,11277.6,False,249.59,77.14,0.0,,11856.72,1000,False,0,2026-08-05 17:08:06.266100
50046a,DWC055  ,San Marino,1785949681.0,1785949681,1.1675,46.1132,12496.8,False,250.71,167.08,0.0,,13136.88,2271,False,0,2026-08-05 17:08:06.266100
aa096a,CXK554  ,United States,1785949661.0,1785949661,-87.204,33.2666,1188.72,False,52.23,219.81,-1.95,,1249.68,,False,0,2026-08-05 17:08:06.266100
801649,IGO6186 ,India,1785949645.0,1785949645,73.2023,18.5692,4267.2,False,144.96,336.8,-7.48,,4511.04,,False,0,2026-08-05 17:08:06.266100
801648,IGO1472 ,India,1785949680.0,1785949680,55.5612,25.0154,4320.54,False,191.37,119.11,9.75,,4556.76,6207,False,0,2026-08-05 17:08:06.266100
a41ef3,N365AV  ,United States,1785949680.0,1785949680,-113.4663,42.8233,12496.8,False,207.9,335.59,0.0,,13121.64,,False,0,2026-08-05 17:08:06.266100
a0928e,N136M   ,United States,1785949681.0,1785949681,-98.7984,34.2023,2720.34,False,76.89,141.52,-0.33,,2880.36,,False,0,2026-08-05 17:08:06.266100
acdfa6,AAL1623 ,United States,1785949680.0,1785949680,-83.9857,37.5625,10972.8,False,226.58,249.67,0.0,,11590.02,3607,False,0,2026-08-05 17:08:06.266100
3ffc1b,DMDBC   ,Germany,1785949680.0,1785949680,9.6956,47.9354,800.1,False,53.42,105.64,-0.33,,,,False,0,2026-08-05 17:08:06.266100
ac4963,DAL2755 ,United States,1785949680.0,1785949680,-76.7135,36.8726,3025.14,False,139.84,239.0,13.33,,3208.02,,False,0,2026-08-05 17:08:06.266100
a9a0fb,N7198Q  ,United States,1785949488.0,1785949488,-82.1936,28.0069,121.92,False,40.16,182.2,0.98,,198.12,,False,0,2026-08-05 17:08:06.266100
a3b88e,AAL2947 ,United States,1785949681.0,1785949681,-82.8593,27.4278,11117.58,False,231.3,157.37,-5.2,,11803.38,5656,False,0,2026-08-05 17:08:06.266100
aae316,AAL1497 ,United States,1785949681.0,1785949681,-95.1275,42.8979,10972.8,False,190.76,261.78,0.0,,11369.04,3271,False,0,2026-08-05 17:08:06.266100
00b22e,SAA359  ,South Africa,1785949679.0,1785949679,19.5549,-33.1414,9883.14,False,199.3,228.24,-7.48,,10264.14,,False,0,2026-08-05 17:08:06.266100
acdfa3,ASA35   ,United States,1785949680.0,1785949680,-80.6065,38.6877,9753.6,False,230.62,249.91,0.0,,10347.96,3117,False,0,2026-08-05 17:08:06.266100
a90eb3,N683DM  ,United States,1785949681.0,1785949681,-80.2081,42.1395,563.88,False,92.33,94.15,-5.2,,594.36,4351,False,0,2026-08-05 17:08:06.266100
abacb9,N851TA  ,United States,1785949621.0,1785949621,-115.6238,33.7223,2590.8,False,70.32,286.58,0.0,,2705.1,,False,0,2026-08-05 17:08:06.266100
adffb2,CREEP2  ,United States,1785949571.0,1785949571,-99.219,29.1221,3642.36,False,184.31,329.28,-2.28,,3855.72,4000,False,0,2026-08-05 17:08:06.266100
ab1667,VXP466  ,United States,1785949681.0,1785949681,-82.187,32.1765,11582.4,False,223.36,184.23,0.0,,12268.2,6654,False,0,2026-08-05 17:08:06.266100
a5954e,UAL1972 ,United States,1785949680.0,1785949681,-112.0876,40.7151,2849.88,False,131.72,174.85,-6.18,,3017.52,,False,0,2026-08-05 17:08:06.266100
801615,AXB247  ,India,1785949633.0,1785949633,54.7585,24.3569,723.9,False,92.72,308.01,-9.75,,975.36,3504,False,0,2026-08-05 17:08:06.266100
aa9300,UAL943  ,United States,1785949681.0,1785949681,-60.063,46.5373,10972.8,False,224.93,254.34,0.0,,11475.72,,False,0,2026-08-05 17:08:06.266100
abacb6,SCX511  ,United States,1785949637.0,1785949637,-86.878,21.0391,,True,8.75,303.75,,,,,False,0,2026-08-05 17:08:06.266100
801619,IGO82MF ,India,1785949680.0,1785949680,77.1709,28.5687,617.22,False,67.4,270.87,-2.93,,487.68,,False,0,2026-08-05 17:08:06.266100
ac7cb9,N9030R  ,United States,1785949681.0,1785949681,-91.8714,45.6684,1783.08,False,59.61,64.98,-0.98,,1813.56,,False,0,2026-08-05 17:08:06.266100
ab032d,N8089E  ,United States,1785949540.0,1785949540,-87.8747,30.4727,30.48,False,32.99,190.78,-1.63,,114.3,,False,0,2026-08-05 17:08:06.266100
80160f,IGO2409 ,India,1785949680.0,1785949680,77.7419,13.4911,10477.5,False,233.16,11.58,4.55,,11102.34,,False,0,2026-08-05 17:08:06.266100
acdfd3,N929CH  ,United States,1785949680.0,1785949681,-103.9501,40.0624,2667.0,False,134.52,201.07,0.0,,2788.92,,False,0,2026-08-05 17:08:06.266100
a6053c,N4872D  ,United States,1785949664.0,1785949681,-88.0479,43.1082,518.16,False,41.88,152.18,0.33,,518.16,,False,0,2026-08-05 17:08:06.266100
a5e550,N4793F  ,United States,1785949680.0,1785949680,-123.0537,48.1304,1097.28,False,53.84,296.08,-0.65,,1097.28,,False,0,2026-08-05 17:08:06.266100
ad5622,AMX912  ,United States,1785949679.0,1785949679,-100.107,25.7758,,True,5.14,219.38,,,,,False,0,2026-08-05 17:08:06.266100
ac231d,FDY8031 ,United States,1785949681.0,1785949681,-86.7267,39.6872,2994.66,False,89.34,252.92,0.0,,3147.06,1472,True,0,2026-08-05 17:08:06.266100
801626,,India,1785949657.0,1785949657,73.4108,19.0316,10972.8,False,228.48,181.42,0.0,,11711.94,,False,0,2026-08-05 17:08:06.266100
adffa9,BONES22 ,United States,1785949680.0,1785949680,-88.6035,34.2335,4602.48,False,234.25,167.18,3.58,,4853.94,,False,0,2026-08-05 17:08:06.266100
a89eb9,N65453  ,United States,1785949680.0,1785949681,-93.2318,45.1443,426.72,False,35.63,265.03,1.63,,434.34,,False,0,2026-08-05 17:08:06.266100
adffa8,SPOOKY8 ,United States,1785949680.0,1785949680,-86.8017,34.863,1524.0,False,168.13,36.41,3.9,,1615.44,,False,0,2026-08-05 17:08:06.266100
a0e250,AAL2081 ,United States,1785949669.0,1785949674,-121.5867,38.6933,,True,0.0,219.38,,,,,False,0,2026-08-05 17:08:06.266100
e48d15,PROHB   ,Brazil,1785949679.0,1785949679,-40.2999,-20.3561,274.32,False,44.52,337.58,0.33,,312.42,,False,0,2026-08-05 17:08:06.266100
39de46,TVF8939 ,France,1785949679.0,1785949680,8.6303,44.2559,11582.4,False,218.65,322.46,0.0,,12252.96,6137,False,0,2026-08-05 17:08:06.266100
407a05,EZY2753 ,United Kingdom,1785949579.0,1785949651,-8.2944,34.6306,10668.0,False,235.38,191.09,0.0,,11384.28,5246,False,0,2026-08-05 17:08:06.266100
a0e23b,N156U   ,United States,1785949397.0,1785949397,-111.8574,41.7843,,True,3.09,213.75,,,,,False,0,2026-08-05 17:08:06.266100
39de47,TVF657D ,France,1785949680.0,1785949680,-4.3623,39.8821,11567.16,False,247.1,23.04,-0.33,,12275.82,6465,False,0,2026-08-05 17:08:06.266100
a77ed4,N582RG  ,United States,1785949679.0,1785949679,-89.1849,30.2568,2095.5,False,74.46,78.85,-0.65,,2225.04,,False,0,2026-08-05 17:08:06.266100
ad694c,SWA2492 ,United States,1785949681.0,1785949681,-120.0854,34.858,11582.4,False,236.11,314.21,0.0,,12321.54,7671,False,0,2026-08-05 17:08:06.266100
39de49,TVF8603 ,France,1785949680.0,1785949680,9.0374,38.5891,11574.78,False,219.11,356.23,-0.33,,12313.92,,False,0,2026-08-05 17:08:06.266100
801632,AKJ1744 ,India,1785949680.0,1785949680,77.6567,13.0223,4953.0,False,148.14,23.54,-5.2,,5158.74,,False,0,2026-08-05 17:08:06.266100
a0e249,UPS2627 ,United States,1785949680.0,1785949680,-91.1423,42.3138,7277.1,False,246.2,80.5,-7.48,,7620.0,,False,0,2026-08-05 17:08:06.266100
a34215,EDV5046 ,United States,1785949680.0,1785949680,-80.4599,35.781,5394.96,False,157.39,212.86,-8.45,,5707.38,1130,False,0,2026-08-05 17:08:06.266100
a2355d,,United States,,1785949677,,,,False,5.4,295.31,,,,,False,0,2026-08-05 17:08:06.266100
39de41,TVF87TP ,France,1785949659.0,1785949680,-8.9376,33.8442,11582.4,False,237.45,13.4,0.0,,12344.4,,False,0,2026-08-05 17:08:06.266100
39de44,TVF247A ,France,1785949680.0,1785949680,2.3541,48.7303,,True,7.2,30.94,,,,,False,0,2026-08-05 17:08:06.266100
39de43,TVF77KZ ,France,1785949680.0,1785949680,-0.8141,38.5461,2301.24,False,124.29,198.58,-3.58,,2529.84,1000,False,0,2026-08-05 17:08:06.266100
e8023b,ARE4906 ,Chile,1785949485.0,1785949486,-74.1549,4.7108,,True,6.94,216.56,,,,,False,0,2026-08-05 17:08:06.266100
44028c,EJU97LZ ,Austria,1785949681.0,1785949681,0.1339,51.0759,1394.46,False,128.4,76.8,-1.63,,1501.14,4007,False,0,2026-08-05 17:08:06.266100
a4758e,,United States,,1785949680,,,,False,46.35,357.46,2.6,,,,False,0,2026-08-05 17:08:06.266100
adeca5,AAL1056 ,United States,1785949680.0,1785949680,-93.8467,33.9868,10675.62,False,234.42,59.1,0.0,,11308.08,3414,False,0,2026-08-05 17:08:06.266100
ae6309,HAWK299 ,United States,1785949681.0,1785949681,-97.8144,27.5086,,True,8.23,135.0,,,,,False,0,2026-08-05 17:08:06.266100
a2228b,,United States,,1785949633,,,,False,260.51,126.89,0.33,,,,False,0,2026-08-05 17:08:06.266100
511188,MBU2VF  ,Estonia,1785949680.0,1785949680,-13.8794,30.1179,10972.8,False,235.0,33.93,0.65,,11719.56,,False,0,2026-08-05 17:08:06.266100
511189,CFG3AH  ,Estonia,1785949681.0,1785949681,3.9085,41.621,10660.38,False,227.75,198.43,0.0,,11346.18,1000,False,0,2026-08-05 17:08:06.266100
adffd1,TACK1   ,United States,1785949679.0,1785949679,-98.2524,29.5068,381.0,False,142.68,149.92,12.68,,388.62,4624,False,0,2026-08-05 17:08:06.266100
ae6305,HAWK294 ,United States,1785949680.0,1785949680,-98.8142,27.0055,3200.4,False,175.43,49.16,-2.6,,3406.14,,False,0,2026-08-05 17:08:06.266100
