icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4b1815,SWR98P  ,Switzerland,1779782681.0,1779782681,6.6173,46.5695,10111.74,False,223.85,226.96,9.1,,10652.76,3026,False,0,2026-05-26 08:04:46.877236
4b1817,SWR5PT  ,Switzerland,1779782682.0,1779782682,9.296,51.2285,10660.38,False,213.19,187.35,0.0,,11178.54,1132,False,0,2026-05-26 08:04:46.877236
4b1819,SWR79B  ,Switzerland,1779782681.0,1779782681,13.1492,46.6446,10668.0,False,231.45,116.96,0.0,,11216.64,3022,False,0,2026-05-26 08:04:46.877236
80162a,IGO2KY  ,India,1779782680.0,1779782681,90.8914,24.2022,5486.4,False,133.47,229.06,-0.33,,5707.38,,False,0,2026-05-26 08:04:46.877236
39de4b,TVF68JY ,France,1779782680.0,1779782680,2.074,48.1035,7833.36,False,209.63,186.34,7.48,,8305.8,7623,False,0,2026-05-26 08:04:46.877236
408124,EXS25J  ,United Kingdom,1779782681.0,1779782681,9.9535,47.7138,10668.0,False,226.83,149.01,-0.33,,11201.4,2205,False,0,2026-05-26 08:04:46.877236
39de4a,TVF57JG ,France,1779782681.0,1779782681,4.0174,46.6486,11772.9,False,219.85,103.81,0.33,,12321.54,1000,False,0,2026-05-26 08:04:46.877236
39de4d,TVF418N ,France,1779782681.0,1779782681,2.0995,48.6427,937.26,False,107.49,61.72,-5.53,,1150.62,1000,False,0,2026-05-26 08:04:46.877236
408121,VIR106F ,United Kingdom,1779782680.0,1779782681,-26.1844,64.0095,12496.8,False,256.43,122.8,0.0,,12504.42,,False,0,2026-05-26 08:04:46.877236
4b1813,EDW31U  ,Switzerland,1779782680.0,1779782680,24.2409,36.4724,9883.14,False,238.08,324.76,8.78,,10172.7,5530,False,0,2026-05-26 08:04:46.877236
801641,AXB1216 ,India,1779782670.0,1779782670,78.0019,13.3792,2545.08,False,120.78,190.3,-6.5,,2644.14,,False,0,2026-05-26 08:04:46.877236
39822c,FHARM   ,France,1779782677.0,1779782681,1.7603,48.7841,518.16,False,51.86,349.14,0.33,,685.8,,False,0,2026-05-26 08:04:46.877236
880454,AIQ3134 ,Thailand,1779782681.0,1779782681,100.6438,11.7314,9753.6,False,240.83,181.35,4.55,,10424.16,,False,0,2026-05-26 08:04:46.877236
880453,AIQ3004 ,Thailand,1779782468.0,1779782468,100.6398,13.9751,381.0,False,71.81,208.22,-3.25,,434.34,,False,0,2026-05-26 08:04:46.877236
880452,AIQ3306 ,Thailand,1779782681.0,1779782681,100.4011,14.0949,3817.62,False,157.15,341.68,8.78,,4030.98,,False,0,2026-05-26 08:04:46.877236
3ffc21,DMADH   ,Germany,1779782681.0,1779782681,11.6781,48.8631,1181.1,False,57.38,264.34,1.63,,1394.46,7000,False,0,2026-05-26 08:04:46.877236
440da9,C12     ,Austria,1779782680.0,1779782681,15.1526,47.0437,304.8,False,4.43,144.46,0.33,,487.68,1657,False,0,2026-05-26 08:04:46.877236
880456,AIQ511  ,Thailand,1779782681.0,1779782681,103.7349,2.5534,7338.06,False,213.1,354.04,2.28,,7840.98,,False,0,2026-05-26 08:04:46.877236
e49405,GLO2003 ,Brazil,1779782417.0,1779782417,-43.284,-22.7991,91.44,False,71.83,125.97,-3.9,,205.74,,False,0,2026-05-26 08:04:46.877236
4b1803,SWR1V   ,Switzerland,1779782672.0,1779782674,8.557,47.4518,,True,0.0,185.62,,,,1000,False,0,2026-05-26 08:04:46.877236
4b1804,SWISS   ,Switzerland,1779782681.0,1779782681,8.5652,47.4418,,True,0.06,146.25,,,,2000,False,0,2026-05-26 08:04:46.877236
39d228,FHURI   ,France,,1779782681,,,,False,3.09,258.75,,,,,False,0,2026-05-26 08:04:46.877236
3d1cee,DEJFA   ,Germany,1779782680.0,1779782681,9.904,50.4915,1188.72,False,30.68,55.24,-0.33,,1478.28,,False,0,2026-05-26 08:04:46.877236
4b1808,SWR44E  ,Switzerland,1779782681.0,1779782681,12.167,51.837,7200.9,False,205.28,205.22,7.8,,7627.62,1000,False,0,2026-05-26 08:04:46.877236
380bda,AIB2131 ,France,1779782649.0,1779782670,1.3637,43.6182,,True,0.0,92.81,,,,7776,False,0,2026-05-26 08:04:46.877236
80163c,IGO942C ,India,1779782681.0,1779782681,79.6104,27.2935,11277.6,False,258.67,108.8,0.0,,11902.44,,False,0,2026-05-26 08:04:46.877236
801647,IGO6396 ,India,1779782597.0,1779782597,88.7886,21.7713,7010.4,False,192.44,335.35,-8.78,,7421.88,,False,0,2026-05-26 08:04:46.877236
7c6b1c,JST635  ,Australia,1779782681.0,1779782682,153.0007,-27.8728,6225.54,False,210.98,215.47,6.83,,6515.1,,False,0,2026-05-26 08:04:46.877236
801657,AIC9CQ  ,India,1779782580.0,1779782580,77.0863,28.5607,,True,3.34,225.0,,,,,False,0,2026-05-26 08:04:46.877236
4952cb,TAP43PA ,Portugal,1779782681.0,1779782682,-1.2718,44.0928,10980.42,False,246.64,29.08,0.33,,11468.1,4707,False,0,2026-05-26 08:04:46.877236
7c6b39,JST725  ,Australia,1779782682.0,1779782682,150.3379,-36.1986,10264.14,False,251.38,199.36,4.88,,10515.6,3712,False,0,2026-05-26 08:04:46.877236
880441,AIQ4111 ,Thailand,1779782681.0,1779782681,100.8251,13.9348,1043.94,False,112.54,194.29,-3.25,,1074.42,,False,0,2026-05-26 08:04:46.877236
00b22b,SAA190  ,South Africa,1779782681.0,1779782681,30.0358,-26.0997,8618.22,False,255.33,84.45,4.23,,9121.14,,False,0,2026-05-26 08:04:46.877236
4952cd,TAP552N ,Portugal,1779782681.0,1779782681,-9.1227,38.8043,373.38,False,87.49,28.83,5.85,,518.16,,False,0,2026-05-26 08:04:46.877236
4952ce,TAP93ZR ,Portugal,1779782632.0,1779782632,-9.1419,38.7659,,True,3.6,216.56,,,,,False,0,2026-05-26 08:04:46.877236
4952cf,TAP640  ,Portugal,1779782681.0,1779782681,0.4379,48.1977,10363.2,False,222.39,38.99,0.0,,10873.74,1000,False,0,2026-05-26 08:04:46.877236
acdfa3,ASA328  ,United States,1779782681.0,1779782681,-114.7271,47.6088,11277.6,False,233.6,88.86,0.0,,11490.96,,False,0,2026-05-26 08:04:46.877236
80160b,IGO212M ,India,1779782681.0,1779782681,82.213,25.3569,11285.22,False,245.62,125.02,0.0,,11955.78,,False,0,2026-05-26 08:04:46.877236
aaa6e4,AVA087  ,United States,1779782681.0,1779782681,-59.3588,-34.1726,5036.82,False,200.33,146.84,-12.35,,5227.32,2304,False,0,2026-05-26 08:04:46.877236
440dc2,OEFYI   ,Austria,1779782678.0,1779782681,11.8973,50.0459,1348.74,False,55.08,92.14,0.0,,1577.34,0021,False,0,2026-05-26 08:04:46.877236
801621,IGO648  ,India,1779782435.0,1779782436,72.8585,19.0903,,True,5.14,59.06,,,,,False,0,2026-05-26 08:04:46.877236
4952d0,TAP155A ,Portugal,1779782674.0,1779782674,-9.1327,38.7739,,True,0.0,168.75,,,,,False,0,2026-05-26 08:04:46.877236
851914,JAL651  ,Japan,1779782681.0,1779782681,138.3333,34.9526,10858.5,False,210.9,266.08,10.08,,11498.58,4723,False,0,2026-05-26 08:04:46.877236
7c6b28,JST888  ,Australia,1779782682.0,1779782682,153.1705,-27.2681,1120.14,False,133.03,12.96,16.91,,1181.1,,False,0,2026-05-26 08:04:46.877236
ab0f89,UAL2    ,United States,1779782649.0,1779782655,144.6017,36.6703,10660.38,False,266.22,58.03,0.0,,11186.16,7021,False,0,2026-05-26 08:04:46.877236
80160d,AXB1385 ,India,1779782681.0,1779782681,75.1807,30.3895,10363.2,False,208.07,357.31,0.0,,10888.98,,False,0,2026-05-26 08:04:46.877236
acdfd3,N929CH  ,United States,1779782681.0,1779782682,-105.3049,39.6566,3901.44,False,123.4,103.75,-9.1,,4015.74,,False,0,2026-05-26 08:04:46.877236
399558,FHFKY   ,France,1779782681.0,1779782681,5.2688,44.0429,1981.2,False,68.22,322.35,0.33,,2240.28,7000,False,0,2026-05-26 08:04:46.877236
a09273,N136KY  ,United States,1779782616.0,1779782616,-71.7501,42.5484,182.88,False,29.74,307.27,-3.58,,274.32,,False,0,2026-05-26 08:04:46.877236
aa56b8,UAL436C ,United States,1779782681.0,1779782681,-111.4723,42.1725,10058.4,False,241.04,67.54,0.0,,10340.34,3334,False,0,2026-05-26 08:04:46.877236
80161c,AXB1019 ,India,1779782681.0,1779782681,75.2997,30.4214,9441.18,False,261.78,162.38,0.0,,9913.62,,False,0,2026-05-26 08:04:46.877236
7c6b09,JST610  ,Australia,1779782681.0,1779782681,150.5117,-34.4548,5120.64,False,182.92,78.15,-5.85,,5318.76,5061,False,0,2026-05-26 08:04:46.877236
4952c1,TAP10MD ,Portugal,1779782592.0,1779782592,-3.5449,40.4543,541.02,False,77.79,322.52,-3.9,,723.9,4415,False,0,2026-05-26 08:04:46.877236
440daf,EJU97VT ,Austria,1779782681.0,1779782681,-3.5767,40.4886,,True,4.89,90.0,,,,,False,0,2026-05-26 08:04:46.877236
4952c3,TAP1356 ,Portugal,1779782681.0,1779782681,-4.0563,44.2181,10355.58,False,224.55,23.92,0.0,,10782.3,4706,False,0,2026-05-26 08:04:46.877236
