icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2616 ,United States,1786574185.0,1786574185,-87.9964,42.0609,1554.48,False,137.39,38.16,0.33,,1562.1,,False,0,2026-08-12 22:36:31.106453
a7250f,N56FA   ,United States,1786574185.0,1786574185,-118.9595,34.2416,1554.48,False,58.52,104.77,0.0,,1546.86,1200,False,0,2026-08-12 22:36:31.106453
aa9321,UAL506  ,United States,1786573843.0,1786573901,-98.6967,62.8652,10972.8,False,257.95,233.68,0.0,,11117.58,,False,0,2026-08-12 22:36:31.106453
39de55,TVF29AH ,France,1786574185.0,1786574185,26.8173,41.5734,7322.82,False,200.8,171.45,-6.18,,7772.4,0654,False,0,2026-08-12 22:36:31.106453
a34230,EJA309  ,United States,1786574186.0,1786574186,-79.6739,42.2703,12496.8,False,275.66,106.03,0.33,,12946.38,1750,False,0,2026-08-12 22:36:31.106453
acdfa6,AAL578  ,United States,1786574186.0,1786574186,-88.0345,33.526,11887.2,False,224.1,86.97,0.0,,12595.86,3470,False,0,2026-08-12 22:36:31.106453
a4d879,N411GM  ,United States,1786574186.0,1786574186,-89.865,30.5033,6675.12,False,153.69,26.22,8.13,,7086.6,,False,0,2026-08-12 22:36:31.106453
acdfa3,ASA18   ,United States,1786574185.0,1786574185,-73.7747,40.6315,,True,5.66,300.94,,,,6407,False,0,2026-08-12 22:36:31.106453
ae1fc6,G72297  ,United States,1786574115.0,1786574115,-87.9811,44.2022,640.08,False,67.52,187.88,0.65,,601.98,,False,0,2026-08-12 22:36:31.106453
a5954e,UAL1838 ,United States,1786574186.0,1786574186,-98.8762,19.6441,4648.2,False,163.3,354.58,20.48,,4930.14,,False,0,2026-08-12 22:36:31.106453
aa9300,UAL918  ,United States,1786574185.0,1786574185,-77.4559,38.9466,,True,4.12,253.12,,,,,False,0,2026-08-12 22:36:31.106453
a22233,CXK312  ,United States,1786574186.0,1786574186,-118.2523,33.7746,457.2,False,47.24,125.25,-0.33,,426.72,0264,False,0,2026-08-12 22:36:31.106453
801621,IGO068  ,India,1786574049.0,1786574067,57.3639,23.0018,10675.62,False,240.61,71.29,0.0,,11407.14,5231,False,0,2026-08-12 22:36:31.106453
a5955b,UPS5922 ,United States,1786574186.0,1786574186,-112.8903,34.695,12192.0,False,221.45,252.7,0.33,,12839.7,,False,0,2026-08-12 22:36:31.106453
a2cbb5,N28AU   ,United States,1786574144.0,1786574144,-86.2945,41.9562,464.82,False,40.06,282.61,-1.3,,419.1,,False,0,2026-08-12 22:36:31.106453
a5d203,N474X   ,United States,1786574173.0,1786574177,-120.1042,53.9392,12496.8,False,252.25,100.58,0.0,,12702.54,,False,0,2026-08-12 22:36:31.106453
a0925e,FFL1349 ,United States,1786573891.0,1786573892,-80.9603,35.1482,632.46,False,93.39,355.58,-8.13,,632.46,5742,False,0,2026-08-12 22:36:31.106453
ad5622,AMX456  ,United States,1786574185.0,1786574185,-87.1149,32.9654,10363.2,False,240.09,225.0,0.0,,10988.04,6507,False,0,2026-08-12 22:36:31.106453
ad5623,AAL1732 ,United States,1786574186.0,1786574186,-84.2213,35.6302,10363.2,False,230.61,285.0,0.0,,10980.42,,False,0,2026-08-12 22:36:31.106453
ac231d,FDY448  ,United States,1786574185.0,1786574185,-86.6641,36.2234,922.02,False,80.75,116.89,-2.93,,944.88,,False,0,2026-08-12 22:36:31.106453
80161a,IGO1424 ,India,1786574181.0,1786574184,57.553,24.9374,9113.52,False,236.97,113.0,5.2,,9730.74,1731,False,0,2026-08-12 22:36:31.106453
ad5628,DAL3163 ,United States,1786574000.0,1786574000,-84.43,33.6434,,True,2.31,87.19,,,,,False,0,2026-08-12 22:36:31.106453
a0e250,AAL619  ,United States,1786574185.0,1786574185,-81.8152,37.9857,10050.78,False,225.9,5.62,0.0,,10607.04,4174,False,0,2026-08-12 22:36:31.106453
a48850,UPS257  ,United States,1786574185.0,1786574185,0.6178,46.8551,10370.82,False,247.33,27.1,0.0,,10965.18,3373,False,0,2026-08-12 22:36:31.106453
a2ded8,SWA899  ,United States,1786574185.0,1786574185,-76.9376,36.4046,8534.4,False,246.78,191.54,-0.33,,8983.98,5617,False,0,2026-08-12 22:36:31.106453
ad694c,SWA2396 ,United States,1786574186.0,1786574186,-120.1093,35.4088,9448.8,False,219.75,145.49,0.33,,9906.0,3674,False,0,2026-08-12 22:36:31.106453
ac3656,N886YS  ,United States,1786574185.0,1786574185,-84.5139,36.3377,8534.4,False,179.28,341.25,0.0,,9037.32,3332,False,0,2026-08-12 22:36:31.106453
a0e249,UPS2862 ,United States,1786574185.0,1786574185,-104.0916,35.8595,11582.4,False,228.73,256.87,-0.33,,12306.3,7332,False,0,2026-08-12 22:36:31.106453
a4b238,TWY401  ,United States,1786574185.0,1786574185,-85.3654,36.3035,14325.6,False,234.7,255.66,0.33,,14980.92,1717,False,0,2026-08-12 22:36:31.106453
a2355d,SKW3772 ,United States,1786574124.0,1786574125,-97.6621,30.2018,,True,1.54,326.25,,,,1644,False,0,2026-08-12 22:36:31.106453
ac498c,FDX6028 ,United States,1786574185.0,1786574185,133.5976,33.9969,5539.74,False,220.49,76.64,-3.9,,5806.44,3270,False,0,2026-08-12 22:36:31.106453
adeca5,AAL717  ,United States,1786574186.0,1786574186,-111.6235,43.9018,10050.78,False,251.29,117.82,0.0,,10523.22,,False,0,2026-08-12 22:36:31.106453
a34280,CXK685  ,United States,1786574185.0,1786574185,-96.0377,30.3013,937.26,False,45.51,137.29,-1.3,,952.5,,False,0,2026-08-12 22:36:31.106453
a2228b,ASA450  ,United States,1786574185.0,1786574185,-85.1689,40.9719,9326.88,False,207.72,314.5,4.23,,9799.32,4051,False,0,2026-08-12 22:36:31.106453
abacd2,UAL793  ,United States,1786574185.0,1786574186,-90.1848,41.8,9418.32,False,218.43,254.43,4.23,,9913.62,,False,0,2026-08-12 22:36:31.106453
ae1fe3,SENTRY7 ,United States,1786574185.0,1786574185,-77.4986,38.6503,472.44,False,57.01,79.6,0.0,,441.96,5207,False,0,2026-08-12 22:36:31.106453
4acb02,NSZ4MF  ,Sweden,1786574185.0,1786574185,5.1351,42.9358,10972.8,False,232.96,32.01,0.0,,11628.12,1000,False,0,2026-08-12 22:36:31.106453
801683,AXB320  ,India,1786574018.0,1786574018,54.186,22.2189,11277.6,False,238.38,110.86,-0.33,,12039.6,4546,False,0,2026-08-12 22:36:31.106453
4bc8c4,PGT582  ,Turkey,1786574124.0,1786574175,31.1201,30.1352,1912.62,False,143.69,202.53,-9.1,,2118.36,2357,False,0,2026-08-12 22:36:31.106453
a4757f,N387CB  ,United States,1786574185.0,1786574185,-88.2883,38.9359,12496.8,False,196.72,332.76,0.0,,13144.5,5672,False,0,2026-08-12 22:36:31.106453
4bc8c2,PGT690  ,Turkey,1786574184.0,1786574185,31.5712,38.6337,9448.8,False,255.8,126.25,0.0,,10081.26,5103,False,0,2026-08-12 22:36:31.106453
4bc8c3,PGT60BF ,Turkey,1786572825.0,1786574185,27.0002,41.484,10363.2,False,389.53,114.5,0.0,,10957.56,6302,False,0,2026-08-12 22:36:31.106453
ab0361,AAL2225 ,United States,1786574185.0,1786574185,-91.4908,37.1058,11590.02,False,226.97,256.5,0.0,,12268.2,2141,False,0,2026-08-12 22:36:31.106453
4bc8d0,PGT2030 ,Turkey,1786574185.0,1786574185,29.6883,40.6359,4777.74,False,198.13,181.49,14.63,,5082.54,,False,0,2026-08-12 22:36:31.106453
80167c,AXB262  ,India,1786574164.0,1786574185,69.1198,19.6614,10668.0,False,235.36,116.9,0.0,,11369.04,,False,0,2026-08-12 22:36:31.106453
e8024a,ARE4906 ,Chile,1786574025.0,1786574025,-77.302,-10.8259,5173.98,False,206.32,180.86,-11.7,,5547.36,,False,0,2026-08-12 22:36:31.106453
abf008,SWA676  ,United States,1786574057.0,1786574057,-100.9262,37.0407,10972.8,False,237.02,276.23,0.0,,11635.74,1341,False,0,2026-08-12 22:36:31.106453
acdfcc,KAP5381 ,United States,1786574185.0,1786574185,-70.1834,41.4424,1249.68,False,75.2,327.29,-0.33,,1234.44,,False,0,2026-08-12 22:36:31.106453
a710fe,N55420  ,United States,1786574185.0,1786574185,-75.9851,36.3412,944.88,False,57.64,319.34,-0.33,,906.78,,False,0,2026-08-12 22:36:31.106453
a9a0bb,N7196W  ,United States,1786574185.0,1786574185,-111.8075,33.2683,640.08,False,23.56,216.12,2.6,,571.5,,False,0,2026-08-12 22:36:31.106453
e80267,ARE4907 ,Chile,1786574185.0,1786574185,-56.9312,-13.9941,10668.0,False,241.54,134.83,0.33,,11369.04,,False,0,2026-08-12 22:36:31.106453
ad563d,BBQ8260 ,United States,1786574186.0,1786574186,-89.0497,36.4513,11582.4,False,236.45,210.75,0.33,,12260.58,,False,0,2026-08-12 22:36:31.106453
4bc8d6,PGT946C ,Turkey,1786574186.0,1786574186,7.0935,50.905,182.88,False,61.15,137.05,-3.25,,335.28,6630,False,0,2026-08-12 22:36:31.106453
4bc8d3,PGT1035 ,Turkey,1786574185.0,1786574186,10.2931,51.8818,4998.72,False,177.28,310.76,-5.2,,5364.48,1000,False,0,2026-08-12 22:36:31.106453
e80269,,Chile,1786574183.0,1786574185,-74.0809,5.562,6705.6,False,183.23,190.68,-0.33,,7155.18,,False,0,2026-08-12 22:36:31.106453
4bc8d2,PGT480Q ,Turkey,1786574185.0,1786574186,31.2621,30.7776,10675.62,False,232.41,170.83,0.0,,11475.72,3355,False,0,2026-08-12 22:36:31.106453
a963f2,N704FL  ,United States,1786574186.0,1786574186,-76.4772,38.7958,883.92,False,58.46,24.99,-1.3,,853.44,,False,0,2026-08-12 22:36:31.106453
ac234f,UAL1941 ,United States,1786574186.0,1786574186,-86.2843,41.8964,7650.48,False,258.48,101.13,7.15,,7993.38,,False,0,2026-08-12 22:36:31.106453
ac101f,SWA4211 ,United States,1786574185.0,1786574185,-77.473,35.5501,9753.6,False,237.54,204.84,-0.33,,10317.48,3536,False,0,2026-08-12 22:36:31.106453
471eff,WZZ311  ,Hungary,1786574185.0,1786574185,10.9717,49.3366,10980.42,False,236.48,34.9,0.0,,11574.78,1000,False,0,2026-08-12 22:36:31.106453
471efc,WMT1BF  ,Hungary,1786574181.0,1786574184,16.2944,43.311,11285.22,False,240.68,117.5,0.0,,11864.34,0242,False,0,2026-08-12 22:36:31.106453
e80272,LPE2415 ,Chile,1786574185.0,1786574185,-54.7564,-20.9902,10972.8,False,202.43,291.94,0.0,,11620.5,,False,0,2026-08-12 22:36:31.106453
801666,AIC11E  ,India,1786574186.0,1786574186,6.6231,44.0108,11277.6,False,256.03,122.44,0.0,,11910.06,3363,False,0,2026-08-12 22:36:31.106453
e80274,LPE2339 ,Chile,1786574185.0,1786574185,-79.6097,-7.1232,10599.42,False,227.1,152.62,4.23,,11292.84,,False,0,2026-08-12 22:36:31.106453
aa0926,N746DG  ,United States,1786574029.0,1786574031,-70.2735,44.4178,944.88,False,56.7,93.64,-0.65,,807.72,,False,0,2026-08-12 22:36:31.106453
a34268,SKW3777 ,United States,1786574185.0,1786574185,-114.2659,40.8387,9235.44,False,208.37,269.29,6.18,,9723.12,,False,0,2026-08-12 22:36:31.106453
ae631a,BLZR260 ,United States,1786574185.0,1786574186,-98.1956,26.8304,0.0,False,157.96,13.95,-0.65,,960.12,,False,0,2026-08-12 22:36:31.106453
8744d4,ANA240  ,Japan,1786574181.0,1786574181,131.0558,33.3616,4625.34,False,213.41,73.62,11.38,,4770.12,,False,0,2026-08-12 22:36:31.106453
e8026a,ARE4231 ,Chile,1786574176.0,1786574182,-74.1695,4.7267,2575.56,False,80.05,127.16,-4.55,,2750.82,,False,0,2026-08-12 22:36:31.106453
a3689e,DAL831  ,United States,1786574185.0,1786574185,-107.697,38.3963,11277.6,False,230.72,133.37,0.0,,11955.78,3530,False,0,2026-08-12 22:36:31.106453
a5951e,SCU52   ,United States,1786574180.0,1786574184,-96.2004,36.2031,1097.28,False,58.14,91.01,1.95,,1097.28,,False,0,2026-08-12 22:36:31.106453
51117f,AEG6911 ,Estonia,1786574184.0,1786574184,7.1381,50.8645,,True,11.83,244.69,,,,1337,False,0,2026-08-12 22:36:31.106453
abf025,SWA1727 ,United States,1786574185.0,1786574185,-83.3242,36.1184,11582.4,False,230.68,245.49,0.0,,12222.48,5552,False,0,2026-08-12 22:36:31.106453
a3b86c,DAL1077 ,United States,1786574186.0,1786574186,-113.6026,33.7426,11590.02,False,230.99,292.11,0.0,,12237.72,,False,0,2026-08-12 22:36:31.106453
ae630f,BLZR235 ,United States,1786574185.0,1786574185,-98.1959,26.8301,2773.68,False,157.71,14.35,-0.65,,2926.08,,False,0,2026-08-12 22:36:31.106453
a4c527,RPA4482 ,United States,1786574185.0,1786574185,-87.778,39.8706,5791.2,False,209.92,162.9,0.33,,6065.52,,False,0,2026-08-12 22:36:31.106453
a53ee2,UAL1639 ,United States,1786574185.0,1786574185,-97.336,39.5788,11285.22,False,252.08,89.77,0.0,,11978.64,,False,0,2026-08-12 22:36:31.106453
505f15,ENT5PT  ,Slovakia,1786574185.0,1786574185,22.1505,46.5393,11582.4,False,221.54,344.51,0.0,,12131.04,6447,False,0,2026-08-12 22:36:31.106453
ad3012,N949RD  ,United States,1786574125.0,1786574128,-84.7864,36.7563,1821.18,False,71.42,251.96,0.0,,1889.76,,False,0,2026-08-12 22:36:31.106453
aa8075,ENY3425 ,United States,1786574185.0,1786574185,-87.6227,40.0446,6400.8,False,213.69,182.48,-0.33,,6720.84,,False,0,2026-08-12 22:36:31.106453
aded4f,N997GW  ,United States,1786574183.0,1786574185,-119.779,46.87,3230.88,False,66.55,294.19,0.0,,3291.84,,False,0,2026-08-12 22:36:31.106453
ae74e1,ZEUS23  ,United States,1786574037.0,1786574037,-78.7806,36.1947,182.88,False,20.69,325.12,-0.98,,152.4,,False,0,2026-08-12 22:36:31.106453
adda1e,AAL1290 ,United States,1786574185.0,1786574185,-97.5403,35.1449,10843.26,False,237.34,345.18,3.9,,11521.44,3461,False,0,2026-08-12 22:36:31.106453
ab01ee,N8080A  ,United States,1786574184.0,1786574185,-79.3385,36.5522,365.76,False,48.44,22.48,0.33,,335.28,,False,0,2026-08-12 22:36:31.106453
abad94,SWA4893 ,United States,1786574185.0,1786574185,-76.7402,39.2492,556.26,False,89.03,146.31,-4.88,,533.4,6256,False,0,2026-08-12 22:36:31.106453
a4b294,RPA4804 ,United States,1786574185.0,1786574185,-78.8917,35.8016,883.92,False,93.12,45.0,-7.8,,883.92,2245,False,0,2026-08-12 22:36:31.106453
e80211,LPE2935 ,Chile,1786574186.0,1786574186,-46.5055,-23.4438,815.34,False,80.42,73.65,-4.55,,868.68,,False,0,2026-08-12 22:36:31.106453
a7bbe9,JBU1882 ,United States,1786574162.0,1786574180,-88.072,28.4154,11277.6,False,231.0,120.22,0.0,,12009.12,6212,False,0,2026-08-12 22:36:31.106453
c0225b,CFNAG   ,Canada,1786574185.0,1786574185,-89.3324,48.4104,609.6,False,68.69,73.47,-0.65,,571.5,,False,0,2026-08-12 22:36:31.106453
adda24,AAL1381 ,United States,1786574185.0,1786574185,-98.3378,33.7896,6720.84,False,228.89,124.65,-7.48,,7162.8,2621,False,0,2026-08-12 22:36:31.106453
adda23,DAL1821 ,United States,1786574186.0,1786574186,-82.4215,42.5882,3672.84,False,165.28,254.1,-6.5,,3771.9,1472,False,0,2026-08-12 22:36:31.106453
e80219,ARE4328 ,Chile,1786574186.0,1786574186,-75.0466,8.6533,9745.98,False,218.6,3.78,0.0,,10416.54,1413,False,0,2026-08-12 22:36:31.106453
ae74e8,ZEUS21  ,United States,1786574185.0,1786574185,-79.4877,35.0285,213.36,False,27.82,289.44,-2.93,,228.6,1200,False,0,2026-08-12 22:36:31.106453
ac6a65,SWA4570 ,United States,1786574185.0,1786574185,-110.0358,36.8266,11277.6,False,251.78,54.82,0.0,,11948.16,1310,False,0,2026-08-12 22:36:31.106453
accd69,DAL2058 ,United States,1786574185.0,1786574185,-87.176,41.4306,9753.6,False,239.77,207.61,-0.65,,10248.9,3207,False,0,2026-08-12 22:36:31.106453
c03587,CFUHA   ,Canada,1786573937.0,1786573942,-123.4485,48.6887,274.32,False,47.37,214.38,-2.28,,259.08,7177,False,0,2026-08-12 22:36:31.106453
e8020b,LPE2294 ,Chile,1786574185.0,1786574185,-77.7049,-10.6536,7315.2,False,214.78,167.13,-11.7,,7802.88,,False,0,2026-08-12 22:36:31.106453
a7124e,DAL542  ,United States,1786574185.0,1786574185,-104.7293,43.2403,10073.64,False,252.15,120.8,0.33,,10629.9,,False,0,2026-08-12 22:36:31.106453
a7cefd,N602DE  ,United States,1786574185.0,1786574185,-85.1796,34.0044,3649.98,False,73.87,197.43,0.0,,3832.86,,False,0,2026-08-12 22:36:31.106453
a5829d,SKW6061 ,United States,1786574145.0,1786574145,-87.8938,41.9868,,True,7.72,90.0,,,,,False,0,2026-08-12 22:36:31.106453
a0f4a2,DAL991  ,United States,1786574185.0,1786574185,-98.1364,35.201,11277.6,False,238.76,91.23,0.0,,11993.88,,False,0,2026-08-12 22:36:31.106453
c07bec,CGUYD   ,Canada,1786574185.0,1786574185,-74.0862,45.6653,487.68,False,60.9,81.25,0.33,,426.72,,False,0,2026-08-12 22:36:31.106453
