icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1191 ,United States,1787009678.0,1787009678,-84.548,41.6639,10454.64,False,276.57,98.99,1.95,,11003.28,5657,False,0,2026-08-17 23:34:48.713825
80162c,AXB942  ,India,1787009667.0,1787009678,51.5664,22.9745,10668.0,False,221.33,99.77,0.0,,11422.38,5200,False,0,2026-08-17 23:34:48.713825
a09281,N136LM  ,United States,1787009675.0,1787009675,-84.974,34.2289,1371.6,False,40.95,243.11,0.33,,1447.8,,False,0,2026-08-17 23:34:48.713825
801641,AXB932  ,India,1787009670.0,1787009670,70.7891,17.6949,10058.4,False,230.53,116.22,0.0,,10706.1,,False,0,2026-08-17 23:34:48.713825
a77ec5,EJA582  ,United States,1787009675.0,1787009678,-112.1564,38.3683,13106.4,False,205.06,266.84,0.0,,13822.68,,False,0,2026-08-17 23:34:48.713825
a3feee,N357BG  ,United States,1787009677.0,1787009677,-83.4949,41.2386,990.6,False,50.86,172.44,1.95,,990.6,1200,False,0,2026-08-17 23:34:48.713825
801643,AXB1686 ,India,1787009677.0,1787009677,75.0608,26.5282,11887.2,False,238.53,19.53,0.0,,12725.4,,False,0,2026-08-17 23:34:48.713825
7c2eff,JKH     ,Australia,1787009676.0,1787009678,153.0103,-27.5694,-137.16,False,1.15,26.57,0.0,,53.34,,False,0,2026-08-17 23:34:48.713825
8744f6,ANA50   ,Japan,1787009668.0,1787009668,140.524,37.3454,8313.42,False,237.65,192.5,-10.73,,8961.12,,False,0,2026-08-17 23:34:48.713825
a4b20d,N401TM  ,United States,1787009677.0,1787009678,-81.0983,29.0445,312.42,False,56.4,51.67,-3.58,,320.04,,False,0,2026-08-17 23:34:48.713825
ac4963,DAL743  ,United States,1787009677.0,1787009678,-103.311,37.9755,9753.6,False,238.14,275.21,0.0,,10386.06,4163,False,0,2026-08-17 23:34:48.713825
a4d879,N411GM  ,United States,1787009575.0,1787009575,-94.3001,36.267,381.0,False,58.77,339.5,-2.93,,419.1,7545,False,0,2026-08-17 23:34:48.713825
a5f83f,N484JB  ,United States,1787009677.0,1787009677,-117.9247,33.7446,1737.36,False,49.29,71.75,-0.65,,1813.56,0254,False,0,2026-08-17 23:34:48.713825
a36898,DAL1432 ,United States,1787009575.0,1787009580,-83.3733,42.1996,228.6,False,73.45,28.9,-3.58,,205.74,7032,False,0,2026-08-17 23:34:48.713825
acdfa3,ASA412  ,United States,1787009678.0,1787009678,-89.8113,43.9742,10972.8,False,200.74,290.71,0.0,,11422.38,4175,False,0,2026-08-17 23:34:48.713825
801616,IGO1321 ,India,1787009669.0,1787009669,74.2691,15.9163,10972.8,False,249.77,301.27,0.0,,11658.6,,False,0,2026-08-17 23:34:48.713825
a5954e,UAL2479 ,United States,1787009677.0,1787009677,-104.681,39.8607,,True,2.06,270.0,,,,7357,False,0,2026-08-17 23:34:48.713825
a3420c,N309PF  ,United States,1787009399.0,1787009399,-89.6818,40.2884,228.6,False,68.29,329.18,-1.63,,251.46,,False,0,2026-08-17 23:34:48.713825
a1befc,,United States,,1787009674,,,,False,225.81,260.56,0.0,,,,False,0,2026-08-17 23:34:48.713825
