icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL676  ,United States,1786745406.0,1786745406,-74.8204,40.3121,2400.3,False,147.87,59.24,-2.28,,2506.98,3766,False,0,2026-08-14 22:10:13.390787
e8027b,LAN542  ,Chile,1786745392.0,1786745397,-74.0047,7.3444,11582.4,False,252.18,332.55,-0.33,,12374.88,6444,False,0,2026-08-14 22:10:13.390787
e8027e,LPE2271 ,Chile,1786745369.0,1786745392,-77.7853,-10.6572,7056.12,False,193.73,154.18,-9.1,,7528.56,,False,0,2026-08-14 22:10:13.390787
a61867,N492K   ,United States,1786745317.0,1786745318,-156.3775,58.6716,274.32,False,51.78,115.29,-0.65,,335.28,,False,0,2026-08-14 22:10:13.390787
a3688d,N319DB  ,United States,1786745403.0,1786745403,-122.6361,46.1961,1074.42,False,43.29,159.84,0.65,,1074.42,1200,False,0,2026-08-14 22:10:13.390787
aa9321,,United States,,1786745405,,,,False,258.83,303.41,0.0,,,,False,0,2026-08-14 22:10:13.390787
a53edd,GPD437  ,United States,1786745406.0,1786745407,-70.9317,42.436,1348.74,False,125.15,136.0,0.0,,1402.08,,False,0,2026-08-14 22:10:13.390787
801640,AIC9VY  ,India,1786745406.0,1786745407,77.0122,28.4673,1508.76,False,144.99,193.54,17.56,,1447.8,,False,0,2026-08-14 22:10:13.390787
a3feee,N357BG  ,United States,1786745135.0,1786745139,-83.6379,41.3867,,True,0.0,151.88,,,,,False,0,2026-08-14 22:10:13.390787
a5f84e,N484JS  ,United States,1786745261.0,1786745262,-112.7765,40.4901,2537.46,False,57.03,158.29,-0.33,,2659.38,,False,0,2026-08-14 22:10:13.390787
39de51,TVF97AM ,France,1786745284.0,1786745284,12.2571,41.8564,76.2,False,68.99,162.65,-3.25,,137.16,1000,False,0,2026-08-14 22:10:13.390787
39de53,,France,1786745402.0,1786745402,2.3608,48.7258,,True,0.0,357.19,,,,,False,0,2026-08-14 22:10:13.390787
8744f6,ANA9061 ,Japan,1786745406.0,1786745406,141.348,41.8352,6408.42,False,204.29,23.92,-8.13,,6797.04,4611,False,0,2026-08-14 22:10:13.390787
a2cbbf,N28BD   ,United States,1786745407.0,1786745407,-90.0576,39.0596,4556.76,False,132.57,147.36,0.0,,4838.7,,False,0,2026-08-14 22:10:13.390787
aae310,IJA800  ,United States,1786745406.0,1786745407,-117.0102,34.7309,6103.62,False,198.1,264.04,-0.33,,6385.56,0766,False,0,2026-08-14 22:10:13.390787
a09294,N136MF  ,United States,1786745064.0,1786745109,-84.0732,38.0468,518.16,False,61.25,88.07,-0.65,,548.64,,False,0,2026-08-14 22:10:13.390787
a46219,N3815S  ,United States,1786745404.0,1786745406,-83.0766,41.7947,1676.4,False,53.03,357.78,-0.65,,1729.74,1200,False,0,2026-08-14 22:10:13.390787
a3b88e,AAL1608 ,United States,1786745407.0,1786745407,-88.1253,36.4045,10972.8,False,224.55,243.61,0.0,,11719.56,1104,False,0,2026-08-14 22:10:13.390787
aae316,AAL2312 ,United States,1786745407.0,1786745407,-87.3348,38.2257,10668.0,False,251.95,49.97,0.0,,11391.9,4453,False,0,2026-08-14 22:10:13.390787
c81bcc,ZKTAE   ,New Zealand,1786745391.0,1786745391,176.2263,-37.677,243.84,False,40.13,337.38,-2.93,,213.36,,False,0,2026-08-14 22:10:13.390787
a36898,DAL2322 ,United States,1786745407.0,1786745407,-79.609,39.0592,9753.6,False,219.05,248.07,-0.33,,10378.44,1506,False,0,2026-08-14 22:10:13.390787
acdfa3,ASA396  ,United States,1786745407.0,1786745407,-83.1637,27.7337,6751.32,False,204.81,152.15,-4.88,,7223.76,7773,False,0,2026-08-14 22:10:13.390787
a09260,FFL1397 ,United States,1786745405.0,1786745406,-79.9906,34.6681,2865.12,False,129.53,207.18,0.33,,3078.48,,False,0,2026-08-14 22:10:13.390787
a5954e,UAL642  ,United States,1786745407.0,1786745407,-95.9266,35.5489,11277.6,False,243.75,7.28,0.0,,12001.5,2511,False,0,2026-08-14 22:10:13.390787
ac8ff4,N9085J  ,United States,1786745407.0,1786745407,-117.7315,33.6957,1501.14,False,57.23,324.88,0.33,,1516.38,,False,0,2026-08-14 22:10:13.390787
aa9300,UAL803  ,United States,1786745406.0,1786745406,-79.5532,47.2241,9296.4,False,215.15,354.1,4.23,,9616.44,3612,False,0,2026-08-14 22:10:13.390787
