icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77YP ,France,1787733533.0,1787733533,-3.6299,37.4263,11582.4,False,251.59,0.82,0.0,,12176.76,6471,False,0,2026-08-26 08:39:04.401282
39de4e,TVF37NP ,France,1787733533.0,1787733533,17.1895,39.8356,11887.2,False,252.0,127.62,0.0,,12573.0,0663,False,0,2026-08-26 08:39:04.401282
801638,AXB1522 ,India,1787733361.0,1787733370,88.525,23.1385,2834.64,False,142.01,181.04,-3.58,,2865.12,,False,0,2026-08-26 08:39:04.401282
39de4a,TVF17EZ ,France,1787733531.0,1787733533,16.1955,41.1438,11887.2,False,258.27,129.75,0.0,,12542.52,0674,False,0,2026-08-26 08:39:04.401282
39de4d,TVF84BK ,France,1787733531.0,1787733535,1.4821,53.405,8534.4,False,236.65,5.36,0.0,,8892.54,1000,False,0,2026-08-26 08:39:04.401282
500494,T7AFZ   ,San Marino,1787733533.0,1787733535,2.0611,50.2415,5791.2,False,211.76,327.2,0.0,,6035.04,5622,False,0,2026-08-26 08:39:04.401282
39de58,TVF14KX ,France,1787733532.0,1787733535,11.5586,43.8582,11285.22,False,251.77,126.78,0.0,,11871.96,7552,False,0,2026-08-26 08:39:04.401282
801645,AIC1TT  ,India,1787733535.0,1787733535,78.6836,27.436,10668.0,False,215.35,116.99,0.98,,11430.0,,False,0,2026-08-26 08:39:04.401282
39de51,TVF68FN ,France,1787733384.0,1787733384,4.0755,40.2667,2545.08,False,144.88,164.98,-7.8,,2781.3,1000,False,0,2026-08-26 08:39:04.401282
8744f6,ANA260  ,Japan,1787733534.0,1787733535,137.87,34.7246,10058.4,False,258.38,113.09,-1.3,,10782.3,3427,False,0,2026-08-26 08:39:04.401282
80163d,IGO6430 ,India,1787733529.0,1787733529,77.6071,32.0907,10972.8,False,222.3,184.11,0.0,,11780.52,,False,0,2026-08-26 08:39:04.401282
801647,IGO6339 ,India,1787733516.0,1787733516,90.6452,23.2792,9448.8,False,227.81,72.79,0.0,,10066.02,,False,0,2026-08-26 08:39:04.401282
4a2095,TOY15   ,Romania,1787733534.0,1787733534,21.951,48.0495,10820.4,False,165.75,294.58,3.9,,11193.78,,False,0,2026-08-26 08:39:04.401282
a53eef,UPS780  ,United States,1787733531.0,1787733531,-89.9785,34.9809,784.86,False,106.7,216.37,14.63,,807.72,,False,0,2026-08-26 08:39:04.401282
801650,AXB91H  ,India,1787733535.0,1787733535,77.1423,28.5693,449.58,False,80.27,271.1,-4.23,,327.66,,False,0,2026-08-26 08:39:04.401282
8a02ee,LNI692  ,Indonesia,1787733495.0,1787733495,108.6542,-6.6284,10058.4,False,227.31,101.49,0.0,,10744.2,,False,0,2026-08-26 08:39:04.401282
00b22b,SAA022  ,South Africa,1787733245.0,1787733315,29.049,-23.3001,11285.22,False,245.18,17.71,0.0,,11894.82,7306,False,0,2026-08-26 08:39:04.401282
acdfa3,ASA436  ,United States,1787733534.0,1787733534,-79.7919,43.753,10668.0,False,248.15,107.12,-0.33,,11026.14,6641,False,0,2026-08-26 08:39:04.401282
aa9300,UAL932  ,United States,1787733534.0,1787733534,-5.2778,51.1604,12496.8,False,253.83,92.32,0.0,,12740.64,2275,False,0,2026-08-26 08:39:04.401282
801619,IGO87RT ,India,1787733356.0,1787733356,77.7426,13.2067,1005.84,False,74.08,270.4,-3.58,,967.74,,False,0,2026-08-26 08:39:04.401282
8a02db,J061KT  ,Indonesia,1787733461.0,1787733521,110.1412,-7.934,2667.0,False,60.8,132.6,-26.01,,2857.5,,False,0,2026-08-26 08:39:04.401282
801621,IGO6518 ,India,1787733479.0,1787733480,87.3399,24.2822,10652.76,False,227.21,16.71,0.0,,11384.28,,False,0,2026-08-26 08:39:04.401282
8a02e9,LNI714  ,Indonesia,1787733530.0,1787733530,107.1165,-6.0099,3520.44,False,186.48,61.31,5.53,,3733.8,1740,False,0,2026-08-26 08:39:04.401282
801627,AXB1385 ,India,1787733397.0,1787733412,75.6549,32.2745,11582.4,False,249.24,17.91,-1.63,,12405.36,,False,0,2026-08-26 08:39:04.401282
407a05,EZY81QZ ,United Kingdom,1787733532.0,1787733532,19.0523,43.8812,11277.6,False,249.71,127.13,0.0,,11841.48,4770,False,0,2026-08-26 08:39:04.401282
39de48,TVF93GW ,France,1787733534.0,1787733534,-8.4768,40.1643,11902.44,False,200.11,210.26,0.0,,12230.1,7622,False,0,2026-08-26 08:39:04.401282
39de47,TVF41HV ,France,1787733535.0,1787733535,11.727,52.005,10172.7,False,224.59,248.08,5.53,,10142.22,1000,False,0,2026-08-26 08:39:04.401282
8a02ca,AWQ129  ,Indonesia,1787733533.0,1787733533,101.0652,2.8416,5737.86,False,204.29,305.57,6.18,,6103.62,,False,0,2026-08-26 08:39:04.401282
407a06,EZY61TU ,United Kingdom,1787733535.0,1787733535,4.2634,46.3689,11590.02,False,234.59,341.72,0.0,,12077.7,6775,False,0,2026-08-26 08:39:04.401282
a0e249,UPS1142 ,United States,1787733535.0,1787733535,-83.0153,39.9387,10660.38,False,248.83,45.67,0.98,,11148.06,6631,False,0,2026-08-26 08:39:04.401282
39de41,TVF783R ,France,1787733534.0,1787733534,2.036,48.1996,5836.92,False,178.88,191.28,13.98,,6096.0,7652,False,0,2026-08-26 08:39:04.401282
39de43,TVF93EP ,France,1787733531.0,1787733531,2.3588,48.7259,,True,0.0,25.31,,,,,False,0,2026-08-26 08:39:04.401282
