icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF13SR ,France,1788983569.0,1788983569,0.9744,40.4181,10965.18,False,256.63,3.33,-0.33,,11361.42,1000,False,0,2026-09-09 19:53:00.848343
39de4e,TVF27SZ ,France,1788983569.0,1788983569,9.1234,45.2187,11582.4,False,225.04,321.22,-0.33,,12009.12,2005,False,0,2026-09-09 19:53:00.848343
e8027e,,Chile,1788983550.0,1788983550,-80.28,25.7898,,True,6.17,300.94,,,,,False,0,2026-09-09 19:53:00.848343
801638,AXB5976 ,India,1788983569.0,1788983569,77.8202,14.0061,7071.36,False,201.76,1.75,6.5,,7444.74,2707,False,0,2026-09-09 19:53:00.848343
39de4b,TVF85UD ,France,1788983568.0,1788983569,2.9291,45.1228,11902.44,False,233.12,181.52,0.0,,12237.72,1000,False,0,2026-09-09 19:53:00.848343
39de4a,TVF73QA ,France,1788983570.0,1788983570,1.2343,48.4746,4229.1,False,166.24,135.13,-4.55,,4404.36,6335,False,0,2026-09-09 19:53:00.848343
39de4d,TVF36UQ ,France,1788983569.0,1788983569,2.9805,48.4586,2857.5,False,125.62,340.38,-2.6,,2987.04,1000,False,0,2026-09-09 19:53:00.848343
39de57,TVF75SQ ,France,1788983568.0,1788983569,2.6285,48.7689,998.22,False,99.58,255.03,-6.18,,1104.9,1000,False,0,2026-09-09 19:53:00.848343
39de59,TVF80TB ,France,1788983569.0,1788983569,-0.1473,47.7058,7978.14,False,189.84,64.48,-5.2,,8237.22,1161,False,0,2026-09-09 19:53:00.848343
39de58,TVF934S ,France,1788983568.0,1788983569,4.3934,44.3118,11590.02,False,262.88,359.78,0.0,,11940.54,5561,False,0,2026-09-09 19:53:00.848343
801643,AXB1121 ,India,1788983536.0,1788983536,77.1094,28.5632,,True,2.83,78.75,,,,2620,False,0,2026-09-09 19:53:00.848343
c07d20,JZA540  ,Canada,1788983569.0,1788983569,-77.1034,41.1492,5135.88,False,183.93,155.37,0.0,,5417.82,2233,False,0,2026-09-09 19:53:00.848343
39de51,TVF431J ,France,1788983548.0,1788983550,2.3578,48.7266,,True,0.32,64.69,,,,0756,False,0,2026-09-09 19:53:00.848343
ab296f,N8180C  ,United States,1788983568.0,1788983569,-117.2988,33.1451,350.52,False,37.81,104.98,0.33,,350.52,1200,False,0,2026-09-09 19:53:00.848343
39de53,TVF63XZ ,France,1788983568.0,1788983569,1.5593,43.5073,11574.78,False,229.29,354.98,0.0,,11925.3,1000,False,0,2026-09-09 19:53:00.848343
39de55,TVF539X ,France,1788983569.0,1788983569,19.7639,44.2289,11871.96,False,235.5,118.58,0.0,,12352.02,0656,False,0,2026-09-09 19:53:00.848343
39de54,TVF32DR ,France,1788983569.0,1788983569,2.4762,47.0804,10820.4,False,239.19,165.93,5.53,,11079.48,1000,False,0,2026-09-09 19:53:00.848343
aae310,IJA800  ,United States,1788983568.0,1788983569,-103.5717,40.8586,5821.68,False,166.73,245.97,9.43,,6156.96,,False,0,2026-09-09 19:53:00.848343
a7382e,N5640R  ,United States,1788983569.0,1788983569,-94.7288,36.0942,1005.84,False,56.22,34.56,-0.65,,1051.56,,False,0,2026-09-09 19:53:00.848343
ac4963,DAL2739 ,United States,1788983569.0,1788983569,-72.6578,41.8414,1478.28,False,136.63,48.21,0.33,,1554.48,2244,False,0,2026-09-09 19:53:00.848343
a3b88e,AAL869  ,United States,1788983569.0,1788983569,-96.6985,34.1095,9159.24,False,250.34,27.41,8.78,,9776.46,,False,0,2026-09-09 19:53:00.848343
aae316,AAL835  ,United States,1788983569.0,1788983569,-87.7675,41.9882,716.28,False,81.82,271.44,-3.9,,731.52,0010,False,0,2026-09-09 19:53:00.848343
a36898,DAL1341 ,United States,1788983569.0,1788983569,-81.1062,27.0784,6819.9,False,240.91,318.55,5.85,,7269.48,3335,False,0,2026-09-09 19:53:00.848343
acdfa3,,United States,1788983568.0,1788983568,-108.0425,42.7757,10668.0,False,263.93,128.59,0.0,,11163.3,,False,0,2026-09-09 19:53:00.848343
a3a578,VJA334  ,United States,1788983569.0,1788983569,-97.1929,29.8953,3017.52,False,167.2,270.53,-0.33,,3208.02,,False,0,2026-09-09 19:53:00.848343
