icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75AA ,France,1782070063.0,1782070063,15.7762,43.3646,10972.8,False,235.44,302.96,0.0,,11582.4,5507,False,0,2026-06-21 19:27:53.850368
39de4e,TVF23QB ,France,1782069943.0,1782070050,12.3434,45.5046,,True,0.0,180.0,,,,1000,False,0,2026-06-21 19:27:53.850368
ab1644,UAL1598 ,United States,1782070063.0,1782070063,-104.2509,32.3278,11871.96,False,239.82,160.71,-0.33,,12588.24,,False,0,2026-06-21 19:27:53.850368
aa3cbe,N759PA  ,United States,1782070060.0,1782070060,-111.8854,41.7652,1988.82,False,45.56,205.41,4.88,,2042.16,,False,0,2026-06-21 19:27:53.850368
ab2977,N8180L  ,United States,1782070063.0,1782070063,-88.589,43.3998,655.32,False,55.07,330.32,0.0,,624.84,,False,0,2026-06-21 19:27:53.850368
a7250f,N56FA   ,United States,1782070062.0,1782070063,-118.8575,34.1734,762.0,False,45.16,312.23,2.28,,746.76,,False,0,2026-06-21 19:27:53.850368
39de4b,TVF99LM ,France,1782070062.0,1782070063,-3.5534,40.9259,10972.8,False,230.37,17.95,-0.33,,11635.74,6474,False,0,2026-06-21 19:27:53.850368
39de4a,TVF27SZ ,France,1782070063.0,1782070063,12.0379,44.8037,11582.4,False,226.24,292.6,0.0,,12176.76,5530,False,0,2026-06-21 19:27:53.850368
a47555,N387AK  ,United States,1782069825.0,1782069825,-152.866,60.1259,754.38,False,41.95,213.5,-5.2,,822.96,,False,0,2026-06-21 19:27:53.850368
39de4d,TVF73RQ ,France,1782070063.0,1782070063,5.479,52.6455,11879.58,False,239.87,35.84,0.0,,12412.98,1000,False,0,2026-06-21 19:27:53.850368
39de4c,TVF206H ,France,1782070062.0,1782070063,1.5108,39.1505,4312.92,False,162.88,347.41,13.98,,4709.16,,False,0,2026-06-21 19:27:53.850368
39de57,TVF19TV ,France,1782069926.0,1782069935,2.3513,48.7245,,True,0.0,345.94,,,,1000,False,0,2026-06-21 19:27:53.850368
a47551,N387AF  ,United States,1782070063.0,1782070063,-112.184,40.8447,1714.5,False,60.39,20.44,-2.28,,1744.98,,False,0,2026-06-21 19:27:53.850368
39de59,TVF36UQ ,France,1782070063.0,1782070063,8.1713,45.8986,11590.02,False,229.4,299.27,-0.33,,12207.24,1000,False,0,2026-06-21 19:27:53.850368
