icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a665ae,IFL511  ,United States,1778693859.0,1778693859,-83.5645,42.6263,2103.12,False,121.37,250.95,18.53,,2004.06,,False,0,2026-05-13 17:37:45.010036
39de4e,TVF77KZ ,France,1778693583.0,1778693588,-0.5128,38.2758,160.02,False,70.03,280.15,-3.58,,220.98,1000,False,0,2026-05-13 17:37:45.010036
a5f852,RTY484  ,United States,1778693728.0,1778693728,-105.0023,40.4545,,True,6.94,270.0,,,,,False,0,2026-05-13 17:37:45.010036
e8027c,LPE2227 ,Chile,1778693859.0,1778693859,-79.2483,-8.5277,2263.14,False,148.7,17.93,-5.85,,2430.78,,False,0,2026-05-13 17:37:45.010036
80162a,IGO9061 ,India,1778693859.0,1778693859,78.1626,12.272,3962.4,False,145.17,159.9,0.0,,4046.22,,False,0,2026-05-13 17:37:45.010036
a46e70,LXJ385  ,United States,1778693854.0,1778693859,-122.0601,37.9887,,True,0.0,191.25,,,,1024,False,0,2026-05-13 17:37:45.010036
ad4f1c,ERU957  ,United States,1778693684.0,1778693684,-81.0343,29.1723,289.56,False,43.73,64.94,-2.6,,281.94,,False,0,2026-05-13 17:37:45.010036
a57b26,N452SM  ,United States,1778693859.0,1778693859,-84.1609,33.0807,579.12,False,51.51,261.38,3.25,,594.36,1023,False,0,2026-05-13 17:37:45.010036
a2cbe1,N28CN   ,United States,1778693859.0,1778693859,-92.9315,45.2945,701.04,False,80.36,272.94,-1.63,,731.52,,False,0,2026-05-13 17:37:45.010036
aa56da,UAL2633 ,United States,1778693859.0,1778693859,-104.6852,39.8543,,True,9.77,180.0,,,,2520,False,0,2026-05-13 17:37:45.010036
aa8c2b,N779TM  ,United States,1778693853.0,1778693854,-87.2842,36.2116,1409.7,False,52.77,240.19,3.9,,1424.94,,False,0,2026-05-13 17:37:45.010036
a21b5f,N235DA  ,United States,1778693859.0,1778693859,-151.1213,60.6589,822.96,False,67.63,33.21,0.98,,723.9,,False,0,2026-05-13 17:37:45.010036
39de4d,TVF50AD ,France,1778693859.0,1778693859,3.6782,47.9613,6438.9,False,171.01,307.42,-5.2,,6362.7,1000,False,0,2026-05-13 17:37:45.010036
ade18c,AAL1231 ,United States,1778693858.0,1778693859,-93.0774,38.0155,10363.2,False,212.55,274.3,0.0,,10690.86,3175,False,0,2026-05-13 17:37:45.010036
801641,AXB2959 ,India,1778693859.0,1778693859,86.26,22.1529,10972.8,False,220.61,237.09,0.0,,11643.36,2626,False,0,2026-05-13 17:37:45.010036
488284,SPAWE   ,Poland,1778693858.0,1778693858,20.9168,52.5635,449.58,False,35.14,197.9,-0.98,,388.62,,False,0,2026-05-13 17:37:45.010036
801642,,India,1778693832.0,1778693832,76.203,26.1568,5798.82,False,199.94,145.16,8.78,,6012.18,,False,0,2026-05-13 17:37:45.010036
abd9d9,SWA2563 ,United States,1778693859.0,1778693859,-83.7625,40.0601,11277.6,False,256.22,83.66,0.0,,11292.84,1336,False,0,2026-05-13 17:37:45.010036
ad19bc,EJA943  ,United States,1778693859.0,1778693859,-80.6292,32.278,9144.0,False,220.43,198.65,0.0,,9456.42,2665,False,0,2026-05-13 17:37:45.010036
39de59,TVF235L ,France,1778693858.0,1778693859,21.4974,39.271,11590.02,False,207.57,319.32,0.0,,11788.14,2010,False,0,2026-05-13 17:37:45.010036
ade191,DAL1681 ,United States,1778693853.0,1778693858,-84.4348,33.6429,,True,1.03,309.38,,,,,False,0,2026-05-13 17:37:45.010036
39de58,TVF80TB ,France,1778693859.0,1778693859,-10.2083,38.1348,11590.02,False,267.38,45.55,0.0,,11818.62,2216,False,0,2026-05-13 17:37:45.010036
801640,AIC2249 ,India,1778693852.0,1778693852,52.0451,22.0203,11582.4,False,216.51,281.1,0.0,,12283.44,4760,False,0,2026-05-13 17:37:45.010036
a60529,N4871V  ,United States,1778693859.0,1778693859,-121.1223,38.7665,1089.66,False,64.31,359.08,0.65,,1104.9,,False,0,2026-05-13 17:37:45.010036
ab6fdd,AAL1998 ,United States,1778693859.0,1778693859,-106.3149,35.2304,11277.6,False,243.83,65.71,0.0,,11772.9,,False,0,2026-05-13 17:37:45.010036
801645,AIC1LU  ,India,1778693833.0,1778693833,77.896,26.5077,10439.4,False,223.83,337.86,-5.2,,11003.28,,False,0,2026-05-13 17:37:45.010036
a3b87f,DAL1676 ,United States,1778693859.0,1778693859,-84.6229,33.5043,3619.5,False,138.61,44.25,0.0,,3741.42,2565,False,0,2026-05-13 17:37:45.010036
a5953a,TRF559  ,United States,1778693859.0,1778693859,-96.5986,33.6823,708.66,False,51.53,75.55,0.98,,731.52,,False,0,2026-05-13 17:37:45.010036
