icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF44DH ,France,1788723555.0,1788723555,10.6839,51.7782,10957.56,False,198.6,246.49,5.53,,11483.34,1000,False,0,2026-09-06 19:39:26.112265
39de4e,TVF276D ,France,1788723554.0,1788723555,-1.5535,43.0507,11894.82,False,240.3,197.7,0.0,,12527.28,7675,False,0,2026-09-06 19:39:26.112265
39de4b,TVF77SB ,France,1788723555.0,1788723556,10.9596,44.0446,10972.8,False,224.35,309.6,0.0,,11658.6,3240,False,0,2026-09-06 19:39:26.112265
39de4a,TVF85UD ,France,1788723555.0,1788723555,2.6464,46.336,11887.2,False,211.06,177.9,0.0,,12489.18,1000,False,0,2026-09-06 19:39:26.112265
39de4d,TVF67PV ,France,1788723555.0,1788723555,9.4182,44.7171,11582.4,False,224.4,307.08,0.0,,12260.58,2061,False,0,2026-09-06 19:39:26.112265
a53edd,GPD437  ,United States,1788723555.0,1788723555,-73.6354,40.4465,5013.96,False,131.65,245.04,-0.65,,5135.88,7303,False,0,2026-09-06 19:39:26.112265
39de57,TVF8152 ,France,1788723555.0,1788723555,2.6434,46.6758,11902.44,False,216.36,169.87,0.0,,12496.8,7633,False,0,2026-09-06 19:39:26.112265
a77ec5,EJA582  ,United States,1788723555.0,1788723555,-115.134,35.9085,1798.32,False,108.06,14.9,-1.3,,1859.28,,False,0,2026-09-06 19:39:26.112265
39de59,TVF539X ,France,1788723554.0,1788723554,21.572,43.6458,11887.2,False,256.08,115.84,0.33,,12527.28,0655,False,0,2026-09-06 19:39:26.112265
39de58,TVF431J ,France,1788723555.0,1788723555,4.1979,49.4643,6537.96,False,186.01,239.96,-11.05,,6941.82,3520,False,0,2026-09-06 19:39:26.112265
801645,AIC4PN  ,India,1788723552.0,1788723552,80.2588,13.7768,4831.08,False,194.96,169.82,-15.93,,5059.68,,False,0,2026-09-06 19:39:26.112265
ab6fdd,AAL1363 ,United States,1788723554.0,1788723554,-97.0339,32.9033,,True,0.0,87.19,,,,,False,0,2026-09-06 19:39:26.112265
39de50,TVF97AM ,France,1788723555.0,1788723555,3.1081,47.5597,10149.84,False,214.41,157.13,9.1,,10713.72,1000,False,0,2026-09-06 19:39:26.112265
500490,T7ARES2 ,San Marino,1788723554.0,1788723554,29.0883,37.2337,5821.68,False,204.5,14.42,11.05,,6240.78,5161,False,0,2026-09-06 19:39:26.112265
39de54,TVF36UQ ,France,1788723554.0,1788723555,2.7983,48.398,2331.72,False,132.46,252.83,-3.58,,2545.08,1000,False,0,2026-09-06 19:39:26.112265
a4b20d,NGF3008 ,United States,1788723555.0,1788723555,-82.9802,29.409,2758.44,False,84.6,128.33,0.0,,2872.74,,False,0,2026-09-06 19:39:26.112265
ab6fea,N836PA  ,United States,1788723553.0,1788723553,-121.3781,35.9613,1402.08,False,33.94,14.04,0.98,,1402.08,,False,0,2026-09-06 19:39:26.112265
801647,IGO207W ,India,1788723458.0,1788723458,77.1013,28.5634,,True,23.15,106.88,,,,,False,0,2026-09-06 19:39:26.112265
ac4962,N891DM  ,United States,1788723555.0,1788723555,-97.3861,31.5951,2575.56,False,84.97,345.63,0.33,,2697.48,4267,False,0,2026-09-06 19:39:26.112265
801657,AIC8FX  ,India,1788723554.0,1788723555,73.2072,21.7021,11864.34,False,224.04,19.31,-0.33,,12611.1,,False,0,2026-09-06 19:39:26.112265
00b22e,SAA585  ,South Africa,1788723555.0,1788723555,29.3772,-27.0044,9105.9,False,264.54,138.31,9.1,,9585.96,,False,0,2026-09-06 19:39:26.112265
acdfa3,ASA35   ,United States,1788723555.0,1788723555,-103.7855,34.3307,10972.8,False,233.58,257.92,0.0,,11711.94,1552,False,0,2026-09-06 19:39:26.112265
a41ee6,N365AG  ,United States,1788723555.0,1788723555,-77.5808,42.0578,8534.4,False,226.7,290.04,0.0,,8839.2,1665,False,0,2026-09-06 19:39:26.112265
801616,IGO1307 ,India,1788723555.0,1788723555,55.1309,25.0942,10622.28,False,245.95,271.08,-5.53,,11414.76,4754,False,0,2026-09-06 19:39:26.112265
a5954e,UAL1241 ,United States,1788723462.0,1788723462,-83.9664,35.8363,441.96,False,92.76,224.78,-7.48,,685.8,2776,False,0,2026-09-06 19:39:26.112265
abacb6,SCX1124 ,United States,1788723555.0,1788723555,-91.7935,45.0301,7254.24,False,199.18,276.08,-5.2,,7620.0,1331,False,0,2026-09-06 19:39:26.112265
aaf656,VXP501  ,United States,1788723555.0,1788723555,-84.3173,40.4503,9144.0,False,221.72,255.9,0.0,,9585.96,1657,False,0,2026-09-06 19:39:26.112265
ad5622,AMX649  ,United States,1788723553.0,1788723555,-99.2333,19.4172,3162.3,False,109.59,179.19,-4.23,,3329.94,,False,0,2026-09-06 19:39:26.112265
a9a0f1,N7198E  ,United States,1788723554.0,1788723555,-87.5406,30.3101,2164.08,False,44.32,3.33,2.6,,2194.56,0041,False,0,2026-09-06 19:39:26.112265
39de46,TVF89CZ ,France,1788723555.0,1788723555,-2.7671,42.6042,11582.4,False,215.81,29.25,0.0,,12230.1,1405,False,0,2026-09-06 19:39:26.112265
39de45,TVF84WC ,France,1788723555.0,1788723555,1.2156,45.7531,10363.2,False,243.28,356.48,0.0,,10911.84,1000,False,0,2026-09-06 19:39:26.112265
407a05,EZY86VQ ,United Kingdom,1788723555.0,1788723555,-3.3226,53.5407,10058.4,False,218.3,120.13,0.33,,10447.02,6001,False,0,2026-09-06 19:39:26.112265
a2ded8,SWA3231 ,United States,1788723555.0,1788723555,-77.8729,41.1812,9448.8,False,261.33,99.52,0.0,,9776.46,1540,False,0,2026-09-06 19:39:26.112265
39de49,TVF27SZ ,France,1788723555.0,1788723555,6.2944,46.3797,11582.4,False,226.64,318.31,0.0,,12245.34,1000,False,0,2026-09-06 19:39:26.112265
ad694c,SWA542  ,United States,1788723555.0,1788723555,-114.1493,36.4454,5387.34,False,154.13,232.59,-8.78,,5661.66,,False,0,2026-09-06 19:39:26.112265
ac3656,N886YS  ,United States,1788723555.0,1788723555,-96.9835,42.6419,1965.96,False,124.47,116.25,-9.1,,2065.02,,False,0,2026-09-06 19:39:26.112265
39de40,TVF6918 ,France,1788723555.0,1788723555,4.0102,43.7296,11887.2,False,228.43,146.2,0.0,,12542.52,7626,False,0,2026-09-06 19:39:26.112265
39de42,TVF75AA ,France,1788723555.0,1788723556,6.5389,46.3121,11582.4,False,223.62,312.2,0.0,,12230.1,1000,False,0,2026-09-06 19:39:26.112265
39de41,TVF43BM ,France,1788723555.0,1788723555,-5.7523,44.6116,11582.4,False,242.89,47.66,0.0,,12207.24,1000,False,0,2026-09-06 19:39:26.112265
a71203,N555AE  ,United States,1788723555.0,1788723555,-120.0425,35.7337,3017.52,False,88.84,328.98,0.33,,3116.58,,False,0,2026-09-06 19:39:26.112265
39de43,TVF8939 ,France,1788723524.0,1788723530,2.3652,48.724,,True,0.0,165.94,,,,1000,False,0,2026-09-06 19:39:26.112265
511187,MBU4ND  ,Estonia,1788723555.0,1788723555,24.2087,39.1163,11277.6,False,238.5,163.72,0.0,,11971.02,6403,False,0,2026-09-06 19:39:26.112265
e8023b,ARE4234 ,Chile,1788723555.0,1788723555,-74.1237,4.692,2636.52,False,91.27,126.29,13.0,,2781.3,,False,0,2026-09-06 19:39:26.112265
a4758e,N387CS  ,United States,1788723555.0,1788723555,-104.0207,39.4807,3451.86,False,60.86,197.21,0.0,,3619.5,7777,False,0,2026-09-06 19:39:26.112265
44028a,EJU85AV ,Austria,1788723555.0,1788723555,-15.6454,28.7139,11590.02,False,239.74,25.96,0.0,,12298.68,,False,0,2026-09-06 19:39:26.112265
a2228b,ASA412  ,United States,1788723555.0,1788723555,-100.4603,45.6284,10668.0,False,240.49,127.87,0.33,,11231.88,,False,0,2026-09-06 19:39:26.112265
511188,MBU8DT  ,Estonia,1788723555.0,1788723555,-2.4391,46.6152,11590.02,False,239.73,53.38,0.33,,12146.28,4461,False,0,2026-09-06 19:39:26.112265
511189,CFG9PE  ,Estonia,1788723555.0,1788723555,-1.8374,45.9951,11590.02,False,238.47,42.64,0.0,,12161.52,6246,False,0,2026-09-06 19:39:26.112265
adffd1,ACURA4  ,United States,1788723261.0,1788723261,-97.1588,29.2412,5219.7,False,192.48,340.64,-15.28,,5509.26,4000,False,0,2026-09-06 19:39:26.112265
470beb,HAENJ   ,Hungary,1788723555.0,1788723555,21.6006,47.5078,792.48,False,51.49,177.71,-4.55,,944.88,,False,0,2026-09-06 19:39:26.112265
abacd2,UAL1598 ,United States,1788723555.0,1788723555,-105.7042,39.5296,7581.9,False,193.48,250.26,9.75,,8046.72,5175,False,0,2026-09-06 19:39:26.112265
4acb01,NSZ4MF  ,Sweden,1788723555.0,1788723555,1.2642,47.9935,10972.8,False,257.13,353.91,0.0,,11498.58,2322,False,0,2026-09-06 19:39:26.112265
4acb04,NSZ5GT  ,Sweden,1788723555.0,1788723555,10.4965,49.857,11582.4,False,213.66,221.1,0.0,,12161.52,1000,False,0,2026-09-06 19:39:26.112265
801686,AXB1818 ,India,1788723555.0,1788723555,76.8954,28.6108,1143.0,False,92.09,104.89,-5.53,,1127.76,,False,0,2026-09-06 19:39:26.112265
ab167d,N813WH  ,United States,1788723555.0,1788723555,-122.784,45.9974,1463.04,False,72.63,357.16,2.28,,1478.28,,False,0,2026-09-06 19:39:26.112265
a830f2,N627HE  ,United States,1788723555.0,1788723555,-86.719,41.6064,1478.28,False,76.35,110.51,0.0,,1531.62,,False,0,2026-09-06 19:39:26.112265
ab034d,AAL675  ,United States,1788723555.0,1788723555,-119.8895,34.7359,12184.38,False,243.87,307.72,-0.33,,12771.12,0746,False,0,2026-09-06 19:39:26.112265
4bc8c9,PGT746  ,Turkey,1788723554.0,1788723554,34.8118,37.4548,10675.62,False,256.59,154.72,0.33,,11300.46,,False,0,2026-09-06 19:39:26.112265
e80252,LPE2135 ,Chile,1788723555.0,1788723555,-77.0548,-12.1436,1615.44,False,139.05,171.06,18.21,,1676.4,2642,False,0,2026-09-06 19:39:26.112265
4bc8c4,PGT694  ,Turkey,1788723555.0,1788723555,30.867,35.1077,10058.4,False,239.81,178.52,0.33,,10721.34,5372,False,0,2026-09-06 19:39:26.112265
ab0361,AAL2831 ,United States,1788723372.0,1788723372,-82.5416,27.9862,7.62,False,63.33,182.33,-0.65,,-7.62,0754,False,0,2026-09-06 19:39:26.112265
a7bc8e,EJA598  ,United States,1788723555.0,1788723555,-117.0592,34.8382,9906.0,False,223.46,73.28,2.93,,10447.02,4310,False,0,2026-09-06 19:39:26.112265
a3b852,N339MA  ,United States,1788723555.0,1788723555,-85.6459,34.7656,7010.4,False,88.99,10.66,0.0,,7406.64,0742,False,0,2026-09-06 19:39:26.112265
511171,CFG4JC  ,Estonia,1788723555.0,1788723555,8.2246,51.1612,7063.74,False,178.49,301.45,-4.55,,7490.46,1000,False,0,2026-09-06 19:39:26.112265
511172,MBU7SE  ,Estonia,1788723554.0,1788723555,16.6653,48.3877,11590.02,False,206.56,321.67,0.33,,12161.52,6017,False,0,2026-09-06 19:39:26.112265
e80268,ARE4298 ,Chile,1788723555.0,1788723555,-74.8309,3.7278,4914.9,False,173.25,212.51,-6.18,,5227.32,,False,0,2026-09-06 19:39:26.112265
aae34c,EJA800  ,United States,1788723554.0,1788723555,-104.1602,34.7656,13106.4,False,236.32,259.72,0.33,,13883.64,2121,False,0,2026-09-06 19:39:26.112265
4bc8d3,PGT1648 ,Turkey,1788723555.0,1788723555,14.1043,48.6614,10675.62,False,261.59,114.15,0.0,,11254.74,7716,False,0,2026-09-06 19:39:26.112265
4bc8d2,PGT740  ,Turkey,1788723554.0,1788723555,37.2527,34.2278,10058.4,False,255.44,149.77,0.0,,10728.96,0743,False,0,2026-09-06 19:39:26.112265
ac234a,N881TW  ,United States,1788723555.0,1788723555,-139.695,59.4622,8534.4,False,119.13,291.8,0.0,,8785.86,,False,0,2026-09-06 19:39:26.112265
a59521,N459SF  ,United States,1788723554.0,1788723554,-101.3119,36.3101,11879.58,False,242.86,119.71,0.0,,12649.2,2706,False,0,2026-09-06 19:39:26.112265
a963f7,FFT2440 ,United States,1788723510.0,1788723510,-104.6634,39.8686,,True,15.95,0.0,,,,,False,0,2026-09-06 19:39:26.112265
a35592,JBU2925 ,United States,1788723554.0,1788723555,-79.8665,26.3996,2628.9,False,145.65,152.44,-5.2,,2750.82,,False,0,2026-09-06 19:39:26.112265
