icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF28LP ,France,1786465815.0,1786465815,-2.1154,42.9659,11582.4,False,234.86,30.83,0.0,,12230.1,6471,False,0,2026-08-11 16:30:27.590834
39de4e,TVF33TY ,France,1786465815.0,1786465815,-5.63,35.6646,982.98,False,118.28,14.1,0.0,,1089.66,7675,False,0,2026-08-11 16:30:27.590834
a89ea5,N6545H  ,United States,1786465812.0,1786465812,-101.544,32.5273,1021.08,False,59.15,346.93,-2.28,,1059.18,,False,0,2026-08-11 16:30:27.590834
a4754b,N387A   ,United States,1786465814.0,1786465814,-102.8365,33.8713,11574.78,False,213.04,282.69,0.33,,12283.44,0634,False,0,2026-08-11 16:30:27.590834
ae1fa6,TALON75 ,United States,1786465610.0,1786465612,-116.1764,43.5119,1188.72,False,49.14,149.14,-0.98,,1226.82,,False,0,2026-08-11 16:30:27.590834
39de4b,TVF76CC ,France,1786465815.0,1786465815,-5.8742,37.1319,10988.04,False,236.47,16.82,0.0,,11673.84,6403,False,0,2026-08-11 16:30:27.590834
39de4a,TVF43MN ,France,1786465812.0,1786465814,-7.054,33.1918,10500.36,False,228.73,198.76,-5.2,,11201.4,7661,False,0,2026-08-11 16:30:27.590834
39de57,TVF36UQ ,France,1786465814.0,1786465815,13.2183,45.3374,11574.78,False,212.57,306.54,-0.33,,12176.76,1000,False,0,2026-08-11 16:30:27.590834
aa3cc7,N759PK  ,United States,1786465815.0,1786465815,-108.5565,45.6844,1341.12,False,56.27,292.58,0.33,,1356.36,,False,0,2026-08-11 16:30:27.590834
3ffc0e,DMPCH   ,Germany,1786465815.0,1786465815,13.4602,48.2544,990.6,False,62.94,224.01,-0.33,,,,False,0,2026-08-11 16:30:27.590834
39de59,TVF8939 ,France,1786465814.0,1786465815,9.374,39.4282,11574.78,False,233.66,340.45,0.0,,12275.82,6166,False,0,2026-08-11 16:30:27.590834
801640,AIC2245 ,India,1786465813.0,1786465814,52.2019,21.5116,10980.42,False,245.8,257.8,0.0,,11750.04,4001,False,0,2026-08-11 16:30:27.590834
3cf0b8,PTN73X  ,Germany,1786465815.0,1786465815,2.978,39.2974,4876.8,False,169.66,58.77,14.31,,5242.56,1441,False,0,2026-08-11 16:30:27.590834
39de50,TVF26SK ,France,1786465815.0,1786465815,6.0754,47.1346,11582.4,False,225.89,300.07,0.33,,12184.38,1000,False,0,2026-08-11 16:30:27.590834
3ffc21,DMADH   ,Germany,1786465815.0,1786465815,8.1963,53.2411,655.32,False,65.63,201.13,0.33,,807.72,7000,False,0,2026-08-11 16:30:27.590834
39de53,TVF81AZ ,France,1786465815.0,1786465815,1.9048,41.2835,3909.06,False,152.47,345.54,15.93,,4213.86,1000,False,0,2026-08-11 16:30:27.590834
500490,T7ARES2 ,San Marino,,1786465807,,,,False,0.06,135.0,,,,,False,0,2026-08-11 16:30:27.590834
39de54,TVF41HB ,France,1786465815.0,1786465815,3.8772,49.2919,4130.04,False,215.53,259.55,-16.91,,4434.84,1000,False,0,2026-08-11 16:30:27.590834
a34230,EJA309  ,United States,1786465815.0,1786465815,-109.1941,37.8528,12496.8,False,225.0,101.88,0.0,,13235.94,,False,0,2026-08-11 16:30:27.590834
80163d,IGO352W ,India,1786465815.0,1786465815,77.8744,28.571,5379.72,False,164.96,296.88,-6.5,,5646.42,,False,0,2026-08-11 16:30:27.590834
a5f849,N484JM  ,United States,1786465814.0,1786465815,-117.2,33.5884,6842.76,False,191.93,88.77,14.31,,7261.86,2470,False,0,2026-08-11 16:30:27.590834
00b22d,SAA362  ,South Africa,1786465815.0,1786465815,20.2715,-33.0719,10386.06,False,241.17,48.11,4.55,,10713.72,,False,0,2026-08-11 16:30:27.590834
a3ebe2,N3517S  ,United States,1786465814.0,1786465815,-104.7992,40.1943,2225.04,False,50.49,278.79,0.65,,2324.1,0224,False,0,2026-08-11 16:30:27.590834
00b22b,SAA191  ,South Africa,1786465815.0,1786465815,29.1576,-25.8428,6591.3,False,178.17,248.84,-3.58,,6888.48,,False,0,2026-08-11 16:30:27.590834
00b22c,SAA039  ,South Africa,1786465814.0,1786465814,28.2768,-25.9512,2286.0,False,81.98,165.09,0.0,,2468.88,,False,0,2026-08-11 16:30:27.590834
a36898,DAL2479 ,United States,1786465815.0,1786465815,-74.4916,40.1984,9456.42,False,246.76,46.86,0.33,,9906.0,7264,False,0,2026-08-11 16:30:27.590834
a71209,N555AL  ,United States,1786465815.0,1786465815,-96.1171,33.1772,8229.6,False,145.87,13.25,0.0,,8785.86,7251,False,0,2026-08-11 16:30:27.590834
80160a,IGO2193 ,India,1786465815.0,1786465815,76.7915,30.5901,3886.2,False,167.32,118.06,15.28,,4023.36,,False,0,2026-08-11 16:30:27.590834
801618,SDG182  ,India,1786465756.0,1786465779,74.8164,15.2397,7559.04,False,195.66,122.44,5.85,,7993.38,,False,0,2026-08-11 16:30:27.590834
