icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1787372340.0,1787372345,2.3642,48.7254,,True,1.03,78.75,,,,,False,0,2026-08-22 04:19:14.741515
e8027e,LPE2080 ,Chile,1787372344.0,1787372344,-78.0478,-10.1199,9441.18,False,220.65,154.15,0.0,,10126.98,,False,0,2026-08-22 04:19:14.741515
801638,AXB1521 ,India,1787371527.0,1787372216,90.3588,13.9785,8534.4,False,236.13,318.36,0.0,,,,False,0,2026-08-22 04:19:14.741515
aa9321,UAL884  ,United States,1787372345.0,1787372345,-7.5425,50.4466,11887.2,False,273.13,111.2,0.0,,12138.66,1145,False,0,2026-08-22 04:19:14.741515
39de4d,TVF15XC ,France,1787372345.0,1787372345,22.0832,38.3996,9982.2,False,226.9,305.96,2.93,,10538.46,,False,0,2026-08-22 04:19:14.741515
39de58,TVF40DK ,France,1787372344.0,1787372344,1.9747,47.959,7772.4,False,201.91,197.65,10.08,,7978.14,7663,False,0,2026-08-22 04:19:14.741515
80162e,AIC9TT  ,India,1787372344.0,1787372345,79.8385,13.3665,5082.54,False,176.87,307.44,10.08,,5280.66,,False,0,2026-08-22 04:19:14.741515
80162f,AIC2FM  ,India,1787372345.0,1787372345,75.7429,27.7669,7193.28,False,221.29,31.69,-4.88,,7627.62,,False,0,2026-08-22 04:19:14.741515
39de55,TVF83MR ,France,1787372340.0,1787372342,2.0824,41.3023,,True,0.0,244.69,,,,,False,0,2026-08-22 04:19:14.741515
7c1bc4,VHFRQ   ,Australia,1787372241.0,1787372263,150.8318,-34.5231,1028.7,False,53.42,74.36,3.25,,1104.9,,False,0,2026-08-22 04:19:14.741515
800321,FALCON1 ,India,1787372282.0,1787372300,76.3344,9.6986,3055.62,False,101.05,212.31,0.0,,3139.44,,False,0,2026-08-22 04:19:14.741515
801657,AIC4NN  ,India,1787372345.0,1787372345,76.8468,28.3144,3642.36,False,182.43,173.04,9.75,,3771.9,,False,0,2026-08-22 04:19:14.741515
acdfa3,ASA419  ,United States,1787372344.0,1787372344,-113.2303,41.8456,10972.8,False,243.0,314.83,-0.33,,11666.22,,False,0,2026-08-22 04:19:14.741515
00b22f,SAA401  ,South Africa,1787372344.0,1787372344,28.0685,-26.9812,8900.16,False,220.33,195.85,6.83,,9433.56,2774,False,0,2026-08-22 04:19:14.741515
80160a,,India,,1787372336,,,,False,132.84,233.66,-3.25,,,,False,0,2026-08-22 04:19:14.741515
ab1667,VXP370  ,United States,1787372222.0,1787372222,-72.8891,41.2695,,True,2.57,227.81,,,,0722,False,0,2026-08-22 04:19:14.741515
80160b,IGO512W ,India,1787372252.0,1787372252,73.324,19.0166,1295.4,False,88.04,272.34,-5.53,,1303.02,,False,0,2026-08-22 04:19:14.741515
aa9300,UAL932  ,United States,1787372338.0,1787372338,-59.6714,48.433,10668.0,False,298.24,54.34,0.0,,10995.66,,False,0,2026-08-22 04:19:14.741515
801618,SDG160  ,India,1787372344.0,1787372344,77.9774,13.4961,3329.94,False,149.83,191.89,-8.78,,3421.38,,False,0,2026-08-22 04:19:14.741515
a4d881,N411GV  ,United States,1787372345.0,1787372345,-151.2228,60.5889,114.3,False,56.29,210.78,-2.6,,114.3,0533,False,0,2026-08-22 04:19:14.741515
801623,AXB1035 ,India,1787372344.0,1787372344,88.231,26.5437,11277.6,False,233.63,30.57,0.0,,12092.94,,False,0,2026-08-22 04:19:14.741515
801622,IGO38J  ,India,1787372113.0,1787372338,56.6635,24.4149,7315.2,False,202.19,307.45,0.0,,7772.4,,False,0,2026-08-22 04:19:14.741515
