icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1782783294.0,1782783294,-74.3711,45.6396,,True,37.04,267.19,,,,,False,0,2026-06-30 01:35:06.415815
aa3cbe,N759PA  ,United States,1782783141.0,1782783142,-111.8538,41.7836,,True,0.32,137.81,,,,,False,0,2026-06-30 01:35:06.415815
c81bd2,ZKJMR   ,New Zealand,1782783294.0,1782783294,177.1769,-39.3122,1043.94,False,52.85,58.94,0.0,,1196.34,,False,0,2026-06-30 01:35:06.415815
a61867,N492K   ,United States,1782783236.0,1782783236,-155.7518,58.5885,152.4,False,44.39,134.06,-0.65,,236.22,,False,0,2026-06-30 01:35:06.415815
801642,AXB939  ,India,1782783293.0,1782783293,71.2043,19.4914,10370.82,False,253.8,289.17,0.0,,11041.38,,False,0,2026-06-30 01:35:06.415815
801645,AIC4GP  ,India,1782783013.0,1782783013,77.0952,28.5601,,True,7.72,104.06,,,,,False,0,2026-06-30 01:35:06.415815
a3feee,N357BG  ,United States,1782783294.0,1782783294,-83.5933,41.2648,1036.32,False,48.04,170.13,-1.95,,1074.42,1200,False,0,2026-06-30 01:35:06.415815
acdfa6,AAL3169 ,United States,1782783292.0,1782783292,-87.717,35.7504,5867.4,False,205.32,69.16,-9.43,,6278.88,3673,False,0,2026-06-30 01:35:06.415815
c81bce,SKL1    ,New Zealand,1782783294.0,1782783294,175.2893,-37.9272,769.62,False,84.09,211.75,10.4,,967.74,5617,False,0,2026-06-30 01:35:06.415815
ac4963,DAL1251 ,United States,1782783294.0,1782783294,-88.9217,34.7441,10363.2,False,241.93,287.7,-0.33,,11041.38,3541,False,0,2026-06-30 01:35:06.415815
a3b88e,AAL1246 ,United States,1782783294.0,1782783294,-80.3436,36.651,11277.6,False,222.67,3.58,0.33,,11948.16,5774,False,0,2026-06-30 01:35:06.415815
aae316,AAL1904 ,United States,1782783293.0,1782783294,-84.9417,37.2656,11582.4,False,221.44,248.32,0.0,,12283.44,7046,False,0,2026-06-30 01:35:06.415815
48d22f,,Poland,,1782783106,,,,False,225.06,142.06,0.0,,,,False,0,2026-06-30 01:35:06.415815
c81bcc,ZKTAE   ,New Zealand,1782783293.0,1782783293,176.2654,-37.9977,579.12,False,41.78,175.76,-0.65,,754.38,,False,0,2026-06-30 01:35:06.415815
80160a,IGO2114 ,India,1782783294.0,1782783294,76.4236,27.6536,6316.98,False,201.92,214.62,10.08,,6637.02,,False,0,2026-06-30 01:35:06.415815
ab1667,VXP238  ,United States,1782783294.0,1782783294,-80.7025,35.25,883.92,False,87.32,303.22,-1.3,,952.5,3655,False,0,2026-06-30 01:35:06.415815
80160b,IGO285W ,India,1782783283.0,1782783284,75.2997,25.3888,11574.78,False,231.5,203.72,0.0,,12382.5,,False,0,2026-06-30 01:35:06.415815
801616,IGO1702 ,India,1782783287.0,1782783287,80.6662,26.4867,10972.8,False,237.54,287.65,0.0,,11734.8,,False,0,2026-06-30 01:35:06.415815
a5954e,UAL1613 ,United States,1782783294.0,1782783294,-120.7797,38.6087,6400.8,False,205.52,75.06,0.0,,6576.06,4552,False,0,2026-06-30 01:35:06.415815
801619,IGO7561 ,India,1782783293.0,1782783293,87.2808,22.6114,7924.8,False,173.48,272.04,0.0,,8389.62,1460,False,0,2026-06-30 01:35:06.415815
a4d881,N411GV  ,United States,1782783070.0,1782783077,-151.2479,60.5653,,True,0.06,208.12,,,,0533,False,0,2026-06-30 01:35:06.415815
801621,IGO252V ,India,1782783185.0,1782783185,77.8517,32.9003,11277.6,False,242.66,20.09,0.0,,12085.32,,False,0,2026-06-30 01:35:06.415815
80160d,AXB1012 ,India,1782783294.0,1782783294,76.7251,28.7241,4419.6,False,148.65,297.63,14.31,,4564.38,,False,0,2026-06-30 01:35:06.415815
aaf656,VXP372  ,United States,1782783294.0,1782783294,-77.8169,35.373,10660.38,False,241.91,35.04,5.85,,11308.08,1073,False,0,2026-06-30 01:35:06.415815
a15bf8,N187PF  ,United States,1782783294.0,1782783294,-157.7903,21.2742,571.5,False,37.42,288.43,0.33,,617.22,,False,0,2026-06-30 01:35:06.415815
a5e550,N4793F  ,United States,1782783294.0,1782783294,-122.5644,47.6182,548.64,False,61.07,336.67,-0.33,,533.4,,False,0,2026-06-30 01:35:06.415815
801625,AIC4215 ,India,1782783289.0,1782783289,66.3445,22.1024,10965.18,False,238.59,292.97,0.0,,11704.32,,False,0,2026-06-30 01:35:06.415815
ad5628,DAL2043 ,United States,1782783294.0,1782783294,-85.9545,33.9271,6423.66,False,225.18,289.35,5.85,,6873.24,,False,0,2026-06-30 01:35:06.415815
a0e250,AAL2946 ,United States,1782783284.0,1782783285,-87.4498,28.4836,10668.0,False,230.39,114.96,0.0,,11346.18,7703,False,0,2026-06-30 01:35:06.415815
ac2328,N881SM  ,United States,1782783293.0,1782783294,-97.2509,32.5389,914.4,False,105.73,38.88,-0.33,,937.26,2452,False,0,2026-06-30 01:35:06.415815
a36878,MJS3191 ,United States,1782783294.0,1782783294,-75.6258,39.3784,1958.34,False,135.42,347.49,-7.48,,2072.64,7464,False,0,2026-06-30 01:35:06.415815
a6054b,N4872U  ,United States,1782783294.0,1782783294,-96.4085,33.4724,754.38,False,74.09,359.2,0.65,,762.0,,False,0,2026-06-30 01:35:06.415815
80166a,AKJ703  ,India,1782783293.0,1782783293,70.3119,18.8565,10668.0,False,232.32,104.1,0.0,,11361.42,,False,0,2026-06-30 01:35:06.415815
8a02d8,J886KT  ,Indonesia,1782783259.0,1782783259,110.5408,-7.855,2133.6,False,108.16,129.6,0.33,,2270.76,,False,0,2026-06-30 01:35:06.415815
ab0356,ASA99   ,United States,1782783294.0,1782783294,-142.2681,58.9851,10972.8,False,230.38,306.28,0.0,,11026.14,,False,0,2026-06-30 01:35:06.415815
a2228b,ASA758  ,United States,1782783294.0,1782783294,-122.2031,39.9235,10972.8,False,209.56,2.39,0.0,,11308.08,6356,False,0,2026-06-30 01:35:06.415815
aad012,UAL5    ,United States,1782783294.0,1782783294,-95.2722,30.0054,922.02,False,135.24,20.02,9.1,,960.12,,False,0,2026-06-30 01:35:06.415815
ae1fe3,SENTRY2 ,United States,1782783287.0,1782783287,-76.605,38.5924,251.46,False,32.58,105.57,0.0,,289.56,,False,0,2026-06-30 01:35:06.415815
a47597,DAL2230 ,United States,1782783294.0,1782783294,-89.8881,41.6381,11277.6,False,247.0,93.94,0.0,,11917.68,,False,0,2026-06-30 01:35:06.415815
801689,,India,1782783292.0,1782783293,76.7495,14.5075,9966.96,False,225.96,142.4,-8.45,,10584.18,,False,0,2026-06-30 01:35:06.415815
4bc8c6,PGT429  ,Turkey,1782783293.0,1782783293,29.518,39.0421,10050.78,False,227.6,159.35,0.0,,10675.62,4504,False,0,2026-06-30 01:35:06.415815
4bc8c2,PGT1577 ,Turkey,1782783293.0,1782783293,23.0664,46.6764,10058.4,False,225.49,152.56,0.33,,10652.76,2216,False,0,2026-06-30 01:35:06.415815
a950f2,N7MC    ,United States,1782783294.0,1782783294,-89.9546,30.3945,114.3,False,70.06,262.41,0.0,,144.78,,False,0,2026-06-30 01:35:06.415815
a03d17,XAA9682 ,United States,1782783020.0,1782783020,-74.2768,39.9376,22.86,False,55.86,229.86,-2.93,,76.2,1411,False,0,2026-06-30 01:35:06.415815
ae1fd3,LUNAR196,United States,1782782990.0,1782783011,-79.516,35.6762,426.72,False,44.04,22.67,-1.3,,472.44,,False,0,2026-06-30 01:35:06.415815
80167f,AIC3RV  ,India,1782783293.0,1782783294,77.209,27.8463,3665.22,False,155.39,358.86,-4.55,,3764.28,,False,0,2026-06-30 01:35:06.415815
abf008,SWA3354 ,United States,1782783294.0,1782783294,-120.962,45.61,11285.22,False,239.14,137.0,-0.33,,11620.5,1662,False,0,2026-06-30 01:35:06.415815
a61836,ASA1138 ,United States,1782783294.0,1782783294,-157.6933,21.1585,2506.98,False,145.74,114.39,12.68,,2659.38,,False,0,2026-06-30 01:35:06.415815
a5f808,LXJ484  ,United States,1782783223.0,1782783243,-131.1975,53.6402,13106.4,False,232.91,319.84,0.0,,,,False,0,2026-06-30 01:35:06.415815
4bc8d9,PGT721  ,Turkey,1782783294.0,1782783294,32.0312,37.1625,10370.82,False,220.7,307.14,0.0,,11056.62,5613,False,0,2026-06-30 01:35:06.415815
aae34c,EJA800  ,United States,1782783294.0,1782783294,-122.2118,37.7297,,True,0.0,306.56,,,,6727,False,0,2026-06-30 01:35:06.415815
801698,AXB206  ,India,1782783294.0,1782783294,56.6346,25.2884,6050.28,False,198.05,111.17,6.5,,6385.56,1764,False,0,2026-06-30 01:35:06.415815
4bc8d5,PGT747  ,Turkey,1782783294.0,1782783294,55.4242,25.3849,1165.86,False,111.89,305.08,6.83,,1097.28,1712,False,0,2026-06-30 01:35:06.415815
801691,VTKVR   ,India,1782783156.0,1782783156,77.879,14.2564,8458.2,False,235.45,17.29,2.28,,8923.02,,False,0,2026-06-30 01:35:06.415815
