icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a8a812,N657PT  ,United States,1785189669.0,1785189669,-122.9568,45.5413,,True,0.0,92.81,,,,,False,0,2026-07-27 22:01:17.858514
c81bd2,ZKJMR   ,New Zealand,1785189671.0,1785189671,176.754,-39.6322,236.22,False,58.47,21.15,-0.33,,335.28,,False,0,2026-07-27 22:01:17.858514
a7250f,N56FA   ,United States,1785189670.0,1785189670,-118.2235,34.1542,518.16,False,48.04,282.99,-2.28,,502.92,4605,False,0,2026-07-27 22:01:17.858514
a09288,FFL1811 ,United States,1785189671.0,1785189671,-77.4207,38.546,960.12,False,119.46,59.46,0.33,,944.88,7470,False,0,2026-07-27 22:01:17.858514
c07d20,JZA543  ,Canada,1785189671.0,1785189671,-79.5971,43.6754,236.22,False,72.04,226.16,-3.9,,152.4,2432,False,0,2026-07-27 22:01:17.858514
80162f,AIC1ZH  ,India,1785189671.0,1785189671,77.6857,13.53,3268.98,False,165.73,132.11,-12.68,,3345.18,,False,0,2026-07-27 22:01:17.858514
39de53,TVF97AM ,France,1785189355.0,1785189357,12.2589,41.8521,45.72,False,78.6,162.87,-3.58,,114.3,1000,False,0,2026-07-27 22:01:17.858514
a0e278,N156WL  ,United States,1785189670.0,1785189670,-106.7789,41.6024,8229.6,False,137.21,118.68,0.33,,8823.96,,False,0,2026-07-27 22:01:17.858514
801648,IGO1032 ,India,1785189671.0,1785189671,100.8533,3.3687,8755.38,False,228.44,310.43,3.25,,9319.26,,False,0,2026-07-27 22:01:17.858514
a4d870,N411GC  ,United States,1785189625.0,1785189625,-83.6599,32.7063,243.84,False,57.44,149.3,-4.88,,198.12,,False,0,2026-07-27 22:01:17.858514
ac4963,DAL355  ,United States,1785189643.0,1785189661,-102.2879,36.3911,10363.2,False,245.91,270.48,0.0,,11125.2,5676,False,0,2026-07-27 22:01:17.858514
a36882,N319CR  ,United States,1785189669.0,1785189670,-97.9556,44.0778,13716.0,False,231.45,263.49,0.0,,14500.86,1326,False,0,2026-07-27 22:01:17.858514
c07d2f,CGVKO   ,Canada,1785189670.0,1785189670,-122.7599,49.2169,243.84,False,62.5,275.19,4.88,,274.32,,False,0,2026-07-27 22:01:17.858514
ab1667,VXP323  ,United States,1785189670.0,1785189670,-80.037,26.0759,571.5,False,86.43,270.0,-3.58,,571.5,3375,False,0,2026-07-27 22:01:17.858514
ad6966,N963XP  ,United States,1785189670.0,1785189670,-90.3139,40.4183,10668.0,False,263.2,157.6,0.0,,11300.46,,False,0,2026-07-27 22:01:17.858514
a41ee5,N365AF  ,United States,1785189670.0,1785189670,-71.1931,42.2354,807.72,False,81.34,161.57,0.0,,762.0,4032,False,0,2026-07-27 22:01:17.858514
a23563,N241TD  ,United States,1785189671.0,1785189671,-116.9559,32.8787,784.86,False,46.71,53.51,2.6,,784.86,,False,0,2026-07-27 22:01:17.858514
a22233,,United States,,1785189495,,,,False,44.25,144.46,0.33,,,,False,0,2026-07-27 22:01:17.858514
ad562a,AVA9388 ,United States,1785189427.0,1785189427,-75.3482,7.1741,9753.6,False,226.69,356.88,0.0,,10431.78,,False,0,2026-07-27 22:01:17.858514
a1befc,UAL1805 ,United States,1785189640.0,1785189640,-104.6746,39.8582,,True,0.0,0.0,,,,,False,0,2026-07-27 22:01:17.858514
