icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,,1781853791.0,1781853792,9.6246,45.2943,12496.8,False,226.15,143.42,0.0,,13060.68,3746,False,0,2026-06-19 07:23:35.550557
39de4f,TVF17EZ ,France,1781853792.0,1781853792,3.4481,47.0895,10866.12,False,221.55,120.26,2.93,,11376.66,5635,False,0,2026-06-19 07:23:35.550557
4031ae,GBSED   ,United Kingdom,1781853792.0,1781853793,-2.5117,52.5561,640.08,False,44.22,150.75,-0.98,,647.7,7000,False,0,2026-06-19 07:23:35.550557
801638,AXB1069 ,India,1781853792.0,1781853792,88.9176,26.5851,10668.0,False,239.73,101.89,0.0,,11391.9,0567,False,0,2026-06-19 07:23:35.550557
39de4b,TVF44TT ,France,1781853792.0,1781853792,2.3648,48.7255,,True,4.12,253.12,,,,,False,0,2026-06-19 07:23:35.550557
39de4d,TVF8336 ,France,1781853779.0,1781853779,10.1062,38.3256,10347.96,False,240.19,153.54,-4.88,,10957.56,7617,False,0,2026-06-19 07:23:35.550557
aa9321,UAL44   ,United States,1781853792.0,1781853792,-2.2572,51.7265,11277.6,False,255.78,125.26,0.0,,11658.6,2230,False,0,2026-06-19 07:23:35.550557
39de57,TVF37DE ,France,1781853792.0,1781853793,0.1724,41.8902,11887.2,False,221.17,176.27,-0.65,,12405.36,1000,False,0,2026-06-19 07:23:35.550557
488284,SPAWE   ,Poland,1781853673.0,1781853752,20.8812,52.5653,99.06,False,35.66,316.17,2.6,,198.12,,False,0,2026-06-19 07:23:35.550557
39de59,TVF43XD ,France,1781853791.0,1781853791,2.4343,48.4981,3749.04,False,151.93,82.8,7.8,,3992.88,,False,0,2026-06-19 07:23:35.550557
39de58,TVF99PC ,France,1781853792.0,1781853792,15.907,42.7581,11277.6,False,234.7,129.31,0.0,,11826.24,0431,False,0,2026-06-19 07:23:35.550557
801640,AIC9BU  ,India,1781853789.0,1781853791,88.4415,22.6435,68.58,True,0.0,2.81,,,,2634,False,0,2026-06-19 07:23:35.550557
8a02ff,CTV181  ,Indonesia,1781853792.0,1781853792,102.6047,-1.9352,11277.6,False,218.11,116.02,0.0,,12009.12,,False,0,2026-06-19 07:23:35.550557
39de55,TVF418N ,France,1781853792.0,1781853792,-0.5489,44.8857,10988.04,False,230.01,23.18,0.33,,11445.24,1000,False,0,2026-06-19 07:23:35.550557
8744f6,ANA32   ,Japan,1781853793.0,1781853793,138.0382,34.733,6400.8,False,215.59,91.09,-0.33,,6797.04,4736,False,0,2026-06-19 07:23:35.550557
a53eef,UPS1278 ,United States,1781853792.0,1781853793,-81.331,37.4565,9448.8,False,262.46,100.27,0.0,,9898.38,,False,0,2026-06-19 07:23:35.550557
801650,AXB1514 ,India,1781853792.0,1781853793,88.273,22.8361,3543.3,False,146.62,0.2,10.08,,3649.98,1401,False,0,2026-06-19 07:23:35.550557
500486,T7RSA   ,,1781853792.0,1781853792,12.7253,41.1573,10668.0,False,239.77,130.39,0.0,,11239.5,5777,False,0,2026-06-19 07:23:35.550557
00b22f,SAA316  ,South Africa,1781853716.0,1781853716,20.3723,-32.9957,10142.22,False,224.76,48.06,5.53,,10408.92,,False,0,2026-06-19 07:23:35.550557
801615,AXB173  ,India,1781853792.0,1781853792,52.1145,22.008,11590.02,False,246.88,281.05,0.33,,12352.02,3536,False,0,2026-06-19 07:23:35.550557
801618,SDG333  ,India,1781853670.0,1781853671,73.4158,19.4895,5951.22,False,208.53,66.6,5.53,,6225.54,,False,0,2026-06-19 07:23:35.550557
801621,IGO71AT ,India,1781853792.0,1781853792,89.0387,22.8191,5768.34,False,187.27,252.41,-11.7,,6057.9,2605,False,0,2026-06-19 07:23:35.550557
801622,IGO1116 ,India,1781853792.0,1781853792,90.0455,23.3144,5356.86,False,205.63,228.85,20.81,,5593.08,4715,False,0,2026-06-19 07:23:35.550557
80160f,IGO545Y ,India,1781853788.0,1781853791,76.3474,25.9683,7147.56,False,213.62,144.01,3.9,,7536.18,,False,0,2026-06-19 07:23:35.550557
80160d,AXB1385 ,India,1781853792.0,1781853792,77.2278,25.8111,10957.56,False,242.94,358.18,0.0,,11696.7,,False,0,2026-06-19 07:23:35.550557
a15bf8,N187PF  ,United States,1781853516.0,1781853516,-157.9288,21.3127,22.86,False,34.07,51.75,-5.85,,68.58,,False,0,2026-06-19 07:23:35.550557
a5e550,N4793F  ,United States,1781853519.0,1781853519,-122.917,48.0864,182.88,False,30.05,308.05,-2.93,,190.5,,False,0,2026-06-19 07:23:35.550557
39de46,TVF13TH ,France,1781853792.0,1781853792,2.2823,48.7063,807.72,False,78.76,236.73,9.43,,899.16,,False,0,2026-06-19 07:23:35.550557
801631,IGO7304 ,India,1781853624.0,1781853624,91.7921,25.5375,3863.34,False,135.28,29.88,-4.55,,4008.12,0447,False,0,2026-06-19 07:23:35.550557
a1025a,UPS750  ,United States,1781853793.0,1781853793,-94.7718,33.9897,9753.6,False,231.75,244.91,0.98,,10309.86,4011,False,0,2026-06-19 07:23:35.550557
39de48,TVF15XC ,France,1781853791.0,1781853791,2.3661,48.7254,,True,3.34,343.12,,,,1000,False,0,2026-06-19 07:23:35.550557
39de47,TVF8153 ,France,1781853479.0,1781853488,2.3636,48.7262,,True,0.0,345.94,,,,1000,False,0,2026-06-19 07:23:35.550557
39de49,TVF55WH ,France,1781853792.0,1781853792,-8.9382,39.1975,6164.58,False,179.9,211.55,-4.88,,6507.48,7671,False,0,2026-06-19 07:23:35.550557
51113f,NYX802  ,Estonia,1781853788.0,1781853788,18.4147,57.8987,1219.2,False,100.08,160.17,-5.2,,1295.4,1000,False,0,2026-06-19 07:23:35.550557
407a06,EZY15NF ,United Kingdom,1781853792.0,1781853792,-8.9998,47.4482,10972.8,False,210.92,179.86,0.0,,11346.18,,False,0,2026-06-19 07:23:35.550557
80161d,AKJ1406 ,India,1781853792.0,1781853793,78.8307,28.1588,7940.04,False,206.6,296.31,-4.55,,8404.86,,False,0,2026-06-19 07:23:35.550557
39de40,TVF99QP ,France,1781853792.0,1781853792,1.0608,45.0571,10972.8,False,237.82,346.23,0.33,,11430.0,1000,False,0,2026-06-19 07:23:35.550557
39de42,TVF37NP ,France,1781853792.0,1781853792,14.3008,45.9666,11879.58,False,240.18,133.44,0.0,,12458.7,7557,False,0,2026-06-19 07:23:35.550557
39de43,TVF40DK ,France,1781853792.0,1781853793,-4.6059,38.7067,11887.2,False,223.14,192.79,0.0,,12390.12,7670,False,0,2026-06-19 07:23:35.550557
80166c,AIC2017 ,India,1781853781.0,1781853781,77.0914,28.561,,True,8.75,104.06,,,,,False,0,2026-06-19 07:23:35.550557
80166d,AXB373  ,India,1781853456.0,1781853731,50.5387,26.4164,1150.62,False,119.44,118.0,-5.2,,2613.66,4014,False,0,2026-06-19 07:23:35.550557
511187,MBU1RD  ,Estonia,1781853791.0,1781853791,19.9203,41.2175,10774.68,False,206.91,354.01,4.88,,11201.4,,False,0,2026-06-19 07:23:35.550557
44028c,EJU73FG ,Austria,1781853785.0,1781853785,-2.2773,53.3596,,True,4.37,168.75,,,,,False,0,2026-06-19 07:23:35.550557
44028a,EJU47YH ,Austria,1781853792.0,1781853792,-1.4962,52.3362,2880.36,False,156.08,97.2,18.86,,2987.04,7633,False,0,2026-06-19 07:23:35.550557
aad012,UAL58   ,United States,1781853792.0,1781853792,8.1029,49.9422,1493.52,False,125.36,73.8,-0.33,,1653.54,2004,False,0,2026-06-19 07:23:35.550557
511188,MBU3ZE  ,Estonia,1781853792.0,1781853792,13.6932,47.5204,10972.8,False,217.21,327.48,0.0,,11521.44,3722,False,0,2026-06-19 07:23:35.550557
470beb,HAENJ   ,Hungary,1781853792.0,1781853792,21.642,47.4717,548.64,False,36.89,278.02,3.58,,685.8,,False,0,2026-06-19 07:23:35.550557
0aa001,Q8PASD  ,Barbados,1781853792.0,1781853792,2.8899,48.9296,3368.04,False,160.82,143.72,10.73,,3604.26,,False,0,2026-06-19 07:23:35.550557
440298,OECCL   ,Austria,1781853736.0,1781853736,12.5107,41.935,60.96,False,31.08,340.67,-2.6,,175.26,,False,0,2026-06-19 07:23:35.550557
4acb02,NSZ5NE  ,Sweden,1781846624.0,1781853790,16.688,57.8215,5958.84,False,243.02,195.6,6.5,,10599.42,1000,False,0,2026-06-19 07:23:35.550557
801686,AXB3204 ,India,1781853557.0,1781853557,72.8645,19.0904,,True,6.69,87.19,,,,,False,0,2026-06-19 07:23:35.550557
4acb04,NSZ38K  ,Sweden,1781853792.0,1781853792,21.8953,65.0658,4838.7,False,194.49,200.11,16.58,,4838.7,,False,0,2026-06-19 07:23:35.550557
801689,AXB5EY  ,India,1781853792.0,1781853792,76.8427,28.3343,3802.38,False,155.3,175.63,4.88,,3931.92,,False,0,2026-06-19 07:23:35.550557
801687,VTXIC   ,India,1781853792.0,1781853792,70.0886,23.0133,2232.66,False,55.34,106.75,1.63,,2270.76,,False,0,2026-06-19 07:23:35.550557
4bc8c6,PGT741B ,Turkey,1781853709.0,1781853789,28.05,42.0164,11178.54,False,233.19,304.85,5.85,,11132.82,5355,False,0,2026-06-19 07:23:35.550557
4bc8c4,PGT40PJ ,Turkey,1781853791.0,1781853792,28.3438,41.8556,9593.58,False,242.83,306.38,8.13,,9913.62,5313,False,0,2026-06-19 07:23:35.550557
4bc8c5,PGT1913 ,Turkey,1781853792.0,1781853792,33.4673,35.1724,685.8,False,97.86,315.64,8.45,,701.04,,False,0,2026-06-19 07:23:35.550557
801681,AXB1036 ,India,1781853792.0,1781853792,81.8021,27.2038,11582.4,False,228.85,284.85,0.0,,12352.02,2611,False,0,2026-06-19 07:23:35.550557
4bc8c2,PGT809M ,Turkey,1781853785.0,1781853785,30.307,38.5508,9753.6,False,227.85,336.44,0.0,,10066.02,,False,0,2026-06-19 07:23:35.550557
4bc8c1,PGT1457 ,Turkey,1781853792.0,1781853792,26.0628,40.3802,10683.24,False,235.02,131.72,0.0,,11010.9,4561,False,0,2026-06-19 07:23:35.550557
80167e,AIC3GN  ,India,1781853527.0,1781853532,75.3282,25.6092,10972.8,False,223.32,200.36,0.0,,11719.56,,False,0,2026-06-19 07:23:35.550557
4bc8d0,PGT90VF ,Turkey,1781853793.0,1781853793,30.7717,37.5198,5974.08,False,205.23,347.85,13.98,,6179.82,,False,0,2026-06-19 07:23:35.550557
e8024e,LNE1452 ,Chile,1781853635.0,1781853636,-79.3788,13.7031,11277.6,False,224.98,182.23,0.0,,11971.02,,False,0,2026-06-19 07:23:35.550557
80167f,AIC1QB  ,India,1781853791.0,1781853792,87.7174,22.5863,5806.44,False,191.82,279.26,5.2,,6096.0,1421,False,0,2026-06-19 07:23:35.550557
aaf67e,N805XA  ,United States,1781853690.0,1781853790,50.8863,24.2776,5181.6,False,198.63,161.42,-0.33,,5471.16,7150,False,0,2026-06-19 07:23:35.550557
e80268,,Chile,1781853787.0,1781853788,-49.553,-20.4314,11285.22,False,249.55,123.4,0.0,,11910.06,,False,0,2026-06-19 07:23:35.550557
4bc8d9,PGT93MQ ,Turkey,1781853792.0,1781853792,12.4857,49.2166,10675.62,False,244.85,121.69,0.0,,11216.64,7654,False,0,2026-06-19 07:23:35.550557
801698,AXB2379 ,India,1781853788.0,1781853788,84.5205,23.747,6598.92,False,172.52,313.07,6.5,,6873.24,,False,0,2026-06-19 07:23:35.550557
4bc8d3,PGT759  ,Turkey,1781853791.0,1781853792,34.5736,34.8427,9403.08,False,245.56,326.71,8.78,,9852.66,5605,False,0,2026-06-19 07:23:35.550557
