icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62NE ,France,1786556233.0,1786556233,-2.331,42.7007,11582.4,False,231.6,30.72,0.0,,12275.82,1407,False,0,2026-08-12 17:37:28.165812
50047c,T7AKR20 ,San Marino,1786556233.0,1786556233,32.0694,29.5122,12496.8,False,237.23,80.64,0.0,,13403.58,1640,False,0,2026-08-12 17:37:28.165812
39de4e,TVF39PQ ,France,1786556233.0,1786556233,2.3014,48.5597,861.06,False,96.88,3.35,0.98,,1021.08,1000,False,0,2026-08-12 17:37:28.165812
80162c,AXB331  ,India,1786556140.0,1786556140,75.2166,12.1559,7726.68,False,191.54,337.91,6.5,,7894.32,,False,0,2026-08-12 17:37:28.165812
ae1fa0,EVANS22 ,United States,1786556227.0,1786556231,-104.4334,39.5158,2179.32,False,50.63,307.57,-1.63,,2247.9,1200,False,0,2026-08-12 17:37:28.165812
aa3cbe,N759PA  ,United States,1786556034.0,1786556035,-111.8533,41.7841,,True,2.31,213.75,,,,,False,0,2026-08-12 17:37:28.165812
39de4b,TVF657D ,France,1786556233.0,1786556233,-5.7452,37.4459,10965.18,False,247.77,18.77,3.25,,11666.22,6477,False,0,2026-08-12 17:37:28.165812
39de4a,TVF87TP ,France,1786556232.0,1786556232,-6.3026,35.869,11590.02,False,247.43,21.34,0.0,,12336.78,6405,False,0,2026-08-12 17:37:28.165812
a53edd,GPD437  ,United States,1786556232.0,1786556233,-75.519,42.344,7620.0,False,165.84,111.47,-0.33,,7863.84,6334,False,0,2026-08-12 17:37:28.165812
39de4c,TVF36UQ ,France,1786556233.0,1786556233,22.2977,40.7492,5052.06,False,188.86,305.47,10.08,,5394.96,,False,0,2026-08-12 17:37:28.165812
39de59,TVF89NN ,France,1786556233.0,1786556233,13.4877,52.4848,2697.48,False,149.14,249.19,15.61,,2926.08,1000,False,0,2026-08-12 17:37:28.165812
801640,AIC4BK  ,India,1786556221.0,1786556221,72.7541,19.4669,5897.88,False,187.56,8.04,11.7,,6179.82,,False,0,2026-08-12 17:37:28.165812
a60529,N4871V  ,United States,1786556120.0,1786556121,-121.2317,37.8886,68.58,False,35.11,309.05,-2.28,,15.24,,False,0,2026-08-12 17:37:28.165812
3ffc20,DMDMP   ,Germany,1786556233.0,1786556233,12.3788,48.4828,815.34,False,43.37,22.31,-0.33,,,4454,False,0,2026-08-12 17:37:28.165812
488280,SPAWA   ,Poland,1786556233.0,1786556233,20.9148,52.3533,426.72,False,47.67,173.18,0.65,,617.22,7000,False,0,2026-08-12 17:37:28.165812
a4d86a,LXJ411  ,United States,1786556146.0,1786556146,-119.8346,34.4325,,True,0.0,253.12,,,,,False,0,2026-08-12 17:37:28.165812
80163c,IGO1322 ,India,1786556132.0,1786556174,57.4087,23.2212,10050.78,False,232.62,115.83,0.0,,10789.92,2157,False,0,2026-08-12 17:37:28.165812
a0928d,XAA8325 ,United States,1786556233.0,1786556233,-81.3453,28.7933,876.3,False,115.54,103.91,-0.98,,937.26,,False,0,2026-08-12 17:37:28.165812
a9a0fb,N7198Q  ,United States,1786556233.0,1786556233,-82.2748,28.0545,624.84,False,47.85,1.23,0.0,,685.8,,False,0,2026-08-12 17:37:28.165812
a58227,N454NC  ,United States,1786556224.0,1786556230,-122.0611,37.2432,,True,0.0,199.69,,,,1200,False,0,2026-08-12 17:37:28.165812
00b22d,SAA578  ,South Africa,1786556233.0,1786556233,28.1939,-26.3398,2575.56,False,108.47,15.68,-4.55,,2872.74,3567,False,0,2026-08-12 17:37:28.165812
00b22e,SAA366  ,South Africa,1786556112.0,1786556112,18.5998,-33.9718,,True,5.4,165.94,,,,,False,0,2026-08-12 17:37:28.165812
80163f,AIC1TA  ,India,1786555999.0,1786555999,72.8595,19.0918,,True,0.9,115.31,,,,,False,0,2026-08-12 17:37:28.165812
00b22c,SAA362  ,South Africa,1786556232.0,1786556232,27.5975,-26.913,6172.2,False,220.94,43.02,-12.03,,6537.96,,False,0,2026-08-12 17:37:28.165812
a36898,DAL2655 ,United States,1786556233.0,1786556233,-71.0852,42.1507,944.88,False,94.38,337.91,-0.65,,922.02,7011,False,0,2026-08-12 17:37:28.165812
adffb6,BOXER33 ,United States,1786556232.0,1786556232,-101.0242,29.949,7033.26,False,253.31,293.08,-0.98,,7482.84,,False,0,2026-08-12 17:37:28.165812
a4c54a,N4060G  ,United States,1786556233.0,1786556233,-115.1781,36.1993,853.44,False,37.22,40.52,2.28,,853.44,,False,0,2026-08-12 17:37:28.165812
ab1667,VXP220  ,United States,1786556232.0,1786556232,-79.0832,25.6318,11590.02,False,229.84,117.02,2.28,,12283.44,4643,False,0,2026-08-12 17:37:28.165812
a4c54f,N4060M  ,United States,1786556232.0,1786556232,-93.0159,44.8164,434.34,False,54.17,198.26,-1.63,,396.24,,False,0,2026-08-12 17:37:28.165812
801615,AXB1584 ,India,1786556207.0,1786556207,81.3225,19.4224,11582.4,False,238.78,218.35,-0.33,,,,False,0,2026-08-12 17:37:28.165812
aa9300,UAL804  ,United States,1786556233.0,1786556233,-97.8976,48.4159,11277.6,False,297.94,116.34,0.0,,11635.74,3414,False,0,2026-08-12 17:37:28.165812
a22233,CXK312  ,United States,1786556233.0,1786556233,-118.1258,33.814,121.92,False,33.99,267.4,-1.95,,99.06,1200,False,0,2026-08-12 17:37:28.165812
801619,IGO6046 ,India,1786556232.0,1786556232,78.4705,28.3155,6644.64,False,246.18,296.03,-10.08,,7063.74,,False,0,2026-08-12 17:37:28.165812
a0925e,FFL1349 ,United States,1786556132.0,1786556133,-88.3278,35.7885,1729.74,False,94.71,268.13,-5.85,,1821.18,4311,False,0,2026-08-12 17:37:28.165812
adffa5,SOLID62 ,United States,1786556231.0,1786556231,-99.1013,36.5414,5204.46,False,237.01,242.32,-0.65,,5554.98,,False,0,2026-08-12 17:37:28.165812
a09273,N136KY  ,United States,1786556230.0,1786556230,-72.008,42.0996,548.64,False,55.37,48.01,1.95,,487.68,,False,0,2026-08-12 17:37:28.165812
ad5622,AMX455  ,United States,1786556232.0,1786556232,-86.1424,32.3971,11277.6,False,241.97,46.29,0.0,,11948.16,,False,0,2026-08-12 17:37:28.165812
