icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6919 ,France,1787461534.0,1787461534,7.1685,40.6335,10972.8,False,227.17,336.51,0.0,,11567.16,1000,False,0,2026-08-23 05:05:43.025615
ab1644,UAL334  ,United States,1787461534.0,1787461534,-78.4732,35.8167,11887.2,False,270.36,51.8,0.0,,12443.46,2462,False,0,2026-08-23 05:05:43.025615
801638,AXB1256 ,India,1787461534.0,1787461534,84.2325,17.357,10675.62,False,241.74,39.99,0.65,,11369.04,,False,0,2026-08-23 05:05:43.025615
aa9321,UAL982  ,United States,1787461534.0,1787461534,10.28,43.8962,11887.2,False,260.23,119.1,0.0,,12451.08,0434,False,0,2026-08-23 05:05:43.025615
801640,AIC2214 ,India,1787461533.0,1787461533,49.4775,22.7106,10660.38,False,224.04,122.81,0.0,,11422.38,4224,False,0,2026-08-23 05:05:43.025615
80162e,AIC5GA  ,India,1787461534.0,1787461534,77.1804,28.5685,624.84,False,67.94,271.74,-3.25,,541.02,,False,0,2026-08-23 05:05:43.025615
39de54,TVF20SS ,France,1787461534.0,1787461534,8.3959,47.5074,11887.2,False,254.57,122.79,0.0,,12291.06,0666,False,0,2026-08-23 05:05:43.025615
801647,IGO066  ,India,1787461486.0,1787461533,51.2603,23.023,11277.6,False,229.62,99.67,-0.33,,12070.08,4576,False,0,2026-08-23 05:05:43.025615
8a02ee,LNI774  ,Indonesia,1787461530.0,1787461533,108.0103,-6.4871,7901.94,False,225.86,89.35,5.85,,8442.96,2337,False,0,2026-08-23 05:05:43.025615
00b22b,SAA189  ,South Africa,1787461534.0,1787461534,28.3439,-25.9015,2491.74,False,120.91,222.24,-4.23,,2727.96,3512,False,0,2026-08-23 05:05:43.025615
00b22c,SAA306  ,South Africa,1787461534.0,1787461534,18.6079,-33.9838,152.4,False,86.92,163.5,19.51,,304.8,,False,0,2026-08-23 05:05:43.025615
a5954e,UAL2323 ,United States,1787461534.0,1787461534,-117.0055,34.7949,10363.2,False,231.87,254.82,0.33,,10972.8,1420,False,0,2026-08-23 05:05:43.025615
aa9300,UAL942  ,United States,1787461535.0,1787461535,-75.8278,39.2402,8778.24,False,265.32,43.19,4.23,,9136.38,5605,False,0,2026-08-23 05:05:43.025615
abacb6,SCX8725 ,United States,1787461534.0,1787461534,-81.4818,32.599,12496.8,False,234.26,357.73,0.0,,13129.26,7425,False,0,2026-08-23 05:05:43.025615
a4d881,N411GV  ,United States,1787461534.0,1787461534,-150.7833,60.8465,1097.28,False,82.84,37.94,0.0,,1066.8,,False,0,2026-08-23 05:05:43.025615
ad562a,GUG703  ,United States,1787461534.0,1787461534,-90.0584,16.1098,5455.92,False,182.12,196.75,0.0,,5836.92,2771,False,0,2026-08-23 05:05:43.025615
801622,IGO957  ,India,1787461303.0,1787461486,72.21,21.1415,10668.0,False,219.49,162.54,-0.33,,11407.14,,False,0,2026-08-23 05:05:43.025615
a4d889,N769GT  ,United States,1787461534.0,1787461534,-94.8251,45.5472,12496.8,False,277.63,150.35,0.0,,12954.0,,False,0,2026-08-23 05:05:43.025615
39de45,TVF15XC ,France,1787461534.0,1787461534,17.0571,41.2522,11574.78,False,219.04,311.48,0.0,,12192.0,,False,0,2026-08-23 05:05:43.025615
39de48,TVF96VG ,France,1787461534.0,1787461535,4.2005,48.6231,7627.62,False,241.46,106.08,7.8,,7909.56,0673,False,0,2026-08-23 05:05:43.025615
39de47,TVF64SY ,France,1787461534.0,1787461535,11.6278,47.1274,11887.2,False,260.26,105.71,0.0,,12329.16,0662,False,0,2026-08-23 05:05:43.025615
0d1314,VIV1020 ,Mexico,1787461524.0,1787461524,-93.8069,20.7945,11277.6,False,252.62,82.63,0.0,,11978.64,1323,False,0,2026-08-23 05:05:43.025615
39de40,TVF59WT ,France,1787461534.0,1787461535,20.1478,43.9744,11574.78,False,212.23,286.77,-0.33,,12146.28,3237,False,0,2026-08-23 05:05:43.025615
39de42,TVF83MR ,France,1787461534.0,1787461535,1.497,43.684,10363.2,False,242.54,355.5,0.0,,10866.12,1000,False,0,2026-08-23 05:05:43.025615
a2355d,SKW3855 ,United States,1787461535.0,1787461535,-122.4996,47.3084,3291.84,False,159.66,272.77,2.6,,3398.52,4665,False,0,2026-08-23 05:05:43.025615
39de43,TVF13DQ ,France,1787461534.0,1787461534,-0.1544,47.6175,11894.82,False,200.11,228.65,0.0,,12268.2,1000,False,0,2026-08-23 05:05:43.025615
ab0356,ASA706  ,United States,1787461534.0,1787461535,-122.9297,44.0315,11277.6,False,221.27,178.67,0.0,,11628.12,6641,False,0,2026-08-23 05:05:43.025615
