icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1789173853.0,1789173853,-75.19,45.5848,586.74,False,58.65,76.82,0.98,,579.12,,False,0,2026-09-12 00:44:28.136985
e8027e,LPE2461 ,Chile,1789173855.0,1789173855,-72.8248,6.6929,10972.8,False,234.06,196.6,0.0,,11727.18,,False,0,2026-09-12 00:44:28.136985
801638,AXB11E  ,India,1789173855.0,1789173855,78.8916,27.5781,9448.8,False,238.34,114.08,0.0,,10073.64,,False,0,2026-09-12 00:44:28.136985
ac494e,CMD3    ,United States,1789173855.0,1789173855,-121.9262,39.1729,1409.7,False,63.58,185.57,0.0,,1424.94,,False,0,2026-09-12 00:44:28.136985
aa9321,UAL506  ,United States,1789173657.0,1789173695,-121.7423,51.6377,11887.2,False,261.68,185.87,0.0,,11978.64,,False,0,2026-09-12 00:44:28.136985
a53edd,GPD437  ,United States,1789173855.0,1789173855,-80.9154,28.6894,4701.54,False,137.48,157.56,0.98,,4983.48,7315,False,0,2026-09-12 00:44:28.136985
801642,AXB1032 ,India,1789173855.0,1789173855,77.8223,28.1437,5875.02,False,188.07,134.67,8.45,,6187.44,,False,0,2026-09-12 00:44:28.136985
ab6fdd,AAL2649 ,United States,1789173838.0,1789173853,-78.6067,29.7877,11277.6,False,231.95,7.52,0.0,,11963.4,6633,False,0,2026-09-12 00:44:28.136985
801645,AIC4GP  ,India,1789173815.0,1789173844,77.0873,28.5612,,True,0.0,67.5,,,,,False,0,2026-09-12 00:44:28.136985
e4a7b3,PSJFM   ,Brazil,1789173546.0,1789173546,-48.0476,-19.1403,13106.4,False,221.68,352.26,2.93,,13853.16,,False,0,2026-09-12 00:44:28.136985
a3feee,N357BG  ,United States,1789173851.0,1789173855,-83.3134,41.0927,891.54,False,62.76,359.53,1.63,,876.3,,False,0,2026-09-12 00:44:28.136985
c07d20,JZA545  ,Canada,1789173855.0,1789173855,-71.2162,42.7,2529.84,False,132.12,331.64,8.78,,2590.8,,False,0,2026-09-12 00:44:28.136985
801643,AXB2064 ,India,1789173836.0,1789173836,78.4458,13.8825,7322.82,False,208.82,45.8,6.5,,7673.34,,False,0,2026-09-12 00:44:28.136985
a4b208,N401TG  ,United States,1789173855.0,1789173855,-122.243,40.8162,2636.52,False,103.02,357.14,0.0,,2720.34,,False,0,2026-09-12 00:44:28.136985
80162f,AIC9LG  ,India,1789173844.0,1789173844,76.8263,26.8042,10454.64,False,222.93,177.75,6.83,,11170.92,,False,0,2026-09-12 00:44:28.136985
aae312,N800NJ  ,United States,1789173854.0,1789173854,-103.8111,31.8881,11269.98,False,238.8,91.6,-1.63,,12001.5,1035,False,0,2026-09-12 00:44:28.136985
801657,AIC2GH  ,India,1789173770.0,1789173772,73.6894,23.0484,11292.84,False,229.17,20.22,0.0,,12039.6,,False,0,2026-09-12 00:44:28.136985
aae316,AAL1906 ,United States,1789173855.0,1789173855,-97.5939,42.5539,11887.2,False,259.38,88.41,0.33,,12397.74,,False,0,2026-09-12 00:44:28.136985
80163f,AIC2VZ  ,India,1789173855.0,1789173855,76.887,11.3151,8138.16,False,223.43,25.5,5.2,,8557.26,,False,0,2026-09-12 00:44:28.136985
a36898,DAL2219 ,United States,1789173855.0,1789173855,-90.4183,40.4898,11590.02,False,231.59,320.23,0.0,,12138.66,2342,False,0,2026-09-12 00:44:28.136985
acdfa3,ASA422  ,United States,1789173783.0,1789173783,-113.4932,29.2683,11582.4,False,236.83,315.79,-0.33,,12321.54,,False,0,2026-09-12 00:44:28.136985
80160a,IGO1206 ,India,1789173854.0,1789173854,73.6728,15.0884,11269.98,False,222.44,146.6,0.0,,11963.4,,False,0,2026-09-12 00:44:28.136985
a7385b,,United States,1789173800.0,1789173802,-80.078,37.8631,2133.6,False,77.69,180.76,-0.98,,2232.66,,False,0,2026-09-12 00:44:28.136985
801623,AXB1539 ,India,1789173855.0,1789173855,74.3651,15.0142,3802.38,False,156.66,341.62,-9.1,,3924.3,,False,0,2026-09-12 00:44:28.136985
aaf656,VXP1125 ,United States,1789173855.0,1789173855,-80.1973,34.7137,4312.92,False,162.72,331.9,-5.2,,4549.14,,False,0,2026-09-12 00:44:28.136985
8a02e9,LNI353  ,Indonesia,1789173855.0,1789173855,106.5354,-6.1858,670.56,False,73.57,67.38,-3.58,,731.52,,False,0,2026-09-12 00:44:28.136985
ad5621,ALFT    ,United States,1789173855.0,1789173855,-122.4827,47.2214,457.2,False,66.07,40.26,0.33,,434.34,,False,0,2026-09-12 00:44:28.136985
