icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF38CS ,France,1785944204.0,1785944204,-16.6625,32.8743,1150.62,False,115.65,4.85,0.0,,1341.12,7665,False,0,2026-08-05 15:36:47.500130
80162c,AXB864  ,India,1785944204.0,1785944204,73.6752,15.0588,11277.6,False,209.23,118.33,0.0,,11978.64,,False,0,2026-08-05 15:36:47.500130
a09280,XAA9166 ,United States,1785944202.0,1785944204,-89.0079,41.2041,3108.96,False,192.07,73.51,-8.78,,3238.5,,False,0,2026-08-05 15:36:47.500130
39de4b,TVF98TN ,France,1785944204.0,1785944204,10.1093,46.9254,11887.2,False,236.52,125.35,0.0,,12542.52,0654,False,0,2026-08-05 15:36:47.500130
39de4a,TVF42VD ,France,1785943560.0,1785944204,25.2273,36.6365,2727.96,False,90.54,359.67,-0.33,,2796.54,0666,False,0,2026-08-05 15:36:47.500130
39de57,TVF48RW ,France,1785944204.0,1785944204,2.8525,48.7164,1744.98,False,138.06,334.39,-5.85,,1889.76,1000,False,0,2026-08-05 15:36:47.500130
39de59,TVF64TW ,France,1785944203.0,1785944204,2.85,42.9745,9631.68,False,226.75,176.62,-10.73,,10241.28,2333,False,0,2026-08-05 15:36:47.500130
39de58,TVF15DN ,France,1785944204.0,1785944204,-3.5682,40.1926,11277.6,False,221.73,211.62,0.0,,11978.64,7643,False,0,2026-08-05 15:36:47.500130
801640,AIC8SY  ,India,1785943976.0,1785943976,77.1071,28.5418,373.38,False,73.5,283.36,-3.9,,236.22,,False,0,2026-08-05 15:36:47.500130
801645,AIC1AP  ,India,1785944203.0,1785944203,73.7971,18.6626,3291.84,False,163.07,94.52,-13.0,,3390.9,,False,0,2026-08-05 15:36:47.500130
a3feee,N357BG  ,United States,1785944204.0,1785944204,-83.3968,41.2773,655.32,False,57.36,29.55,-0.98,,670.56,5120,False,0,2026-08-05 15:36:47.500130
a5953a,TRF559  ,United States,1785944066.0,1785944067,-95.4051,30.3669,327.66,False,48.53,327.99,-1.95,,342.9,,False,0,2026-08-05 15:36:47.500130
a4b205,N401TD  ,United States,1785944203.0,1785944203,-121.1757,44.3263,1036.32,False,60.21,343.11,-2.28,,1074.42,,False,0,2026-08-05 15:36:47.500130
39de51,TVF4335 ,France,1785944204.0,1785944204,13.4414,43.3424,10980.42,False,237.08,317.73,0.0,,11574.78,6637,False,0,2026-08-05 15:36:47.500130
80162e,AIC6QW  ,India,1785944203.0,1785944203,73.4335,16.0786,10370.82,False,234.32,346.02,0.0,,11018.52,,False,0,2026-08-05 15:36:47.500130
39de50,TVF54PL ,France,1785944203.0,1785944204,16.4213,42.1865,11894.82,False,243.71,123.29,0.33,,12534.9,3740,False,0,2026-08-05 15:36:47.500130
80162f,AIC1XE  ,India,1785944203.0,1785944203,77.3427,27.1775,6873.24,False,221.54,351.59,-7.8,,7261.86,,False,0,2026-08-05 15:36:47.500130
39de55,TVF39PQ ,France,1785944203.0,1785944203,18.8838,40.1588,11582.4,False,225.76,308.8,0.0,,12268.2,2001,False,0,2026-08-05 15:36:47.500130
a34230,EJA309  ,United States,1785944204.0,1785944204,-75.8632,42.0452,11826.24,False,192.97,299.02,4.88,,12519.66,,False,0,2026-08-05 15:36:47.500130
a3ebd8,N3517G  ,United States,1785944203.0,1785944204,-72.9197,41.3327,1905.0,False,92.37,355.53,0.0,,2026.92,,False,0,2026-08-05 15:36:47.500130
a0928e,N136M   ,United States,1785943923.0,1785943923,-102.4059,37.1908,2689.86,False,93.14,129.85,0.0,,2819.4,,False,0,2026-08-05 15:36:47.500130
801657,AIC2VX  ,India,1785944203.0,1785944203,78.0977,28.3207,4671.06,False,169.17,286.07,-8.13,,4861.56,,False,0,2026-08-05 15:36:47.500130
3ffc1b,DMDBC   ,Germany,1785944023.0,1785944038,9.2555,47.9185,716.28,False,32.58,195.57,-0.33,,,,False,0,2026-08-05 15:36:47.500130
a3ebe2,N3517S  ,United States,1785944204.0,1785944204,-104.6381,40.5273,1981.2,False,44.27,2.0,1.95,,2065.02,,False,0,2026-08-05 15:36:47.500130
a36898,DAL1796 ,United States,1785943773.0,1785944141,-77.3986,26.4678,10668.0,False,231.23,128.86,0.0,,11277.6,2516,False,0,2026-08-05 15:36:47.500130
abacb9,N851TA  ,United States,1785944204.0,1785944204,-115.4864,34.0675,2895.6,False,76.25,86.91,0.33,,3032.76,,False,0,2026-08-05 15:36:47.500130
adffb3,NPALM81 ,United States,1785944044.0,1785944044,-100.6328,29.7547,4610.1,False,235.62,260.7,0.33,,4998.72,,False,0,2026-08-05 15:36:47.500130
ab1667,VXP466  ,United States,1785944204.0,1785944204,-76.7465,41.4629,10972.8,False,212.42,240.39,0.0,,11635.74,,False,0,2026-08-05 15:36:47.500130
80160b,IGO45EW ,India,1785944204.0,1785944204,77.6646,13.5276,4739.64,False,178.62,358.02,12.35,,4922.52,,False,0,2026-08-05 15:36:47.500130
adffb0,,United States,1785944041.0,1785944041,-100.6654,30.3619,5562.6,False,143.97,123.63,-12.35,,6195.06,,False,0,2026-08-05 15:36:47.500130
a5954e,UAL1972 ,United States,1785944204.0,1785944204,-100.0258,43.4662,10363.2,False,203.39,267.54,0.33,,10706.1,6512,False,0,2026-08-05 15:36:47.500130
801615,AXB247  ,India,1785944102.0,1785944107,65.9773,22.928,10370.82,False,235.62,270.0,0.0,,11125.2,,False,0,2026-08-05 15:36:47.500130
abacb6,SCX511  ,United States,1785944203.0,1785944203,-91.1243,29.9819,11277.6,False,236.77,143.93,0.0,,11948.16,6350,False,0,2026-08-05 15:36:47.500130
ae1fbe,BOTOX22 ,United States,1785944145.0,1785944155,-85.9286,31.2264,670.56,False,50.95,253.58,-2.28,,739.14,,False,0,2026-08-05 15:36:47.500130
801621,IGO6292 ,India,1785944204.0,1785944204,78.1689,27.8647,8496.3,False,221.01,118.65,4.23,,9037.32,,False,0,2026-08-05 15:36:47.500130
