icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24KU ,France,1786092175.0,1786092194,-2.3236,35.0875,2270.76,False,134.6,134.38,-2.93,,2506.98,7657,False,0,2026-08-07 08:43:38.257380
39de4e,TVF61SY ,France,1786092205.0,1786092205,8.0565,44.4737,11277.6,False,251.08,133.51,0.33,,11879.58,7673,False,0,2026-08-07 08:43:38.257380
39de4b,TVF73DJ ,France,1786092204.0,1786092205,2.7383,43.6496,11871.96,False,223.16,176.56,0.0,,12512.04,1000,False,0,2026-08-07 08:43:38.257380
39de4a,TVF38ZT ,France,1786092204.0,1786092204,-8.0745,38.0547,8602.98,False,223.45,27.86,7.15,,9189.72,1143,False,0,2026-08-07 08:43:38.257380
aa9321,UAL56   ,United States,1786092204.0,1786092204,-4.3158,49.5907,10363.2,False,235.64,282.61,0.0,,10797.54,0660,False,0,2026-08-07 08:43:38.257380
488284,SPAWE   ,Poland,1786092205.0,1786092205,20.6023,52.5956,510.54,False,48.38,54.96,0.98,,601.98,,False,0,2026-08-07 08:43:38.257380
4b4089,HBYLL   ,Switzerland,1786092205.0,1786092205,7.9394,53.2633,2293.62,False,70.51,358.33,0.33,,2423.16,7745,False,0,2026-08-07 08:43:38.257380
801640,AIC5DM  ,India,1786092204.0,1786092204,77.5996,13.432,10675.62,False,237.18,180.75,0.33,,11308.08,,False,0,2026-08-07 08:43:38.257380
39de58,TVF44HD ,France,1786092202.0,1786092202,-9.2682,33.2562,10744.2,False,237.08,16.0,2.6,,11445.24,,False,0,2026-08-07 08:43:38.257380
801645,AIC4TU  ,India,1786092200.0,1786092203,77.3253,25.771,10988.04,False,232.48,17.91,-0.33,,11750.04,,False,0,2026-08-07 08:43:38.257380
39de50,TVF67YK ,France,1786092003.0,1786092054,-8.0611,32.5736,8534.4,False,218.92,24.58,6.5,,9083.04,6450,False,0,2026-08-07 08:43:38.257380
500490,T7ARES2 ,San Marino,1786092205.0,1786092205,-69.4224,43.3694,13106.4,False,230.11,244.58,-0.65,,13769.34,0716,False,0,2026-08-07 08:43:38.257380
488280,SPAWA   ,Poland,1786092195.0,1786092195,20.8634,52.5773,121.92,False,27.34,318.81,1.95,,220.98,,False,0,2026-08-07 08:43:38.257380
8744f6,ANA73   ,Japan,1786092205.0,1786092205,140.0609,36.3692,6949.44,False,211.42,21.26,7.8,,7437.12,2374,False,0,2026-08-07 08:43:38.257380
a3687e,AJT400  ,United States,1786092204.0,1786092205,-81.912,30.9554,11277.6,False,239.14,157.35,0.33,,11955.78,6615,False,0,2026-08-07 08:43:38.257380
a53eef,UPS610  ,United States,1786092205.0,1786092205,-84.5596,41.2099,12192.0,False,209.36,273.95,0.0,,12763.5,6363,False,0,2026-08-07 08:43:38.257380
ac4963,DAL2136 ,United States,1786092204.0,1786092204,-92.9431,33.1008,10668.0,False,248.83,96.05,0.33,,11285.22,3244,False,0,2026-08-07 08:43:38.257380
39de61,PUMAD   ,France,1786092205.0,1786092205,4.9381,43.8999,426.72,False,77.0,139.61,-0.65,,518.16,,False,0,2026-08-07 08:43:38.257380
3d10c5,DEEPH   ,Germany,1786092203.0,1786092205,12.9179,48.4699,693.42,False,53.66,274.4,0.65,,815.34,,False,0,2026-08-07 08:43:38.257380
acdfa3,ASA542  ,United States,1786092205.0,1786092205,-115.3511,45.0374,10668.0,False,259.79,131.71,0.0,,11262.36,6626,False,0,2026-08-07 08:43:38.257380
80160a,IGO865  ,India,1786092186.0,1786092186,73.3246,18.8484,1844.04,False,112.26,6.05,-4.88,,2164.08,,False,0,2026-08-07 08:43:38.257380
80160b,IGO6130 ,India,1786092205.0,1786092205,78.4073,27.2061,9997.44,False,201.28,142.16,1.3,,10675.62,,False,0,2026-08-07 08:43:38.257380
aa9300,UAL819  ,United States,1786092205.0,1786092205,-78.6563,-10.8461,10668.0,False,262.17,157.26,0.0,,11361.42,,False,0,2026-08-07 08:43:38.257380
801619,IGO2496 ,India,1786092204.0,1786092204,75.3269,31.319,10965.18,False,241.18,15.84,0.0,,11750.04,,False,0,2026-08-07 08:43:38.257380
801623,AXB1810 ,India,1786091920.0,1786091920,72.8542,18.6704,3931.92,False,178.96,162.09,9.43,,3916.68,,False,0,2026-08-07 08:43:38.257380
