icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbf,N759PB  ,United States,1782340671.0,1782340671,-116.0355,31.8207,7010.4,False,123.71,136.35,0.0,,7459.98,1440,False,0,2026-06-24 22:37:54.911479
ab1644,UAL259  ,United States,1782340670.0,1782340670,-104.6772,39.8607,,True,4.37,270.0,,,,,False,0,2026-06-24 22:37:54.911479
e8027b,LAN502  ,Chile,1782340485.0,1782340488,-80.2611,25.7782,83.82,False,80.4,299.52,-3.9,,106.68,,False,0,2026-06-24 22:37:54.911479
a58211,N454MF  ,United States,1782340671.0,1782340671,-82.0664,30.4499,12184.38,False,240.04,216.72,0.98,,12847.32,0757,False,0,2026-06-24 22:37:54.911479
a47555,N387AK  ,United States,1782340596.0,1782340597,-152.7119,60.2067,434.34,False,40.07,48.12,-4.55,,464.82,,False,0,2026-06-24 22:37:54.911479
aa9321,UAL45   ,United States,1782340671.0,1782340671,-121.925,40.9442,12496.8,False,229.31,195.75,0.0,,12954.0,2160,False,0,2026-06-24 22:37:54.911479
a53edd,GPD437  ,United States,1782340668.0,1782340668,-73.4792,43.0424,5334.0,False,135.82,185.0,0.33,,5471.16,3466,False,0,2026-06-24 22:37:54.911479
a3ebbc,N3516P  ,United States,1782340671.0,1782340671,-123.0104,45.4579,1158.24,False,84.58,189.81,7.48,,1211.58,7470,False,0,2026-06-24 22:37:54.911479
ab6fdd,AAL2652 ,United States,1782340410.0,1782340410,-92.5916,27.9638,10363.2,False,241.2,323.94,0.0,,10988.04,,False,0,2026-06-24 22:37:54.911479
a5953a,TRF559  ,United States,1782340606.0,1782340606,-95.4681,30.3349,335.28,False,51.53,75.55,0.33,,342.9,,False,0,2026-06-24 22:37:54.911479
aae305,N800MW  ,United States,1782340669.0,1782340670,-75.8487,40.9797,1051.56,False,88.15,266.32,-4.23,,1089.66,0521,False,0,2026-06-24 22:37:54.911479
8744f6,ANA94   ,Japan,1782340671.0,1782340671,137.9808,34.4249,9441.18,False,271.71,100.69,0.0,,10043.16,3323,False,0,2026-06-24 22:37:54.911479
a4d86a,LXJ411  ,United States,1782340670.0,1782340670,-81.0781,30.5623,13098.78,False,229.83,183.34,0.0,,13746.48,1366,False,0,2026-06-24 22:37:54.911479
acdfa6,AAL1048 ,United States,1782340671.0,1782340671,-88.9927,36.1011,10668.0,False,249.33,48.68,0.33,,11224.26,1504,False,0,2026-06-24 22:37:54.911479
ac4963,DAL2696 ,United States,1782340668.0,1782340668,-93.2147,44.8846,,True,5.4,115.31,,,,2377,False,0,2026-06-24 22:37:54.911479
a3b88e,AAL312  ,United States,1782340669.0,1782340670,-88.6023,23.1295,11582.4,False,237.45,320.27,0.0,,12275.82,,False,0,2026-06-24 22:37:54.911479
aae316,AAL1574 ,United States,1782340670.0,1782340670,-89.0483,41.1339,5570.22,False,218.88,54.18,-10.08,,5768.34,6626,False,0,2026-06-24 22:37:54.911479
acdfa3,ASA535  ,United States,1782340604.0,1782340604,-104.6624,39.8549,,True,7.72,180.0,,,,,False,0,2026-06-24 22:37:54.911479
a36880,N319CP  ,United States,1782340671.0,1782340671,-87.2212,39.7287,1805.94,False,72.48,244.34,0.0,,1859.28,,False,0,2026-06-24 22:37:54.911479
c034ab,MCB01   ,Canada,1782340670.0,1782340670,-97.241,49.8995,213.36,False,41.62,8.53,-0.65,,213.36,,False,0,2026-06-24 22:37:54.911479
ad5637,N959BH  ,United States,1782340671.0,1782340671,-162.5587,66.9117,518.16,False,47.16,50.75,2.93,,510.54,,False,0,2026-06-24 22:37:54.911479
a4d881,N411GV  ,United States,1782340671.0,1782340671,-151.0478,60.7737,655.32,False,77.62,199.76,-2.93,,678.18,0544,False,0,2026-06-24 22:37:54.911479
a2cbb5,N28AU   ,United States,1782340670.0,1782340670,-85.9173,41.6481,1181.1,False,49.17,312.03,1.3,,1196.34,,False,0,2026-06-24 22:37:54.911479
