icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97AM ,France,1787513565.0,1787513565,2.7759,48.0986,7101.84,False,219.1,165.87,8.78,,7429.5,1000,False,0,2026-08-23 19:32:57.249933
ab2972,N8180F  ,United States,1787513564.0,1787513564,-94.8179,30.2725,1676.4,False,85.12,277.64,-2.28,,1752.6,,False,0,2026-08-23 19:32:57.249933
a5f852,RTY484  ,United States,1787513515.0,1787513526,-104.6095,40.4233,1524.0,False,47.04,283.28,-7.15,,1546.86,,False,0,2026-08-23 19:32:57.249933
ab1644,UAL695  ,United States,1787513565.0,1787513565,-75.3977,40.5363,7101.84,False,186.25,238.9,10.08,,7277.1,6253,False,0,2026-08-23 19:32:57.249933
aa9321,UAL983  ,United States,1787513564.0,1787513565,-77.6753,39.8272,3642.36,False,153.17,167.78,-7.8,,3718.56,0762,False,0,2026-08-23 19:32:57.249933
39de4d,TVF54ZV ,France,1787513564.0,1787513565,7.0426,45.8327,11582.4,False,216.28,317.51,0.0,,12100.56,1000,False,0,2026-08-23 19:32:57.249933
39de4c,TVF6918 ,France,1787513565.0,1787513565,6.4142,41.1253,11879.58,False,238.95,148.02,0.33,,12519.66,7617,False,0,2026-08-23 19:32:57.249933
39de57,TVF6135 ,France,1787513565.0,1787513565,4.9169,47.2466,9791.7,False,224.82,310.36,-18.53,,10241.28,1000,False,0,2026-08-23 19:32:57.249933
39de59,TVF43BM ,France,1787513564.0,1787513564,-8.6762,41.2282,434.34,False,76.07,168.69,18.86,,480.06,1000,False,0,2026-08-23 19:32:57.249933
39de58,TVF8939 ,France,1787513564.0,1787513564,9.9195,38.5993,11574.78,False,217.63,359.32,-0.33,,12268.2,6154,False,0,2026-08-23 19:32:57.249933
ab6fdd,AAL1073 ,United States,1787513565.0,1787513565,-97.4252,30.7037,2987.04,False,154.83,206.65,-6.83,,3200.4,2277,False,0,2026-08-23 19:32:57.249933
c07d23,BF708   ,Canada,1787513564.0,1787513564,-89.2659,48.5422,2926.08,False,75.31,44.17,6.5,,3017.52,,False,0,2026-08-23 19:32:57.249933
801643,AXB2410 ,India,1787513564.0,1787513564,77.9715,27.7315,4785.36,False,184.69,0.32,-3.9,,4998.72,,False,0,2026-08-23 19:32:57.249933
3cf0b8,PTN86N  ,Germany,1787513564.0,1787513564,4.4078,47.0487,13106.4,False,200.16,336.2,0.0,,13563.6,4050,False,0,2026-08-23 19:32:57.249933
39de51,TVF539X ,France,1787513564.0,1787513564,23.2847,42.8231,11871.96,False,236.77,112.89,0.33,,12504.42,6152,False,0,2026-08-23 19:32:57.249933
39de50,TVF85UD ,France,1787513564.0,1787513564,2.6147,45.8262,11887.2,False,218.34,177.43,0.33,,12230.1,1000,False,0,2026-08-23 19:32:57.249933
39de54,TVF8152 ,France,1787513565.0,1787513565,2.6864,46.8787,11887.2,False,218.41,171.6,0.0,,12352.02,7634,False,0,2026-08-23 19:32:57.249933
