icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF46VR ,France,1787725485.0,1787725485,-1.9706,37.4709,11894.82,False,188.68,212.3,0.0,,12534.9,7652,False,0,2026-08-26 06:24:47.895574
50047c,T7AKR20 ,San Marino,1787725485.0,1787725485,55.1619,24.891,2834.64,False,185.24,262.5,0.33,,2964.18,0571,False,0,2026-08-26 06:24:47.895574
e8027b,LAN533  ,Chile,1787725485.0,1787725485,-78.9357,-8.7446,12489.18,False,230.61,165.0,0.0,,13319.76,,False,0,2026-08-26 06:24:47.895574
39de4b,TVF8964 ,France,1787725485.0,1787725485,4.4287,43.02,11879.58,False,224.46,155.49,-0.33,,12473.94,7666,False,0,2026-08-26 06:24:47.895574
39de4c,TVF21BA ,France,1787725485.0,1787725485,14.3908,44.4838,11391.9,False,250.05,127.81,4.23,,11955.78,0654,False,0,2026-08-26 06:24:47.895574
39de57,TVF59WT ,France,1787725485.0,1787725485,8.63,45.6981,11582.4,False,205.66,276.75,-0.33,,12115.8,3210,False,0,2026-08-26 06:24:47.895574
800310,,India,,1787725285,,,,False,218.12,0.0,0.33,,,,False,0,2026-08-26 06:24:47.895574
488284,SPAWE   ,Poland,1787725476.0,1787725476,21.7717,52.8518,327.66,False,39.26,95.26,-0.65,,441.96,7000,False,0,2026-08-26 06:24:47.895574
39de59,TVF62GV ,France,1787725485.0,1787725485,-5.3153,37.6787,11887.2,False,195.99,200.43,-0.33,,12428.22,7646,False,0,2026-08-26 06:24:47.895574
801645,AIC5JH  ,India,1787725445.0,1787725445,77.1076,28.5417,335.28,False,69.87,283.63,-2.93,,228.6,,False,0,2026-08-26 06:24:47.895574
39de50,TVF55WH ,France,1787725485.0,1787725485,-3.8108,45.0159,11887.2,False,194.77,216.84,0.0,,12230.1,7720,False,0,2026-08-26 06:24:47.895574
39de53,TVF17NZ ,France,1787725485.0,1787725485,5.8543,44.4111,11879.58,False,247.41,123.72,0.0,,12443.46,1000,False,0,2026-08-26 06:24:47.895574
39de54,TVF418N ,France,1787725484.0,1787725485,-4.8722,38.9516,11582.4,False,272.16,21.86,-0.33,,12070.08,6404,False,0,2026-08-26 06:24:47.895574
4a2095,TOY15   ,Romania,1787725485.0,1787725485,26.6026,45.6565,5623.56,False,129.57,10.06,-7.8,,5882.64,,False,0,2026-08-26 06:24:47.895574
