icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59SH ,France,1789708166.0,1789708166,-1.1812,43.532,11277.6,False,236.77,205.62,0.0,,11666.22,7626,False,0,2026-09-18 05:09:45.861679
39de4b,TVF41JM ,France,1789708166.0,1789708166,15.53,58.2652,11559.54,False,213.31,218.83,3.58,,11544.3,1000,False,0,2026-09-18 05:09:45.861679
39de4a,TVF15XC ,France,1789708166.0,1789708166,16.2148,42.2014,11605.26,False,214.9,312.09,0.33,,12047.22,,False,0,2026-09-18 05:09:45.861679
aa9321,UAL918  ,United States,1789708166.0,1789708166,-0.7353,51.677,3055.62,False,119.64,297.12,-1.63,,3131.82,7640,False,0,2026-09-18 05:09:45.861679
39de4d,TVF768  ,France,1789708154.0,1789708163,2.3636,48.7262,,True,0.0,345.94,,,,4275,False,0,2026-09-18 05:09:45.861679
39de57,TVF40DK ,France,1789708166.0,1789708166,2.3567,48.6781,967.74,False,78.25,198.79,12.03,,1043.94,7635,False,0,2026-09-18 05:09:45.861679
488284,SPAWE   ,Poland,1789708166.0,1789708166,20.8827,52.566,396.24,False,30.97,265.24,1.95,,434.34,,False,0,2026-09-18 05:09:45.861679
39de59,TVF97KC ,France,1789708166.0,1789708166,-1.3388,43.2714,10066.02,False,221.78,206.45,0.0,,10424.16,1000,False,0,2026-09-18 05:09:45.861679
801643,AXB1068 ,India,1789708166.0,1789708166,77.6439,28.5577,2667.0,False,126.6,271.63,-6.83,,2766.06,2643,False,0,2026-09-18 05:09:45.861679
39de51,TVF83MR ,France,1789708167.0,1789708167,1.3898,44.7579,10355.58,False,211.18,355.11,-0.33,,10698.48,1000,False,0,2026-09-18 05:09:45.861679
39de50,TVF25CQ ,France,1789708166.0,1789708166,2.7477,43.3176,10561.32,False,226.99,175.71,-4.88,,10942.32,1000,False,0,2026-09-18 05:09:45.861679
39de54,TVF68JY ,France,1789708166.0,1789708166,-0.5376,44.2318,11887.2,False,239.22,209.93,0.0,,12252.96,7630,False,0,2026-09-18 05:09:45.861679
801657,AIC1XB  ,India,1789708098.0,1789708098,77.09,28.5687,,True,5.14,216.56,,,,,False,0,2026-09-18 05:09:45.861679
8a02ea,,Indonesia,,1789707956,,,,False,222.96,299.29,0.0,,,,False,0,2026-09-18 05:09:45.861679
80160b,IGO2512 ,India,1789707949.0,1789707951,73.8978,23.5725,11262.36,False,235.67,20.18,-0.33,,11986.26,,False,0,2026-09-18 05:09:45.861679
ad562a,LRC627  ,United States,1789708166.0,1789708166,-84.6482,10.0378,3154.68,False,151.79,113.79,-11.7,,3390.9,,False,0,2026-09-18 05:09:45.861679
801622,IGO573E ,India,1789708165.0,1789708166,77.8145,30.1032,3589.02,False,164.87,50.7,-13.98,,3718.56,,False,0,2026-09-18 05:09:45.861679
a4b228,UPS937  ,United States,1789708119.0,1789708119,-85.7272,38.1705,,True,8.23,343.12,,,,3262,False,0,2026-09-18 05:09:45.861679
851914,JL577   ,Japan,1789708166.0,1789708166,139.7799,35.5502,,True,0.0,149.06,,,,,False,0,2026-09-18 05:09:45.861679
ad5623,AAL1998 ,United States,1789708166.0,1789708166,-88.4771,42.3315,2781.3,False,162.09,151.16,-5.85,,2956.56,,False,0,2026-09-18 05:09:45.861679
801629,IGO7339 ,India,1789707879.0,1789707896,79.4891,12.1322,4335.78,False,103.38,208.86,1.95,,4495.8,0224,False,0,2026-09-18 05:09:45.861679
39de46,TVF21BA ,France,1789708166.0,1789708166,5.2469,46.3745,11277.6,False,241.13,125.62,-0.33,,11590.02,0676,False,0,2026-09-18 05:09:45.861679
39de45,TVF366Q ,France,1789708166.0,1789708166,6.8508,51.1277,11887.2,False,241.28,39.29,0.0,,12085.32,3330,False,0,2026-09-18 05:09:45.861679
39de47,TVF8336 ,France,1789708166.0,1789708166,2.4796,47.5192,8740.14,False,245.69,170.48,5.53,,8999.22,7632,False,0,2026-09-18 05:09:45.861679
ad694c,SWA2990 ,United States,1789708166.0,1789708166,-122.4751,41.6574,11582.4,False,211.97,353.03,-0.33,,11963.4,,False,0,2026-09-18 05:09:45.861679
801635,VTFSM   ,India,1789708166.0,1789708166,76.0168,28.649,2293.62,False,45.39,35.31,0.0,,2354.58,,False,0,2026-09-18 05:09:45.861679
39de49,TVF45BX ,France,1789708166.0,1789708166,10.735,42.7639,10500.36,False,235.22,322.55,5.53,,10911.84,1000,False,0,2026-09-18 05:09:45.861679
51113c,NYX201  ,Estonia,1789707998.0,1789708021,22.915,58.4378,1584.96,False,104.51,253.71,-3.9,,1546.86,,False,0,2026-09-18 05:09:45.861679
a0e249,UPS799  ,United States,1789708166.0,1789708166,-89.617,37.1372,10058.4,False,249.79,65.55,0.33,,10759.44,5665,False,0,2026-09-18 05:09:45.861679
a2355d,SKW137C ,United States,1789708166.0,1789708166,-112.1798,40.8126,2621.28,False,150.93,296.3,7.8,,2750.82,6065,False,0,2026-09-18 05:09:45.861679
39de41,TVF59WT ,France,1789708166.0,1789708166,19.0157,44.4428,11582.4,False,220.75,283.06,-0.33,,11986.26,4150,False,0,2026-09-18 05:09:45.861679
39de43,TVF4704 ,France,1789708166.0,1789708166,1.7172,46.2281,11887.2,False,237.57,194.55,0.0,,12222.48,1000,False,0,2026-09-18 05:09:45.861679
80166c,AIC2030 ,India,1789708163.0,1789708166,75.1803,27.0054,10226.04,False,272.13,32.73,-5.85,,10835.64,,False,0,2026-09-18 05:09:45.861679
511187,MBU7JU  ,Estonia,1789708166.0,1789708166,17.3812,42.452,11567.16,False,215.71,331.36,-0.33,,11993.88,,False,0,2026-09-18 05:09:45.861679
