icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF37YV ,France,1787132748.0,1787132748,-5.1978,38.3154,11582.4,False,244.94,21.82,0.0,,12207.24,6401,False,0,2026-08-19 09:45:55.128490
39de4e,TVF25FR ,France,1787132748.0,1787132749,-4.8992,36.1996,11887.2,False,206.52,208.74,0.33,,12557.76,7621,False,0,2026-08-19 09:45:55.128490
3ffc29,DMFSS   ,Germany,1787132686.0,1787132693,12.4336,48.2425,708.66,False,45.51,79.58,-0.33,,,7000,False,0,2026-08-19 09:45:55.128490
80162c,AXB850  ,India,1787132748.0,1787132748,55.344,24.1973,11277.6,False,236.75,115.9,0.0,,12115.8,3110,False,0,2026-08-19 09:45:55.128490
39de4d,TVF16LH ,France,1787132748.0,1787132749,2.7245,45.5703,11879.58,False,210.47,178.6,0.0,,12466.32,1000,False,0,2026-08-19 09:45:55.128490
39de4c,TVF41HV ,France,1787132748.0,1787132748,3.095,48.8527,2842.26,False,113.43,255.02,-6.83,,2948.94,1000,False,0,2026-08-19 09:45:55.128490
801641,AXB863  ,India,1787132647.0,1787132675,50.087,26.3228,2545.08,False,126.69,275.83,0.0,,2659.38,4031,False,0,2026-08-19 09:45:55.128490
39de59,TVF93EP ,France,1787132687.0,1787132696,2.8637,39.6035,510.54,False,76.23,238.24,-4.55,,624.84,1000,False,0,2026-08-19 09:45:55.128490
39de58,TVF94NT ,France,1787132748.0,1787132748,11.6,45.0181,11582.4,False,213.01,294.09,0.33,,12214.86,1000,False,0,2026-08-19 09:45:55.128490
39de51,TVF93GW ,France,1787132748.0,1787132748,-15.4104,31.0556,11285.22,False,222.16,208.64,0.0,,11894.82,,False,0,2026-08-19 09:45:55.128490
39de50,TVF8965 ,France,1787132748.0,1787132748,10.5384,41.9465,11582.4,False,239.59,4.93,0.0,,12283.44,6133,False,0,2026-08-19 09:45:55.128490
488280,SPAWA   ,Poland,1787132748.0,1787132748,21.8375,52.5941,701.04,False,47.85,53.75,1.3,,723.9,7000,False,0,2026-08-19 09:45:55.128490
39de55,TVF163D ,France,1787132739.0,1787132739,2.382,48.7341,,True,4.63,16.88,,,,,False,0,2026-08-19 09:45:55.128490
8744f6,ANA267  ,Japan,1787132748.0,1787132748,139.7885,35.5632,,True,25.72,157.5,,,,,False,0,2026-08-19 09:45:55.128490
801649,IGO301P ,India,1787132744.0,1787132744,88.269,24.5841,10668.0,False,226.97,114.65,-0.33,,11422.38,,False,0,2026-08-19 09:45:55.128490
00b22e,SAA546  ,South Africa,1787132747.0,1787132748,28.1759,-26.4852,3078.48,False,122.67,342.17,-2.6,,3368.04,2771,False,0,2026-08-19 09:45:55.128490
80163f,AIC8YK  ,India,1787132616.0,1787132616,80.1161,13.3624,3947.16,False,137.72,210.78,-6.5,,4069.08,,False,0,2026-08-19 09:45:55.128490
00b22f,SAA405  ,South Africa,1787132748.0,1787132748,28.7702,-26.3585,7208.52,False,166.9,127.61,9.43,,7726.68,2741,False,0,2026-08-19 09:45:55.128490
a0e247,N156UM  ,United States,1787132747.0,1787132748,-84.365,42.2675,533.4,False,45.16,222.23,-1.3,,518.16,,False,0,2026-08-19 09:45:55.128490
aa9300,UAL932  ,United States,1787132739.0,1787132748,8.5479,50.0386,,True,0.0,160.31,,,,2273,False,0,2026-08-19 09:45:55.128490
a5955b,UPS896  ,United States,1787132749.0,1787132749,-99.3034,37.8103,11582.4,False,221.74,276.8,0.0,,12237.72,6671,False,0,2026-08-19 09:45:55.128490
a4b228,UPS1358 ,United States,1787132461.0,1787132462,-86.7654,34.6571,213.36,False,65.34,180.9,-3.25,,205.74,,False,0,2026-08-19 09:45:55.128490
50048a,T7ZEUS  ,San Marino,1787132748.0,1787132748,16.4922,40.7651,12192.0,False,241.54,272.69,0.33,,12854.94,5320,False,0,2026-08-19 09:45:55.128490
801627,AXB1264 ,India,1787132676.0,1787132676,77.0815,28.5653,,True,9.26,61.88,,,,,False,0,2026-08-19 09:45:55.128490
a0e250,AAL2115 ,United States,1787132747.0,1787132748,-92.6211,37.0775,9464.04,False,253.43,94.66,-0.33,,10043.16,7372,False,0,2026-08-19 09:45:55.128490
488252,SAH48P  ,Poland,1787132748.0,1787132748,1.6965,43.8941,12504.42,False,205.97,171.53,-0.33,,13121.64,2037,False,0,2026-08-19 09:45:55.128490
39de46,TVF33SJ ,France,1787132748.0,1787132748,9.8154,43.0769,10972.8,False,237.54,356.77,0.0,,11635.74,1213,False,0,2026-08-19 09:45:55.128490
407a05,EZY21QW ,United Kingdom,1787132748.0,1787132748,-15.1536,34.7943,11285.22,False,236.19,210.64,0.0,,11795.76,0546,False,0,2026-08-19 09:45:55.128490
