icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF21EU ,France,1788185392.0,1788185394,-3.4579,39.1589,9753.6,False,256.71,359.66,0.0,,10355.58,6463,False,0,2026-08-31 14:10:03.792195
3ffc29,DMFSS   ,Germany,1788185303.0,1788185353,12.4408,47.8392,777.24,False,38.56,256.89,-0.33,,,7000,False,0,2026-08-31 14:10:03.792195
ab1644,UAL1392 ,United States,1788185393.0,1788185393,-83.1713,34.2924,10668.0,False,221.64,53.87,0.0,,11346.18,2736,False,0,2026-08-31 14:10:03.792195
80162c,AXB478  ,India,1788185391.0,1788185394,69.0749,17.4382,11277.6,False,231.08,118.16,0.0,,12024.36,,False,0,2026-08-31 14:10:03.792195
a58211,N454MF  ,United States,1788185393.0,1788185393,-88.1954,30.3159,1676.4,False,132.03,96.49,-12.03,,1859.28,4666,False,0,2026-08-31 14:10:03.792195
e8027b,LAN542  ,Chile,1788185392.0,1788185393,-59.0184,-34.8122,1531.62,False,118.27,62.54,-2.6,,1607.82,,False,0,2026-08-31 14:10:03.792195
e8027e,LPE2365 ,Chile,1788185392.0,1788185393,-77.2798,-11.9223,1272.54,False,126.93,336.34,-2.28,,1379.22,2517,False,0,2026-08-31 14:10:03.792195
e8027d,LPE2434 ,Chile,1788185350.0,1788185353,-77.1253,-12.0239,,True,43.21,154.69,,,,2756,False,0,2026-08-31 14:10:03.792195
a47559,N387AP  ,United States,1788185225.0,1788185226,-88.3151,30.6367,472.44,False,86.84,338.45,-5.53,,495.3,,False,0,2026-08-31 14:10:03.792195
39de4b,TVF29MY ,France,1788185392.0,1788185393,-0.0717,40.5364,6393.18,False,176.41,196.96,-12.35,,6865.62,1000,False,0,2026-08-31 14:10:03.792195
39de4a,TVF82QK ,France,1788185393.0,1788185393,5.1588,46.3823,11262.36,False,259.69,123.28,0.33,,11681.46,1000,False,0,2026-08-31 14:10:03.792195
39de4d,TVF8602 ,France,1788185393.0,1788185394,4.2755,43.2214,11879.58,False,227.23,155.52,0.33,,12458.7,7634,False,0,2026-08-31 14:10:03.792195
39de4c,TVF22TA ,France,1788185392.0,1788185394,6.8602,46.1873,11590.02,False,199.66,309.14,0.0,,12031.98,1000,False,0,2026-08-31 14:10:03.792195
39de57,TVF179X ,France,1788185394.0,1788185394,1.2675,47.8135,6019.8,False,194.22,25.41,-3.58,,6271.26,1000,False,0,2026-08-31 14:10:03.792195
488284,SPAWE   ,Poland,1788185393.0,1788185393,19.9322,51.8353,487.68,False,45.99,233.64,0.0,,525.78,7000,False,0,2026-08-31 14:10:03.792195
801642,AXB1800 ,India,1788185175.0,1788185175,73.9678,15.8981,11582.4,False,233.49,344.8,0.0,,12313.92,,False,0,2026-08-31 14:10:03.792195
39de59,TVF28LP ,France,1788185391.0,1788185393,2.3626,48.7239,,True,1.54,343.12,,,,1000,False,0,2026-08-31 14:10:03.792195
39de58,TVF8965 ,France,1788185392.0,1788185393,5.1782,47.102,10629.9,False,197.81,310.36,-3.58,,10980.42,1000,False,0,2026-08-31 14:10:03.792195
801640,AIC3ES  ,India,1788185393.0,1788185393,77.2153,26.1531,11361.42,False,234.24,357.86,-4.88,,12252.96,,False,0,2026-08-31 14:10:03.792195
ab6fdd,AAL976  ,United States,1788185392.0,1788185392,-81.0071,32.363,11277.6,False,236.09,22.82,0.0,,11963.4,6667,False,0,2026-08-31 14:10:03.792195
a3feee,N357BG  ,United States,1788185392.0,1788185394,-83.7095,41.3888,853.44,False,28.2,255.2,1.95,,899.16,,False,0,2026-08-31 14:10:03.792195
c07d23,BF708   ,Canada,1788185386.0,1788185393,-89.4004,48.6829,3657.6,False,90.45,331.83,6.5,,3817.62,,False,0,2026-08-31 14:10:03.792195
801643,AXB1070 ,India,1788185393.0,1788185393,76.6086,27.445,7360.92,False,197.49,187.03,3.58,,7802.88,,False,0,2026-08-31 14:10:03.792195
39de51,TVF82XL ,France,1788185392.0,1788185392,2.4991,48.7453,472.44,False,67.14,254.9,-3.25,,571.5,1000,False,0,2026-08-31 14:10:03.792195
80162e,,India,,1788185391,,,,True,0.77,345.94,,,,2646,False,0,2026-08-31 14:10:03.792195
80162f,AIC6SM  ,India,1788185171.0,1788185178,76.9111,26.2769,9258.3,False,242.83,179.39,1.63,,9898.38,,False,0,2026-08-31 14:10:03.792195
39de54,TVF16MN ,France,1788185392.0,1788185393,-1.189,44.3543,11590.02,False,250.77,26.3,-0.33,,12077.7,2253,False,0,2026-08-31 14:10:03.792195
