icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN710  ,Chile,1785272066.0,1785272066,-71.041,-33.3015,4297.68,False,160.91,337.04,12.35,,3855.72,,False,0,2026-07-28 20:55:16.007112
a09283,XAA2614 ,United States,1785272105.0,1785272105,-93.4651,44.8294,,True,3.86,191.25,,,,,False,0,2026-07-28 20:55:16.007112
a1abec,2069M   ,United States,1785272105.0,1785272105,-118.5268,34.0512,1036.32,False,52.99,126.31,0.98,,1066.8,,False,0,2026-07-28 20:55:16.007112
39de59,TVF97AM ,France,1785272106.0,1785272106,2.356,48.7223,,True,3.09,177.19,,,,,False,0,2026-07-28 20:55:16.007112
ab6fdd,AAL2523 ,United States,1785272105.0,1785272105,-88.3811,42.0625,1242.06,False,121.48,178.06,0.98,,1242.06,1504,False,0,2026-07-28 20:55:16.007112
a3feee,N357BG  ,United States,1785272105.0,1785272105,-83.4403,41.2735,922.02,False,37.84,101.77,3.9,,876.3,1312,False,0,2026-07-28 20:55:16.007112
aa930b,N7801K  ,United States,1785271801.0,1785271803,-147.9365,64.2001,541.02,False,32.29,120.65,-3.25,,533.4,1200,False,0,2026-07-28 20:55:16.007112
a34230,EJA309  ,United States,1785271844.0,1785271844,-87.3883,35.8952,2621.28,False,146.25,45.86,-8.78,,2895.6,,False,0,2026-07-28 20:55:16.007112
a09294,N136MF  ,United States,1785272101.0,1785272102,-84.1929,38.0584,640.08,False,68.42,90.0,-0.33,,563.88,,False,0,2026-07-28 20:55:16.007112
a3687e,AJT2332 ,United States,1785272105.0,1785272105,-84.6253,35.3524,11277.6,False,263.82,164.85,-0.33,,11963.4,4064,False,0,2026-07-28 20:55:16.007112
a2cbc4,N28BJ   ,United States,1785272103.0,1785272103,-111.7986,41.4216,2979.42,False,76.47,113.81,0.0,,3139.44,,False,0,2026-07-28 20:55:16.007112
ac4963,DAL469  ,United States,1785272103.0,1785272103,-118.746,37.8978,10972.8,False,225.03,261.85,0.0,,11620.5,,False,0,2026-07-28 20:55:16.007112
aae316,AAL1331 ,United States,1785272103.0,1785272103,-77.354,30.0582,11277.6,False,226.99,352.05,0.0,,11948.16,,False,0,2026-07-28 20:55:16.007112
acdfa3,ASA633  ,United States,1785272106.0,1785272106,-132.6551,55.2138,10972.8,False,237.24,318.43,0.0,,10949.94,,False,0,2026-07-28 20:55:16.007112
c07d2f,CGVKO   ,Canada,1785272078.0,1785272078,-122.7041,49.2121,,True,0.0,278.44,,,,,False,0,2026-07-28 20:55:16.007112
adffb3,SWEEP12 ,United States,1785271857.0,1785271860,-101.4891,30.4433,5646.42,False,235.0,53.46,8.45,,6019.8,,False,0,2026-07-28 20:55:16.007112
80160a,,India,1785272104.0,1785272104,73.8804,14.173,10972.8,False,236.43,342.79,0.33,,11643.36,,False,0,2026-07-28 20:55:16.007112
