icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF93NR ,France,1777820631.0,1777820631,-1.5889,42.9127,11887.2,False,207.86,204.73,0.0,,12016.74,7663,False,0,2026-05-03 15:03:55.291472
39de4e,TVF15GP ,France,1777820631.0,1777820631,2.1237,48.2373,6012.18,False,156.59,191.75,11.7,,6111.24,7673,False,0,2026-05-03 15:03:55.291472
a5f852,RTY484  ,United States,1777820629.0,1777820629,-105.0079,40.4538,,True,7.2,250.31,,,,,False,0,2026-05-03 15:03:55.291472
ab1644,UAL1060 ,United States,1777820631.0,1777820631,-96.4018,26.5829,10972.8,False,216.39,197.57,0.0,,11490.96,,False,0,2026-05-03 15:03:55.291472
e8027e,LPE2274 ,Chile,1777820631.0,1777820631,-78.2037,-10.3444,9730.74,False,237.63,329.99,4.88,,10416.54,,False,0,2026-05-03 15:03:55.291472
39de4a,TVF78TH ,France,1777820627.0,1777820628,-5.0766,43.6468,11894.82,False,215.01,210.8,0.0,,11955.78,7661,False,0,2026-05-03 15:03:55.291472
39de4d,TVF39PQ ,France,1777820631.0,1777820631,21.8786,39.1803,11582.4,False,211.58,312.34,0.0,,11597.64,5533,False,0,2026-05-03 15:03:55.291472
39de4c,TVF51EJ ,France,1777820631.0,1777820631,-3.1269,41.6837,11582.4,False,254.69,33.47,0.0,,11719.56,6222,False,0,2026-05-03 15:03:55.291472
801645,AIC7XG  ,India,1777820631.0,1777820631,77.2317,30.2242,2933.7,False,147.5,350.77,-7.48,,2994.66,,False,0,2026-05-03 15:03:55.291472
a5953a,TRF559  ,United States,1777820630.0,1777820630,-96.8414,33.7589,739.14,False,34.84,163.71,-2.28,,784.86,,False,0,2026-05-03 15:03:55.291472
39de51,TVF46RZ ,France,1777820630.0,1777820630,2.3547,48.7323,,True,1.29,340.31,,,,,False,0,2026-05-03 15:03:55.291472
3ffc21,DMADH   ,Germany,1777820631.0,1777820631,8.127,49.9559,929.64,False,52.08,163.35,0.0,,990.6,7000,False,0,2026-05-03 15:03:55.291472
39de50,TVF31HC ,France,1777820630.0,1777820631,16.3674,58.4987,10431.78,False,203.63,217.51,4.23,,10431.78,1000,False,0,2026-05-03 15:03:55.291472
39de55,TVF42VD ,France,1777820631.0,1777820631,16.1132,44.5722,11894.82,False,248.1,135.5,0.0,,12054.84,0656,False,0,2026-05-03 15:03:55.291472
39de54,TVF69UZ ,France,1777820631.0,1777820631,2.7698,43.9236,11887.2,False,215.77,173.84,0.33,,12039.6,2313,False,0,2026-05-03 15:03:55.291472
aae310,IJA800  ,United States,1777820630.0,1777820630,-104.6928,39.5073,2705.1,False,115.92,348.74,0.33,,2766.06,1413,False,0,2026-05-03 15:03:55.291472
