icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF72XQ ,France,1783763628.0,1783763628,1.8751,48.5406,1851.66,False,111.15,34.06,-2.93,,2019.3,1000,False,0,2026-07-11 09:54:01.094215
39de4e,TVF74JQ ,France,1783763628.0,1783763629,2.6859,45.6546,11269.98,False,244.47,175.9,-0.33,,11788.14,1000,False,0,2026-07-11 09:54:01.094215
3ffc29,DMFSS   ,Germany,1783763522.0,1783763548,12.4067,48.2413,640.08,False,34.85,261.51,-0.33,,,7000,False,0,2026-07-11 09:54:01.094215
80162c,VTBXI   ,India,1783763562.0,1783763567,77.1135,28.5664,,True,0.06,14.06,,,,,False,0,2026-07-11 09:54:01.094215
e8027b,LAN501  ,Chile,1783763456.0,1783763456,-77.94,-11.9224,11887.2,False,234.19,167.83,-0.33,,12633.96,,False,0,2026-07-11 09:54:01.094215
39de4a,TVF33VV ,France,1783763508.0,1783763628,25.0295,35.2231,5021.58,False,196.89,260.98,12.35,,5440.68,,False,0,2026-07-11 09:54:01.094215
39de57,TVF18UU ,France,1783763628.0,1783763628,12.5946,40.9694,11574.78,False,219.57,323.48,-0.33,,12161.52,,False,0,2026-07-11 09:54:01.094215
500494,T7AFZ   ,San Marino,1783763585.0,1783763590,13.5213,52.3711,,True,0.0,182.81,,,,,False,0,2026-07-11 09:54:01.094215
801645,AIC5BE  ,India,1783763628.0,1783763628,77.2438,28.2016,2727.96,False,139.29,9.57,-5.2,,2735.58,,False,0,2026-07-11 09:54:01.094215
80162e,AIC4NE  ,India,1783763629.0,1783763629,76.8149,27.0577,7947.66,False,224.47,177.77,3.58,,8420.1,,False,0,2026-07-11 09:54:01.094215
500490,T7ARES2 ,San Marino,,1783763626,,,,False,0.06,315.0,,,,,False,0,2026-07-11 09:54:01.094215
39de55,TVF14KM ,France,1783763628.0,1783763628,2.2416,48.6933,411.48,False,69.51,61.73,-3.25,,502.92,2201,False,0,2026-07-11 09:54:01.094215
39de54,TVF24RS ,France,1783763602.0,1783763622,-7.6478,37.3524,3169.92,False,147.87,183.19,-4.55,,3337.56,7637,False,0,2026-07-11 09:54:01.094215
3ffc1c,DMEAU   ,Germany,1783763628.0,1783763628,9.4284,49.9275,1844.04,False,73.14,46.42,-1.3,,2004.06,3703,False,0,2026-07-11 09:54:01.094215
a3ebe2,N3517S  ,United States,1783763628.0,1783763628,-104.5046,38.3032,1798.32,False,53.35,186.65,0.65,,1866.9,0465,False,0,2026-07-11 09:54:01.094215
00b22d,SAA327  ,South Africa,1783763628.0,1783763628,27.2023,-26.8006,9525.0,False,216.84,224.04,13.66,,9791.7,,False,0,2026-07-11 09:54:01.094215
801618,SDG625  ,India,1783763536.0,1783763574,69.8582,22.908,693.42,False,67.72,227.46,-3.58,,579.12,,False,0,2026-07-11 09:54:01.094215
4044c1,GOTGA   ,United Kingdom,1783763628.0,1783763628,-0.052,52.1675,434.34,False,57.11,7.77,-0.33,,,7000,False,0,2026-07-11 09:54:01.094215
801623,AXB1214 ,India,1783763327.0,1783763327,72.8584,19.0902,,True,5.66,61.88,,,,,False,0,2026-07-11 09:54:01.094215
