icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1789594055.0,1789594055,-83.8098,34.0511,1524.0,False,45.79,90.0,-0.98,,1691.64,,False,0,2026-09-16 21:27:49.675622
ab1644,UAL1223 ,United States,1789594066.0,1789594066,-79.6139,43.6728,,True,8.23,222.19,,,,6320,False,0,2026-09-16 21:27:49.675622
80162d,AXB815  ,India,1789594062.0,1789594062,54.6501,24.4427,,True,10.8,36.56,,,,4045,False,0,2026-09-16 21:27:49.675622
e8027d,LPE2390 ,Chile,1789593944.0,1789593944,-75.5155,10.4465,,True,0.0,272.81,,,,5630,False,0,2026-09-16 21:27:49.675622
a1abea,N2069K  ,United States,1789594065.0,1789594066,-122.2782,47.7938,647.7,False,69.13,345.34,-2.6,,685.8,,False,0,2026-09-16 21:27:49.675622
a77ec5,EJA582  ,United States,1789594066.0,1789594066,-78.4621,36.7132,8839.2,False,206.77,28.86,0.0,,9448.8,4134,False,0,2026-09-16 21:27:49.675622
a3ebbc,N3516P  ,United States,1789594066.0,1789594066,-123.2172,44.0998,7620.0,False,153.27,169.56,0.0,,7802.88,3540,False,0,2026-09-16 21:27:49.675622
ab6fdd,AAL2661 ,United States,1789594066.0,1789594066,-113.5135,33.4903,6911.34,False,189.64,119.76,-4.55,,7299.96,1404,False,0,2026-09-16 21:27:49.675622
a3a568,N334HP  ,United States,1789594066.0,1789594066,-114.3731,34.592,358.14,False,34.85,148.89,-1.95,,297.18,,False,0,2026-09-16 21:27:49.675622
a53eef,UPS2838 ,United States,1789593851.0,1789593851,-98.6845,39.8451,11582.4,False,224.55,279.1,0.0,,12306.3,,False,0,2026-09-16 21:27:49.675622
a0928d,XAA2554 ,United States,1789593901.0,1789593901,-95.3241,29.6835,251.46,False,65.49,133.73,-3.9,,304.8,3573,False,0,2026-09-16 21:27:49.675622
